cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
5047,accepted,CommitMapper,1,0,0,0,
5047,dispatched,UpdateBrainFlowState,1,2,10,3,
5048,dispatched,UpdateBrainFlowState,1,2,11,3,
5049,dispatched,UpdateBrainEngine,2,1,0,1,
5050,dispatched,UpdateBrainEngine,3,3,0,3,
5051,dispatched,UpdateBrainEngine,3,4,0,3,
5052,dispatched,UpdateBrainEngine,3,5,0,3,
5053,dispatched,UpdateMapperPre,1,1,0,2,
5054,dispatched,UpdateMapperPost,1,2,9,27,
5055,dispatched,UpdateMapperPre,3,1,0,3,
5056,dispatched,UpdateMapperPost,3,3,25,1,
5057,dispatched,UpdateMapperPre,1,2,0,2,
5058,dispatched,UpdateMapperPost,1,2,10,17,
5059,dispatched,UpdateMapperPre,2,2,0,1,
5060,dispatched,UpdateMapperPost,2,1,18,28,
5061,dispatched,UpdateMapperPre,3,2,0,4,
5062,dispatched,UpdateMapperPost,3,4,26,2,
5063,dispatched,UpdateMapperPre,1,3,0,2,
5064,dispatched,UpdateMapperPost,1,2,11,17,
5065,dispatched,UpdateMapperPre,2,3,0,1,
5066,dispatched,UpdateMapperPost,2,1,19,29,
5067,dispatched,UpdateMapperPre,3,3,0,5,
5068,dispatched,UpdateMapperPost,3,5,27,3,
5069,dispatched,UpdateBrainEngine,4,1,0,2,
5070,dispatched,UpdateBrainFlowState,4,1,33,2,
5071,dispatched,UpdateMapperPre,4,1,0,1,
5072,dispatched,UpdateMapperPost,4,1,33,10,
5073,dispatched,UpdateBrainFlowState,4,1,34,2,
5074,dispatched,UpdateMapperPre,4,2,0,1,
5075,dispatched,UpdateMapperPost,4,1,34,10,
5076,dispatched,UpdateBrainFlowState,4,1,35,2,
5077,dispatched,UpdateMapperPre,4,3,0,1,
5078,dispatched,UpdateMapperPost,4,1,35,10,
5079,dispatched,UpdateMapperPost,4,1,39,9,
5080,dispatched,PrefillPifo,4,1,39,0,
5081,dispatched,UpdateRoot,4,1,0,0,
5584,dispatched,CommitMapper,1,0,0,0,
5584,committed,CommitMapper,1,0,0,0,
5585,replayed,UpdateMapperPre,1,1,0,2,
5586,replayed,UpdateMapperPost,1,2,9,27,
5587,replayed,UpdateMapperPre,3,1,0,3,
5588,replayed,UpdateMapperPost,3,3,25,1,
5589,replayed,UpdateMapperPre,1,2,0,2,
5590,replayed,UpdateMapperPost,1,2,10,17,
5591,replayed,UpdateMapperPre,2,2,0,1,
5592,replayed,UpdateMapperPost,2,1,18,28,
5593,replayed,UpdateMapperPre,3,2,0,4,
5594,replayed,UpdateMapperPost,3,4,26,2,
5595,replayed,UpdateMapperPre,1,3,0,2,
5596,replayed,UpdateMapperPost,1,2,11,17,
5597,replayed,UpdateMapperPre,2,3,0,1,
5598,replayed,UpdateMapperPost,2,1,19,29,
5599,replayed,UpdateMapperPre,3,3,0,5,
5600,replayed,UpdateMapperPost,3,5,27,3,
5603,replayed,UpdateMapperPre,4,1,0,1,
5604,replayed,UpdateMapperPost,4,1,33,10,
5606,replayed,UpdateMapperPre,4,2,0,1,
5607,replayed,UpdateMapperPost,4,1,34,10,
5609,replayed,UpdateMapperPre,4,3,0,1,
5610,replayed,UpdateMapperPost,4,1,35,10,
5611,replayed,UpdateMapperPost,4,1,39,9,
5615,accepted,GuardDrain,1,1,0,0,
5616,accepted,GuardDrain,3,1,0,0,
5617,accepted,GuardDrain,3,2,0,0,
5618,accepted,UpdateBrainEngine,1,1,0,0,
5619,accepted,UpdateBrainFlowState,1,1,9,0,
5620,accepted,UpdateBrainFlowState,1,1,10,0,
5621,accepted,UpdateBrainEngine,3,1,0,0,
5622,accepted,UpdateBrainEngine,3,2,0,0,
5623,accepted,UpdateMapperPost,1,1,9,0,
5624,accepted,UpdateMapperPost,3,1,25,0,
5625,accepted,UpdateMapperPost,1,1,10,0,
5626,accepted,UpdateMapperPost,3,2,26,0,
5627,accepted,UpdateBrainState,1,1,0,0,
5628,accepted,UpdateBrainState,3,1,0,0,
5629,accepted,UpdateBrainState,3,2,0,0,
5630,accepted,UpdateMapperPre,4,1,0,0,
5631,accepted,UpdateMapperPre,4,2,0,0,
5632,accepted,UpdateMapperPre,4,3,0,0,
5633,accepted,UpdateRoot,1,2,0,0,
5634,accepted,CommitMapper,1,0,0,0,
7102,dispatched,GuardDrain,1,1,0,0,
7103,dispatched,GuardDrain,3,1,0,0,
7106,dispatched,GuardDrain,3,2,0,0,
7107,dispatched,UpdateBrainEngine,1,1,0,0,
7108,dispatched,UpdateBrainFlowState,1,1,9,0,
7109,dispatched,UpdateBrainFlowState,1,1,10,0,
7110,dispatched,UpdateBrainEngine,3,1,0,0,
7111,dispatched,UpdateBrainEngine,3,2,0,0,
7112,dispatched,UpdateMapperPost,1,1,9,0,
7113,dispatched,UpdateMapperPost,3,1,25,0,
7114,dispatched,UpdateMapperPost,1,1,10,0,
7115,dispatched,UpdateMapperPost,3,2,26,0,
7116,dispatched,UpdateBrainState,1,1,0,0,
7117,dispatched,UpdateBrainState,3,1,0,0,
7118,dispatched,UpdateBrainState,3,2,0,0,
7119,dispatched,UpdateMapperPre,4,1,0,0,
7120,dispatched,UpdateMapperPre,4,2,0,0,
7121,dispatched,UpdateMapperPre,4,3,0,0,
7122,dispatched,UpdateRoot,1,2,0,0,
7123,dispatched,CommitMapper,1,0,0,0,
7123,committed,CommitMapper,1,0,0,0,
7124,replayed,UpdateMapperPost,1,1,9,0,
7125,replayed,UpdateMapperPost,3,1,25,0,
7126,replayed,UpdateMapperPost,1,1,10,0,
7127,replayed,UpdateMapperPost,3,2,26,0,
7131,replayed,UpdateMapperPre,4,1,0,0,
7132,replayed,UpdateMapperPre,4,2,0,0,
7133,replayed,UpdateMapperPre,4,3,0,0,
7136,accepted,ClearPifoEngine,4,0,0,0,
7137,accepted,UpdateBrainEngine,4,1,0,0,
7138,accepted,UpdateBrainFlowState,4,1,33,0,
7138,dispatched,ClearPifoEngine,4,0,0,0,
7139,accepted,UpdateMapperPost,4,1,33,0,
7139,dispatched,UpdateBrainEngine,4,1,0,0,
7140,accepted,UpdateBrainFlowState,4,1,34,0,
7140,dispatched,UpdateBrainFlowState,4,1,33,0,
7141,accepted,UpdateMapperPost,4,1,34,0,
7141,dispatched,UpdateMapperPost,4,1,33,0,
7142,accepted,UpdateBrainFlowState,4,1,35,0,
7142,dispatched,UpdateBrainFlowState,4,1,34,0,
7143,accepted,UpdateMapperPost,4,1,35,0,
7143,dispatched,UpdateMapperPost,4,1,34,0,
7144,accepted,UpdateMapperPost,4,1,39,0,
7144,dispatched,UpdateBrainFlowState,4,1,35,0,
7145,accepted,UpdateBrainState,4,1,0,0,
7145,dispatched,UpdateMapperPost,4,1,35,0,
7146,accepted,CommitMapper,1,0,0,0,
7146,dispatched,UpdateMapperPost,4,1,39,0,
7147,dispatched,UpdateBrainState,4,1,0,0,
7148,dispatched,CommitMapper,1,0,0,0,
7148,committed,CommitMapper,1,0,0,0,
7149,replayed,UpdateMapperPost,4,1,33,0,
7151,replayed,UpdateMapperPost,4,1,34,0,
7153,replayed,UpdateMapperPost,4,1,35,0,
7154,replayed,UpdateMapperPost,4,1,39,0,
