cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
1187,accepted,UpdateBrainEngine,1,1,0,0,
1188,accepted,UpdateBrainFlowState,1,1,9,0,
1189,accepted,UpdateBrainFlowState,1,1,10,0,
1190,accepted,UpdateBrainEngine,3,1,0,0,
1191,accepted,UpdateBrainEngine,3,2,0,0,
1192,accepted,UpdateMapperPost,1,1,9,0,
1193,accepted,UpdateMapperPost,3,1,25,0,
1194,accepted,UpdateMapperPost,1,1,10,0,
1195,accepted,UpdateMapperPost,3,2,26,0,
1196,accepted,UpdateBrainState,1,1,0,0,
1197,accepted,UpdateBrainState,3,1,0,0,
1198,accepted,UpdateBrainState,3,2,0,0,
1199,accepted,UpdateMapperPre,4,1,0,0,
1200,accepted,UpdateMapperPre,4,2,0,0,
1201,accepted,UpdateMapperPre,4,3,0,0,
1202,accepted,UpdateRoot,1,2,0,0,
1203,accepted,CommitMapper,1,0,0,0,
1371,dispatched,GuardDrain,1,1,0,0,
1372,dispatched,GuardDrain,3,1,0,0,
1375,dispatched,GuardDrain,3,2,0,0,
1376,dispatched,UpdateBrainEngine,1,1,0,0,
1377,dispatched,UpdateBrainFlowState,1,1,9,0,
1378,dispatched,UpdateBrainFlowState,1,1,10,0,
1379,dispatched,UpdateBrainEngine,3,1,0,0,
1380,dispatched,UpdateBrainEngine,3,2,0,0,
1381,dispatched,UpdateMapperPost,1,1,9,0,
1382,dispatched,UpdateMapperPost,3,1,25,0,
1383,dispatched,UpdateMapperPost,1,1,10,0,
1384,dispatched,UpdateMapperPost,3,2,26,0,
1385,dispatched,UpdateBrainState,1,1,0,0,
1386,dispatched,UpdateBrainState,3,1,0,0,
1387,dispatched,UpdateBrainState,3,2,0,0,
1388,dispatched,UpdateMapperPre,4,1,0,0,
1389,dispatched,UpdateMapperPre,4,2,0,0,
1390,dispatched,UpdateMapperPre,4,3,0,0,
1391,dispatched,UpdateRoot,1,2,0,0,
1392,dispatched,CommitMapper,1,0,0,0,
1392,committed,CommitMapper,1,0,0,0,
1393,replayed,UpdateMapperPost,1,1,9,0,
1394,replayed,UpdateMapperPost,3,1,25,0,
1395,replayed,UpdateMapperPost,1,1,10,0,
1396,replayed,UpdateMapperPost,3,2,26,0,
1400,replayed,UpdateMapperPre,4,1,0,0,
1401,replayed,UpdateMapperPre,4,2,0,0,
1402,replayed,UpdateMapperPre,4,3,0,0,
1405,accepted,ClearPifoEngine,4,0,0,0,
1406,accepted,UpdateBrainEngine,4,1,0,0,
1407,accepted,UpdateBrainFlowState,4,1,33,0,
1407,dispatched,ClearPifoEngine,4,0,0,0,
1408,accepted,UpdateMapperPost,4,1,33,0,
1408,dispatched,UpdateBrainEngine,4,1,0,0,
1409,accepted,UpdateBrainFlowState,4,1,34,0,
1409,dispatched,UpdateBrainFlowState,4,1,33,0,
1410,accepted,UpdateMapperPost,4,1,34,0,
1410,dispatched,UpdateMapperPost,4,1,33,0,
1411,accepted,UpdateBrainFlowState,4,1,35,0,
1411,dispatched,UpdateBrainFlowState,4,1,34,0,
1412,accepted,UpdateMapperPost,4,1,35,0,
1412,dispatched,UpdateMapperPost,4,1,34,0,
1413,accepted,UpdateMapperPost,4,1,39,0,
1413,dispatched,UpdateBrainFlowState,4,1,35,0,
1414,accepted,UpdateBrainState,4,1,0,0,
1414,dispatched,UpdateMapperPost,4,1,35,0,
1415,accepted,CommitMapper,1,0,0,0,
1415,dispatched,UpdateMapperPost,4,1,39,0,
1416,dispatched,UpdateBrainState,4,1,0,0,
1417,dispatched,CommitMapper,1,0,0,0,
1417,committed,CommitMapper,1,0,0,0,
1418,replayed,UpdateMapperPost,4,1,33,0,
1420,replayed,UpdateMapperPost,4,1,34,0,
1422,replayed,UpdateMapperPost,4,1,35,0,
1423,replayed,UpdateMapperPost,4,1,39,0,
