cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
3086,dispatched,UpdateMapperPost,2,2,18,25,
3087,dispatched,UpdateMapperPre,3,2,0,1,
3088,dispatched,UpdateMapperPost,3,1,26,36,
3089,dispatched,UpdateMapperPre,4,2,0,4,
3090,dispatched,UpdateMapperPost,4,4,34,2,
3091,dispatched,UpdateMapperPre,2,3,0,2,
3092,dispatched,UpdateMapperPost,2,2,19,25,
3093,dispatched,UpdateMapperPre,3,3,0,1,
3094,dispatched,UpdateMapperPost,3,1,27,37,
3095,dispatched,UpdateMapperPre,4,3,0,5,
3096,dispatched,UpdateMapperPost,4,5,35,3,
3097,dispatched,UpdateBrainEngine,1,1,0,2,
3098,dispatched,UpdateBrainFlowState,1,1,9,2,
3099,dispatched,UpdateMapperPre,1,1,0,1,
3100,dispatched,UpdateMapperPost,1,1,9,18,
3101,dispatched,UpdateBrainFlowState,1,1,10,2,
3102,dispatched,UpdateMapperPre,1,2,0,1,
3103,dispatched,UpdateMapperPost,1,1,10,18,
3104,dispatched,UpdateBrainFlowState,1,1,11,2,
3105,dispatched,UpdateMapperPre,1,3,0,1,
3106,dispatched,UpdateMapperPost,1,1,11,18,
3107,dispatched,UpdateMapperPost,1,1,15,17,
3108,dispatched,PrefillPifo,1,1,15,0,
3109,dispatched,UpdateRoot,1,1,0,0,
3362,dispatched,CommitMapper,1,0,0,0,
3362,committed,CommitMapper,1,0,0,0,
3363,replayed,UpdateMapperPre,1,1,0,0,
3364,replayed,UpdateMapperPost,1,1,9,0,
3365,replayed,UpdateMapperPre,3,1,0,0,
3366,replayed,UpdateMapperPost,3,1,25,0,
3367,replayed,UpdateMapperPre,1,2,0,0,
3368,replayed,UpdateMapperPost,1,1,10,0,
3369,replayed,UpdateMapperPre,3,2,0,0,
3370,replayed,UpdateMapperPost,3,2,26,0,
3371,replayed,UpdateMapperPost,2,1,9,33,
3372,replayed,UpdateMapperPost,4,1,25,1,
3373,replayed,UpdateMapperPost,2,1,10,34,
3374,replayed,UpdateMapperPost,4,2,26,2,
3383,replayed,UpdateMapperPre,2,1,0,2,
3384,replayed,UpdateMapperPost,2,2,17,35,
3385,replayed,UpdateMapperPre,4,1,0,3,
3386,replayed,UpdateMapperPost,4,3,33,1,
3387,replayed,UpdateMapperPre,2,2,0,2,
3388,replayed,UpdateMapperPost,2,2,18,25,
3389,replayed,UpdateMapperPre,3,2,0,1,
3390,replayed,UpdateMapperPost,3,1,26,36,
3391,replayed,UpdateMapperPre,4,2,0,4,
3392,replayed,UpdateMapperPost,4,4,34,2,
3393,replayed,UpdateMapperPre,2,3,0,2,
3394,replayed,UpdateMapperPost,2,2,19,25,
3395,replayed,UpdateMapperPre,3,3,0,1,
3396,replayed,UpdateMapperPost,3,1,27,37,
3397,replayed,UpdateMapperPre,4,3,0,5,
3398,replayed,UpdateMapperPost,4,5,35,3,
3401,replayed,UpdateMapperPre,1,1,0,1,
3402,replayed,UpdateMapperPost,1,1,9,18,
3404,replayed,UpdateMapperPre,1,2,0,1,
3405,replayed,UpdateMapperPost,1,1,10,18,
3407,replayed,UpdateMapperPre,1,3,0,1,
3408,replayed,UpdateMapperPost,1,1,11,18,
3409,replayed,UpdateMapperPost,1,1,15,17,
3413,accepted,GuardDrain,2,1,0,0,
3414,accepted,GuardDrain,4,1,0,0,
3415,accepted,GuardDrain,4,2,0,0,
3416,accepted,UpdateBrainEngine,2,1,0,0,
3417,accepted,UpdateBrainFlowState,2,1,9,0,
3418,accepted,UpdateBrainFlowState,2,1,10,0,
3419,accepted,UpdateBrainEngine,4,1,0,0,
3420,accepted,UpdateBrainEngine,4,2,0,0,
3421,accepted,UpdateMapperPost,2,1,9,0,
3422,accepted,UpdateMapperPost,4,1,25,0,
3423,accepted,UpdateMapperPost,2,1,10,0,
3424,accepted,UpdateMapperPost,4,2,26,0,
3425,accepted,UpdateBrainState,2,1,0,0,
3426,accepted,UpdateBrainState,4,1,0,0,
3427,accepted,UpdateBrainState,4,2,0,0,
3428,accepted,UpdateMapperPre,1,1,0,0,
3429,accepted,UpdateMapperPre,1,2,0,0,
3430,accepted,UpdateMapperPre,1,3,0,0,
3431,accepted,UpdateRoot,2,2,0,0,
3432,accepted,CommitMapper,1,0,0,0,
4129,dispatched,GuardDrain,2,1,0,0,
4130,dispatched,GuardDrain,4,1,0,0,
4133,dispatched,GuardDrain,4,2,0,0,
4134,dispatched,UpdateBrainEngine,2,1,0,0,
4135,dispatched,UpdateBrainFlowState,2,1,9,0,
4136,dispatched,UpdateBrainFlowState,2,1,10,0,
4137,dispatched,UpdateBrainEngine,4,1,0,0,
4138,dispatched,UpdateBrainEngine,4,2,0,0,
4139,dispatched,UpdateMapperPost,2,1,9,0,
4140,dispatched,UpdateMapperPost,4,1,25,0,
4141,dispatched,UpdateMapperPost,2,1,10,0,
4142,dispatched,UpdateMapperPost,4,2,26,0,
4143,dispatched,UpdateBrainState,2,1,0,0,
4144,dispatched,UpdateBrainState,4,1,0,0,
4145,dispatched,UpdateBrainState,4,2,0,0,
4146,dispatched,UpdateMapperPre,1,1,0,0,
4147,dispatched,UpdateMapperPre,1,2,0,0,
4148,dispatched,UpdateMapperPre,1,3,0,0,
4149,dispatched,UpdateRoot,2,2,0,0,
4150,dispatched,CommitMapper,1,0,0,0,
4150,committed,CommitMapper,1,0,0,0,
4151,replayed,UpdateMapperPost,2,1,9,0,
4152,replayed,UpdateMapperPost,4,1,25,0,
4153,replayed,UpdateMapperPost,2,1,10,0,
4154,replayed,UpdateMapperPost,4,2,26,0,
4158,replayed,UpdateMapperPre,1,1,0,0,
4159,replayed,UpdateMapperPre,1,2,0,0,
4160,replayed,UpdateMapperPre,1,3,0,0,
4163,accepted,ClearPifoEngine,1,0,0,0,
4164,accepted,UpdateBrainEngine,1,1,0,0,
4165,accepted,UpdateBrainFlowState,1,1,9,0,
4165,dispatched,ClearPifoEngine,1,0,0,0,
4166,accepted,UpdateMapperPost,1,1,9,0,
4166,dispatched,UpdateBrainEngine,1,1,0,0,
4167,accepted,UpdateBrainFlowState,1,1,10,0,
4167,dispatched,UpdateBrainFlowState,1,1,9,0,
4168,accepted,UpdateMapperPost,1,1,10,0,
4168,dispatched,UpdateMapperPost,1,1,9,0,
4169,accepted,UpdateBrainFlowState,1,1,11,0,
4169,dispatched,UpdateBrainFlowState,1,1,10,0,
4170,accepted,UpdateMapperPost,1,1,11,0,
4170,dispatched,UpdateMapperPost,1,1,10,0,
4171,accepted,UpdateMapperPost,1,1,15,0,
4171,dispatched,UpdateBrainFlowState,1,1,11,0,
4172,accepted,UpdateBrainState,1,1,0,0,
4172,dispatched,UpdateMapperPost,1,1,11,0,
4173,accepted,CommitMapper,1,0,0,0,
4173,dispatched,UpdateMapperPost,1,1,15,0,
4174,dispatched,UpdateBrainState,1,1,0,0,
4175,dispatched,CommitMapper,1,0,0,0,
4175,committed,CommitMapper,1,0,0,0,
4176,replayed,UpdateMapperPost,1,1,9,0,
4178,replayed,UpdateMapperPost,1,1,10,0,
4180,replayed,UpdateMapperPost,1,1,11,0,
4181,replayed,UpdateMapperPost,1,1,15,0,
