cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
1280,dispatched,UpdateBrainEngine,4,5,0,3,
1281,dispatched,UpdateMapperPre,2,1,0,2,
1282,dispatched,UpdateMapperPost,2,2,17,35,
1283,dispatched,UpdateMapperPre,4,1,0,3,
1284,dispatched,UpdateMapperPost,4,3,33,1,
1285,dispatched,UpdateMapperPre,2,2,0,2,
1286,dispatched,UpdateMapperPost,2,2,18,25,
1287,dispatched,UpdateMapperPre,3,2,0,1,
1288,dispatched,UpdateMapperPost,3,1,26,36,
1289,dispatched,UpdateMapperPre,4,2,0,4,
1290,dispatched,UpdateMapperPost,4,4,34,2,
1291,dispatched,UpdateMapperPre,2,3,0,2,
1292,dispatched,UpdateMapperPost,2,2,19,25,
1293,dispatched,UpdateMapperPre,3,3,0,1,
1294,dispatched,UpdateMapperPost,3,1,27,37,
1295,dispatched,UpdateMapperPre,4,3,0,5,
1296,dispatched,UpdateMapperPost,4,5,35,3,
1297,dispatched,UpdateBrainEngine,1,1,0,2,
1298,dispatched,UpdateBrainFlowState,1,1,9,2,
1299,dispatched,UpdateMapperPre,1,1,0,1,
1300,dispatched,UpdateMapperPost,1,1,9,18,
1301,dispatched,UpdateBrainFlowState,1,1,10,2,
1302,dispatched,UpdateMapperPre,1,2,0,1,
1303,dispatched,UpdateMapperPost,1,1,10,18,
1304,dispatched,UpdateBrainFlowState,1,1,11,2,
1305,dispatched,UpdateMapperPre,1,3,0,1,
1306,dispatched,UpdateMapperPost,1,1,11,18,
1307,dispatched,UpdateMapperPost,1,1,15,17,
1308,dispatched,PrefillPifo,1,1,15,0,
1309,dispatched,UpdateRoot,1,1,0,0,
1412,dispatched,CommitMapper,1,0,0,0,
1412,committed,CommitMapper,1,0,0,0,
1413,replayed,UpdateMapperPre,1,1,0,0,
1414,replayed,UpdateMapperPost,1,1,9,0,
1415,replayed,UpdateMapperPre,3,1,0,0,
1416,replayed,UpdateMapperPost,3,1,25,0,
1417,replayed,UpdateMapperPre,1,2,0,0,
1418,replayed,UpdateMapperPost,1,1,10,0,
1419,replayed,UpdateMapperPre,3,2,0,0,
1420,replayed,UpdateMapperPost,3,2,26,0,
1421,replayed,UpdateMapperPost,2,1,9,33,
1422,replayed,UpdateMapperPost,4,1,25,1,
1423,replayed,UpdateMapperPost,2,1,10,34,
1424,replayed,UpdateMapperPost,4,2,26,2,
1433,replayed,UpdateMapperPre,2,1,0,2,
1434,replayed,UpdateMapperPost,2,2,17,35,
1435,replayed,UpdateMapperPre,4,1,0,3,
1436,replayed,UpdateMapperPost,4,3,33,1,
1437,replayed,UpdateMapperPre,2,2,0,2,
1438,replayed,UpdateMapperPost,2,2,18,25,
1439,replayed,UpdateMapperPre,3,2,0,1,
1440,replayed,UpdateMapperPost,3,1,26,36,
1441,replayed,UpdateMapperPre,4,2,0,4,
1442,replayed,UpdateMapperPost,4,4,34,2,
1443,replayed,UpdateMapperPre,2,3,0,2,
1444,replayed,UpdateMapperPost,2,2,19,25,
1445,replayed,UpdateMapperPre,3,3,0,1,
1446,replayed,UpdateMapperPost,3,1,27,37,
1447,replayed,UpdateMapperPre,4,3,0,5,
1448,replayed,UpdateMapperPost,4,5,35,3,
1451,replayed,UpdateMapperPre,1,1,0,1,
1452,replayed,UpdateMapperPost,1,1,9,18,
1454,replayed,UpdateMapperPre,1,2,0,1,
1455,replayed,UpdateMapperPost,1,1,10,18,
1457,replayed,UpdateMapperPre,1,3,0,1,
1458,replayed,UpdateMapperPost,1,1,11,18,
1459,replayed,UpdateMapperPost,1,1,15,17,
1463,accepted,GuardDrain,2,1,0,0,
1464,accepted,GuardDrain,4,1,0,0,
1465,accepted,GuardDrain,4,2,0,0,
1466,accepted,UpdateBrainEngine,2,1,0,0,
1467,accepted,UpdateBrainFlowState,2,1,9,0,
1468,accepted,UpdateBrainFlowState,2,1,10,0,
1469,accepted,UpdateBrainEngine,4,1,0,0,
1470,accepted,UpdateBrainEngine,4,2,0,0,
1471,accepted,UpdateMapperPost,2,1,9,0,
1472,accepted,UpdateMapperPost,4,1,25,0,
1473,accepted,UpdateMapperPost,2,1,10,0,
1474,accepted,UpdateMapperPost,4,2,26,0,
1475,accepted,UpdateBrainState,2,1,0,0,
1476,accepted,UpdateBrainState,4,1,0,0,
1477,accepted,UpdateBrainState,4,2,0,0,
1478,accepted,UpdateMapperPre,1,1,0,0,
1479,accepted,UpdateMapperPre,1,2,0,0,
1480,accepted,UpdateMapperPre,1,3,0,0,
1481,accepted,UpdateRoot,2,2,0,0,
1482,accepted,CommitMapper,1,0,0,0,
1729,dispatched,GuardDrain,2,1,0,0,
1730,dispatched,GuardDrain,4,1,0,0,
1733,dispatched,GuardDrain,4,2,0,0,
1734,dispatched,UpdateBrainEngine,2,1,0,0,
1735,dispatched,UpdateBrainFlowState,2,1,9,0,
1736,dispatched,UpdateBrainFlowState,2,1,10,0,
1737,dispatched,UpdateBrainEngine,4,1,0,0,
1738,dispatched,UpdateBrainEngine,4,2,0,0,
1739,dispatched,UpdateMapperPost,2,1,9,0,
1740,dispatched,UpdateMapperPost,4,1,25,0,
1741,dispatched,UpdateMapperPost,2,1,10,0,
1742,dispatched,UpdateMapperPost,4,2,26,0,
1743,dispatched,UpdateBrainState,2,1,0,0,
1744,dispatched,UpdateBrainState,4,1,0,0,
1745,dispatched,UpdateBrainState,4,2,0,0,
1746,dispatched,UpdateMapperPre,1,1,0,0,
1747,dispatched,UpdateMapperPre,1,2,0,0,
1748,dispatched,UpdateMapperPre,1,3,0,0,
1749,dispatched,UpdateRoot,2,2,0,0,
1750,dispatched,CommitMapper,1,0,0,0,
1750,committed,CommitMapper,1,0,0,0,
1751,replayed,UpdateMapperPost,2,1,9,0,
1752,replayed,UpdateMapperPost,4,1,25,0,
1753,replayed,UpdateMapperPost,2,1,10,0,
1754,replayed,UpdateMapperPost,4,2,26,0,
1758,replayed,UpdateMapperPre,1,1,0,0,
1759,replayed,UpdateMapperPre,1,2,0,0,
1760,replayed,UpdateMapperPre,1,3,0,0,
1763,accepted,ClearPifoEngine,1,0,0,0,
1764,accepted,UpdateBrainEngine,1,1,0,0,
1765,accepted,UpdateBrainFlowState,1,1,9,0,
1765,dispatched,ClearPifoEngine,1,0,0,0,
1766,accepted,UpdateMapperPost,1,1,9,0,
1766,dispatched,UpdateBrainEngine,1,1,0,0,
1767,accepted,UpdateBrainFlowState,1,1,10,0,
1767,dispatched,UpdateBrainFlowState,1,1,9,0,
1768,accepted,UpdateMapperPost,1,1,10,0,
1768,dispatched,UpdateMapperPost,1,1,9,0,
1769,accepted,UpdateBrainFlowState,1,1,11,0,
1769,dispatched,UpdateBrainFlowState,1,1,10,0,
1770,accepted,UpdateMapperPost,1,1,11,0,
1770,dispatched,UpdateMapperPost,1,1,10,0,
1771,accepted,UpdateMapperPost,1,1,15,0,
1771,dispatched,UpdateBrainFlowState,1,1,11,0,
1772,accepted,UpdateBrainState,1,1,0,0,
1772,dispatched,UpdateMapperPost,1,1,11,0,
1773,accepted,CommitMapper,1,0,0,0,
1773,dispatched,UpdateMapperPost,1,1,15,0,
1774,dispatched,UpdateBrainState,1,1,0,0,
1775,dispatched,CommitMapper,1,0,0,0,
1775,committed,CommitMapper,1,0,0,0,
1776,replayed,UpdateMapperPost,1,1,9,0,
1778,replayed,UpdateMapperPost,1,1,10,0,
1780,replayed,UpdateMapperPost,1,1,11,0,
1781,replayed,UpdateMapperPost,1,1,15,0,
