cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2300,replayed,UpdateMapperPost,3,5,27,3,
2303,replayed,UpdateMapperPre,4,1,0,1,
2304,replayed,UpdateMapperPost,4,1,33,10,
2306,replayed,UpdateMapperPre,4,2,0,1,
2307,replayed,UpdateMapperPost,4,1,34,10,
2309,replayed,UpdateMapperPre,4,3,0,1,
2310,replayed,UpdateMapperPost,4,1,35,10,
2311,replayed,UpdateMapperPost,4,1,39,9,
2315,accepted,GuardDrain,1,1,0,0,
2316,accepted,GuardDrain,3,1,0,0,
2317,accepted,GuardDrain,3,2,0,0,
2318,accepted,UpdateBrainEngine,1,1,0,0,
2319,accepted,UpdateBrainFlowState,1,1,9,0,
2320,accepted,UpdateBrainFlowState,1,1,10,0,
2321,accepted,UpdateBrainEngine,3,1,0,0,
2322,accepted,UpdateBrainEngine,3,2,0,0,
2323,accepted,UpdateMapperPost,1,1,9,0,
2324,accepted,UpdateMapperPost,3,1,25,0,
2325,accepted,UpdateMapperPost,1,1,10,0,
2326,accepted,UpdateMapperPost,3,2,26,0,
2327,accepted,UpdateBrainState,1,1,0,0,
2328,accepted,UpdateBrainState,3,1,0,0,
2329,accepted,UpdateBrainState,3,2,0,0,
2330,accepted,UpdateMapperPre,4,1,0,0,
2331,accepted,UpdateMapperPre,4,2,0,0,
2332,accepted,UpdateMapperPre,4,3,0,0,
2333,accepted,UpdateRoot,1,2,0,0,
2334,accepted,CommitMapper,1,0,0,0,
2902,dispatched,GuardDrain,1,1,0,0,
2903,dispatched,GuardDrain,3,1,0,0,
2906,dispatched,GuardDrain,3,2,0,0,
2907,dispatched,UpdateBrainEngine,1,1,0,0,
2908,dispatched,UpdateBrainFlowState,1,1,9,0,
2909,dispatched,UpdateBrainFlowState,1,1,10,0,
2910,dispatched,UpdateBrainEngine,3,1,0,0,
2911,dispatched,UpdateBrainEngine,3,2,0,0,
2912,dispatched,UpdateMapperPost,1,1,9,0,
2913,dispatched,UpdateMapperPost,3,1,25,0,
2914,dispatched,UpdateMapperPost,1,1,10,0,
2915,dispatched,UpdateMapperPost,3,2,26,0,
2916,dispatched,UpdateBrainState,1,1,0,0,
2917,dispatched,UpdateBrainState,3,1,0,0,
2918,dispatched,UpdateBrainState,3,2,0,0,
2919,dispatched,UpdateMapperPre,4,1,0,0,
2920,dispatched,UpdateMapperPre,4,2,0,0,
2921,dispatched,UpdateMapperPre,4,3,0,0,
2922,dispatched,UpdateRoot,1,2,0,0,
2923,dispatched,CommitMapper,1,0,0,0,
2923,committed,CommitMapper,1,0,0,0,
2924,replayed,UpdateMapperPost,1,1,9,0,
2925,replayed,UpdateMapperPost,3,1,25,0,
2926,replayed,UpdateMapperPost,1,1,10,0,
2927,replayed,UpdateMapperPost,3,2,26,0,
2931,replayed,UpdateMapperPre,4,1,0,0,
2932,replayed,UpdateMapperPre,4,2,0,0,
2933,replayed,UpdateMapperPre,4,3,0,0,
2936,accepted,ClearPifoEngine,4,0,0,0,
2937,accepted,UpdateBrainEngine,4,1,0,0,
2938,accepted,UpdateBrainFlowState,4,1,33,0,
2938,dispatched,ClearPifoEngine,4,0,0,0,
2939,accepted,UpdateMapperPost,4,1,33,0,
2939,dispatched,UpdateBrainEngine,4,1,0,0,
2940,accepted,UpdateBrainFlowState,4,1,34,0,
2940,dispatched,UpdateBrainFlowState,4,1,33,0,
2941,accepted,UpdateMapperPost,4,1,34,0,
2941,dispatched,UpdateMapperPost,4,1,33,0,
2942,accepted,UpdateBrainFlowState,4,1,35,0,
2942,dispatched,UpdateBrainFlowState,4,1,34,0,
2943,accepted,UpdateMapperPost,4,1,35,0,
2943,dispatched,UpdateMapperPost,4,1,34,0,
2944,accepted,UpdateMapperPost,4,1,39,0,
2944,dispatched,UpdateBrainFlowState,4,1,35,0,
2945,accepted,UpdateBrainState,4,1,0,0,
2945,dispatched,UpdateMapperPost,4,1,35,0,
2946,accepted,CommitMapper,1,0,0,0,
2946,dispatched,UpdateMapperPost,4,1,39,0,
2947,dispatched,UpdateBrainState,4,1,0,0,
2948,dispatched,CommitMapper,1,0,0,0,
2948,committed,CommitMapper,1,0,0,0,
2949,replayed,UpdateMapperPost,4,1,33,0,
2951,replayed,UpdateMapperPost,4,1,34,0,
2953,replayed,UpdateMapperPost,4,1,35,0,
2954,replayed,UpdateMapperPost,4,1,39,0,
