request_id,flow_id,input_cycle,output_cycle,input_relative_to_start,output_relative_to_start
135,1,325,1076,-275,476
136,2,325,1087,-275,487
137,1,329,1091,-271,491
138,2,329,1102,-271,502
139,1,334,1106,-266,506
140,2,334,1117,-266,517
141,1,339,1121,-261,521
142,2,339,1132,-261,532
143,1,344,1136,-256,536
144,2,344,1147,-256,547
145,1,349,1151,-251,551
146,2,349,1162,-251,562
147,1,353,1166,-247,566
148,2,353,1177,-247,577
149,1,358,1181,-242,581
150,2,358,1192,-242,592
151,1,362,1196,-238,596
152,2,362,1207,-238,607
153,1,367,1211,-233,611
154,2,367,1222,-233,622
155,1,372,1226,-228,626
156,2,372,1237,-228,637
157,1,376,1241,-224,641
158,2,376,1252,-224,652
159,1,382,1256,-218,656
160,2,382,1267,-218,667
161,1,387,1271,-213,671
162,2,387,1282,-213,682
163,1,392,1286,-208,686
164,2,392,1297,-208,697
165,1,397,1301,-203,701
166,2,397,1312,-203,712
167,1,403,1316,-197,716
168,2,403,1327,-197,727
169,1,407,1331,-193,731
170,2,407,1342,-193,742
171,1,413,1346,-187,746
172,2,413,1357,-187,757
173,1,418,1361,-182,761
174,2,418,1372,-182,772
175,1,423,1376,-177,776
176,2,423,1387,-177,787
177,1,427,1391,-173,791
178,2,427,1402,-173,802
179,1,432,1406,-168,806
180,2,432,1417,-168,817
181,1,437,1421,-163,821
182,2,437,1432,-163,832
183,1,442,1436,-158,836
184,2,442,1447,-158,847
185,1,446,1451,-154,851
186,2,446,1462,-154,862
187,1,451,1466,-149,866
188,2,451,1477,-149,877
189,1,455,1481,-145,881
190,2,455,1492,-145,892
191,1,460,1496,-140,896
192,2,460,1507,-140,907
193,1,465,1511,-135,911
194,2,465,1522,-135,922
195,1,470,1526,-130,926
196,2,470,1537,-130,937
197,1,474,1541,-126,941
198,2,474,1552,-126,952
199,1,478,1556,-122,956
200,2,478,1567,-122,967
201,1,484,1571,-116,971
202,2,484,1582,-116,982
203,1,489,1586,-111,986
204,2,489,1597,-111,997
205,1,494,1601,-106,1001
206,2,494,1612,-106,1012
207,1,499,1616,-101,1016
208,2,499,1627,-101,1027
209,1,504,1631,-96,1031
210,2,504,1642,-96,1042
211,1,509,1646,-91,1046
212,2,509,1657,-91,1057
213,1,514,1661,-86,1061
214,2,514,1672,-86,1072
215,1,519,1676,-81,1076
216,2,519,1687,-81,1087
217,1,524,1691,-76,1091
218,2,524,1702,-76,1102
219,1,529,1706,-71,1106
220,2,529,1717,-71,1117
221,1,534,1721,-66,1121
222,2,534,1732,-66,1132
223,1,538,1736,-62,1136
224,2,538,1747,-62,1147
225,1,542,1751,-58,1151
226,2,542,1762,-58,1162
227,1,547,1766,-53,1166
228,2,547,1777,-53,1177
229,1,552,1781,-48,1181
230,2,552,1792,-48,1192
231,1,556,1796,-44,1196
232,2,556,1807,-44,1207
233,1,562,1811,-38,1211
234,2,562,1822,-38,1222
235,1,566,1826,-34,1226
236,2,566,1837,-34,1237
237,1,570,1841,-30,1241
238,2,570,1852,-30,1252
239,1,575,1856,-25,1256
240,2,575,1867,-25,1267
241,1,579,1871,-21,1271
242,2,579,1882,-21,1282
243,1,584,1886,-16,1286
244,2,584,1897,-16,1297
245,1,589,1901,-11,1301
246,2,589,1912,-11,1312
247,1,594,1916,-6,1316
248,2,594,1927,-6,1327
249,1,599,1931,-1,1331
250,2,599,2631,-1,2031
251,1,604,1942,4,1342
252,2,604,2640,4,2040
253,1,610,1946,10,1346
254,2,610,2643,10,2043
255,1,615,1957,15,1357
256,2,615,2652,15,2052
257,1,620,1959,20,1359
258,2,620,2655,20,2055
259,1,625,1968,25,1368
260,2,625,2664,25,2064
261,1,631,1971,31,1371
262,2,631,2667,31,2067
263,1,636,1980,36,1380
264,2,636,2676,36,2076
265,1,642,1983,42,1383
266,2,642,2679,42,2079
267,1,647,1992,47,1392
268,2,647,2688,47,2088
269,1,652,1995,52,1395
270,2,652,2691,52,2091
271,1,657,2004,57,1404
272,2,657,2700,57,2100
273,1,662,2007,62,1407
274,2,662,2703,62,2103
275,1,666,2016,66,1416
276,2,666,2712,66,2112
277,1,672,2019,72,1419
278,2,672,2715,72,2115
279,1,677,2028,77,1428
280,2,677,2724,77,2124
281,1,682,2031,82,1431
282,2,682,2727,82,2127
283,1,687,2040,87,1440
284,2,687,2736,87,2136
285,1,692,2043,92,1443
286,2,692,2739,92,2139
287,1,696,2052,96,1452
288,2,696,2748,96,2148
289,1,700,2055,100,1455
290,2,700,2751,100,2151
291,1,705,2064,105,1464
292,2,705,2760,105,2160
293,1,710,2067,110,1467
294,2,710,2763,110,2163
295,1,715,2076,115,1476
296,2,715,2772,115,2172
297,1,721,2079,121,1479
298,2,721,2775,121,2175
299,1,726,2088,126,1488
300,2,726,2784,126,2184
301,1,731,2091,131,1491
302,2,731,2787,131,2187
303,1,735,2100,135,1500
304,2,735,2796,135,2196
305,1,741,2103,141,1503
306,2,741,2799,141,2199
307,1,746,2112,146,1512
308,2,746,2808,146,2208
309,1,750,2115,150,1515
310,2,750,2811,150,2211
311,1,755,2124,155,1524
312,2,755,2820,155,2220
313,1,760,2127,160,1527
314,2,760,2823,160,2223
315,1,765,2136,165,1536
316,2,765,2832,165,2232
317,1,771,2139,171,1539
318,2,771,2835,171,2235
319,1,775,2148,175,1548
320,2,775,2844,175,2244
321,1,779,2151,179,1551
322,2,779,2847,179,2247
323,1,784,2160,184,1560
324,2,784,2856,184,2256
325,1,788,2163,188,1563
326,2,788,2859,188,2259
327,1,793,2172,193,1572
328,2,793,2868,193,2268
329,1,798,2175,198,1575
330,2,798,2871,198,2271
331,1,804,2184,204,1584
332,2,804,2880,204,2280
333,1,808,2187,208,1587
334,2,808,2883,208,2283
335,1,813,2196,213,1596
336,2,813,2892,213,2292
337,1,817,2199,217,1599
338,2,817,2895,217,2295
339,1,822,2208,222,1608
340,2,822,2904,222,2304
341,1,827,2211,227,1611
342,2,827,2907,227,2307
343,1,832,2220,232,1620
344,2,832,2916,232,2316
345,1,836,2223,236,1623
346,2,836,2919,236,2319
347,1,840,2232,240,1632
348,2,840,2928,240,2328
349,1,845,2235,245,1635
350,2,845,2931,245,2331
351,1,849,2244,249,1644
352,2,849,2940,249,2340
353,1,853,2247,253,1647
354,2,853,2943,253,2343
355,1,859,2256,259,1656
356,2,859,2952,259,2352
357,1,863,2259,263,1659
358,2,863,2955,263,2355
359,1,868,2268,268,1668
360,2,868,2964,268,2364
361,1,874,2271,274,1671
362,2,874,2967,274,2367
363,1,879,2280,279,1680
364,2,879,2976,279,2376
365,1,884,2283,284,1683
366,2,884,2979,284,2379
367,1,889,2292,289,1692
368,2,889,2988,289,2388
369,1,894,2295,294,1695
370,2,894,2991,294,2391
371,1,898,2304,298,1704
372,2,898,3000,298,2400
373,1,903,2307,303,1707
374,2,903,3003,303,2403
375,1,907,2316,307,1716
376,2,907,3012,307,2412
377,1,911,2319,311,1719
378,2,911,3015,311,2415
379,1,916,2328,316,1728
380,2,916,3024,316,2424
381,1,921,2331,321,1731
382,2,921,3027,321,2427
383,1,926,2340,326,1740
384,2,926,3036,326,2436
385,1,931,2343,331,1743
386,2,931,3039,331,2439
387,1,936,2352,336,1752
388,2,936,3048,336,2448
389,1,941,2355,341,1755
390,2,941,3051,341,2451
391,1,946,2364,346,1764
392,2,946,3060,346,2460
393,1,950,2367,350,1767
394,2,950,3063,350,2463
395,1,955,2376,355,1776
396,2,955,3072,355,2472
397,1,959,2379,359,1779
398,2,959,3075,359,2475
399,1,964,2388,364,1788
400,2,964,3084,364,2484
401,1,968,2391,368,1791
402,2,968,3087,368,2487
403,1,974,2400,374,1800
404,2,974,3096,374,2496
405,1,978,2403,378,1803
406,2,978,3099,378,2499
407,1,983,2412,383,1812
408,2,983,3108,383,2508
409,1,987,2415,387,1815
410,2,987,3111,387,2511
411,1,991,2424,391,1824
412,2,991,3120,391,2520
413,1,996,2427,396,1827
414,2,996,3123,396,2523
415,1,1001,2436,401,1836
416,2,1001,3132,401,2532
417,1,1006,2439,406,1839
418,2,1006,3135,406,2535
419,1,1011,2448,411,1848
420,2,1011,3144,411,2544
421,1,1015,2451,415,1851
422,2,1015,3147,415,2547
423,1,1019,2460,419,1860
424,2,1019,3156,419,2556
425,1,1024,2463,424,1863
426,2,1024,3159,424,2559
427,1,1029,2472,429,1872
428,2,1029,3168,429,2568
429,1,1033,2475,433,1875
430,2,1033,3171,433,2571
431,1,1038,2484,438,1884
432,2,1038,3180,438,2580
433,1,1043,2487,443,1887
434,2,1043,3183,443,2583
435,1,1048,2496,448,1896
436,2,1048,3192,448,2592
437,1,1054,2499,454,1899
438,2,1054,3195,454,2595
439,1,1058,2508,458,1908
440,2,1058,3204,458,2604
441,1,1062,2511,462,1911
442,2,1062,3207,462,2607
443,1,1068,2520,468,1920
444,2,1068,3216,468,2616
445,1,1072,2523,472,1923
446,2,1072,3219,472,2619
447,1,1076,2532,476,1932
448,2,1076,3228,476,2628
449,1,1081,2535,481,1935
450,2,1081,3231,481,2631
451,1,1086,2544,486,1944
452,2,1086,3240,486,2640
453,1,1090,2547,490,1947
454,2,1090,3243,490,2643
455,1,1096,2556,496,1956
456,2,1096,3252,496,2652
457,1,1101,2559,501,1959
458,2,1101,3255,501,2655
459,1,1106,2568,506,1968
460,2,1106,3264,506,2664
461,1,1110,2571,510,1971
462,2,1110,3267,510,2667
463,1,1115,2580,515,1980
464,2,1115,3276,515,2676
465,1,1119,2583,519,1983
466,2,1119,3279,519,2679
467,1,1124,2592,524,1992
468,2,1124,3288,524,2688
469,1,1128,2595,528,1995
470,2,1128,3291,528,2691
471,1,1133,2604,533,2004
472,2,1133,3300,533,2700
473,1,1138,2607,538,2007
474,2,1138,3303,538,2703
475,1,1143,2616,543,2016
476,2,1143,3312,543,2712
477,1,1148,2619,548,2019
478,2,1148,3315,548,2715
479,1,1153,2628,553,2028
480,2,1153,3324,553,2724
