request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
87,2,48,214,311,false
88,1,48,218,230,false
89,2,48,218,317,false
90,2,48,221,323,false
91,1,48,225,239,false
92,2,48,225,326,false
93,2,48,229,332,false
94,1,48,232,245,false
95,2,48,232,338,false
96,2,48,236,341,false
97,1,48,240,254,false
98,2,48,240,347,false
99,2,48,244,353,false
100,1,48,248,260,false
101,2,48,248,356,false
102,2,48,251,362,false
103,1,48,255,269,false
104,2,48,255,368,false
105,2,48,259,371,false
106,1,48,262,275,false
107,2,48,262,377,false
108,2,48,266,383,false
109,1,48,270,284,false
110,2,48,270,386,false
111,2,48,274,392,false
112,1,48,278,290,false
113,2,48,278,398,false
114,2,48,281,401,false
115,1,48,285,299,false
116,2,48,285,407,false
117,2,48,289,413,false
118,1,48,292,305,false
119,2,48,292,416,false
120,2,48,296,422,false
121,1,48,300,314,false
122,2,48,300,428,false
123,2,48,304,431,false
124,1,48,308,320,false
125,2,48,308,437,false
126,2,48,311,443,false
127,1,48,315,329,false
128,2,48,315,446,false
129,2,48,319,452,false
130,1,48,322,335,false
131,2,48,322,458,false
132,2,48,326,461,false
133,1,48,330,344,false
134,2,48,330,467,false
135,2,48,334,473,false
136,1,48,338,350,false
137,2,48,338,476,false
138,2,48,341,482,false
139,1,48,345,359,false
140,2,48,345,488,false
141,2,48,349,491,false
142,1,48,352,365,false
143,2,48,352,497,false
144,2,48,356,503,false
145,1,48,360,374,false
146,2,48,360,506,false
147,2,48,364,512,false
148,1,48,368,380,false
149,2,48,368,518,false
150,2,48,371,521,false
151,1,48,375,389,false
152,2,48,375,527,false
153,2,48,379,533,false
154,1,48,382,395,false
155,2,48,382,536,false
156,2,48,386,542,false
157,1,48,390,404,false
158,2,48,390,548,false
159,2,48,394,551,false
160,1,48,398,410,false
161,2,48,398,557,false
162,2,48,401,563,false
163,1,48,405,419,false
164,2,48,405,566,false
165,2,48,409,572,false
166,1,48,412,425,false
167,2,48,412,578,false
168,2,48,416,581,false
169,1,48,420,434,false
170,2,48,420,587,false
171,2,48,424,593,false
172,1,48,428,440,false
173,2,48,428,596,false
174,2,48,431,602,false
175,1,48,435,449,false
176,2,48,435,608,false
177,2,48,439,611,false
178,1,48,442,455,false
179,2,48,442,617,false
180,2,48,446,623,false
181,1,48,450,464,false
182,2,48,450,626,false
183,2,48,454,632,false
184,1,48,458,470,false
185,2,48,458,638,false
186,2,48,461,641,false
187,1,48,465,479,false
188,2,48,465,647,false
189,2,48,469,653,false
190,1,48,472,485,false
191,2,48,472,656,false
192,2,48,476,662,false
193,1,48,480,494,false
194,2,48,480,668,false
195,2,48,484,671,false
196,1,48,488,500,false
197,2,48,488,677,false
198,2,48,491,683,false
199,1,48,495,509,false
200,2,48,495,686,false
201,2,48,499,692,false
202,1,48,502,515,false
203,2,48,502,698,false
204,2,48,506,701,false
205,1,48,510,524,false
206,2,48,510,707,false
207,2,48,514,713,false
208,1,48,518,530,false
209,2,48,518,716,false
210,2,48,521,722,false
211,1,48,525,539,false
212,2,48,525,728,false
213,2,48,529,731,false
214,1,48,532,545,false
215,2,48,532,737,false
216,2,48,536,743,false
217,1,48,540,554,false
218,2,48,540,746,false
219,2,48,544,752,false
220,1,48,548,560,false
221,2,48,548,758,false
222,2,48,551,761,false
223,1,48,555,569,false
224,2,48,555,767,false
225,2,48,559,773,false
226,1,48,562,575,false
227,2,48,562,776,false
228,2,48,566,782,false
229,1,48,570,584,false
230,2,48,570,788,false
231,2,48,574,791,false
232,1,48,578,590,false
233,2,48,578,797,false
234,2,48,581,803,false
235,1,48,585,599,false
236,2,48,585,806,false
237,2,48,589,812,false
238,1,48,592,605,false
239,2,48,592,818,false
240,2,48,596,821,false
241,1,48,600,614,false
242,2,48,600,827,false
243,2,48,604,833,false
244,1,48,608,620,false
245,2,48,608,836,false
246,2,48,611,842,false
247,1,48,615,629,false
248,2,48,615,848,false
249,2,48,619,851,false
250,1,48,622,635,false
251,2,48,622,857,false
252,2,48,626,863,false
253,1,48,630,644,false
254,2,48,630,866,false
255,2,48,634,872,false
256,1,48,638,650,false
257,2,48,638,878,false
258,2,48,641,881,false
259,1,48,645,659,false
260,2,48,645,887,false
261,2,48,649,893,false
262,1,48,652,665,false
263,2,48,652,896,false
264,2,48,656,902,false
265,1,48,660,674,false
266,2,48,660,908,false
267,2,48,664,911,false
268,1,48,668,680,false
269,2,48,668,917,false
270,2,48,671,923,false
271,1,48,675,689,false
272,2,48,675,926,false
273,2,48,679,932,false
274,1,48,682,695,false
275,2,48,682,938,false
276,2,48,686,941,false
277,1,48,690,704,false
278,2,48,690,947,false
279,2,48,694,953,false
280,1,48,698,710,false
281,2,48,698,956,false
282,2,48,701,962,false
283,1,48,705,719,false
284,2,48,705,968,false
285,2,48,709,971,false
286,1,48,712,725,false
287,2,48,712,977,false
288,2,48,716,983,false
289,1,48,720,734,false
290,2,48,720,986,false
291,2,48,724,992,false
292,1,48,728,740,false
293,2,48,728,998,false
294,2,48,731,1001,false
295,1,48,735,749,false
296,2,48,735,1007,false
297,2,48,739,1013,false
298,1,48,742,755,false
299,2,48,742,1016,false
300,2,48,746,1022,false
301,1,48,750,764,false
302,2,48,750,1028,false
303,2,48,754,1031,false
304,1,48,758,770,false
305,2,48,758,1037,false
306,2,48,761,1043,false
307,1,48,765,779,false
308,2,48,765,1046,false
309,2,48,769,1052,false
310,1,48,772,785,false
311,2,48,772,1058,false
312,2,48,776,1061,false
313,1,48,780,794,false
314,2,48,780,1067,false
315,2,48,784,1073,false
316,1,48,788,800,false
317,2,48,788,1076,false
318,2,48,791,1082,false
319,1,48,795,809,false
320,2,48,795,1088,false
321,2,48,799,1091,false
322,1,48,802,815,false
323,2,48,802,1097,false
324,2,48,806,1103,false
325,1,48,810,824,false
326,2,48,810,1106,false
327,2,48,814,1112,false
328,1,48,818,830,false
329,2,48,818,1118,false
330,2,48,821,1121,false
331,1,48,825,839,false
332,2,48,825,1127,false
333,2,48,829,1133,false
334,1,48,832,845,false
335,2,48,832,1136,false
336,2,48,836,1142,false
337,1,48,840,854,false
338,2,48,840,1148,false
339,2,48,844,1151,false
340,1,48,848,860,false
341,2,48,848,1157,false
342,2,48,851,1163,false
343,1,48,855,869,false
344,2,48,855,1166,false
345,2,48,859,1172,false
346,1,48,862,875,false
347,2,48,862,1178,false
348,2,48,866,1181,false
349,1,48,870,884,false
350,2,48,870,1187,false
351,2,48,874,1193,false
352,1,48,878,890,false
353,2,48,878,1196,false
354,2,48,881,1202,false
355,1,48,885,899,false
356,2,48,885,1208,false
357,2,48,889,1211,false
358,1,48,892,905,false
359,2,48,892,1217,false
360,2,48,896,1223,false
361,1,48,900,914,false
362,2,48,900,1226,false
363,2,48,904,1232,false
364,1,48,908,920,false
365,2,48,908,1238,false
366,2,48,911,1241,false
367,1,48,915,929,false
368,2,48,915,1247,false
369,2,48,919,1253,false
370,1,48,922,935,false
371,2,48,922,1256,false
372,2,48,926,1262,false
373,1,48,930,944,false
374,2,48,930,1268,false
375,2,48,934,1271,false
376,1,48,938,950,false
377,2,48,938,1277,false
378,2,48,941,1283,false
379,1,48,945,959,false
380,2,48,945,1286,false
381,2,48,949,1292,false
382,1,48,952,965,false
383,2,48,952,1298,false
384,2,48,956,1301,false
385,1,48,960,974,false
386,2,48,960,1307,false
387,2,48,964,1313,false
388,1,48,968,980,false
389,2,48,968,1316,false
390,2,48,971,1322,false
391,1,48,975,989,false
392,2,48,975,1328,false
393,2,48,979,1331,false
394,1,48,982,995,false
395,2,48,982,1337,false
396,2,48,986,1343,false
397,1,48,990,1004,false
398,2,48,990,1346,false
399,2,48,994,1352,false
400,1,48,998,1010,false
401,2,48,998,1358,false
402,2,48,1001,1361,false
403,1,48,1005,1019,false
404,2,48,1005,1367,false
405,2,48,1009,1373,false
406,1,48,1012,1025,false
407,2,48,1012,1376,false
408,2,48,1016,1382,false
409,1,48,1020,1034,false
410,2,48,1020,1388,false
411,2,48,1024,1391,false
412,1,48,1028,1040,false
413,2,48,1028,1397,false
414,2,48,1031,1403,false
415,1,48,1035,1049,false
416,2,48,1035,1406,false
417,2,48,1039,1412,false
418,1,48,1042,1055,false
419,2,48,1042,1418,false
420,2,48,1046,1421,false
421,1,48,1050,1064,false
422,2,48,1050,1427,false
423,2,48,1054,1433,false
424,1,48,1058,1070,false
425,2,48,1058,1436,false
426,2,48,1061,1442,false
427,1,48,1065,1079,false
428,2,48,1065,1448,false
429,2,48,1069,1451,false
430,1,48,1072,1085,false
431,2,48,1072,1457,false
432,2,48,1076,1463,false
433,1,48,1080,1094,false
434,2,48,1080,1466,false
435,2,48,1084,1472,false
436,1,48,1088,1100,false
437,2,48,1088,1478,false
438,2,48,1091,1481,false
439,1,48,1095,1109,false
440,2,48,1095,1487,false
441,2,48,1099,1493,false
442,1,48,1102,1115,false
443,2,48,1102,1496,false
444,2,48,1106,1502,false
445,1,48,1110,1124,false
446,2,48,1110,1508,false
447,2,48,1114,1511,false
448,1,48,1118,1130,false
449,2,48,1118,1517,false
450,2,48,1121,1523,false
451,1,48,1125,1139,false
452,2,48,1125,1526,false
453,2,48,1129,1532,false
454,1,48,1132,1145,false
455,2,48,1132,1538,false
456,2,48,1136,1541,false
457,1,48,1140,1154,false
458,2,48,1140,1547,false
459,2,48,1144,1553,false
460,1,48,1148,1160,false
461,2,48,1148,1556,false
462,2,48,1151,1562,false
463,1,48,1155,1169,false
464,2,48,1155,1568,false
465,2,48,1159,1571,false
466,1,48,1162,1175,false
467,2,48,1162,1577,false
468,2,48,1166,1583,false
469,1,48,1170,1184,false
470,2,48,1170,1586,false
471,2,48,1174,1592,false
472,1,48,1178,1190,false
473,2,48,1178,1598,false
474,2,48,1181,1601,false
475,1,48,1185,1199,false
476,2,48,1185,1607,false
477,2,48,1189,1613,false
478,1,48,1192,1205,false
479,2,48,1192,1616,false
480,2,48,1196,1622,false
481,1,48,1200,1214,false
482,2,48,1200,1628,false
483,2,48,1204,1631,false
484,1,48,1208,1220,false
485,2,48,1208,1637,false
486,2,48,1211,1643,false
487,1,48,1215,1229,false
488,2,48,1215,1646,false
489,2,48,1219,1652,false
490,1,48,1222,1235,false
491,2,48,1222,1658,false
492,2,48,1226,1661,false
493,1,48,1230,1244,false
494,2,48,1230,1667,false
495,2,48,1234,1673,false
496,1,48,1238,1250,false
497,2,48,1238,1676,false
498,2,48,1241,1682,false
499,1,48,1245,1259,false
500,2,48,1245,1688,false
501,2,48,1249,1691,false
502,1,48,1252,1265,false
503,2,48,1252,1697,false
504,2,48,1256,1703,false
505,1,48,1260,1274,false
506,2,48,1260,1706,false
507,2,48,1264,1712,false
508,1,48,1268,1280,false
509,2,48,1268,1718,false
510,2,48,1271,1721,false
511,1,48,1275,1289,false
512,2,48,1275,1727,false
513,2,48,1279,1733,false
514,1,48,1282,1295,false
515,2,48,1282,1736,false
516,2,48,1286,1742,false
517,1,48,1290,1304,false
518,2,48,1290,1748,false
519,2,48,1294,1751,false
520,1,48,1298,1310,false
521,2,48,1298,1757,false
522,2,48,1301,1763,false
523,1,48,1305,1319,false
524,2,48,1305,1766,false
525,2,48,1309,1772,false
526,1,48,1312,1325,false
527,2,48,1312,1778,false
528,2,48,1316,1781,false
529,1,48,1320,1334,false
530,2,48,1320,1787,false
531,2,48,1324,1793,false
532,1,48,1328,1340,false
533,2,48,1328,1796,false
534,2,48,1331,1802,false
535,1,48,1335,1349,false
536,2,48,1335,1808,false
537,2,48,1339,1811,false
538,1,48,1342,1355,false
539,2,48,1342,1817,false
540,2,48,1346,1823,false
541,1,48,1350,1364,false
542,2,48,1350,1826,false
543,2,48,1354,1832,false
544,1,48,1358,1370,false
545,2,48,1358,1838,false
546,2,48,1361,1841,false
547,1,48,1365,1379,false
548,2,48,1365,1847,false
549,2,48,1369,1853,false
550,1,48,1372,1385,false
551,2,48,1372,1856,false
552,2,48,1376,1862,false
553,1,48,1380,1394,false
554,2,48,1380,1868,false
555,2,48,1384,1871,false
556,1,48,1388,1400,false
557,2,48,1388,1877,false
558,2,48,1391,1883,false
559,1,48,1395,1409,false
560,2,48,1395,1886,false
561,2,48,1399,1892,false
562,1,48,1402,1415,false
563,2,48,1402,1898,false
564,2,48,1406,1901,false
565,1,48,1410,1424,false
566,2,48,1410,1907,false
567,2,48,1414,1913,false
568,1,48,1418,1430,false
569,2,48,1418,1916,false
570,2,48,1421,1922,false
571,1,48,1425,1439,false
572,2,48,1425,1928,false
573,2,48,1429,1931,false
574,1,48,1432,1445,false
575,2,48,1432,1937,false
576,2,48,1436,1943,false
577,1,48,1440,1454,false
578,2,48,1440,1946,false
579,2,48,1444,1952,false
580,1,48,1448,1460,false
581,2,48,1448,1958,false
582,2,48,1451,1961,false
583,1,48,1455,1469,false
584,2,48,1455,1967,false
585,2,48,1459,1973,false
586,1,48,1462,1475,false
587,2,48,1462,1976,false
588,2,48,1466,1982,false
589,1,48,1470,1484,false
590,2,48,1470,1988,false
591,2,48,1474,1991,false
592,1,48,1478,1490,false
593,2,48,1478,1997,false
594,2,48,1481,2003,false
595,1,48,1485,1499,false
596,2,48,1485,2006,false
597,2,48,1489,3053,false
598,1,48,1492,1505,false
599,2,48,1492,3401,false
600,2,48,1496,3411,false
601,1,48,1500,1514,false
602,2,48,1500,3417,false
603,2,48,1504,3429,false
604,1,48,1508,1520,false
605,2,48,1508,3435,false
606,2,48,1511,3447,false
607,1,48,1515,1529,false
608,2,48,1515,3453,false
609,2,48,1519,3465,false
610,1,48,1522,1535,false
611,2,48,1522,3471,false
612,2,48,1526,3483,false
613,1,48,1530,1544,false
614,2,48,1530,3489,false
615,2,48,1534,3501,false
616,1,48,1538,1550,false
617,2,48,1538,3507,false
618,2,48,1541,3519,false
619,1,48,1545,1559,false
620,2,48,1545,3525,false
621,2,48,1549,3537,false
622,1,48,1552,1565,false
623,2,48,1552,3543,false
624,2,48,1556,3555,false
625,1,48,1560,1574,false
626,2,48,1560,3561,false
627,2,48,1564,3573,false
628,1,48,1568,1580,false
629,2,48,1568,3579,false
630,2,48,1571,3591,false
631,1,48,1575,1589,false
632,2,48,1575,3597,false
633,2,48,1579,3609,false
634,1,48,1582,1595,false
635,2,48,1582,3615,false
636,2,48,1586,3627,false
637,1,48,1590,1604,false
638,2,48,1590,3633,false
639,2,48,1594,3645,false
640,1,48,1598,1610,false
641,2,48,1598,3651,false
642,2,48,1601,3663,false
643,1,48,1605,1619,false
644,2,48,1605,3669,false
645,2,48,1609,3681,false
646,1,48,1612,1625,false
647,2,48,1612,3687,false
648,2,48,1616,3699,false
649,1,48,1620,1634,false
650,2,48,1620,3705,false
651,2,48,1624,3717,false
652,1,48,1628,1640,false
653,2,48,1628,3723,false
654,2,48,1631,3735,false
655,1,48,1635,1649,false
656,2,48,1635,3741,false
657,2,48,1639,3753,false
658,1,48,1642,1655,false
659,2,48,1642,3759,false
660,2,48,1646,3771,false
661,1,48,1650,1664,false
662,2,48,1650,3777,false
663,2,48,1654,3789,false
664,1,48,1658,1670,false
665,2,48,1658,3795,false
666,2,48,1661,3807,false
667,1,48,1665,1679,false
668,2,48,1665,3813,false
669,2,48,1669,3825,false
670,1,48,1672,1685,false
671,2,48,1672,3831,false
672,2,48,1676,3843,false
673,1,48,1680,1694,false
674,2,48,1680,3849,false
675,2,48,1684,3861,false
676,1,48,1688,1700,false
677,2,48,1688,3867,false
678,2,48,1691,3879,false
679,1,48,1695,1709,false
680,2,48,1695,3885,false
681,2,48,1699,3897,false
682,1,48,1702,1715,false
683,2,48,1702,3903,false
684,2,48,1706,3915,false
685,1,48,1710,1724,false
686,2,48,1710,3921,false
687,2,48,1714,3933,false
688,1,48,1718,1730,false
689,2,48,1718,3939,false
690,2,48,1721,3951,false
691,1,48,1725,1739,false
692,2,48,1725,3957,false
693,2,48,1729,3969,false
694,1,48,1732,1745,false
695,2,48,1732,3975,false
696,2,48,1736,3987,false
697,1,48,1740,1754,false
698,2,48,1740,3993,false
699,2,48,1744,4005,false
700,1,48,1748,1760,false
701,2,48,1748,4011,false
702,2,48,1751,4023,false
703,1,48,1755,1769,false
704,2,48,1755,4029,false
705,2,48,1759,4041,false
706,1,48,1762,1775,false
707,2,48,1762,4047,false
708,2,48,1766,4059,false
709,1,48,1770,1784,false
710,2,48,1770,4065,false
711,2,48,1774,4077,false
712,1,48,1778,1790,false
713,2,48,1778,4083,false
714,2,48,1781,4095,false
715,1,48,1785,1799,false
716,2,48,1785,4101,false
717,2,48,1789,4113,false
718,1,48,1792,1805,false
719,2,48,1792,4119,false
720,2,48,1796,4131,false
721,1,48,1800,1814,false
722,2,48,1800,4137,false
723,2,48,1804,4149,false
724,1,48,1808,1820,false
725,2,48,1808,4155,false
726,2,48,1811,4167,false
727,1,48,1815,1829,false
728,2,48,1815,4173,false
729,2,48,1819,4185,false
730,1,48,1822,1835,false
731,2,48,1822,4191,false
732,2,48,1826,4203,false
733,1,48,1830,1844,false
734,2,48,1830,4209,false
735,2,48,1834,4221,false
736,1,48,1838,1850,false
737,2,48,1838,4227,false
738,2,48,1841,4239,false
739,1,48,1845,1859,false
740,2,48,1845,4245,false
741,2,48,1849,4257,false
742,1,48,1852,1865,false
743,2,48,1852,4263,false
744,2,48,1856,4275,false
745,1,48,1860,1874,false
746,2,48,1860,4281,false
747,2,48,1864,4293,false
748,1,48,1868,1880,false
749,2,48,1868,4299,false
750,2,48,1871,4311,false
751,1,48,1875,1889,false
752,2,48,1875,4317,false
753,2,48,1879,4329,false
754,1,48,1882,1895,false
755,2,48,1882,4335,false
756,2,48,1886,4347,false
757,1,48,1890,1904,false
758,2,48,1890,4353,false
759,2,48,1894,4365,false
760,1,48,1898,1910,false
761,2,48,1898,4371,false
762,2,48,1901,4383,false
763,1,48,1905,1919,false
764,2,48,1905,4389,false
765,2,48,1909,4401,false
766,1,48,1912,1925,false
767,2,48,1912,4407,false
768,2,48,1916,4419,false
769,1,48,1920,1934,false
770,2,48,1920,4425,false
771,2,48,1924,4437,false
772,1,48,1928,1940,false
773,2,48,1928,4443,false
774,2,48,1931,4455,false
775,1,48,1935,1949,false
776,2,48,1935,4461,false
777,2,48,1939,4473,false
778,1,48,1942,1955,false
779,2,48,1942,4479,false
780,2,48,1946,4491,false
781,1,48,1950,1964,false
782,2,48,1950,4497,false
783,2,48,1954,4509,false
784,1,48,1958,1970,false
785,2,48,1958,4515,false
786,2,48,1961,4527,false
787,1,48,1965,1979,false
788,2,48,1965,4533,false
789,2,48,1969,4545,false
790,1,48,1972,1985,false
791,2,48,1972,4551,false
792,2,48,1976,4563,false
793,1,48,1980,1994,false
794,2,48,1980,4569,false
795,2,48,1984,4581,false
796,1,48,1988,2000,false
797,2,48,1988,4587,false
798,2,48,1991,4599,false
799,1,48,1995,2009,false
800,2,48,1995,4605,false
801,2,48,1999,4617,false
802,1,48,2000,3050,false
803,2,48,2000,4629,false
804,3,48,2000,3408,false
805,1,48,2008,3056,false
806,1,48,2015,3059,false
807,2,48,2015,4641,false
808,3,48,2015,3423,false
809,1,48,2022,3062,false
810,1,48,2030,3065,false
811,2,48,2030,4653,false
812,3,48,2030,3441,false
813,1,48,2038,3068,false
814,1,48,2045,3071,false
815,2,48,2045,4665,false
816,3,48,2045,3459,false
817,1,48,2052,3074,false
818,1,48,2060,3077,false
819,2,48,2060,4677,false
820,3,48,2060,3477,false
821,1,48,2068,3080,false
822,1,48,2075,3083,false
823,2,48,2075,4689,false
824,3,48,2075,3495,false
825,1,48,2082,3086,false
826,1,48,2090,3089,false
827,2,48,2090,4701,false
828,3,48,2090,3513,false
829,1,48,2098,3092,false
830,1,48,2105,3095,false
831,2,48,2105,4713,false
832,3,48,2105,3531,false
833,1,48,2112,3098,false
834,1,48,2120,3101,false
835,2,48,2120,4725,false
836,3,48,2120,3549,false
837,1,48,2128,3104,false
838,1,48,2135,3107,false
839,2,48,2135,4737,false
840,3,48,2135,3567,false
841,1,48,2142,3110,false
842,1,48,2150,3113,false
843,2,48,2150,4749,false
844,3,48,2150,3585,false
845,1,48,2158,3116,false
846,1,48,2165,3119,false
847,2,48,2165,4761,false
848,3,48,2165,3603,false
849,1,48,2172,3122,false
850,1,48,2180,3125,false
851,2,48,2180,4773,false
852,3,48,2180,3621,false
853,1,48,2188,3128,false
854,1,48,2195,3131,false
855,2,48,2195,4785,false
856,3,48,2195,3639,false
857,1,48,2202,3134,false
858,1,48,2210,3137,false
859,2,48,2210,4797,false
860,3,48,2210,3657,false
861,1,48,2218,3140,false
862,1,48,2225,3143,false
863,2,48,2225,4809,false
864,3,48,2225,3675,false
865,1,48,2232,3146,false
866,1,48,2240,3149,false
867,2,48,2240,4821,false
868,3,48,2240,3693,false
869,1,48,2248,3152,false
870,1,48,2255,3155,false
871,2,48,2255,4833,false
872,3,48,2255,3711,false
873,1,48,2262,3158,false
874,1,48,2270,3161,false
875,2,48,2270,4845,false
876,3,48,2270,3729,false
877,1,48,2278,3164,false
878,1,48,2285,3167,false
879,2,48,2285,4857,false
880,3,48,2285,3747,false
881,1,48,2292,3170,false
882,1,48,2300,3173,false
883,2,48,2300,4869,false
884,3,48,2300,3765,false
885,1,48,2308,3176,false
886,1,48,2315,3179,false
887,2,48,2315,4881,false
888,3,48,2315,3783,false
889,1,48,2322,3182,false
890,1,48,2330,3185,false
891,2,48,2330,4893,false
892,3,48,2330,3801,false
893,1,48,2338,3188,false
894,1,48,2345,3191,false
895,2,48,2345,4905,false
896,3,48,2345,3819,false
897,1,48,2352,3194,false
898,1,48,2360,3197,false
899,2,48,2360,4917,false
900,3,48,2360,3837,false
901,1,48,2368,3200,false
902,1,48,2375,3203,false
903,2,48,2375,4929,false
904,3,48,2375,3855,false
905,1,48,2382,3206,false
906,1,48,2390,3209,false
907,2,48,2390,4941,false
908,3,48,2390,3873,false
909,1,48,2398,3212,false
910,1,48,2405,3215,false
911,2,48,2405,4953,false
912,3,48,2405,3891,false
913,1,48,2412,3218,false
914,1,48,2420,3221,false
915,2,48,2420,4965,false
916,3,48,2420,3909,false
917,1,48,2428,3224,false
918,1,48,2435,3227,false
919,2,48,2435,4977,false
920,3,48,2435,3927,false
921,1,48,2442,3230,false
922,1,48,2450,3233,false
923,2,48,2450,4989,false
924,3,48,2450,3945,false
925,1,48,2458,3236,false
926,1,48,2465,3239,false
927,2,48,2465,5001,false
928,3,48,2465,3963,false
929,1,48,2472,3242,false
930,1,48,2480,3245,false
931,2,48,2480,5013,false
932,3,48,2480,3981,false
933,1,48,2488,3248,false
934,1,48,2495,3251,false
935,2,48,2495,5025,false
936,3,48,2495,3999,false
937,1,48,2502,3254,false
938,1,48,2510,3257,false
939,2,48,2510,5037,false
940,3,48,2510,4017,false
941,1,48,2518,3260,false
942,1,48,2525,3263,false
943,2,48,2525,5049,false
944,3,48,2525,4035,false
945,1,48,2532,3266,false
946,1,48,2540,3269,false
947,2,48,2540,5061,false
948,3,48,2540,4053,false
949,1,48,2548,3272,false
950,1,48,2555,3275,false
951,2,48,2555,5073,false
952,3,48,2555,4071,false
953,1,48,2562,3278,false
954,1,48,2570,3281,false
955,2,48,2570,5085,false
956,3,48,2570,4089,false
957,1,48,2578,3284,false
958,1,48,2585,3287,false
959,2,48,2585,5097,false
960,3,48,2585,4107,false
961,1,48,2592,3290,false
962,1,48,2600,3293,false
963,2,48,2600,5109,false
964,3,48,2600,4125,false
965,1,48,2608,3296,false
966,1,48,2615,3299,false
967,2,48,2615,5121,false
968,3,48,2615,4143,false
969,1,48,2622,3302,false
970,1,48,2630,3305,false
971,2,48,2630,5133,false
972,3,48,2630,4161,false
973,1,48,2638,3308,false
974,1,48,2645,3311,false
975,2,48,2645,5145,false
976,3,48,2645,4179,false
977,1,48,2652,3314,false
978,1,48,2660,3317,false
979,2,48,2660,5157,false
980,3,48,2660,4197,false
981,1,48,2668,3320,false
982,1,48,2675,3323,false
983,2,48,2675,5169,false
984,3,48,2675,4215,false
985,1,48,2682,3326,false
986,1,48,2690,3329,false
987,2,48,2690,5181,false
988,3,48,2690,4233,false
989,1,48,2698,3332,false
990,1,48,2705,3335,false
991,2,48,2705,5193,false
992,3,48,2705,4251,false
993,1,48,2712,3338,false
994,1,48,2720,3341,false
995,2,48,2720,5205,false
996,3,48,2720,4269,false
997,1,48,2728,3344,false
998,1,48,2735,3347,false
999,2,48,2735,5217,false
1000,3,48,2735,4287,false
1001,1,48,2742,3350,false
1002,1,48,2750,3353,false
1003,2,48,2750,5229,false
1004,3,48,2750,4305,false
1005,1,48,2758,3356,false
1006,1,48,2765,3359,false
1007,2,48,2765,5241,false
1008,3,48,2765,4323,false
1009,1,48,2772,3362,false
1010,1,48,2780,3365,false
1011,2,48,2780,5253,false
1012,3,48,2780,4341,false
1013,1,48,2788,3368,false
1014,1,48,2795,3371,false
1015,2,48,2795,5265,false
1016,3,48,2795,4359,false
1017,1,48,2802,3374,false
1018,1,48,2810,3377,false
1019,2,48,2810,5277,false
1020,3,48,2810,4377,false
1021,1,48,2818,3380,false
1022,1,48,2825,3383,false
1023,2,48,2825,5289,false
1024,3,48,2825,4395,false
1025,1,48,2832,3386,false
1026,1,48,2840,3389,false
1027,2,48,2840,5301,false
1028,3,48,2840,4413,false
1029,1,48,2848,3392,false
1030,1,48,2855,3395,false
1031,2,48,2855,5313,false
1032,3,48,2855,4431,false
1033,1,48,2862,3398,false
1034,1,48,2870,3404,false
1035,2,48,2870,5325,false
1036,3,48,2870,4449,false
1037,1,48,2878,3414,false
1038,1,48,2885,3420,false
1039,2,48,2885,5337,false
1040,3,48,2885,4467,false
1041,1,48,2892,3426,false
1042,1,48,2900,3432,false
1043,2,48,2900,5349,false
1044,3,48,2900,4485,false
