cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
6536,dispatched,GuardDrain,3,1,0,0,
6539,dispatched,GuardDrain,3,2,0,0,
6540,dispatched,UpdateBrainEngine,1,1,0,0,
6541,dispatched,UpdateBrainFlowState,1,1,9,0,
6542,dispatched,UpdateBrainFlowState,1,1,10,0,
6543,dispatched,UpdateBrainEngine,3,1,0,0,
6544,dispatched,UpdateBrainEngine,3,2,0,0,
6545,dispatched,UpdateMapperPost,1,1,9,0,
6546,dispatched,UpdateMapperPost,3,1,25,0,
6547,dispatched,UpdateMapperPost,1,1,10,0,
6548,dispatched,UpdateMapperPost,3,2,26,0,
6549,dispatched,UpdateBrainState,1,1,0,0,
6550,dispatched,UpdateBrainState,3,1,0,0,
6551,dispatched,UpdateBrainState,3,2,0,0,
6552,dispatched,CommitMapper,1,0,0,0,
6552,committed,CommitMapper,1,0,0,0,
6553,replayed,UpdateMapperPost,1,1,9,0,
6554,replayed,UpdateMapperPost,3,1,25,0,
6555,replayed,UpdateMapperPost,1,1,10,0,
6556,replayed,UpdateMapperPost,3,2,26,0,
