cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2051,accepted,UpdateMapperPre,4,3,0,5,
2052,accepted,UpdateMapperPost,4,5,35,3,
2053,accepted,UpdateBrainEngine,1,1,0,2,
2054,accepted,UpdateBrainFlowState,1,1,9,2,
2055,accepted,UpdateMapperPre,1,1,0,1,
2056,accepted,UpdateMapperPost,1,1,9,18,
2057,accepted,UpdateBrainFlowState,1,1,10,2,
2058,accepted,UpdateMapperPre,1,2,0,1,
2059,accepted,UpdateMapperPost,1,1,10,18,
2060,accepted,UpdateBrainFlowState,1,1,11,2,
2061,accepted,UpdateMapperPre,1,3,0,1,
2062,accepted,UpdateMapperPost,1,1,11,18,
2063,accepted,UpdateMapperPost,1,1,15,17,
2064,accepted,PrefillPifo,1,1,15,0,
2065,accepted,UpdateRoot,1,1,0,0,
2066,accepted,CommitMapper,1,0,0,0,
2249,copy_finished,CopyPifoEngine,3,0,0,4,203
2250,dispatched,CopyPifoEngine,1,0,0,2,
2454,copy_finished,CopyPifoEngine,1,0,0,2,203
2455,dispatched,UpdateBrainEngine,1,1,0,0,
2456,dispatched,UpdateBrainFlowState,1,1,9,0,
2457,dispatched,UpdateBrainFlowState,1,1,10,0,
2458,dispatched,UpdateBrainEngine,3,1,0,0,
2459,dispatched,UpdateBrainEngine,3,2,0,0,
2460,dispatched,UpdateMapperPre,1,1,0,0,
2461,dispatched,UpdateMapperPost,1,1,9,0,
2462,dispatched,UpdateMapperPre,3,1,0,0,
2463,dispatched,UpdateMapperPost,3,1,25,0,
2464,dispatched,UpdateMapperPre,1,2,0,0,
2465,dispatched,UpdateMapperPost,1,1,10,0,
2466,dispatched,UpdateMapperPre,3,2,0,0,
2467,dispatched,UpdateMapperPost,3,2,26,0,
2468,dispatched,UpdateMapperPost,2,1,9,33,
2469,dispatched,UpdateMapperPost,4,1,25,1,
2470,dispatched,UpdateMapperPost,2,1,10,34,
2471,dispatched,UpdateMapperPost,4,2,26,2,
2472,dispatched,UpdateBrainEngine,2,2,0,2,
2473,dispatched,UpdateBrainFlowState,2,2,17,1,
2474,dispatched,UpdateBrainFlowState,2,2,18,3,
2475,dispatched,UpdateBrainFlowState,2,2,19,3,
2476,dispatched,UpdateBrainEngine,3,1,0,1,
2477,dispatched,UpdateBrainEngine,4,3,0,3,
2478,dispatched,UpdateBrainEngine,4,4,0,3,
2479,dispatched,UpdateBrainEngine,4,5,0,3,
2480,dispatched,UpdateMapperPre,2,1,0,2,
2481,dispatched,UpdateMapperPost,2,2,17,35,
2482,dispatched,UpdateMapperPre,4,1,0,3,
2483,dispatched,UpdateMapperPost,4,3,33,1,
2484,dispatched,UpdateMapperPre,2,2,0,2,
2485,dispatched,UpdateMapperPost,2,2,18,25,
2486,dispatched,UpdateMapperPre,3,2,0,1,
2487,dispatched,UpdateMapperPost,3,1,26,36,
2488,dispatched,UpdateMapperPre,4,2,0,4,
2489,dispatched,UpdateMapperPost,4,4,34,2,
2490,dispatched,UpdateMapperPre,2,3,0,2,
2491,dispatched,UpdateMapperPost,2,2,19,25,
2492,dispatched,UpdateMapperPre,3,3,0,1,
2493,dispatched,UpdateMapperPost,3,1,27,37,
2494,dispatched,UpdateMapperPre,4,3,0,5,
2495,dispatched,UpdateMapperPost,4,5,35,3,
2496,dispatched,UpdateBrainEngine,1,1,0,2,
2497,dispatched,UpdateBrainFlowState,1,1,9,2,
2498,dispatched,UpdateMapperPre,1,1,0,1,
2499,dispatched,UpdateMapperPost,1,1,9,18,
2500,dispatched,UpdateBrainFlowState,1,1,10,2,
2501,dispatched,UpdateMapperPre,1,2,0,1,
2502,dispatched,UpdateMapperPost,1,1,10,18,
2503,dispatched,UpdateBrainFlowState,1,1,11,2,
2504,dispatched,UpdateMapperPre,1,3,0,1,
2505,dispatched,UpdateMapperPost,1,1,11,18,
2506,dispatched,UpdateMapperPost,1,1,15,17,
2507,dispatched,PrefillPifo,1,1,15,0,
2508,dispatched,UpdateRoot,1,1,0,0,
2711,dispatched,CommitMapper,1,0,0,0,
2711,committed,CommitMapper,1,0,0,0,
2712,replayed,UpdateMapperPre,1,1,0,0,
2713,replayed,UpdateMapperPost,1,1,9,0,
2714,replayed,UpdateMapperPre,3,1,0,0,
2715,replayed,UpdateMapperPost,3,1,25,0,
2716,replayed,UpdateMapperPre,1,2,0,0,
2717,replayed,UpdateMapperPost,1,1,10,0,
2718,replayed,UpdateMapperPre,3,2,0,0,
2719,replayed,UpdateMapperPost,3,2,26,0,
2720,replayed,UpdateMapperPost,2,1,9,33,
2721,replayed,UpdateMapperPost,4,1,25,1,
2722,replayed,UpdateMapperPost,2,1,10,34,
2723,replayed,UpdateMapperPost,4,2,26,2,
2732,replayed,UpdateMapperPre,2,1,0,2,
2733,replayed,UpdateMapperPost,2,2,17,35,
2734,replayed,UpdateMapperPre,4,1,0,3,
2735,replayed,UpdateMapperPost,4,3,33,1,
2736,replayed,UpdateMapperPre,2,2,0,2,
2737,replayed,UpdateMapperPost,2,2,18,25,
2738,replayed,UpdateMapperPre,3,2,0,1,
2739,replayed,UpdateMapperPost,3,1,26,36,
2740,replayed,UpdateMapperPre,4,2,0,4,
2741,replayed,UpdateMapperPost,4,4,34,2,
2742,replayed,UpdateMapperPre,2,3,0,2,
2743,replayed,UpdateMapperPost,2,2,19,25,
2744,replayed,UpdateMapperPre,3,3,0,1,
2745,replayed,UpdateMapperPost,3,1,27,37,
2746,replayed,UpdateMapperPre,4,3,0,5,
2747,replayed,UpdateMapperPost,4,5,35,3,
2750,replayed,UpdateMapperPre,1,1,0,1,
2751,replayed,UpdateMapperPost,1,1,9,18,
2753,replayed,UpdateMapperPre,1,2,0,1,
2754,replayed,UpdateMapperPost,1,1,10,18,
2756,replayed,UpdateMapperPre,1,3,0,1,
2757,replayed,UpdateMapperPost,1,1,11,18,
2758,replayed,UpdateMapperPost,1,1,15,17,
2762,accepted,GuardDrain,2,1,0,0,
2763,accepted,GuardDrain,4,1,0,0,
2764,accepted,GuardDrain,4,2,0,0,
2765,accepted,UpdateBrainEngine,2,1,0,0,
2766,accepted,UpdateBrainFlowState,2,1,9,0,
2767,accepted,UpdateBrainFlowState,2,1,10,0,
2768,accepted,UpdateBrainEngine,4,1,0,0,
2769,accepted,UpdateBrainEngine,4,2,0,0,
2770,accepted,UpdateMapperPost,2,1,9,0,
2771,accepted,UpdateMapperPost,4,1,25,0,
2772,accepted,UpdateMapperPost,2,1,10,0,
2773,accepted,UpdateMapperPost,4,2,26,0,
2774,accepted,UpdateBrainState,2,1,0,0,
2775,accepted,UpdateBrainState,4,1,0,0,
2776,accepted,UpdateBrainState,4,2,0,0,
2777,accepted,UpdateMapperPre,1,1,0,0,
2778,accepted,UpdateMapperPre,1,2,0,0,
2779,accepted,UpdateMapperPre,1,3,0,0,
2780,accepted,UpdateRoot,2,2,0,0,
2781,accepted,CommitMapper,1,0,0,0,
3328,dispatched,GuardDrain,2,1,0,0,
3329,dispatched,GuardDrain,4,1,0,0,
3332,dispatched,GuardDrain,4,2,0,0,
3333,dispatched,UpdateBrainEngine,2,1,0,0,
3334,dispatched,UpdateBrainFlowState,2,1,9,0,
3335,dispatched,UpdateBrainFlowState,2,1,10,0,
3336,dispatched,UpdateBrainEngine,4,1,0,0,
3337,dispatched,UpdateBrainEngine,4,2,0,0,
3338,dispatched,UpdateMapperPost,2,1,9,0,
3339,dispatched,UpdateMapperPost,4,1,25,0,
3340,dispatched,UpdateMapperPost,2,1,10,0,
3341,dispatched,UpdateMapperPost,4,2,26,0,
3342,dispatched,UpdateBrainState,2,1,0,0,
3343,dispatched,UpdateBrainState,4,1,0,0,
3344,dispatched,UpdateBrainState,4,2,0,0,
3345,dispatched,UpdateMapperPre,1,1,0,0,
3346,dispatched,UpdateMapperPre,1,2,0,0,
3347,dispatched,UpdateMapperPre,1,3,0,0,
3348,dispatched,UpdateRoot,2,2,0,0,
3349,dispatched,CommitMapper,1,0,0,0,
3349,committed,CommitMapper,1,0,0,0,
3350,replayed,UpdateMapperPost,2,1,9,0,
3351,replayed,UpdateMapperPost,4,1,25,0,
3352,replayed,UpdateMapperPost,2,1,10,0,
3353,replayed,UpdateMapperPost,4,2,26,0,
3357,replayed,UpdateMapperPre,1,1,0,0,
3358,replayed,UpdateMapperPre,1,2,0,0,
3359,replayed,UpdateMapperPre,1,3,0,0,
3362,accepted,ClearPifoEngine,1,0,0,0,
3363,accepted,UpdateBrainEngine,1,1,0,0,
3364,accepted,UpdateBrainFlowState,1,1,9,0,
3364,dispatched,ClearPifoEngine,1,0,0,0,
3365,accepted,UpdateMapperPost,1,1,9,0,
3365,dispatched,UpdateBrainEngine,1,1,0,0,
3366,accepted,UpdateBrainFlowState,1,1,10,0,
3366,dispatched,UpdateBrainFlowState,1,1,9,0,
3367,accepted,UpdateMapperPost,1,1,10,0,
3367,dispatched,UpdateMapperPost,1,1,9,0,
3368,accepted,UpdateBrainFlowState,1,1,11,0,
3368,dispatched,UpdateBrainFlowState,1,1,10,0,
3369,accepted,UpdateMapperPost,1,1,11,0,
3369,dispatched,UpdateMapperPost,1,1,10,0,
3370,accepted,UpdateMapperPost,1,1,15,0,
3370,dispatched,UpdateBrainFlowState,1,1,11,0,
3371,accepted,UpdateBrainState,1,1,0,0,
3371,dispatched,UpdateMapperPost,1,1,11,0,
3372,accepted,CommitMapper,1,0,0,0,
3372,dispatched,UpdateMapperPost,1,1,15,0,
3373,dispatched,UpdateBrainState,1,1,0,0,
3374,dispatched,CommitMapper,1,0,0,0,
3374,committed,CommitMapper,1,0,0,0,
3375,replayed,UpdateMapperPost,1,1,9,0,
3377,replayed,UpdateMapperPost,1,1,10,0,
3379,replayed,UpdateMapperPost,1,1,11,0,
3380,replayed,UpdateMapperPost,1,1,15,0,
