request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
152,2,110,362,1207,false
153,1,150,367,1211,false
154,2,97,367,1222,false
155,1,128,372,1226,false
156,2,135,372,1237,false
157,1,156,376,1241,false
158,2,120,376,1252,false
159,1,119,382,1256,false
160,2,115,382,1267,false
161,1,101,387,1271,false
162,2,139,387,1282,false
163,1,114,392,1286,false
164,2,167,392,1297,false
165,1,120,397,1301,false
166,2,100,397,1312,false
167,1,115,403,1316,false
168,2,110,403,1327,false
169,1,144,407,1331,false
170,2,118,407,1342,false
171,1,126,413,1346,false
172,2,104,413,1357,false
173,1,111,418,1361,false
174,2,126,418,1372,false
175,1,93,423,1376,false
176,2,125,423,1387,false
177,1,166,427,1391,false
178,2,112,427,1402,false
179,1,118,432,1406,false
180,2,115,432,1417,false
181,1,118,437,1421,false
182,2,133,437,1432,false
183,1,121,442,1436,false
184,2,145,442,1447,false
185,1,138,446,1451,false
186,2,119,446,1462,false
187,1,102,451,1466,false
188,2,97,451,1477,false
189,1,127,455,1481,false
190,2,159,455,1492,false
191,1,122,460,1496,false
192,2,111,460,1507,false
193,1,125,465,1511,false
194,2,145,465,1522,false
195,1,160,470,1526,false
196,2,145,470,1537,false
197,1,102,474,1541,false
198,2,105,474,1552,false
199,1,163,478,1556,false
200,2,133,478,1567,false
201,1,165,484,1571,false
202,2,84,484,1582,false
203,1,142,489,1586,false
204,2,112,489,1597,false
205,1,108,494,1601,false
206,2,107,494,1612,false
207,1,163,499,1616,false
208,2,129,499,1627,false
209,1,144,504,1631,false
210,2,101,504,1642,false
211,1,137,509,1646,false
212,2,95,509,1657,false
213,1,120,514,1661,false
214,2,134,514,1672,false
215,1,137,519,1676,false
216,2,162,519,1687,false
217,1,140,524,1691,false
218,2,146,524,1702,false
219,1,141,529,1706,false
220,2,146,529,1717,false
221,1,155,534,1721,false
222,2,128,534,1732,false
223,1,101,538,1736,false
224,2,160,538,1747,false
225,1,115,542,1751,false
226,2,158,542,1762,false
227,1,156,547,1766,false
228,2,106,547,1777,false
229,1,130,552,1781,false
230,2,150,552,1792,false
231,1,146,556,1796,false
232,2,134,556,1807,false
233,1,123,562,1811,false
234,2,137,562,1822,false
235,1,145,566,1826,false
236,2,132,566,1837,false
237,1,109,570,1841,false
238,2,130,570,1852,false
239,1,143,575,1856,false
240,2,151,575,1867,false
241,1,104,579,1871,false
242,2,97,579,1882,false
243,1,138,584,1886,false
244,2,131,584,1897,false
245,1,124,589,1901,false
246,2,95,589,1912,false
247,1,165,594,1916,false
248,2,121,594,1927,false
249,1,104,599,1931,false
250,2,104,599,2631,false
251,1,104,604,1942,false
252,2,131,604,2640,false
253,1,164,610,1946,false
254,2,141,610,2643,false
255,1,118,615,1957,false
256,2,98,615,2652,false
257,1,94,620,1959,false
258,2,149,620,2655,false
259,1,114,625,1968,false
260,2,146,625,2664,false
261,1,87,631,1971,false
262,2,103,631,2667,false
263,1,180,636,1980,false
264,2,106,636,2676,false
265,1,139,642,1983,false
266,2,161,642,2679,false
267,1,96,647,1992,false
268,2,173,647,2688,false
269,1,96,652,1995,false
270,2,101,652,2691,false
271,1,105,657,2004,false
272,2,158,657,2700,false
273,1,129,662,2007,false
274,2,117,662,2703,false
275,1,127,666,2016,false
276,2,122,666,2712,false
277,1,92,672,2019,false
278,2,155,672,2715,false
279,1,147,677,2028,false
280,2,109,677,2724,false
281,1,149,682,2031,false
282,2,127,682,2727,false
283,1,176,687,2040,false
284,2,148,687,2736,false
285,1,160,692,2043,false
286,2,109,692,2739,false
287,1,148,696,2052,false
288,2,128,696,2748,false
289,1,131,700,2055,false
290,2,167,700,2751,false
291,1,115,705,2064,false
292,2,119,705,2760,false
293,1,164,710,2067,false
294,2,150,710,2763,false
295,1,118,715,2076,false
296,2,112,715,2772,false
297,1,145,721,2079,false
298,2,168,721,2775,false
299,1,104,726,2088,false
300,2,110,726,2784,false
301,1,139,731,2091,false
302,2,150,731,2787,false
303,1,110,735,2100,false
304,2,164,735,2796,false
305,1,146,741,2103,false
306,2,148,741,2799,false
307,1,94,746,2112,false
308,2,125,746,2808,false
309,1,139,750,2115,false
310,2,132,750,2811,false
311,1,110,755,2124,false
312,2,100,755,2820,false
313,1,120,760,2127,false
314,2,113,760,2823,false
315,1,92,765,2136,false
316,2,100,765,2832,false
317,1,89,771,2139,false
318,2,115,771,2835,false
319,1,136,775,2148,false
320,2,151,775,2844,false
321,1,96,779,2151,false
322,2,146,779,2847,false
323,1,107,784,2160,false
324,2,143,784,2856,false
325,1,100,788,2163,false
326,2,127,788,2859,false
327,1,140,793,2172,false
328,2,131,793,2868,false
329,1,131,798,2175,false
330,2,98,798,2871,false
331,1,112,804,2184,false
332,2,104,804,2880,false
333,1,99,808,2187,false
334,2,151,808,2883,false
335,1,162,813,2196,false
336,2,121,813,2892,false
337,1,185,817,2199,false
338,2,109,817,2895,false
339,1,136,822,2208,false
340,2,103,822,2904,false
341,1,161,827,2211,false
342,2,125,827,2907,false
343,1,138,832,2220,false
344,2,123,832,2916,false
345,1,104,836,2223,false
346,2,103,836,2919,false
347,1,75,840,2232,false
348,2,89,840,2928,false
349,1,110,845,2235,false
350,2,97,845,2931,false
351,1,147,849,2244,false
352,2,121,849,2940,false
353,1,145,853,2247,false
354,2,81,853,2943,false
355,1,123,859,2256,false
356,2,146,859,2952,false
357,1,152,863,2259,false
358,2,110,863,2955,false
359,1,119,868,2268,false
360,2,127,868,2964,false
361,1,140,874,2271,false
362,2,104,874,2967,false
363,1,143,879,2280,false
364,2,113,879,2976,false
365,1,115,884,2283,false
366,2,148,884,2979,false
367,1,104,889,2292,false
368,2,115,889,2988,false
369,1,174,894,2295,false
370,2,106,894,2991,false
371,1,126,898,2304,false
372,2,191,898,3000,false
373,1,149,903,2307,false
374,2,76,903,3003,false
375,1,127,907,2316,false
376,2,91,907,3012,false
377,1,118,911,2319,false
378,2,118,911,3015,false
379,1,121,916,2328,false
380,2,147,916,3024,false
381,1,125,921,2331,false
382,2,140,921,3027,false
383,1,154,926,2340,false
384,2,116,926,3036,false
385,1,132,931,2343,false
386,2,162,931,3039,false
387,1,151,936,2352,false
388,2,156,936,3048,false
389,1,134,941,2355,false
390,2,134,941,3051,false
391,1,129,946,2364,false
392,2,112,946,3060,false
393,1,139,950,2367,false
394,2,128,950,3063,false
395,1,108,955,2376,false
396,2,98,955,3072,false
397,1,134,959,2379,false
398,2,97,959,3075,false
399,1,150,964,2388,false
400,2,118,964,3084,false
401,1,112,968,2391,false
402,2,132,968,3087,false
403,1,116,974,2400,false
404,2,146,974,3096,false
405,1,130,978,2403,false
406,2,167,978,3099,false
407,1,144,983,2412,false
408,2,110,983,3108,false
409,1,132,987,2415,false
410,2,150,987,3111,false
411,1,145,991,2424,false
412,2,109,991,3120,false
413,1,125,996,2427,false
414,2,126,996,3123,false
415,1,122,1001,2436,false
416,2,69,1001,3132,false
417,1,144,1006,2439,false
418,2,141,1006,3135,false
419,1,150,1011,2448,false
420,2,129,1011,3144,false
421,1,111,1015,2451,false
422,2,123,1015,3147,false
423,1,109,1019,2460,false
424,2,103,1019,3156,false
425,1,131,1024,2463,false
426,2,106,1024,3159,false
427,1,113,1029,2472,false
428,2,108,1029,3168,false
429,1,151,1033,2475,false
430,2,127,1033,3171,false
431,1,87,1038,2484,false
432,2,105,1038,3180,false
433,1,144,1043,2487,false
434,2,148,1043,3183,false
435,1,127,1048,2496,false
436,2,95,1048,3192,false
437,1,107,1054,2499,false
438,2,123,1054,3195,false
439,1,136,1058,2508,false
440,2,165,1058,3204,false
441,1,125,1062,2511,false
442,2,136,1062,3207,false
443,1,132,1068,2520,false
444,2,91,1068,3216,false
445,1,122,1072,2523,false
446,2,145,1072,3219,false
447,1,81,1076,2532,false
448,2,148,1076,3228,false
449,1,130,1081,2535,false
450,2,88,1081,3231,false
451,1,172,1086,2544,false
452,2,142,1086,3240,false
453,1,129,1090,2547,false
454,2,139,1090,3243,false
455,1,151,1096,2556,false
456,2,135,1096,3252,false
457,1,134,1101,2559,false
458,2,117,1101,3255,false
459,1,130,1106,2568,false
460,2,118,1106,3264,false
461,1,109,1110,2571,false
462,2,132,1110,3267,false
463,1,152,1115,2580,false
464,2,125,1115,3276,false
465,1,98,1119,2583,false
466,2,145,1119,3279,false
467,1,131,1124,2592,false
468,2,134,1124,3288,false
469,1,176,1128,2595,false
470,2,152,1128,3291,false
471,1,145,1133,2604,false
472,2,102,1133,3300,false
473,1,96,1138,2607,false
474,2,134,1138,3303,false
475,1,88,1143,2616,false
476,2,122,1143,3312,false
477,1,140,1148,2619,false
478,2,82,1148,3315,false
479,1,133,1153,2628,false
480,2,130,1153,3324,false
