cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
1882,dispatched,UpdateBrainEngine,2,13,0,0,
1883,dispatched,UpdateMapperPost,1,10,33,0,
1884,dispatched,UpdateMapperPost,2,12,65,0,
1885,dispatched,UpdateMapperPost,1,10,34,0,
1886,dispatched,UpdateMapperPost,2,13,66,0,
1887,dispatched,UpdateBrainState,1,10,0,0,
1888,dispatched,UpdateBrainState,2,12,0,0,
1889,dispatched,UpdateBrainState,2,13,0,0,
1890,dispatched,UpdateMapperPre,3,1,0,0,
1891,dispatched,UpdateMapperPre,3,2,0,0,
1892,dispatched,UpdateRoot,1,11,0,0,
1893,dispatched,CommitMapper,1,0,0,0,
1893,committed,CommitMapper,1,0,0,0,
1894,replayed,UpdateMapperPost,1,10,33,0,
1895,replayed,UpdateMapperPost,2,12,65,0,
1896,replayed,UpdateMapperPost,1,10,34,0,
1897,replayed,UpdateMapperPost,2,13,66,0,
1901,replayed,UpdateMapperPre,3,1,0,0,
1902,replayed,UpdateMapperPre,3,2,0,0,
1905,accepted,ClearPifoEngine,3,0,0,0,
1906,accepted,UpdateBrainEngine,3,10,0,0,
1907,accepted,UpdateBrainFlowState,3,10,97,0,
1907,dispatched,ClearPifoEngine,3,0,0,0,
1908,accepted,UpdateMapperPost,3,10,97,0,
1908,dispatched,UpdateBrainEngine,3,10,0,0,
1909,accepted,UpdateBrainFlowState,3,10,98,0,
1909,dispatched,UpdateBrainFlowState,3,10,97,0,
1910,accepted,UpdateMapperPost,3,10,98,0,
1910,dispatched,UpdateMapperPost,3,10,97,0,
1911,accepted,UpdateMapperPost,3,10,127,0,
1911,dispatched,UpdateBrainFlowState,3,10,98,0,
1912,accepted,UpdateBrainState,3,10,0,0,
1912,dispatched,UpdateMapperPost,3,10,98,0,
1913,accepted,CommitMapper,1,0,0,0,
1913,dispatched,UpdateMapperPost,3,10,127,0,
1914,dispatched,UpdateBrainState,3,10,0,0,
1915,dispatched,CommitMapper,1,0,0,0,
1915,committed,CommitMapper,1,0,0,0,
1916,replayed,UpdateMapperPost,3,10,97,0,
1918,replayed,UpdateMapperPost,3,10,98,0,
1919,replayed,UpdateMapperPost,3,10,127,0,
