window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
289,801,304,52.3047458164,0.817261653381,37.3651302735,14.9396155429,0.583830160523,0.233431492858
305,817,320,52.1638782589,0.815060597796,38.901619376,13.2622588829,0.60783780275,0.207222795046
321,833,336,52.024317836,0.812879966187,40.4394768745,11.5848409615,0.631866826163,0.181013140024
337,849,352,51.890680409,0.81079188139,41.9493410565,9.94133935249,0.655458454008,0.155333427383
353,865,368,51.7675910679,0.808868610437,43.4021984033,8.36539266464,0.678159350052,0.130709260385
369,881,384,51.657546657,0.807149166516,44.7725114086,6.88503524841,0.699570490759,0.107578675756
385,897,400,51.5609536625,0.805639900977,46.0326215614,5.52833210109,0.719259711897,0.0863801890796
401,913,416,51.4785881088,0.804352939199,47.1233323684,4.35525574039,0.736302068256,0.0680508709436
417,929,432,51.4111230508,0.803298797669,47.970092099,3.44103095184,0.749532689047,0.0537661086225
433,945,448,51.3570857026,0.802454464104,48.5074722919,2.8496134107,0.757929254561,0.0445252095421
449,961,464,51.3161403498,0.801814692966,48.6819868867,2.63415346313,0.760656045104,0.0411586478614
465,977,480,51.2860276709,0.801344182358,48.4541476612,2.83188000975,0.757096057206,0.0442481251523
481,993,496,51.2639929651,0.80099989008,47.7999796416,3.46401332349,0.7468746819,0.0541252081796
497,1009,512,51.2487608552,0.800761888363,46.7126196325,4.53614122279,0.729884681757,0.070877206606
513,1025,528,51.2372185217,0.800581539402,45.2019167726,6.03530174912,0.706279949572,0.09430158983
529,1041,544,51.2279243885,0.800436318571,43.2948241568,7.93310023167,0.676481627451,0.12395469112
545,1057,560,51.2196534747,0.800307085542,41.0335248356,10.1861286391,0.641148825556,0.159158259986
561,1073,576,51.2121986733,0.80019060427,38.4738625876,12.7383360857,0.601154102932,0.199036501339
577,1089,592,51.2064441232,0.800100689424,35.6801424706,15.5263016526,0.557502226103,0.242598463321
593,1105,608,51.2026112829,0.800040801295,32.7008792666,18.5017320163,0.510951238541,0.289089562754
609,1121,624,51.2003261295,0.800005095774,29.5883533278,21.6119728017,0.462318020747,0.337687075026
625,1137,640,51.2001289228,0.800002014419,26.4014858539,24.7986430689,0.412523216467,0.387478797952
641,1153,656,51.1997648197,0.799996325308,23.1993559458,28.0004088739,0.362489936653,0.437506388654
657,1169,672,51.1997648197,0.799996325308,20.0432881949,31.1564766248,0.313176378045,0.486819947263
673,1185,688,51.2001289228,0.800002014419,16.9938841714,34.2062447514,0.265529440178,0.53447257424
689,1201,704,51.2002503884,0.800003912319,14.1060594244,37.094190964,0.220407178506,0.579596733813
705,1217,720,51.2001289228,0.800002014419,11.4296185844,39.7705103384,0.178587790381,0.621414224037
721,1233,736,51.1881961383,0.79981556466,9.0062068024,42.1819893359,0.140721981288,0.659093583373
737,1249,752,51.1089049746,0.798576640228,6.86718184748,44.2417231271,0.107299716367,0.691276923861
753,1265,768,50.9041564714,0.795377444866,5.03390827816,45.8702481933,0.0786548168462,0.71672262802
769,1281,784,50.5191207638,0.789361261935,3.51438392727,47.0047368366,0.0549122488636,0.734449013071
785,1297,800,49.9070461096,0.779797595463,2.30562506768,47.6014210419,0.0360253916826,0.74377220378
801,1313,816,49.0299354254,0.766092741022,1.39265439983,47.6372810256,0.0217602249974,0.744332516024
817,1329,832,47.8594909428,0.747804545981,0.748557615914,47.1109333269,0.0116962127487,0.736108333232
833,1345,848,46.3797098611,0.724682966579,0.337025679304,46.0426841818,0.00526602623912,0.71941694034
849,1361,864,44.5849524464,0.696639881975,0.111206328391,44.473746118,0.00173759888111,0.694902283094
865,1377,880,42.4828533281,0.663794583252,0.0182053320747,42.4646479961,0.000284458313667,0.663510124938
881,1393,896,40.0928998355,0.626451559929,0,40.0928998355,0,0.626451559929
897,1409,912,37.4451589331,0.58508060833,0,37.4451589331,0,0.58508060833
913,1425,928,34.5806211912,0.540322206113,0,34.5806211912,0,0.540322206113
929,1441,944,31.5470701082,0.492922970441,0,31.5470701082,0,0.492922970441
945,1457,960,28.3999323653,0.443748943208,0,28.3999323653,0,0.443748943208
961,1473,976,25.1990123689,0.393734568264,0,25.1990123689,0,0.393734568264
977,1489,992,22.0056637734,0.343838496459,0,22.0056637734,0,0.343838496459
993,1505,1008,18.881926426,0.295030100406,0,18.881926426,0,0.295030100406
1009,1521,1024,15.8855836187,0.248212244042,0,15.8855836187,0,0.248212244042
1025,1537,1040,13.0706265557,0.204228539933,0,13.0706265557,0,0.204228539933
1041,1553,1056,10.4840442758,0.163813191809,0,10.4840442758,0,0.163813191809
1057,1569,1072,8.16348958579,0.127554524778,0,8.16348958579,0,0.127554524778
1073,1585,1088,6.13733037234,0.0958957870678,0,6.13733037234,0,0.0958957870678
1089,1601,1104,4.42100590175,0.0690782172148,0,4.42100590175,0,0.0690782172148
1105,1617,1120,3.01912489891,0.0471738265455,0,3.01912489891,0,0.0471738265455
1121,1633,1136,1.92416062178,0.0300650097153,0,1.92416062178,0,0.0300650097153
1137,1649,1152,1.11621998667,0.0174409372917,0,1.11621998667,0,0.0174409372917
1153,1665,1168,0.56531497233,0.00883304644266,0,0.56531497233,0,0.00883304644266
1169,1681,1184,0.229970262086,0.0035932853451,0,0.229970262086,0,0.0035932853451
1185,1697,1200,0.0615170594473,0.000961204053864,0,0.0615170594473,0,0.000961204053864
1201,1713,1216,0.00484358314896,7.56809867025e-05,0,0.00484358314896,0,7.56809867025e-05
1217,1729,1232,0,0,0,0,0,0
