request_id,flow,flow_name,size_bytes,push_cycle,pop_cycle,delay_cycles,dropped
77,1,A,120,188,297,109,false
78,2,B,170,188,300,112,false
79,1,A,145,193,304,111,false
80,2,B,123,193,307,114,false
81,1,A,170,198,311,113,false
82,2,B,152,198,314,116,false
83,1,A,134,203,318,115,false
84,2,B,171,203,321,118,false
85,1,A,84,208,325,117,false
86,2,B,139,208,328,120,false
87,1,A,159,212,332,120,false
88,2,B,106,212,335,123,false
89,1,A,134,217,339,122,false
90,2,B,106,217,342,125,false
91,1,A,111,222,346,124,false
92,2,B,126,222,349,127,false
93,1,A,139,226,353,127,false
94,2,B,124,226,356,130,false
95,1,A,93,231,360,129,false
96,2,B,107,231,363,132,false
97,1,A,177,235,367,132,false
98,2,B,142,235,370,135,false
99,1,A,108,240,374,134,false
100,2,B,114,240,377,137,false
101,1,A,137,245,381,136,false
102,2,B,128,245,384,139,false
103,1,A,114,249,388,139,false
104,2,B,114,249,391,142,false
105,1,A,75,254,396,142,false
106,2,B,156,254,399,145,false
107,1,A,144,259,403,144,false
108,2,B,140,259,406,147,false
109,1,A,141,264,410,146,false
110,2,B,126,264,413,149,false
111,1,A,96,269,417,148,false
112,2,B,121,269,420,151,false
113,1,A,172,274,424,150,false
114,2,B,122,274,427,153,false
115,1,A,149,279,432,153,false
116,2,B,144,279,435,156,false
117,1,A,161,284,439,155,false
118,2,B,105,284,442,158,false
119,1,A,183,288,447,159,false
120,2,B,161,288,450,162,false
121,1,A,142,293,454,161,false
122,2,B,110,293,457,164,false
123,1,A,97,297,461,164,false
124,2,B,151,297,464,167,false
125,1,A,128,302,468,166,false
126,2,B,98,302,471,169,false
127,1,A,112,307,475,168,false
128,2,B,163,307,478,171,false
129,1,A,89,311,482,171,false
130,2,B,149,311,485,174,false
131,1,A,141,316,489,173,false
132,2,B,137,316,492,176,false
133,1,A,138,321,496,175,false
134,2,B,131,321,499,178,false
135,1,A,155,325,503,178,false
136,2,B,106,325,506,181,false
137,1,A,115,329,510,181,false
138,2,B,147,329,513,184,false
139,1,A,152,334,518,184,false
140,2,B,132,334,521,187,false
141,1,A,137,339,525,186,false
142,2,B,125,339,528,189,false
143,1,A,88,344,532,188,false
144,2,B,78,344,535,191,false
145,1,A,71,349,539,190,false
146,2,B,94,349,542,193,false
147,1,A,127,353,546,193,false
148,2,B,138,353,549,196,false
149,1,A,137,358,553,195,false
150,2,B,125,358,556,198,false
151,1,A,105,362,560,198,false
152,2,B,110,362,563,201,false
153,1,A,150,367,567,200,false
154,2,B,97,367,570,203,false
155,1,A,128,372,574,202,false
156,2,B,135,372,577,205,false
157,1,A,156,376,581,205,false
158,2,B,120,376,584,208,false
159,1,A,119,382,588,206,false
160,2,B,115,382,591,209,false
161,1,A,101,387,595,208,false
162,2,B,139,387,598,211,false
163,1,A,114,392,602,210,false
164,2,B,167,392,605,213,false
165,1,A,120,397,609,212,false
166,2,B,100,397,613,216,false
167,1,A,115,403,616,213,false
168,2,B,110,403,621,218,false
169,1,A,144,407,624,217,false
170,2,B,118,407,629,222,false
171,1,A,126,413,633,220,false
172,2,B,104,413,636,223,false
173,1,A,111,418,640,222,false
174,2,B,126,418,643,225,false
175,1,A,93,423,647,224,false
176,2,B,125,423,650,227,false
177,1,A,166,427,654,227,false
178,2,B,112,427,657,230,false
179,1,A,118,432,661,229,false
180,2,B,115,432,664,232,false
181,1,A,118,437,668,231,false
182,2,B,133,437,671,234,false
183,1,A,121,442,675,233,false
184,2,B,145,442,678,236,false
185,1,A,138,446,682,236,false
186,2,B,119,446,685,239,false
187,1,A,102,451,689,238,false
188,2,B,97,451,692,241,false
189,1,A,127,455,696,241,false
190,2,B,159,455,699,244,false
191,1,A,122,460,703,243,false
192,2,B,111,460,706,246,false
193,1,A,125,465,710,245,false
194,2,B,145,465,713,248,false
195,1,A,160,470,717,247,false
196,2,B,145,470,720,250,false
197,1,A,102,474,724,250,false
198,2,B,105,474,727,253,false
199,1,A,163,478,731,253,false
200,2,B,133,478,734,256,false
201,1,A,165,484,738,254,false
202,2,B,84,484,741,257,false
203,1,A,142,489,745,256,false
204,2,B,112,489,748,259,false
205,1,A,108,494,752,258,false
206,2,B,107,494,755,261,false
207,1,A,163,499,759,260,false
208,2,B,129,499,762,263,false
209,1,A,144,504,766,262,false
210,2,B,101,504,769,265,false
211,1,A,137,509,773,264,false
212,2,B,95,509,776,267,false
213,1,A,120,514,780,266,false
214,2,B,134,514,783,269,false
215,1,A,137,519,787,268,false
216,2,B,162,519,790,271,false
217,1,A,140,524,794,270,false
218,2,B,146,524,797,273,false
219,1,A,141,529,801,272,false
220,2,B,146,529,804,275,false
221,1,A,155,534,808,274,false
222,2,B,128,534,811,277,false
223,1,A,101,538,815,277,false
224,2,B,160,538,818,280,false
225,1,A,115,542,822,280,false
226,2,B,158,542,825,283,false
227,1,A,156,547,829,282,false
228,2,B,106,547,832,285,false
229,1,A,130,552,836,284,false
230,2,B,150,552,839,287,false
231,1,A,146,556,843,287,false
232,2,B,134,556,846,290,false
233,1,A,123,562,850,288,false
234,2,B,137,562,853,291,false
235,1,A,145,566,857,291,false
236,2,B,132,566,860,294,false
237,1,A,109,570,864,294,false
238,2,B,130,570,867,297,false
239,1,A,143,575,871,296,false
240,2,B,151,575,874,299,false
241,1,A,104,579,878,299,false
242,2,B,97,579,881,302,false
243,1,A,138,584,885,301,false
244,2,B,131,584,888,304,false
245,1,A,124,589,892,303,false
246,2,B,95,589,895,306,false
247,1,A,165,594,899,305,false
248,2,B,121,594,902,308,false
249,1,A,104,599,906,307,false
250,2,B,104,599,909,310,false
251,1,A,104,604,913,309,false
252,2,B,131,604,916,312,false
253,1,A,164,610,921,311,false
254,2,B,141,610,1346,736,false
255,1,A,118,615,924,309,false
256,2,B,98,615,1349,734,false
257,1,A,94,620,929,309,false
258,2,B,149,620,1354,734,false
259,1,A,114,625,932,307,false
260,2,B,146,625,1357,732,false
261,1,A,87,631,936,305,false
262,2,B,103,631,1362,731,false
263,1,A,180,636,939,303,false
264,2,B,106,636,1365,729,false
265,1,A,139,642,944,302,false
266,2,B,161,642,1370,728,false
267,1,A,96,647,947,300,false
268,2,B,173,647,1373,726,false
269,1,A,96,652,951,299,false
270,2,B,101,652,1378,726,false
271,1,A,105,657,954,297,false
272,2,B,158,657,1381,724,false
273,1,A,129,662,958,296,false
274,2,B,117,662,1386,724,false
275,1,A,127,666,961,295,false
276,2,B,122,666,1389,723,false
277,1,A,92,672,965,293,false
278,2,B,155,672,1394,722,false
279,1,A,147,677,968,291,false
280,2,B,109,677,1397,720,false
281,1,A,149,682,972,290,false
282,2,B,127,682,1402,720,false
283,1,A,176,687,975,288,false
284,2,B,148,687,1405,718,false
285,1,A,160,692,979,287,false
286,2,B,109,692,1410,718,false
287,1,A,148,696,982,286,false
288,2,B,128,696,1413,717,false
289,1,A,131,700,986,286,false
290,2,B,167,700,1418,718,false
291,1,A,115,705,989,284,false
292,2,B,119,705,1421,716,false
293,1,A,164,710,993,283,false
294,2,B,150,710,1426,716,false
295,1,A,118,715,996,281,false
296,2,B,112,715,1429,714,false
297,1,A,145,721,1000,279,false
298,2,B,168,721,1434,713,false
299,1,A,104,726,1003,277,false
300,2,B,110,726,1437,711,false
301,1,A,139,731,1007,276,false
302,2,B,150,731,1442,711,false
303,1,A,110,735,1010,275,false
304,2,B,164,735,1445,710,false
305,1,A,146,741,1014,273,false
306,2,B,148,741,1450,709,false
307,1,A,94,746,1017,271,false
308,2,B,125,746,1453,707,false
309,1,A,139,750,1021,271,false
310,2,B,132,750,1458,708,false
311,1,A,110,755,1024,269,false
312,2,B,100,755,1461,706,false
313,1,A,120,760,1028,268,false
314,2,B,113,760,1466,706,false
315,1,A,92,765,1031,266,false
316,2,B,100,765,1469,704,false
317,1,A,89,771,1035,264,false
318,2,B,115,771,1474,703,false
319,1,A,136,775,1038,263,false
320,2,B,151,775,1477,702,false
321,1,A,96,779,1042,263,false
322,2,B,146,779,1482,703,false
323,1,A,107,784,1045,261,false
324,2,B,143,784,1485,701,false
325,1,A,100,788,1049,261,false
326,2,B,127,788,1490,702,false
327,1,A,140,793,1052,259,false
328,2,B,131,793,1493,700,false
329,1,A,131,798,1056,258,false
330,2,B,98,798,1498,700,false
331,1,A,112,804,1059,255,false
332,2,B,104,804,1501,697,false
333,1,A,99,808,1063,255,false
334,2,B,151,808,1506,698,false
335,1,A,162,813,1066,253,false
336,2,B,121,813,1509,696,false
337,1,A,185,817,1070,253,false
338,2,B,109,817,1514,697,false
339,1,A,136,822,1073,251,false
340,2,B,103,822,1517,695,false
341,1,A,161,827,1077,250,false
342,2,B,125,827,1522,695,false
343,1,A,138,832,1080,248,false
344,2,B,123,832,1525,693,false
345,1,A,104,836,1084,248,false
346,2,B,103,836,1530,694,false
347,1,A,75,840,1087,247,false
348,2,B,89,840,1533,693,false
349,1,A,110,845,1091,246,false
350,2,B,97,845,1538,693,false
351,1,A,147,849,1094,245,false
352,2,B,121,849,1541,692,false
353,1,A,145,853,1098,245,false
354,2,B,81,853,1546,693,false
355,1,A,123,859,1101,242,false
356,2,B,146,859,1549,690,false
357,1,A,152,863,1105,242,false
358,2,B,110,863,1554,691,false
359,1,A,119,868,1108,240,false
360,2,B,127,868,1557,689,false
361,1,A,140,874,1112,238,false
362,2,B,104,874,1562,688,false
363,1,A,143,879,1115,236,false
364,2,B,113,879,1565,686,false
365,1,A,115,884,1119,235,false
366,2,B,148,884,1570,686,false
367,1,A,104,889,1122,233,false
368,2,B,115,889,1573,684,false
369,1,A,174,894,1126,232,false
370,2,B,106,894,1578,684,false
371,1,A,126,898,1129,231,false
372,2,B,191,898,1581,683,false
373,1,A,149,903,1133,230,false
374,2,B,76,903,1586,683,false
375,1,A,127,907,1136,229,false
376,2,B,91,907,1589,682,false
377,1,A,118,911,1140,229,false
378,2,B,118,911,1594,683,false
379,1,A,121,916,1143,227,false
380,2,B,147,916,1597,681,false
381,1,A,125,921,1147,226,false
382,2,B,140,921,1602,681,false
383,1,A,154,926,1150,224,false
384,2,B,116,926,1605,679,false
385,1,A,132,931,1154,223,false
386,2,B,162,931,1610,679,false
387,1,A,151,936,1157,221,false
388,2,B,156,936,1613,677,false
389,1,A,134,941,1162,221,false
390,2,B,134,941,1618,677,false
391,1,A,129,946,1165,219,false
392,2,B,112,946,1621,675,false
393,1,A,139,950,1170,220,false
394,2,B,128,950,1626,676,false
395,1,A,108,955,1173,218,false
396,2,B,98,955,1629,674,false
397,1,A,134,959,1178,219,false
398,2,B,97,959,1634,675,false
399,1,A,150,964,1181,217,false
400,2,B,118,964,1637,673,false
401,1,A,112,968,1186,218,false
402,2,B,132,968,1642,674,false
403,1,A,116,974,1189,215,false
404,2,B,146,974,1645,671,false
405,1,A,130,978,1194,216,false
406,2,B,167,978,1650,672,false
407,1,A,144,983,1197,214,false
408,2,B,110,983,1653,670,false
409,1,A,132,987,1202,215,false
410,2,B,150,987,1658,671,false
411,1,A,145,991,1205,214,false
412,2,B,109,991,1661,670,false
413,1,A,125,996,1210,214,false
414,2,B,126,996,1666,670,false
415,1,A,122,1001,1213,212,false
416,2,B,69,1001,1669,668,false
417,1,A,144,1006,1218,212,false
418,2,B,141,1006,1674,668,false
419,1,A,150,1011,1221,210,false
420,2,B,129,1011,1677,666,false
421,1,A,111,1015,1226,211,false
422,2,B,123,1015,1682,667,false
423,1,A,109,1019,1229,210,false
424,2,B,103,1019,1685,666,false
425,1,A,131,1024,1234,210,false
426,2,B,106,1024,1690,666,false
427,1,A,113,1029,1237,208,false
428,2,B,108,1029,1693,664,false
429,1,A,151,1033,1242,209,false
430,2,B,127,1033,1698,665,false
431,1,A,87,1038,1245,207,false
432,2,B,105,1038,1701,663,false
433,1,A,144,1043,1250,207,false
434,2,B,148,1043,1706,663,false
435,1,A,127,1048,1253,205,false
436,2,B,95,1048,1709,661,false
437,1,A,107,1054,1258,204,false
438,2,B,123,1054,1714,660,false
439,1,A,136,1058,1261,203,false
440,2,B,165,1058,1717,659,false
441,1,A,125,1062,1266,204,false
442,2,B,136,1062,1722,660,false
443,1,A,132,1068,1269,201,false
444,2,B,91,1068,1725,657,false
445,1,A,122,1072,1274,202,false
446,2,B,145,1072,1730,658,false
447,1,A,81,1076,1277,201,false
448,2,B,148,1076,1733,657,false
449,1,A,130,1081,1282,201,false
450,2,B,88,1081,1738,657,false
451,1,A,172,1086,1285,199,false
452,2,B,142,1086,1741,655,false
453,1,A,129,1090,1290,200,false
454,2,B,139,1090,1746,656,false
455,1,A,151,1096,1293,197,false
456,2,B,135,1096,1749,653,false
457,1,A,134,1101,1298,197,false
458,2,B,117,1101,1754,653,false
459,1,A,130,1106,1301,195,false
460,2,B,118,1106,1757,651,false
461,1,A,109,1110,1306,196,false
462,2,B,132,1110,1762,652,false
463,1,A,152,1115,1309,194,false
464,2,B,125,1115,1765,650,false
465,1,A,98,1119,1314,195,false
466,2,B,145,1119,1770,651,false
467,1,A,131,1124,1317,193,false
468,2,B,134,1124,1773,649,false
469,1,A,176,1128,1322,194,false
470,2,B,152,1128,1778,650,false
471,1,A,145,1133,1325,192,false
472,2,B,102,1133,1781,648,false
473,1,A,96,1138,1330,192,false
474,2,B,134,1138,1786,648,false
475,1,A,88,1143,1333,190,false
476,2,B,122,1143,1789,646,false
477,1,A,140,1148,1338,190,false
478,2,B,82,1148,1794,646,false
479,1,A,133,1153,1341,188,false
480,2,B,130,1153,1797,644,false
