request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
318,2,48,791,1294,false
319,1,48,795,808,false
320,2,48,795,1301,false
321,2,48,799,1308,false
322,1,48,802,818,false
323,2,48,802,1315,false
324,2,48,806,1321,false
325,1,48,810,825,false
326,2,48,810,1324,false
327,2,48,814,1331,false
328,1,48,818,831,false
329,2,48,818,1338,false
330,2,48,821,1345,false
331,1,48,825,838,false
332,2,48,825,1351,false
333,2,48,829,1354,false
334,1,48,832,848,false
335,2,48,832,1361,false
336,2,48,836,1368,false
337,1,48,840,855,false
338,2,48,840,1375,false
339,2,48,844,1381,false
340,1,48,848,861,false
341,2,48,848,1384,false
342,2,48,851,1391,false
343,1,48,855,868,false
344,2,48,855,1398,false
345,2,48,859,1405,false
346,1,48,862,878,false
347,2,48,862,1411,false
348,2,48,866,1414,false
349,1,48,870,885,false
350,2,48,870,1421,false
351,2,48,874,1428,false
352,1,48,878,891,false
353,2,48,878,1435,false
354,2,48,881,1441,false
355,1,48,885,898,false
356,2,48,885,1444,false
357,2,48,889,1451,false
358,1,48,892,908,false
359,2,48,892,1458,false
360,2,48,896,1465,false
361,1,48,900,915,false
362,2,48,900,1471,false
363,2,48,904,1474,false
364,1,48,908,921,false
365,2,48,908,1481,false
366,2,48,911,1488,false
367,1,48,915,928,false
368,2,48,915,1495,false
369,2,48,919,1501,false
370,1,48,922,938,false
371,2,48,922,1504,false
372,2,48,926,1511,false
373,1,48,930,945,false
374,2,48,930,1518,false
375,2,48,934,1525,false
376,1,48,938,951,false
377,2,48,938,1531,false
378,2,48,941,1534,false
379,1,48,945,958,false
380,2,48,945,1541,false
381,2,48,949,1548,false
382,1,48,952,968,false
383,2,48,952,1555,false
384,2,48,956,1561,false
385,1,48,960,975,false
386,2,48,960,1564,false
387,2,48,964,1571,false
388,1,48,968,981,false
389,2,48,968,1578,false
390,2,48,971,1585,false
391,1,48,975,988,false
392,2,48,975,1591,false
393,2,48,979,1594,false
394,1,48,982,998,false
395,2,48,982,1601,false
396,2,48,986,1608,false
397,1,48,990,1005,false
398,2,48,990,1615,false
399,2,48,994,1621,false
400,1,48,998,1011,false
401,2,48,998,1624,false
402,2,48,1001,1631,false
403,1,48,1005,1018,false
404,2,48,1005,1638,false
405,2,48,1009,1645,false
406,1,48,1012,1028,false
407,2,48,1012,1651,false
408,2,48,1016,1654,false
409,1,48,1020,1035,false
410,2,48,1020,1661,false
411,2,48,1024,1668,false
412,1,48,1028,1041,false
413,2,48,1028,1675,false
414,2,48,1031,1681,false
415,1,48,1035,1048,false
416,2,48,1035,1684,false
417,2,48,1039,1691,false
418,1,48,1042,1058,false
419,2,48,1042,1698,false
420,2,48,1046,1705,false
421,1,48,1050,1065,false
422,2,48,1050,1711,false
423,2,48,1054,1714,false
424,1,48,1058,1071,false
425,2,48,1058,1721,false
426,2,48,1061,1728,false
427,1,48,1065,1078,false
428,2,48,1065,1735,false
429,2,48,1069,1741,false
430,1,48,1072,1088,false
431,2,48,1072,1744,false
432,2,48,1076,1751,false
433,1,48,1080,1095,false
434,2,48,1080,1758,false
435,2,48,1084,1765,false
436,1,48,1088,1101,false
437,2,48,1088,1771,false
438,2,48,1091,1774,false
439,1,48,1095,1108,false
440,2,48,1095,1781,false
441,2,48,1099,1788,false
442,1,48,1102,1118,false
443,2,48,1102,1795,false
444,2,48,1106,1801,false
445,1,48,1110,1125,false
446,2,48,1110,1804,false
447,2,48,1114,1811,false
448,1,48,1118,1131,false
449,2,48,1118,1818,false
450,2,48,1121,1825,false
451,1,48,1125,1138,false
452,2,48,1125,1831,false
453,2,48,1129,1834,false
454,1,48,1132,1148,false
455,2,48,1132,1841,false
456,2,48,1136,1848,false
457,1,48,1140,1155,false
458,2,48,1140,1855,false
459,2,48,1144,1861,false
460,1,48,1148,1161,false
461,2,48,1148,1864,false
462,2,48,1151,1871,false
463,1,48,1155,1168,false
464,2,48,1155,1878,false
465,2,48,1159,1885,false
466,1,48,1162,1178,false
467,2,48,1162,1891,false
468,2,48,1166,1894,false
469,1,48,1170,1185,false
470,2,48,1170,1901,false
471,2,48,1174,1908,false
472,1,48,1178,1191,false
473,2,48,1178,1915,false
474,2,48,1181,1921,false
475,1,48,1185,1198,false
476,2,48,1185,1924,false
477,2,48,1189,1931,false
478,1,48,1192,1208,false
479,2,48,1192,1938,false
480,2,48,1196,1945,false
481,1,48,1200,1215,false
482,2,48,1200,1951,false
483,2,48,1204,1954,false
484,1,48,1208,1221,false
485,2,48,1208,1961,false
486,2,48,1211,1968,false
487,1,48,1215,1228,false
488,2,48,1215,1975,false
489,2,48,1219,1981,false
490,1,48,1222,1238,false
491,2,48,1222,1984,false
492,2,48,1226,1991,false
493,1,48,1230,1245,false
494,2,48,1230,1998,false
495,2,48,1234,2005,false
496,1,48,1238,1251,false
497,2,48,1238,2011,false
498,2,48,1241,2014,false
499,1,48,1245,1258,false
500,2,48,1245,2021,false
501,2,48,1249,2028,false
502,1,48,1252,1268,false
503,2,48,1252,2035,false
504,2,48,1256,2041,false
505,1,48,1260,1275,false
506,2,48,1260,2044,false
507,2,48,1264,2051,false
508,1,48,1268,1281,false
509,2,48,1268,2058,false
510,2,48,1271,2065,false
511,1,48,1275,1288,false
512,2,48,1275,2071,false
513,2,48,1279,2074,false
514,1,48,1282,1298,false
515,2,48,1282,2081,false
516,2,48,1286,2088,false
517,1,48,1290,1305,false
518,2,48,1290,2095,false
519,2,48,1294,2101,false
520,1,48,1298,1311,false
521,2,48,1298,2104,false
522,2,48,1301,2111,false
523,1,48,1305,1318,false
524,2,48,1305,2118,false
525,2,48,1309,2125,false
526,1,48,1312,1328,false
527,2,48,1312,2131,false
528,2,48,1316,2134,false
529,1,48,1320,1335,false
530,2,48,1320,2141,false
531,2,48,1324,2148,false
532,1,48,1328,1341,false
533,2,48,1328,2155,false
534,2,48,1331,2161,false
535,1,48,1335,1348,false
536,2,48,1335,2164,false
537,2,48,1339,2171,false
538,1,48,1342,1358,false
539,2,48,1342,2178,false
540,2,48,1346,2185,false
541,1,48,1350,1365,false
542,2,48,1350,2191,false
543,2,48,1354,2194,false
544,1,48,1358,1371,false
545,2,48,1358,2201,false
546,2,48,1361,2208,false
547,1,48,1365,1378,false
548,2,48,1365,2215,false
549,2,48,1369,2221,false
550,1,48,1372,1388,false
551,2,48,1372,2224,false
552,2,48,1376,2231,false
553,1,48,1380,1395,false
554,2,48,1380,2238,false
555,2,48,1384,2245,false
556,1,48,1388,1401,false
557,2,48,1388,2251,false
558,2,48,1391,2254,false
559,1,48,1395,1408,false
560,2,48,1395,2261,false
561,2,48,1399,2268,false
562,1,48,1402,1418,false
563,2,48,1402,2275,false
564,2,48,1406,2281,false
565,1,48,1410,1425,false
566,2,48,1410,2284,false
567,2,48,1414,2291,false
568,1,48,1418,1431,false
569,2,48,1418,2298,false
570,2,48,1421,2305,false
571,1,48,1425,1438,false
572,2,48,1425,2311,false
573,2,48,1429,2314,false
574,1,48,1432,1448,false
575,2,48,1432,2321,false
576,2,48,1436,2328,false
577,1,48,1440,1455,false
578,2,48,1440,2335,false
579,2,48,1444,2341,false
580,1,48,1448,1461,false
581,2,48,1448,2344,false
582,2,48,1451,2351,false
583,1,48,1455,1468,false
584,2,48,1455,2358,false
585,2,48,1459,2365,false
586,1,48,1462,1478,false
587,2,48,1462,2371,false
588,2,48,1466,2374,false
589,1,48,1470,1485,false
590,2,48,1470,2381,false
591,2,48,1474,2388,false
592,1,48,1478,1491,false
593,2,48,1478,2395,false
594,2,48,1481,2401,false
595,1,48,1485,1498,false
596,2,48,1485,2404,false
597,2,48,1489,2411,false
598,1,48,1492,1508,false
599,2,48,1492,2418,false
600,2,48,1496,2425,false
601,1,48,1500,1515,false
602,2,48,1500,2431,false
603,2,48,1504,2434,false
604,1,48,1508,1521,false
605,2,48,1508,2441,false
606,2,48,1511,2448,false
607,1,48,1515,1528,false
608,2,48,1515,2455,false
609,2,48,1519,2461,false
610,1,48,1522,1538,false
611,2,48,1522,2464,false
612,2,48,1526,2471,false
613,1,48,1530,1545,false
614,2,48,1530,2478,false
615,2,48,1534,2485,false
616,1,48,1538,1551,false
617,2,48,1538,2491,false
618,2,48,1541,2494,false
619,1,48,1545,1558,false
620,2,48,1545,2501,false
621,2,48,1549,2508,false
622,1,48,1552,1568,false
623,2,48,1552,2854,false
624,2,48,1556,2857,false
625,1,48,1560,1575,false
626,2,48,1560,2860,false
627,2,48,1564,2863,false
628,1,48,1568,1581,false
629,2,48,1568,2866,false
630,2,48,1571,2869,false
631,1,48,1575,1588,false
632,2,48,1575,2872,false
633,2,48,1579,2875,false
634,1,48,1582,1598,false
635,2,48,1582,2878,false
636,2,48,1586,2882,false
637,1,48,1590,1605,false
638,2,48,1590,2885,false
639,2,48,1594,2888,false
640,1,48,1598,1611,false
641,2,48,1598,2891,false
642,2,48,1601,2894,false
643,1,48,1605,1618,false
644,2,48,1605,2897,false
645,2,48,1609,2900,false
646,1,48,1612,1628,false
647,2,48,1612,2903,false
648,2,48,1616,2906,false
649,1,48,1620,1635,false
650,2,48,1620,2909,false
651,2,48,1624,2912,false
652,1,48,1628,1641,false
653,2,48,1628,2915,false
654,2,48,1631,2918,false
655,1,48,1635,1648,false
656,2,48,1635,2921,false
657,2,48,1639,2924,false
658,1,48,1642,1658,false
659,2,48,1642,2927,false
660,2,48,1646,2930,false
661,1,48,1650,1665,false
662,2,48,1650,2933,false
663,2,48,1654,2936,false
664,1,48,1658,1671,false
665,2,48,1658,2939,false
666,2,48,1661,2942,false
667,1,48,1665,1678,false
668,2,48,1665,2945,false
669,2,48,1669,2948,false
670,1,48,1672,1688,false
671,2,48,1672,2951,false
672,2,48,1676,2954,false
673,1,48,1680,1695,false
674,2,48,1680,2957,false
675,2,48,1684,2960,false
676,1,48,1688,1701,false
677,2,48,1688,2963,false
678,2,48,1691,2966,false
679,1,48,1695,1708,false
680,2,48,1695,2969,false
681,2,48,1699,2972,false
682,1,48,1702,1718,false
683,2,48,1702,2975,false
684,2,48,1706,2978,false
685,1,48,1710,1725,false
686,2,48,1710,2981,false
687,2,48,1714,2984,false
688,1,48,1718,1731,false
689,2,48,1718,2987,false
690,2,48,1721,2990,false
691,1,48,1725,1738,false
692,2,48,1725,2993,false
693,2,48,1729,2996,false
694,1,48,1732,1748,false
695,2,48,1732,2999,false
696,2,48,1736,3002,false
697,1,48,1740,1755,false
698,2,48,1740,3005,false
699,2,48,1744,3008,false
700,1,48,1748,1761,false
701,2,48,1748,3011,false
702,2,48,1751,3014,false
703,1,48,1755,1768,false
704,2,48,1755,3017,false
705,2,48,1759,3020,false
706,1,48,1762,1778,false
707,2,48,1762,3023,false
708,2,48,1766,3026,false
709,1,48,1770,1785,false
710,2,48,1770,3029,false
711,2,48,1774,3032,false
712,1,48,1778,1791,false
713,2,48,1778,3035,false
714,2,48,1781,3038,false
715,1,48,1785,1798,false
716,2,48,1785,3041,false
717,2,48,1789,3044,false
718,1,48,1792,1808,false
719,2,48,1792,3047,false
720,2,48,1796,3050,false
721,1,48,1800,1815,false
722,2,48,1800,3053,false
723,2,48,1804,3056,false
724,1,48,1808,1821,false
725,2,48,1808,3059,false
726,2,48,1811,3062,false
727,1,48,1815,1828,false
728,2,48,1815,3065,false
729,2,48,1819,3068,false
730,1,48,1822,1838,false
731,2,48,1822,3071,false
732,2,48,1826,3074,false
733,1,48,1830,1845,false
734,2,48,1830,3077,false
735,2,48,1834,3080,false
736,1,48,1838,1851,false
737,2,48,1838,3083,false
738,2,48,1841,3086,false
739,1,48,1845,1858,false
740,2,48,1845,3089,false
741,2,48,1849,3092,false
742,1,48,1852,1868,false
743,2,48,1852,3095,false
744,2,48,1856,3098,false
745,1,48,1860,1875,false
746,2,48,1860,3101,false
747,2,48,1864,3104,false
748,1,48,1868,1881,false
749,2,48,1868,3107,false
750,2,48,1871,3110,false
751,1,48,1875,1888,false
752,2,48,1875,3113,false
753,2,48,1879,3116,false
754,1,48,1882,1898,false
755,2,48,1882,3119,false
756,2,48,1886,3122,false
757,1,48,1890,1905,false
758,2,48,1890,3125,false
759,2,48,1894,3128,false
760,1,48,1898,1911,false
761,2,48,1898,3131,false
762,2,48,1901,3134,false
763,1,48,1905,1918,false
764,2,48,1905,3137,false
765,2,48,1909,3140,false
766,1,48,1912,1928,false
767,2,48,1912,3143,false
768,2,48,1916,3146,false
769,1,48,1920,1935,false
770,2,48,1920,3149,false
771,2,48,1924,3152,false
772,1,48,1928,1941,false
773,2,48,1928,3155,false
774,2,48,1931,3158,false
775,1,48,1935,1948,false
776,2,48,1935,3161,false
777,2,48,1939,3164,false
778,1,48,1942,1958,false
779,2,48,1942,3167,false
780,2,48,1946,3170,false
781,1,48,1950,1965,false
782,2,48,1950,3173,false
783,2,48,1954,3176,false
784,1,48,1958,1971,false
785,2,48,1958,3179,false
786,2,48,1961,3182,false
787,1,48,1965,1978,false
788,2,48,1965,3185,false
789,2,48,1969,3188,false
790,1,48,1972,1988,false
791,2,48,1972,3191,false
792,2,48,1976,3194,false
793,1,48,1980,1995,false
794,2,48,1980,3197,false
795,2,48,1984,3200,false
796,1,48,1988,2001,false
797,2,48,1988,3203,false
798,2,48,1991,3206,false
799,1,48,1995,2008,false
800,2,48,1995,3209,false
801,2,48,1999,3212,false
802,1,48,2002,2018,false
803,2,48,2002,3215,false
804,2,48,2006,3218,false
805,1,48,2010,2025,false
806,2,48,2010,3221,false
807,2,48,2014,3224,false
808,1,48,2018,2031,false
809,2,48,2018,3227,false
810,2,48,2021,3230,false
811,1,48,2025,2038,false
812,2,48,2025,3233,false
813,2,48,2029,3236,false
814,1,48,2032,2048,false
815,2,48,2032,3239,false
816,2,48,2036,3242,false
817,1,48,2040,2055,false
818,2,48,2040,3245,false
819,2,48,2044,3248,false
820,1,48,2048,2061,false
821,2,48,2048,3251,false
822,2,48,2051,3254,false
823,1,48,2055,2068,false
824,2,48,2055,3257,false
825,2,48,2059,3260,false
826,1,48,2062,2078,false
827,2,48,2062,3263,false
828,2,48,2066,3266,false
829,1,48,2070,2085,false
830,2,48,2070,3269,false
831,2,48,2074,3272,false
832,1,48,2078,2091,false
833,2,48,2078,3275,false
834,2,48,2081,3278,false
835,1,48,2085,2098,false
836,2,48,2085,3281,false
837,2,48,2089,3284,false
838,1,48,2092,2108,false
839,2,48,2092,3287,false
840,2,48,2096,3290,false
841,1,48,2100,2115,false
842,2,48,2100,3293,false
843,2,48,2104,3296,false
844,1,48,2108,2121,false
845,2,48,2108,3299,false
846,2,48,2111,3302,false
847,1,48,2115,2128,false
848,2,48,2115,3305,false
849,2,48,2119,3308,false
850,1,48,2122,2138,false
851,2,48,2122,3311,false
852,2,48,2126,3314,false
853,1,48,2130,2145,false
854,2,48,2130,3317,false
855,2,48,2134,3320,false
856,1,48,2138,2151,false
857,2,48,2138,3323,false
858,2,48,2141,3326,false
859,1,48,2145,2158,false
860,2,48,2145,3329,false
861,2,48,2149,3332,false
862,1,48,2152,2168,false
863,2,48,2152,3335,false
864,2,48,2156,3338,false
865,1,48,2160,2175,false
866,2,48,2160,3341,false
867,2,48,2164,3344,false
868,1,48,2168,2181,false
869,2,48,2168,3347,false
870,2,48,2171,3350,false
871,1,48,2175,2188,false
872,2,48,2175,3353,false
873,2,48,2179,3356,false
874,1,48,2182,2198,false
875,2,48,2182,3359,false
876,2,48,2186,3362,false
877,1,48,2190,2205,false
878,2,48,2190,3365,false
879,2,48,2194,3368,false
880,1,48,2198,2211,false
881,2,48,2198,3371,false
882,2,48,2201,3374,false
883,1,48,2205,2218,false
884,2,48,2205,3377,false
885,2,48,2209,3380,false
886,1,48,2212,2228,false
887,2,48,2212,3383,false
888,2,48,2216,3386,false
889,1,48,2220,2235,false
890,2,48,2220,3389,false
891,2,48,2224,3392,false
892,1,48,2228,2241,false
893,2,48,2228,3395,false
894,2,48,2231,3398,false
895,1,48,2235,2248,false
896,2,48,2235,3401,false
897,2,48,2239,3404,false
898,1,48,2242,2258,false
899,2,48,2242,3407,false
900,2,48,2246,3410,false
901,1,48,2250,2265,false
902,2,48,2250,3413,false
903,2,48,2254,3416,false
904,1,48,2258,2271,false
905,2,48,2258,3419,false
906,2,48,2261,3422,false
907,1,48,2265,2278,false
908,2,48,2265,3425,false
909,2,48,2269,3428,false
910,1,48,2272,2288,false
911,2,48,2272,3431,false
912,2,48,2276,3434,false
913,1,48,2280,2295,false
914,2,48,2280,3437,false
915,2,48,2284,3440,false
916,1,48,2288,2301,false
917,2,48,2288,3443,false
918,2,48,2291,3446,false
919,1,48,2295,2308,false
920,2,48,2295,3449,false
921,2,48,2299,3452,false
922,1,48,2302,2318,false
923,2,48,2302,3455,false
924,2,48,2306,3458,false
925,1,48,2310,2325,false
926,2,48,2310,3461,false
927,2,48,2314,3464,false
928,1,48,2318,2331,false
929,2,48,2318,3467,false
930,2,48,2321,3470,false
931,1,48,2325,2338,false
932,2,48,2325,3473,false
933,2,48,2329,3476,false
934,1,48,2332,2348,false
935,2,48,2332,3479,false
936,2,48,2336,3482,false
937,1,48,2340,2355,false
938,2,48,2340,3485,false
939,2,48,2344,3488,false
940,1,48,2348,2361,false
941,2,48,2348,3491,false
942,2,48,2351,3494,false
943,1,48,2355,2368,false
944,2,48,2355,3497,false
945,2,48,2359,3500,false
946,1,48,2362,2378,false
947,2,48,2362,3503,false
948,2,48,2366,3506,false
949,1,48,2370,2385,false
950,2,48,2370,3509,false
951,2,48,2374,3512,false
952,1,48,2378,2391,false
953,2,48,2378,3515,false
954,2,48,2381,3518,false
955,1,48,2385,2398,false
956,2,48,2385,3521,false
957,2,48,2389,3524,false
958,1,48,2392,2408,false
959,2,48,2392,3527,false
960,2,48,2396,3530,false
961,1,48,2400,2415,false
962,2,48,2400,3533,false
963,2,48,2404,3536,false
964,1,48,2408,2421,false
965,2,48,2408,3539,false
966,2,48,2411,3542,false
967,1,48,2415,2428,false
968,2,48,2415,3545,false
969,2,48,2419,3548,false
970,1,48,2422,2438,false
971,2,48,2422,3551,false
972,2,48,2426,3554,false
973,1,48,2430,2445,false
974,2,48,2430,3557,false
975,2,48,2434,3560,false
976,1,48,2438,2451,false
977,2,48,2438,3563,false
978,2,48,2441,3566,false
979,1,48,2445,2458,false
980,2,48,2445,3569,false
981,2,48,2449,3572,false
982,1,48,2452,2468,false
983,2,48,2452,3575,false
984,2,48,2456,3578,false
985,1,48,2460,2475,false
986,2,48,2460,3581,false
987,2,48,2464,3584,false
988,1,48,2468,2481,false
989,2,48,2468,3587,false
990,2,48,2471,3590,false
991,1,48,2475,2488,false
992,2,48,2475,3593,false
993,2,48,2479,3596,false
994,1,48,2482,2498,false
995,2,48,2482,3599,false
996,2,48,2486,3602,false
997,1,48,2490,2505,false
998,2,48,2490,3605,false
999,2,48,2494,3608,false
1000,1,48,2498,2851,false
1001,2,48,2498,4347,false
1002,1,48,2500,3611,false
1003,2,48,2500,4357,false
1004,3,48,2500,4353,false
1005,1,48,2508,3614,false
1006,1,48,2515,3617,false
1007,2,48,2515,4369,false
1008,3,48,2515,4363,false
1009,1,48,2522,3620,false
1010,1,48,2530,3623,false
1011,2,48,2530,4378,false
1012,3,48,2530,4372,false
1013,1,48,2538,3626,false
1014,1,48,2545,3629,false
1015,2,48,2545,4387,false
1016,3,48,2545,4384,false
1017,1,48,2552,3632,false
1018,1,48,2560,3635,false
1019,2,48,2560,4399,false
1020,3,48,2560,4393,false
1021,1,48,2568,3638,false
1022,1,48,2575,3641,false
1023,2,48,2575,4408,false
1024,3,48,2575,4402,false
1025,1,48,2582,3644,false
1026,1,48,2590,3647,false
1027,2,48,2590,4417,false
1028,3,48,2590,4414,false
1029,1,48,2598,3650,false
1030,1,48,2605,3653,false
1031,2,48,2605,4429,false
1032,3,48,2605,4423,false
1033,1,48,2612,3656,false
1034,1,48,2620,3659,false
1035,2,48,2620,4438,false
1036,3,48,2620,4432,false
1037,1,48,2628,3662,false
1038,1,48,2635,3665,false
1039,2,48,2635,4447,false
1040,3,48,2635,4444,false
1041,1,48,2642,3668,false
1042,1,48,2650,3671,false
