window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
933,1173,-948,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
945,1185,-936,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
957,1197,-924,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
969,1209,-912,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
981,1221,-900,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
993,1233,-888,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1005,1245,-876,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1017,1257,-864,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1029,1269,-852,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1041,1281,-840,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1053,1293,-828,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1065,1305,-816,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1077,1317,-804,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1089,1329,-792,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1101,1341,-780,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1113,1353,-768,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1125,1365,-756,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1137,1377,-744,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1149,1389,-732,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1161,1401,-720,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1173,1413,-708,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1185,1425,-696,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1197,1437,-684,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1209,1449,-672,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1221,1461,-660,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1233,1473,-648,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1245,1485,-636,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1257,1497,-624,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1269,1509,-612,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1281,1521,-600,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1293,1533,-588,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1305,1545,-576,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1317,1557,-564,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1329,1569,-552,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1341,1581,-540,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1353,1593,-528,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1365,1605,-516,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1377,1617,-504,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1389,1629,-492,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1401,1641,-480,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1413,1653,-468,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1425,1665,-456,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1437,1677,-444,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1449,1689,-432,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1461,1701,-420,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1473,1713,-408,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1485,1725,-396,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1497,1737,-384,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1509,1749,-372,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1521,1761,-360,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1533,1773,-348,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1545,1785,-336,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1557,1797,-324,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1569,1809,-312,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1581,1821,-300,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1593,1833,-288,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1605,1845,-276,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1617,1857,-264,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1629,1869,-252,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1641,1881,-240,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1653,1893,-228,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1665,1905,-216,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1677,1917,-204,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1689,1929,-192,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1701,1941,-180,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1713,1953,-168,14.4000188473,0.900001177956,6.3998111654,8.0002076819,0,0.399988197837,0.500012980119,0
1725,1965,-156,14.3999763017,0.899998518855,6.40013418933,7.99984211236,0,0.400008386833,0.499990132022,0
1737,1977,-144,14.4000330787,0.900002067417,6.39999349009,8.00003958858,0,0.39999959313,0.500002474286,0
1749,1989,-132,14.3999762929,0.899998518308,6.40002086894,7.99995542399,0,0.400001304309,0.499997214,0
1761,2001,-120,14.4000186337,0.900001164606,6.40014831289,7.99987032081,0,0.400009269555,0.49999189505,0
1773,2013,-108,14.3999494484,0.899996840528,6.3998111654,8.00013828305,0,0.399988197837,0.500008642691,0
1785,2025,-96,14.37834291,0.898646431877,6.39764086302,7.98070204701,0,0.399852553939,0.498793877938,0
1797,2037,-84,14.2734792886,0.892092455537,6.36785150468,7.90562778392,0,0.397990719042,0.494101736495,0
1809,2049,-72,14.0239191086,0.876494944286,6.2784944332,7.74542467538,0,0.392405902075,0.484089042212,0
1821,2061,-60,13.582443113,0.848902694561,6.11057460326,7.47186850973,0,0.381910912703,0.466991781858,0
1833,2073,-48,12.922285088,0.807642817997,5.84577697337,7.07650811459,0,0.365361060835,0.442281757162,0
1845,2085,-36,12.0358537568,0.752240859802,5.47974238992,6.55611136692,0,0.34248389937,0.409756960432,0
1857,2097,-24,10.940561055,0.683785065936,5.01810388787,5.92245716712,0,0.313631492992,0.370153572945,0
1869,2109,-12,9.67272384749,0.604545240468,4.47153675236,5.20118709513,0,0.279471047023,0.325074193446,0
1881,2121,0,8.28562783827,0.517851739892,3.86617302863,4.41945480965,0,0.241635814289,0.276215925603,0
1893,2133,12,6.84584045444,0.427865028402,3.22687382493,3.6189666295,0,0.201679614058,0.226185414344,0
1905,2145,24,5.42272061668,0.338920038542,2.58624366751,2.83647694917,0,0.161640229219,0.177279809323,0
1917,2157,36,4.08665195264,0.25541574704,1.97701844905,2.10963350359,0,0.123563653066,0.131852093975,0
1929,2169,48,2.89771615568,0.18110725973,1.42444041122,1.47327574447,0,0.0890275257011,0.0920797340292,0
1941,2181,60,1.90141128158,0.118838205099,0.955234881298,0.946176400281,0,0.0597021800811,0.0591360250176,0
1953,2193,72,1.12573328161,0.0703583301009,0.580824017675,0.544909263939,0,0.0363015011047,0.0340568289962,0
1965,2205,84,0.574492816185,0.0359058010116,0.307667602523,0.266825213663,0,0.0192292251577,0.0166765758539,0
1977,2217,96,0.232018146998,0.0145011341874,0.132231502696,0.099786644302,0,0.00826446891851,0.00623666526888,0
1989,2229,108,0.0603222465162,0.00377014040726,0.0369425400584,0.0233797064579,0,0.00230890875365,0.00146123165362,0
2001,2241,120,0.00450057548928,0.00028128596808,0.00339115288007,0.00110942260921,0,0.000211947055005,6.93389130755e-05,0
2013,2253,132,0,0,0,0,0,0,0,0
2025,2265,144,0,0,0,0,0,0,0,0
2037,2277,156,0,0,0,0,0,0,0,0
2049,2289,168,0,0,0,0,0,0,0,0
2061,2301,180,0,0,0,0,0,0,0,0
2073,2313,192,0,0,0,0,0,0,0,0
2085,2325,204,0,0,0,0,0,0,0,0
2097,2337,216,0,0,0,0,0,0,0,0
2109,2349,228,0,0,0,0,0,0,0,0
2121,2361,240,0,0,0,0,0,0,0,0
2133,2373,252,0,0,0,0,0,0,0,0
2145,2385,264,0,0,0,0,0,0,0,0
2157,2397,276,0,0,0,0,0,0,0,0
2169,2409,288,0,0,0,0,0,0,0,0
2181,2421,300,0,0,0,0,0,0,0,0
2193,2433,312,0,0,0,0,0,0,0,0
2205,2445,324,0,0,0,0,0,0,0,0
2217,2457,336,0,0,0,0,0,0,0,0
2229,2469,348,0,0,0,0,0,0,0,0
2241,2481,360,0,0,0,0,0,0,0,0
2253,2493,372,0,0,0,0,0,0,0,0
2265,2505,384,0,0,0,0,0,0,0,0
2277,2517,396,0,0,0,0,0,0,0,0
2289,2529,408,0,0,0,0,0,0,0,0
2301,2541,420,0,0,0,0,0,0,0,0
2313,2553,432,0,0,0,0,0,0,0,0
2325,2565,444,0,0,0,0,0,0,0,0
2337,2577,456,0,0,0,0,0,0,0,0
2349,2589,468,0,0,0,0,0,0,0,0
2361,2601,480,0,0,0,0,0,0,0,0
2373,2613,492,0,0,0,0,0,0,0,0
2385,2625,504,0,0,0,0,0,0,0,0
2397,2637,516,0,0,0,0,0,0,0,0
2409,2649,528,0,0,0,0,0,0,0,0
2421,2661,540,0,0,0,0,0,0,0,0
2433,2673,552,0,0,0,0,0,0,0,0
2445,2685,564,0,0,0,0,0,0,0,0
2457,2697,576,0,0,0,0,0,0,0,0
2469,2709,588,0,0,0,0,0,0,0,0
2481,2721,600,0,0,0,0,0,0,0,0
2493,2733,612,0,0,0,0,0,0,0,0
2505,2745,624,0,0,0,0,0,0,0,0
2517,2757,636,0,0,0,0,0,0,0,0
2529,2769,648,0,0,0,0,0,0,0,0
2541,2781,660,0,0,0,0,0,0,0,0
2553,2793,672,0,0,0,0,0,0,0,0
2565,2805,684,0,0,0,0,0,0,0,0
2577,2817,696,0,0,0,0,0,0,0,0
2589,2829,708,0,0,0,0,0,0,0,0
2601,2841,720,0,0,0,0,0,0,0,0
2613,2853,732,0,0,0,0,0,0,0,0
2625,2865,744,0,0,0,0,0,0,0,0
2637,2877,756,0,0,0,0,0,0,0,0
2649,2889,768,0,0,0,0,0,0,0,0
2661,2901,780,0,0,0,0,0,0,0,0
2673,2913,792,0,0,0,0,0,0,0,0
2685,2925,804,0,0,0,0,0,0,0,0
2697,2937,816,0,0,0,0,0,0,0,0
2709,2949,828,0,0,0,0,0,0,0,0
2721,2961,840,0,0,0,0,0,0,0,0
2733,2973,852,0,0,0,0,0,0,0,0
2745,2985,864,0,0,0,0,0,0,0,0
2757,2997,876,0,0,0,0,0,0,0,0
2769,3009,888,0,0,0,0,0,0,0,0
2781,3021,900,0,0,0,0,0,0,0,0
2793,3033,912,0,0,0,0,0,0,0,0
2805,3045,924,0,0,0,0,0,0,0,0
2817,3057,936,0.00117882145737,7.36763410856e-05,6.93988481618e-05,0.00110942260921,0,4.33742801011e-06,6.93389130755e-05,0
2829,3069,948,0.0405230444791,0.00253269027994,0.0230163389369,0.0175067055422,0,0.00143852118356,0.00109416909639,0
2841,3081,960,0.18399227576,0.011499517235,0.131993421648,0.0519988541117,0,0.00824958885301,0.00324992838198,0
2853,3093,972,0.477795042763,0.0298621901727,0.376613584001,0.101181458762,0,0.0235383490001,0.0063238411726,0
2865,3105,984,0.952401103522,0.0595250689701,0.792200956292,0.16020014723,0,0.0495125597682,0.0100125092019,0
2877,3117,996,1.62043475017,0.101277171886,1.39720503423,0.223229715946,0,0.0873253146391,0.0139518572466,0
2889,3129,1008,2.47860700423,0.154912937765,2.19455792079,0.284049083447,0,0.137159870049,0.0177530677155,0
2901,3141,1020,3.51832836043,0.219895522527,3.18167304309,0.336655317342,0,0.198854565193,0.0210409573339,0
2913,3153,1032,4.71626846111,0.294766778819,4.34041233137,0.375856129738,0,0.271275770711,0.0234910081086,0
2925,3165,1044,6.03348060029,0.377092537518,5.63569823904,0.39778236125,0,0.35223113994,0.0248613975781,0
2937,3177,1056,7.41924580255,0.46370286266,7.01897593165,0.400269870903,0,0.438685995728,0.0250168669314,0
2949,3189,1068,8.81607883657,0.551004927286,8.43300569757,0.383073139005,0,0.527062856098,0.0239420711878,0
2961,3201,1080,10.165402065,0.63533762906,9.81751256478,0.347889500192,0,0.613594535298,0.021743093762,0
2973,3213,1092,11.4133271157,0.713332944731,11.1151355009,0.298191614799,0,0.694695968806,0.0186369759249,0
2985,3225,1104,12.5103782647,0.781898641546,12.270869249,0.239509015711,0,0.766929328064,0.0149693134819,0
2997,3237,1116,13.4116860805,0.838230380034,13.214291299,0.192969348035,0.00442543353568,0.825893206186,0.0120605842522,0.00027658959598
3009,3249,1128,14.1026975466,0.881418596662,13.8820374992,0.191800028422,0.0288600190247,0.867627343697,0.0119875017764,0.00180375118904
3021,3261,1140,14.5944309213,0.912151932578,14.2467367992,0.260993593195,0.0867005288565,0.89042104995,0.0163120995747,0.00541878305353
3033,3273,1152,14.9176428086,0.932352675539,14.3120386035,0.421635621776,0.183968583372,0.894502412717,0.026352226361,0.0114980364608
3045,3285,1164,15.1197230521,0.944982690758,14.1111431485,0.684369588455,0.32421031513,0.881946446784,0.0427730992784,0.0202631446956
3057,3297,1176,15.2580071878,0.95362544924,13.7032470592,1.046407937,0.508352191613,0.856452941202,0.0654004960623,0.0317720119758
3069,3309,1188,15.3562269117,0.95976418198,13.1410440437,1.48523310601,0.729949761973,0.821315252731,0.0928270691259,0.0456218601233
3081,3321,1200,15.4144750033,0.963404687708,12.4535568293,1.98064046277,0.980277711223,0.778347301833,0.123790028923,0.0612673569514
3093,3333,1212,15.4462705933,0.965391912079,11.6882637771,2.50860992906,1.24939688709,0.73051648607,0.156788120566,0.0780873054433
3105,3345,1224,15.46829822,0.96676863875,10.9008772817,3.04494544403,1.52247549431,0.681304830103,0.190309090252,0.0951547183942
3117,3357,1236,15.4982065297,0.968637908106,10.1492903824,3.56320915918,1.78570698806,0.634330648903,0.222700572449,0.111606686754
3129,3369,1248,15.5487933854,0.971799586589,9.48378971121,4.03712505087,2.02787862333,0.592736856951,0.252320315679,0.126742413958
3141,3381,1260,15.6174859144,0.976092869652,8.93283536025,4.44783220012,2.23681835406,0.558302210015,0.277989512507,0.139801147129
3153,3393,1272,15.6975040954,0.981094005963,8.51116148498,4.78129240374,2.40505020668,0.531947592811,0.298830775234,0.150315637918
3165,3405,1284,15.7809500539,0.986309378367,8.22074212861,5.0294699295,2.53073799576,0.513796383038,0.314341870594,0.158171124735
3177,3417,1296,15.8595875903,0.991224224392,8.05059638208,5.19578446086,2.61320674733,0.50316227388,0.324736528804,0.163325421708
3189,3429,1308,15.9256551011,0.995353443821,7.97787221076,5.29031959043,2.65746329995,0.498617013173,0.330644974402,0.166091456247
