window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
921,1161,-960,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
933,1173,-948,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
945,1185,-936,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
957,1197,-924,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
969,1209,-912,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
981,1221,-900,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
993,1233,-888,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1005,1245,-876,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1017,1257,-864,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1029,1269,-852,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1041,1281,-840,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1053,1293,-828,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1065,1305,-816,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1077,1317,-804,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1089,1329,-792,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1101,1341,-780,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1113,1353,-768,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1125,1365,-756,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1137,1377,-744,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1149,1389,-732,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1161,1401,-720,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1173,1413,-708,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1185,1425,-696,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1197,1437,-684,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1209,1449,-672,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1221,1461,-660,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1233,1473,-648,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1245,1485,-636,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1257,1497,-624,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1269,1509,-612,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1281,1521,-600,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1293,1533,-588,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1305,1545,-576,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1317,1557,-564,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1329,1569,-552,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1341,1581,-540,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1353,1593,-528,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1365,1605,-516,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1377,1617,-504,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1389,1629,-492,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1401,1641,-480,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1413,1653,-468,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1425,1665,-456,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1437,1677,-444,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1449,1689,-432,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1461,1701,-420,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1473,1713,-408,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1485,1725,-396,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1497,1737,-384,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1509,1749,-372,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1521,1761,-360,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1533,1773,-348,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1545,1785,-336,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1557,1797,-324,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1569,1809,-312,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1581,1821,-300,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1593,1833,-288,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1605,1845,-276,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1617,1857,-264,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1629,1869,-252,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1641,1881,-240,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1653,1893,-228,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1665,1905,-216,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1677,1917,-204,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1689,1929,-192,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1701,1941,-180,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1713,1953,-168,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1725,1965,-156,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1737,1977,-144,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1749,1989,-132,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1761,2001,-120,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1773,2013,-108,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1785,2025,-96,15.9852327739,0.999077048367,6.38979071829,9.59544205558,0,0.399361919893,0.599715128474,0
1797,2037,-84,15.8893203959,0.993082524743,6.34031264316,9.54900775273,0,0.396269540198,0.596812984545,0
1809,2049,-72,15.6424460465,0.977652877906,6.22812000233,9.41432604417,0,0.389257500146,0.58839537776,0
1821,2061,-60,15.189685291,0.949355330685,6.0283787805,9.16130651045,0,0.376773673781,0.572581656903,0
1833,2073,-48,14.4964348887,0.906027180541,5.73230254631,8.76413234235,0,0.358268909144,0.547758271397,0
1845,2085,-36,13.5518281677,0.846989260479,5.33627800049,8.21555016717,0,0.333517375031,0.513471885448,0
1857,2097,-24,12.369807576,0.7731129735,4.8465568421,7.5232507339,0,0.302909802631,0.470203170869,0
1869,2109,-12,10.9877485482,0.686734284262,4.2829739495,6.7047745987,0,0.267685871844,0.419048412419,0
1881,2121,0,9.46277051244,0.591423157027,3.66524797662,5.79752253581,0,0.229077998539,0.362345158488,0
1893,2133,12,7.86609914591,0.491631196619,3.02584800503,4.84025114088,0,0.189115500314,0.302515696305,0
1905,2145,24,6.27603632926,0.392252270579,2.39504713167,3.88098919759,0,0.149690445729,0.242561824849,0
1917,2157,36,4.77023167264,0.29813947954,1.80226971389,2.96796195874,0,0.112641857118,0.185497622421,0
1929,2169,48,3.41801842154,0.213626151346,1.27752238592,2.14049603562,0,0.0798451491203,0.133781002226,0
1941,2181,60,2.27357019616,0.14209813726,0.836690692636,1.43687950353,0,0.0522931682897,0.0898049689705,0
1953,2193,72,1.37055400088,0.0856596250548,0.494784073289,0.875769927587,0,0.0309240045806,0.0547356204742,0
1965,2205,84,0.718807257258,0.0449254535787,0.252712733475,0.466094523783,0,0.0157945458422,0.0291309077365,0
1977,2217,96,0.303366840733,0.0189604275458,0.101533036856,0.201833803877,0,0.00634581480352,0.0126146127423,0
1989,2229,108,0.0859459559329,0.00537162224581,0.0276654809707,0.0582804749622,0,0.00172909256067,0.00364252968514,0
2001,2241,120,0.00871308168869,0.000544567605543,0.00249332630567,0.00621975538302,0,0.000155832894105,0.000388734711439,0
2013,2253,132,0,0,0,0,0,0,0,0
2025,2265,144,0,0,0,0,0,0,0,0
2037,2277,156,0,0,0,0,0,0,0,0
2049,2289,168,0,0,0,0,0,0,0,0
2061,2301,180,0,0,0,0,0,0,0,0
2073,2313,192,0,0,0,0,0,0,0,0
2085,2325,204,0,0,0,0,0,0,0,0
2097,2337,216,0,0,0,0,0,0,0,0
2109,2349,228,0,0,0,0,0,0,0,0
2121,2361,240,0,0,0,0,0,0,0,0
2133,2373,252,0,0,0,0,0,0,0,0
2145,2385,264,0,0,0,0,0,0,0,0
2157,2397,276,0,0,0,0,0,0,0,0
2169,2409,288,0,0,0,0,0,0,0,0
2181,2421,300,0,0,0,0,0,0,0,0
2193,2433,312,0,0,0,0,0,0,0,0
2205,2445,324,0,0,0,0,0,0,0,0
2217,2457,336,0,0,0,0,0,0,0,0
2229,2469,348,0,0,0,0,0,0,0,0
2241,2481,360,0,0,0,0,0,0,0,0
2253,2493,372,0,0,0,0,0,0,0,0
2265,2505,384,0,0,0,0,0,0,0,0
2277,2517,396,0,0,0,0,0,0,0,0
2289,2529,408,0,0,0,0,0,0,0,0
2301,2541,420,0,0,0,0,0,0,0,0
2313,2553,432,0,0,0,0,0,0,0,0
2325,2565,444,0,0,0,0,0,0,0,0
2337,2577,456,0,0,0,0,0,0,0,0
2349,2589,468,0,0,0,0,0,0,0,0
2361,2601,480,0,0,0,0,0,0,0,0
2373,2613,492,0,0,0,0,0,0,0,0
2385,2625,504,0,0,0,0,0,0,0,0
2397,2637,516,0,0,0,0,0,0,0,0
2409,2649,528,0,0,0,0,0,0,0,0
2421,2661,540,0,0,0,0,0,0,0,0
2433,2673,552,0,0,0,0,0,0,0,0
2445,2685,564,0,0,0,0,0,0,0,0
2457,2697,576,0,0,0,0,0,0,0,0
2469,2709,588,0,0,0,0,0,0,0,0
2481,2721,600,0,0,0,0,0,0,0,0
2493,2733,612,0,0,0,0,0,0,0,0
2505,2745,624,0,0,0,0,0,0,0,0
2517,2757,636,0,0,0,0,0,0,0,0
2529,2769,648,0,0,0,0,0,0,0,0
2541,2781,660,0,0,0,0,0,0,0,0
2553,2793,672,0,0,0,0,0,0,0,0
2565,2805,684,0,0,0,0,0,0,0,0
2577,2817,696,0,0,0,0,0,0,0,0
2589,2829,708,0,0,0,0,0,0,0,0
2601,2841,720,0,0,0,0,0,0,0,0
2613,2853,732,0,0,0,0,0,0,0,0
2625,2865,744,0,0,0,0,0,0,0,0
2637,2877,756,0,0,0,0,0,0,0,0
2649,2889,768,0,0,0,0,0,0,0,0
2661,2901,780,0,0,0,0,0,0,0,0
2673,2913,792,0,0,0,0,0,0,0,0
2685,2925,804,0,0,0,0,0,0,0,0
2697,2937,816,0,0,0,0,0,0,0,0
2709,2949,828,0,0,0,0,0,0,0,0
2721,2961,840,0,0,0,0,0,0,0,0
2733,2973,852,0,0,0,0,0,0,0,0
2745,2985,864,0,0,0,0,0,0,0,0
2757,2997,876,0,0,0,0,0,0,0,0
2769,3009,888,0,0,0,0,0,0,0,0
2781,3021,900,0,0,0,0,0,0,0,0
2793,3033,912,0,0,0,0,0,0,0,0
2805,3045,924,0,0,0,0,0,0,0,0
2817,3057,936,0.00456997433744,0.00028562339609,0.00346055172823,0.00110942260921,0,0.000216284483015,6.93389130755e-05,0
2829,3069,948,0.0651302595898,0.00407064122436,0.0406537510704,0.0244071096712,6.93988481618e-05,0.0025408594419,0.00152544435445,4.33742801011e-06
2841,3081,960,0.254717127532,0.0159198204708,0.157328512473,0.0857732557401,0.0116153593186,0.00983303202959,0.00536082848375,0.000725959957414
2853,3093,972,0.633909344632,0.0396193340395,0.398285831496,0.193716447099,0.0419070660374,0.0248928644685,0.0121072779437,0.00261919162734
2865,3105,984,1.24457143979,0.0777857149868,0.802085291057,0.343117438962,0.0993687097694,0.0501303306911,0.0214448399351,0.00621054436059
2877,3117,996,2.10572163347,0.131607602092,1.38546593931,0.533518142866,0.186737551287,0.0865916212071,0.0333448839291,0.0116710969554
2889,3129,1008,3.21165472031,0.20072842002,2.15318983416,0.751660675078,0.306804211072,0.134574364635,0.0469787921924,0.019175263192
2901,3141,1020,4.53250517864,0.283281573665,3.08607631807,0.99030208836,0.456126772208,0.192879769879,0.0618938805225,0.028507923263
2913,3153,1032,6.01719492727,0.376074682954,4.15439087345,1.23142309272,0.631380961096,0.259649429591,0.0769639432953,0.0394613100685
2925,3165,1044,7.59847478324,0.474904673952,5.30928424398,1.46551274275,0.823677796509,0.331830265249,0.091594546422,0.0514798622818
2937,3177,1056,9.19956202339,0.574972626462,6.49910961035,1.67500101204,1.025451401,0.406194350647,0.104687563252,0.0640907125626
2949,3189,1068,10.741718916,0.671357432247,7.66302447769,1.85349913775,1.22519530051,0.478939029856,0.11584369611,0.0765747062818
2961,3201,1080,12.1520242134,0.759501513336,8.74849159593,1.98892403253,1.41460858491,0.546780724746,0.124307752033,0.088413036557
2973,3213,1092,13.3705705524,0.835660659526,9.70496873365,2.08219706267,1.5834047561,0.606560545853,0.130137316417,0.0989627972561
2985,3225,1104,14.3563773708,0.897273585673,10.5003929521,2.12964694296,1.72633747568,0.656274559508,0.133102933935,0.10789609223
2997,3237,1116,15.0914357296,0.943214733099,11.1128495442,2.14087826161,1.83770792378,0.694553096512,0.133804891351,0.114856745236
3009,3249,1128,15.5824858137,0.973905363356,11.544230743,2.12031733238,1.9179377383,0.721514421439,0.132519833274,0.119871108644
3021,3261,1140,15.8603516687,0.991271979293,11.8085532515,2.08428147839,1.96751693879,0.738034578219,0.130267592399,0.122969808674
3033,3273,1152,15.9768988367,0.998556177293,11.942070485,2.04186233059,1.99296602109,0.746379405314,0.127616395662,0.124560376318
3045,3285,1164,15.9999151756,0.999994698477,11.9881986177,2.01153464013,2.00018191781,0.749262413606,0.125720915008,0.125011369863
3057,3297,1176,15.9999845745,0.999999035905,12.000024087,2.00009406225,1.99986642522,0.750001505438,0.12500587889,0.124991651576
3069,3309,1188,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3081,3321,1200,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3093,3333,1212,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3105,3345,1224,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3117,3357,1236,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3129,3369,1248,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3141,3381,1260,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3153,3393,1272,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3165,3405,1284,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
