window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
633,873,-1248,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
645,885,-1236,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
657,897,-1224,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
669,909,-1212,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
681,921,-1200,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
693,933,-1188,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
705,945,-1176,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
717,957,-1164,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
729,969,-1152,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
741,981,-1140,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
753,993,-1128,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
765,1005,-1116,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
777,1017,-1104,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
789,1029,-1092,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
801,1041,-1080,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
813,1053,-1068,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
825,1065,-1056,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
837,1077,-1044,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
849,1089,-1032,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
861,1101,-1020,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
873,1113,-1008,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
885,1125,-996,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
897,1137,-984,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
909,1149,-972,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
921,1161,-960,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
933,1173,-948,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
945,1185,-936,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
957,1197,-924,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
969,1209,-912,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
981,1221,-900,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
993,1233,-888,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1005,1245,-876,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1017,1257,-864,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1029,1269,-852,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1041,1281,-840,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1053,1293,-828,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1065,1305,-816,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1077,1317,-804,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1089,1329,-792,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1101,1341,-780,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1113,1353,-768,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1125,1365,-756,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1137,1377,-744,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1149,1389,-732,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1161,1401,-720,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1173,1413,-708,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1185,1425,-696,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1197,1437,-684,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1209,1449,-672,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1221,1461,-660,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1233,1473,-648,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1245,1485,-636,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1257,1497,-624,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1269,1509,-612,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1281,1521,-600,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1293,1533,-588,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1305,1545,-576,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1317,1557,-564,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1329,1569,-552,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1341,1581,-540,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1353,1593,-528,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1365,1605,-516,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1377,1617,-504,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1389,1629,-492,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1401,1641,-480,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1413,1653,-468,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1425,1665,-456,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1437,1677,-444,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1449,1689,-432,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1461,1701,-420,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1473,1713,-408,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1485,1725,-396,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1497,1737,-384,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1509,1749,-372,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1521,1761,-360,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1533,1773,-348,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1545,1785,-336,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1557,1797,-324,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1569,1809,-312,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1581,1821,-300,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1593,1833,-288,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1605,1845,-276,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1617,1857,-264,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1629,1869,-252,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1641,1881,-240,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1653,1893,-228,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1665,1905,-216,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1677,1917,-204,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1689,1929,-192,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1701,1941,-180,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1713,1953,-168,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1725,1965,-156,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1737,1977,-144,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1749,1989,-132,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1761,2001,-120,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1773,2013,-108,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1785,2025,-96,16.0000077128,1.00000048205,6.40069694563,9.59931076713,0,0.400043559102,0.599956922946,0
1797,2037,-84,16.0000077128,1.00000048205,6.40855244459,9.59145526817,0,0.400534527787,0.59946595426,0
1809,2049,-72,16.0000077128,1.00000048205,6.41192959562,9.58807811714,0,0.400745599726,0.599254882321,0
1821,2061,-60,16.0000077128,1.00000048205,6.4081033547,9.59190435806,0,0.400506459669,0.599494022379,0
1833,2073,-48,16.0000077128,1.00000048205,6.40704050613,9.59296720663,0,0.400440031633,0.599560450414,0
1845,2085,-36,16.0000077128,1.00000048205,6.41342379554,9.58658391722,0,0.400838987221,0.599161494826,0
1857,2097,-24,16.0000077128,1.00000048205,6.42324883323,9.57675887953,0,0.401453052077,0.598547429971,0
1869,2109,-12,16.0000077128,1.00000048205,6.43705637221,9.56295134055,0,0.402316023263,0.597684458784,0
1881,2121,0,16.0000077128,1.00000048205,6.45419400594,9.54581370682,0,0.403387125372,0.596613356676,0
1893,2133,12,16.0000077128,1.00000048205,6.46954583866,9.5304618741,0,0.404346614916,0.595653867131,0
1905,2145,24,16.0000077128,1.00000048205,6.48617447052,9.51383324224,0,0.405385904408,0.59461457764,0
1917,2157,36,16.0000077128,1.00000048205,6.49906428629,9.50094342647,0,0.406191517893,0.593808964154,0
1929,2169,48,16.0000077128,1.00000048205,6.50845354233,9.49155417043,0,0.406778346395,0.593222135652,0
1941,2181,60,16.0000077128,1.00000048205,6.51412592102,9.48588179174,0,0.407132870064,0.592867611984,0
1953,2193,72,16.0000077128,1.00000048205,6.51209715875,9.48791055401,0,0.407006072422,0.592994409626,0
1965,2205,84,16.0000077128,1.00000048205,6.50714533778,9.49286237498,0,0.406696583611,0.593303898436,0
1977,2217,96,16.0000077128,1.00000048205,6.49638485515,9.50362285761,0,0.406024053447,0.593976428601,0
1989,2229,108,16.0000077128,1.00000048205,6.48238827531,9.51761943745,0,0.405149267207,0.59485121484,0
2001,2241,120,16.0000077128,1.00000048205,6.46724748606,9.5327602267,0,0.404202967879,0.595797514169,0
2013,2253,132,16.0000077128,1.00000048205,6.44903250425,9.55097520851,0,0.403064531515,0.596935950532,0
2025,2265,144,16.0000077128,1.00000048205,6.43307898444,9.56692872832,0,0.402067436528,0.59793304552,0
2037,2277,156,16.0000077128,1.00000048205,6.41120402478,9.58880368798,0,0.400700251549,0.599300230499,0
2049,2289,168,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
2061,2301,180,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
2073,2313,192,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
2085,2325,204,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
2097,2337,216,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
2109,2349,228,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
2121,2361,240,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
2133,2373,252,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
2145,2385,264,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
2157,2397,276,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
2169,2409,288,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
2181,2421,300,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
2193,2433,312,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
2205,2445,324,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
2217,2457,336,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
2229,2469,348,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
2241,2481,360,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
2253,2493,372,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
2265,2505,384,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
2277,2517,396,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
2289,2529,408,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
2301,2541,420,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
2313,2553,432,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
2325,2565,444,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
2337,2577,456,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
2349,2589,468,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
2361,2601,480,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
2373,2613,492,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
2385,2625,504,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
2397,2637,516,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
2409,2649,528,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
2421,2661,540,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
2433,2673,552,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
2445,2685,564,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
2457,2697,576,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
2469,2709,588,15.9993834109,0.999961463179,6.39987637947,9.59950703139,0,0.399992273717,0.599969189462,0
2481,2721,600,15.9807438464,0.9987964904,6.3992086438,9.57319581898,0.00833938362239,0.399950540237,0.598324738686,0.000521211476399
2493,2733,612,15.9375760128,0.996098500797,6.40014118199,9.49320884184,0.0442259889277,0.400008823874,0.593325552615,0.00276412430798
2505,2745,624,15.8741406183,0.992133788643,6.39415439313,9.350007624,0.129978601161,0.39963464957,0.5843754765,0.00812366257258
2517,2757,636,15.7966987999,0.987293674991,6.3860752402,9.1273959036,0.283227656058,0.399129702513,0.570462243975,0.0177017285036
2529,2769,648,15.7128941424,0.9820558839,6.37409730256,8.82784499593,0.5109518439,0.39838108141,0.551740312246,0.0319344902438
2541,2781,660,15.6309982494,0.976937390587,6.35953742827,8.456771969,0.814688852122,0.397471089267,0.528548248063,0.0509180532576
2553,2793,672,15.5590943274,0.972443395462,6.34591040926,8.02327855789,1.18990536024,0.396619400579,0.501454909868,0.0743690850151
2565,2805,684,15.5042793654,0.969017460337,6.33064729584,7.55271772515,1.62091434438,0.39566545599,0.472044857822,0.101307146524
2577,2817,696,15.4719636549,0.966997728434,6.31956003238,7.0612039303,2.09119969227,0.394972502024,0.441325245644,0.130699980767
2589,2829,708,15.465336789,0.966583549313,6.31113910172,6.57774939226,2.57644829503,0.394446193858,0.411109337016,0.161028018439
2601,2841,720,15.4850528459,0.967815802867,6.3063502718,6.12592265127,3.05277992281,0.394146891987,0.382870165704,0.190798745176
2613,2853,732,15.529165831,0.970572864438,6.30774392268,5.72279591474,3.49862599359,0.394233995168,0.357674744671,0.218664124599
2625,2865,744,15.5933217487,0.974582609292,6.31126854955,5.39072492409,3.89132827503,0.394454284347,0.336920307755,0.243208017189
2637,2877,756,15.6711883456,0.979449271601,6.32088172801,5.1321550529,4.21815156471,0.395055108001,0.320759690806,0.263634472794
2649,2889,768,15.7550801109,0.98469250693,6.3330307866,4.95310672191,4.46894260237,0.395814424163,0.309569170119,0.279308912648
2661,2901,780,15.8367168433,0.989794802708,6.34665121473,4.8471032743,4.64296235429,0.396665700921,0.302943954644,0.290185147143
2673,2913,792,15.9080409158,0.994252557239,6.36247638031,4.7970838126,4.74848072292,0.397654773769,0.299817738288,0.296780045182
2685,2925,804,15.9620125711,0.997625785694,6.37503037357,4.7905520371,4.79643016044,0.398439398348,0.299409502319,0.299776885027
2697,2937,816,15.9933047528,0.99958154705,6.38737956262,4.7978222753,4.80810291488,0.399211222664,0.299863892206,0.30050643218
2709,2949,828,16.0000077128,1.00000048205,6.39570122903,4.79985508476,4.80445139897,0.399731326814,0.299990942797,0.300278212436
2721,2961,840,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
2733,2973,852,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2745,2985,864,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
