window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
921,1161,-960,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
933,1173,-948,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
945,1185,-936,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
957,1197,-924,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
969,1209,-912,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
981,1221,-900,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
993,1233,-888,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1005,1245,-876,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1017,1257,-864,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1029,1269,-852,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1041,1281,-840,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1053,1293,-828,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1065,1305,-816,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1077,1317,-804,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1089,1329,-792,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1101,1341,-780,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1113,1353,-768,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1125,1365,-756,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1137,1377,-744,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1149,1389,-732,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1161,1401,-720,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1173,1413,-708,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1185,1425,-696,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1197,1437,-684,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1209,1449,-672,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1221,1461,-660,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1233,1473,-648,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1245,1485,-636,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1257,1497,-624,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1269,1509,-612,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1281,1521,-600,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1293,1533,-588,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1305,1545,-576,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1317,1557,-564,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1329,1569,-552,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1341,1581,-540,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1353,1593,-528,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1365,1605,-516,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1377,1617,-504,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1389,1629,-492,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1401,1641,-480,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1413,1653,-468,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1425,1665,-456,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1437,1677,-444,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1449,1689,-432,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1461,1701,-420,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1473,1713,-408,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1485,1725,-396,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1497,1737,-384,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1509,1749,-372,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1521,1761,-360,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1533,1773,-348,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1545,1785,-336,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1557,1797,-324,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1569,1809,-312,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1581,1821,-300,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1593,1833,-288,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1605,1845,-276,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1617,1857,-264,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1629,1869,-252,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1641,1881,-240,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1653,1893,-228,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1665,1905,-216,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1677,1917,-204,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1689,1929,-192,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1701,1941,-180,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1713,1953,-168,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1725,1965,-156,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1737,1977,-144,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1749,1989,-132,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1761,2001,-120,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1773,2013,-108,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1785,2025,-96,15.9997995642,0.999987472761,6.39986267621,9.59993688797,0,0.399991417263,0.599996055498,0
1797,2037,-84,15.9948684202,0.99967927626,6.39675690752,9.59811151263,0,0.39979730672,0.599881969539,0
1809,2049,-72,15.9838354086,0.998989713038,6.38848764479,9.59534776381,0,0.3992804778,0.599709235238,0
1821,2061,-60,15.9677201,0.997982506248,6.38612691255,9.58159318741,0,0.399132932035,0.598849574213,0
1833,2073,-48,15.9438531795,0.996490823719,6.39536781551,9.54848536399,0,0.39971048847,0.59678033525,0
1845,2085,-36,15.9123128097,0.994519550608,6.41389392746,9.49841888227,0,0.400868370466,0.593651180142,0
1857,2097,-24,15.8762120567,0.992263253541,6.4386319801,9.43758007656,0,0.402414498756,0.589848754785,0
1869,2109,-12,15.8391141007,0.989944631296,6.47024243009,9.36887167064,0,0.404390151881,0.585554479415,0
1881,2121,0,15.8046805473,0.987792534206,6.50130097013,9.30337957717,0,0.406331310633,0.581461223573,0
1893,2133,12,15.7763100225,0.986019376407,6.53183259871,9.24447742381,0,0.408239537419,0.577779838988,0
1905,2145,24,15.7568027255,0.984800170347,6.5581802257,9.19862249984,0,0.409886264106,0.57491390624,0
1917,2157,36,15.7480840461,0.984255252882,6.57649859147,9.17158545464,0,0.411031161967,0.573224090915,0
1929,2169,48,15.7510145266,0.984438407912,6.58808178218,9.16293274441,0,0.411755111386,0.572683296526,0
1941,2181,60,15.7653049256,0.985331557852,6.58748220104,9.17782272458,0,0.411717637565,0.573613920286,0
1953,2193,72,15.7895447665,0.986846547909,6.57784953477,9.21169523178,0,0.411115595923,0.575730951986,0
1965,2205,84,15.8213415528,0.988833847051,6.55949094931,9.2618506035,0,0.409968184332,0.578865662719,0
1977,2217,96,15.8575569098,0.991097306864,6.53297373289,9.32458317693,0,0.408310858306,0.582786448558,0
1989,2229,108,15.8946163456,0.993413521601,6.50401728848,9.39059905714,0,0.40650108053,0.586912441071,0
2001,2241,120,15.9288620568,0.995553878552,6.47117532182,9.45768673502,0,0.404448457614,0.591105420939,0
2013,2253,132,15.9569139575,0.997307122346,6.44077987531,9.51613408222,0,0.402548742207,0.594758380139,0
2025,2265,144,15.9763500515,0.99852187822,6.41518742207,9.56116262945,0,0.400949213879,0.597572664341,0
2037,2277,156,15.9900597134,0.999378732084,6.3995421195,9.59051759385,0,0.399971382469,0.599407349615,0
2049,2289,168,15.9981421318,0.99988388324,6.39944949204,9.59869263979,0,0.399965593253,0.599918289987,0
2061,2301,180,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
2073,2313,192,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
2085,2325,204,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
2097,2337,216,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
2109,2349,228,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
2121,2361,240,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
2133,2373,252,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
2145,2385,264,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
2157,2397,276,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
2169,2409,288,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
2181,2421,300,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
2193,2433,312,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
2205,2445,324,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
2217,2457,336,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
2229,2469,348,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
2241,2481,360,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
2253,2493,372,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
2265,2505,384,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
2277,2517,396,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
2289,2529,408,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
2301,2541,420,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
2313,2553,432,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
2325,2565,444,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
2337,2577,456,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
2349,2589,468,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
2361,2601,480,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
2373,2613,492,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
2385,2625,504,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
2397,2637,516,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
2409,2649,528,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
2421,2661,540,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
2433,2673,552,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
2445,2685,564,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
2457,2697,576,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
2469,2709,588,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
2481,2721,600,16.0000077128,1.00000048205,6.39994738883,9.59943602203,0.000624301898644,0.399996711802,0.599964751377,3.90188686653e-05
2493,2733,612,16.0000077128,1.00000048205,6.39991954268,9.5821805177,0.0179076523773,0.399994971418,0.598886282356,0.00111922827358
2505,2745,624,16.0000077128,1.00000048205,6.40005867724,9.52377781872,0.076171216798,0.400003667327,0.59523611367,0.00476070104987
2517,2757,636,16.0000077128,1.00000048205,6.40001717304,9.40863439725,0.191356142476,0.400001073315,0.588039649828,0.0119597589047
2529,2769,648,16.0000077128,1.00000048205,6.40007264373,9.22307846608,0.376856602946,0.400004540233,0.57644240413,0.0235535376841
2541,2781,660,16.0000077128,1.00000048205,6.39994738883,8.96093376578,0.639126558143,0.399996711802,0.560058360361,0.0399454098839
2553,2793,672,16.0000077128,1.00000048205,6.39991954268,8.62611664947,0.973971520604,0.399994971418,0.539132290592,0.0608732200378
2565,2805,684,16.0000077128,1.00000048205,6.40005867724,8.2255800285,1.37436900703,0.400003667327,0.514098751781,0.0858980629391
2577,2817,696,16.0000077128,1.00000048205,6.40001717304,7.77749933524,1.82249120449,0.400001073315,0.486093708452,0.11390570028
2589,2829,708,16.0000077128,1.00000048205,6.40007264373,7.30106402418,2.29887104485,0.400004540233,0.456316501511,0.143679440303
2601,2841,720,16.0000077128,1.00000048205,6.39994738883,6.81880792154,2.78125240239,0.399996711802,0.426175495096,0.173828275149
2613,2853,732,16.0000077128,1.00000048205,6.39991954268,6.35637259598,3.2437155741,0.399994971418,0.397273287249,0.202732223381
2625,2865,744,16.0000077128,1.00000048205,6.40005867724,5.9333070037,3.66664203182,0.400003667327,0.370831687731,0.229165126989
2637,2877,756,16.0000077128,1.00000048205,6.40001717304,5.5700102091,4.02998033062,0.400001073315,0.348125638069,0.251873770664
2649,2889,768,16.0000077128,1.00000048205,6.40007264373,5.27730341107,4.32263165796,0.400004540233,0.329831463192,0.270164478623
2661,2901,780,16.0000077128,1.00000048205,6.39994738883,5.05958624786,4.54047407606,0.399996711802,0.316224140491,0.283779629754
2673,2913,792,16.0000077128,1.00000048205,6.39991954268,4.91639003028,4.6836981398,0.399994971418,0.307274376892,0.292731133738
2685,2925,804,16.0000077128,1.00000048205,6.40005867724,4.83575449532,4.7641945402,0.400003667327,0.302234655958,0.297762158762
2697,2937,816,16.0000077128,1.00000048205,6.40001717304,4.8042805183,4.79571002143,0.400001073315,0.300267532393,0.299731876339
2709,2949,828,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
2721,2961,840,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
2733,2973,852,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2745,2985,864,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
