cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
124,accepted,UpdateMapperPost,1,1,10,0,
124,dispatched,UpdateMapperPost,1,1,9,0,
125,accepted,UpdateMapperPost,3,2,26,0,
125,dispatched,UpdateMapperPost,3,1,25,0,
126,accepted,UpdateBrainState,1,1,0,0,
126,dispatched,UpdateMapperPost,1,1,10,0,
127,accepted,UpdateBrainState,3,1,0,0,
127,dispatched,UpdateMapperPost,3,2,26,0,
128,accepted,UpdateBrainState,3,2,0,0,
128,dispatched,UpdateBrainState,1,1,0,0,
129,accepted,UpdateMapperPre,4,1,0,0,
129,dispatched,UpdateBrainState,3,1,0,0,
130,accepted,UpdateMapperPre,4,2,0,0,
130,dispatched,UpdateBrainState,3,2,0,0,
131,accepted,UpdateMapperPre,4,3,0,0,
131,dispatched,UpdateMapperPre,4,1,0,0,
132,accepted,UpdateRoot,1,2,0,0,
132,dispatched,UpdateMapperPre,4,2,0,0,
133,accepted,CommitMapper,1,0,0,0,
133,dispatched,UpdateMapperPre,4,3,0,0,
134,dispatched,UpdateRoot,1,2,0,0,
135,dispatched,CommitMapper,1,0,0,0,
135,committed,CommitMapper,1,0,0,0,
136,replayed,UpdateMapperPost,1,1,9,0,
137,replayed,UpdateMapperPost,3,1,25,0,
138,replayed,UpdateMapperPost,1,1,10,0,
139,replayed,UpdateMapperPost,3,2,26,0,
143,replayed,UpdateMapperPre,4,1,0,0,
144,replayed,UpdateMapperPre,4,2,0,0,
145,replayed,UpdateMapperPre,4,3,0,0,
148,accepted,ClearPifoEngine,4,0,0,0,
149,accepted,UpdateBrainEngine,4,1,0,0,
150,accepted,UpdateBrainFlowState,4,1,33,0,
150,dispatched,ClearPifoEngine,4,0,0,0,
151,accepted,UpdateMapperPost,4,1,33,0,
151,dispatched,UpdateBrainEngine,4,1,0,0,
152,accepted,UpdateBrainFlowState,4,1,34,0,
152,dispatched,UpdateBrainFlowState,4,1,33,0,
153,accepted,UpdateMapperPost,4,1,34,0,
153,dispatched,UpdateMapperPost,4,1,33,0,
154,accepted,UpdateBrainFlowState,4,1,35,0,
154,dispatched,UpdateBrainFlowState,4,1,34,0,
155,accepted,UpdateMapperPost,4,1,35,0,
155,dispatched,UpdateMapperPost,4,1,34,0,
156,accepted,UpdateMapperPost,4,1,39,0,
156,dispatched,UpdateBrainFlowState,4,1,35,0,
157,accepted,UpdateBrainState,4,1,0,0,
157,dispatched,UpdateMapperPost,4,1,35,0,
158,accepted,CommitMapper,1,0,0,0,
158,dispatched,UpdateMapperPost,4,1,39,0,
159,dispatched,UpdateBrainState,4,1,0,0,
160,dispatched,CommitMapper,1,0,0,0,
160,committed,CommitMapper,1,0,0,0,
161,replayed,UpdateMapperPost,4,1,33,0,
163,replayed,UpdateMapperPost,4,1,34,0,
165,replayed,UpdateMapperPost,4,1,35,0,
166,replayed,UpdateMapperPost,4,1,39,0,
