request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
424,1,48,1582,1595,false
425,1,48,1590,1605,false
426,2,48,1590,1628,false
427,3,48,1590,1632,false
428,1,48,1598,1612,false
429,1,48,1605,1618,false
430,2,48,1605,1638,false
431,3,48,1605,1651,false
432,1,48,1612,1625,false
433,1,48,1620,1635,false
434,2,48,1620,1658,false
435,3,48,1620,1662,false
436,1,48,1628,1642,false
437,1,48,1635,1648,false
438,2,48,1635,1668,false
439,3,48,1635,1681,false
440,1,48,1642,1655,false
441,1,48,1650,1665,false
442,2,48,1650,1688,false
443,3,48,1650,1692,false
444,1,48,1658,1672,false
445,1,48,1665,1678,false
446,2,48,1665,1698,false
447,3,48,1665,1711,false
448,1,48,1672,1685,false
449,1,48,1680,1695,false
450,2,48,1680,1718,false
451,3,48,1680,1722,false
452,1,48,1688,1702,false
453,1,48,1695,1708,false
454,2,48,1695,1728,false
455,3,48,1695,1741,false
456,1,48,1702,1715,false
457,1,48,1710,1725,false
458,2,48,1710,1748,false
459,3,48,1710,1752,false
460,1,48,1718,1732,false
461,1,48,1725,1738,false
462,2,48,1725,1758,false
463,3,48,1725,1771,false
464,1,48,1732,1745,false
465,1,48,1740,1755,false
466,2,48,1740,1778,false
467,3,48,1740,1782,false
468,1,48,1748,1762,false
469,1,48,1755,1768,false
470,2,48,1755,1788,false
471,3,48,1755,1801,false
472,1,48,1762,1775,false
473,1,48,1770,1785,false
474,2,48,1770,1808,false
475,3,48,1770,1812,false
476,1,48,1778,1792,false
477,1,48,1785,1798,false
478,2,48,1785,1818,false
479,3,48,1785,1831,false
480,1,48,1792,1805,false
481,1,48,1800,1815,false
482,2,48,1800,1838,false
483,3,48,1800,1842,false
484,1,48,1808,1822,false
485,1,48,1815,1828,false
486,2,48,1815,1848,false
487,3,48,1815,1861,false
488,1,48,1822,1835,false
489,1,48,1830,1845,false
490,2,48,1830,1868,false
491,3,48,1830,1872,false
492,1,48,1838,1852,false
493,1,48,1845,1858,false
494,2,48,1845,1878,false
495,3,48,1845,1891,false
496,1,48,1852,1865,false
497,1,48,1860,1875,false
498,2,48,1860,1898,false
499,3,48,1860,1902,false
500,1,48,1868,1882,false
501,1,48,1875,1888,false
502,2,48,1875,1908,false
503,3,48,1875,1921,false
504,1,48,1882,1895,false
505,1,48,1890,1905,false
506,2,48,1890,1928,false
507,3,48,1890,1932,false
508,1,48,1898,1912,false
509,1,48,1905,1918,false
510,2,48,1905,1938,false
511,3,48,1905,1951,false
512,1,48,1912,1925,false
513,1,48,1920,1935,false
514,2,48,1920,1958,false
515,3,48,1920,1962,false
516,1,48,1928,1942,false
517,1,48,1935,1948,false
518,2,48,1935,1968,false
519,3,48,1935,1981,false
520,1,48,1942,1955,false
521,1,48,1950,1965,false
522,2,48,1950,1988,false
523,3,48,1950,1992,false
524,1,48,1958,1972,false
525,1,48,1965,1978,false
526,2,48,1965,1998,false
527,3,48,1965,2011,false
528,1,48,1972,1985,false
529,1,48,1980,1995,false
530,2,48,1980,2018,false
531,3,48,1980,2022,false
532,1,48,1988,2002,false
533,1,48,1995,2008,false
534,2,48,1995,2028,false
535,3,48,1995,2041,false
536,1,48,2002,2015,false
537,1,48,2010,2025,false
538,2,48,2010,2048,false
539,3,48,2010,2052,false
540,1,48,2018,2032,false
541,1,48,2025,2038,false
542,2,48,2025,2058,false
543,3,48,2025,2071,false
544,1,48,2032,2045,false
545,1,48,2040,2055,false
546,2,48,2040,2078,false
547,3,48,2040,2082,false
548,1,48,2048,2062,false
549,1,48,2055,2068,false
550,2,48,2055,2088,false
551,3,48,2055,2101,false
552,1,48,2062,2075,false
553,1,48,2070,2085,false
554,2,48,2070,2108,false
555,3,48,2070,2112,false
556,1,48,2078,2092,false
557,1,48,2085,2098,false
558,2,48,2085,2118,false
559,3,48,2085,2131,false
560,1,48,2092,2105,false
561,1,48,2100,2115,false
562,2,48,2100,2138,false
563,3,48,2100,2142,false
564,1,48,2108,2122,false
565,1,48,2115,2128,false
566,2,48,2115,2148,false
567,3,48,2115,2161,false
568,1,48,2122,2135,false
569,1,48,2130,2145,false
570,2,48,2130,2168,false
571,3,48,2130,2172,false
572,1,48,2138,2152,false
573,1,48,2145,2158,false
574,2,48,2145,2178,false
575,3,48,2145,2191,false
576,1,48,2152,2165,false
577,1,48,2160,2175,false
578,2,48,2160,2198,false
579,3,48,2160,2202,false
580,1,48,2168,2182,false
581,1,48,2175,2188,false
582,2,48,2175,2208,false
583,3,48,2175,2221,false
584,1,48,2182,2195,false
585,1,48,2190,2205,false
586,2,48,2190,2228,false
587,3,48,2190,2232,false
588,1,48,2198,2212,false
589,1,48,2205,2218,false
590,2,48,2205,2238,false
591,3,48,2205,2251,false
592,1,48,2212,2225,false
593,1,48,2220,2235,false
594,2,48,2220,2258,false
595,3,48,2220,2262,false
596,1,48,2228,2242,false
597,1,48,2235,2248,false
598,2,48,2235,2268,false
599,3,48,2235,2281,false
600,1,48,2242,2255,false
601,1,48,2250,2265,false
602,2,48,2250,2288,false
603,3,48,2250,2292,false
604,1,48,2258,2272,false
605,1,48,2265,2278,false
606,2,48,2265,2298,false
607,3,48,2265,2311,false
608,1,48,2272,2285,false
609,1,48,2280,2295,false
610,2,48,2280,2318,false
611,3,48,2280,2322,false
612,1,48,2288,2302,false
613,1,48,2295,2308,false
614,2,48,2295,2328,false
615,3,48,2295,2341,false
616,1,48,2302,2315,false
617,1,48,2310,2325,false
618,2,48,2310,2348,false
619,3,48,2310,2352,false
620,1,48,2318,2332,false
621,1,48,2325,2338,false
622,2,48,2325,2358,false
623,3,48,2325,2371,false
624,1,48,2332,2345,false
625,1,48,2340,2355,false
626,2,48,2340,2378,false
627,3,48,2340,2382,false
628,1,48,2348,2362,false
629,1,48,2355,2368,false
630,2,48,2355,2388,false
631,3,48,2355,2401,false
632,1,48,2362,2375,false
633,1,48,2370,2385,false
634,2,48,2370,2408,false
635,3,48,2370,2412,false
636,1,48,2378,2392,false
637,1,48,2385,2398,false
638,2,48,2385,2418,false
639,3,48,2385,2431,false
640,1,48,2392,2405,false
641,1,48,2400,2415,false
642,2,48,2400,2438,false
643,3,48,2400,2442,false
644,1,48,2408,2422,false
645,1,48,2415,2428,false
646,2,48,2415,2448,false
647,3,48,2415,2461,false
648,1,48,2422,2435,false
649,1,48,2430,2445,false
650,2,48,2430,2468,false
651,3,48,2430,2472,false
652,1,48,2438,2452,false
653,1,48,2445,2458,false
654,2,48,2445,2478,false
655,3,48,2445,2491,false
656,1,48,2452,2465,false
657,1,48,2460,2475,false
658,2,48,2460,2498,false
659,3,48,2460,2502,false
660,1,48,2468,2482,false
661,1,48,2475,2488,false
662,2,48,2475,2508,false
663,3,48,2475,2521,false
664,1,48,2482,2495,false
665,1,48,2490,2505,false
666,2,48,2490,2528,false
667,3,48,2490,2532,false
668,1,48,2498,2512,false
669,1,48,2505,2518,false
670,2,48,2505,2538,false
671,3,48,2505,2551,false
672,1,48,2512,2525,false
673,1,48,2520,2535,false
674,2,48,2520,2558,false
675,3,48,2520,2562,false
676,1,48,2528,2542,false
677,1,48,2535,2548,false
678,2,48,2535,2568,false
679,3,48,2535,2581,false
680,1,48,2542,2555,false
681,1,48,2550,2565,false
682,2,48,2550,2588,false
683,3,48,2550,2592,false
684,1,48,2558,2572,false
685,1,48,2565,2578,false
686,2,48,2565,2598,false
687,3,48,2565,2611,false
688,1,48,2572,2585,false
689,1,48,2580,2595,false
690,2,48,2580,2618,false
691,3,48,2580,2622,false
692,1,48,2588,2602,false
693,1,48,2595,2608,false
694,2,48,2595,2628,false
695,3,48,2595,2641,false
696,1,48,2602,2615,false
697,1,48,2610,2625,false
698,2,48,2610,2648,false
699,3,48,2610,2652,false
700,1,48,2618,2632,false
701,1,48,2625,2638,false
702,2,48,2625,2658,false
703,3,48,2625,2671,false
704,1,48,2632,2645,false
705,1,48,2640,2655,false
706,2,48,2640,2678,false
707,3,48,2640,2682,false
708,1,48,2648,2662,false
709,1,48,2655,2668,false
710,2,48,2655,2688,false
711,3,48,2655,2701,false
712,1,48,2662,2675,false
713,1,48,2670,2685,false
714,2,48,2670,2708,false
715,3,48,2670,2712,false
716,1,48,2678,2692,false
717,1,48,2685,2698,false
718,2,48,2685,2718,false
719,3,48,2685,2731,false
720,1,48,2692,2705,false
721,1,48,2700,2715,false
722,2,48,2700,2738,false
723,3,48,2700,2742,false
724,1,48,2708,2722,false
725,1,48,2715,2728,false
726,2,48,2715,2748,false
727,3,48,2715,2761,false
728,1,48,2722,2735,false
729,1,48,2730,2745,false
730,2,48,2730,2768,false
731,3,48,2730,2772,false
732,1,48,2738,2752,false
733,1,48,2745,2758,false
734,2,48,2745,2778,false
735,3,48,2745,2791,false
736,1,48,2752,2765,false
737,1,48,2760,2775,false
738,2,48,2760,2798,false
739,3,48,2760,2802,false
740,1,48,2768,2782,false
741,1,48,2775,2788,false
742,2,48,2775,2808,false
743,3,48,2775,2821,false
744,1,48,2782,2795,false
745,1,48,2790,2805,false
746,2,48,2790,2828,false
747,3,48,2790,2832,false
748,1,48,2798,2812,false
749,1,48,2805,2818,false
750,2,48,2805,2838,false
751,3,48,2805,2851,false
752,1,48,2812,2825,false
753,1,48,2820,2835,false
754,2,48,2820,2858,false
755,3,48,2820,2862,false
756,1,48,2828,2842,false
757,1,48,2835,2848,false
758,2,48,2835,2868,false
759,3,48,2835,2881,false
760,1,48,2842,2855,false
761,1,48,2850,2865,false
762,2,48,2850,2888,false
763,3,48,2850,2892,false
764,1,48,2858,2872,false
765,1,48,2865,2878,false
766,2,48,2865,2898,false
767,3,48,2865,2911,false
768,1,48,2872,2885,false
769,1,48,2880,2895,false
770,2,48,2880,2918,false
771,3,48,2880,2922,false
772,1,48,2888,2902,false
773,1,48,2895,2908,false
774,2,48,2895,2928,false
775,3,48,2895,2941,false
776,1,48,2902,2915,false
777,1,48,2910,2925,false
778,2,48,2910,2948,false
779,3,48,2910,2952,false
780,1,48,2918,2932,false
781,1,48,2925,2938,false
782,2,48,2925,2958,false
783,3,48,2925,2971,false
784,1,48,2932,2945,false
785,1,48,2940,2955,false
786,2,48,2940,2978,false
787,3,48,2940,2982,false
788,1,48,2948,2962,false
789,1,48,2955,2968,false
790,2,48,2955,2988,false
791,3,48,2955,3001,false
792,1,48,2962,2975,false
793,1,48,2970,2985,false
794,2,48,2970,3008,false
795,3,48,2970,3012,false
796,1,48,2978,2992,false
797,1,48,2985,2998,false
798,2,48,2985,3018,false
799,3,48,2985,3031,false
800,1,48,2992,3005,false
801,1,48,3000,3015,false
802,2,48,3000,3038,false
803,3,48,3000,3042,false
804,1,48,3008,3022,false
805,1,48,3015,3028,false
806,2,48,3015,3048,false
807,3,48,3015,3061,false
808,1,48,3022,3035,false
809,1,48,3030,3045,false
810,2,48,3030,3068,false
811,3,48,3030,3072,false
812,1,48,3038,3052,false
813,1,48,3045,3058,false
814,2,48,3045,3078,false
815,3,48,3045,3091,false
816,1,48,3052,3065,false
817,1,48,3060,3075,false
818,2,48,3060,3098,false
819,3,48,3060,3102,false
820,1,48,3068,3082,false
821,1,48,3075,3088,false
822,2,48,3075,3108,false
823,3,48,3075,3121,false
824,1,48,3082,3095,false
825,1,48,3090,3105,false
826,2,48,3090,3128,false
827,3,48,3090,3132,false
828,1,48,3098,3112,false
829,1,48,3105,3118,false
830,2,48,3105,3138,false
831,3,48,3105,3151,false
832,1,48,3112,3125,false
833,1,48,3120,3135,false
834,2,48,3120,3158,false
835,3,48,3120,3162,false
836,1,48,3128,3142,false
837,1,48,3135,3148,false
838,2,48,3135,3168,false
839,3,48,3135,3181,false
840,1,48,3142,3155,false
841,1,48,3150,3165,false
842,2,48,3150,3188,false
843,3,48,3150,3192,false
844,1,48,3158,3172,false
845,1,48,3165,3178,false
846,2,48,3165,3198,false
847,3,48,3165,3211,false
848,1,48,3172,3185,false
849,1,48,3180,3195,false
850,2,48,3180,3218,false
851,3,48,3180,3222,false
852,1,48,3188,3202,false
853,1,48,3195,3208,false
854,2,48,3195,3228,false
855,3,48,3195,3241,false
856,1,48,3202,3215,false
857,1,48,3210,3225,false
858,2,48,3210,3248,false
859,3,48,3210,3252,false
860,1,48,3218,3232,false
861,1,48,3225,3238,false
862,2,48,3225,3258,false
863,3,48,3225,3271,false
864,1,48,3232,3245,false
865,1,48,3240,3255,false
866,2,48,3240,3278,false
867,3,48,3240,3282,false
868,1,48,3248,3262,false
869,1,48,3255,3268,false
870,2,48,3255,3288,false
871,3,48,3255,3301,false
872,1,48,3262,3275,false
873,1,48,3270,3285,false
874,2,48,3270,3308,false
875,3,48,3270,3312,false
876,1,48,3278,3292,false
877,1,48,3285,3298,false
878,2,48,3285,3318,false
879,3,48,3285,3331,false
880,1,48,3292,3305,false
881,1,48,3300,3315,false
882,2,48,3300,3338,false
883,3,48,3300,3342,false
884,1,48,3308,3322,false
885,1,48,3315,3328,false
886,2,48,3315,3348,false
887,3,48,3315,3361,false
888,1,48,3322,3335,false
889,1,48,3330,3345,false
890,2,48,3330,3368,false
891,3,48,3330,3372,false
892,1,48,3338,3352,false
893,1,48,3345,3358,false
894,2,48,3345,3378,false
895,3,48,3345,3391,false
896,1,48,3352,3365,false
897,1,48,3360,3375,false
898,2,48,3360,3398,false
899,3,48,3360,3402,false
900,1,48,3368,3382,false
901,1,48,3375,3388,false
902,2,48,3375,3408,false
903,3,48,3375,3421,false
904,1,48,3382,3395,false
905,1,48,3390,3405,false
906,2,48,3390,3428,false
907,3,48,3390,3432,false
908,1,48,3398,3412,false
909,1,48,3405,3418,false
910,2,48,3405,3438,false
911,3,48,3405,3451,false
912,1,48,3412,3425,false
913,1,48,3420,3435,false
914,2,48,3420,3458,false
915,3,48,3420,3462,false
916,1,48,3428,3442,false
917,1,48,3435,3448,false
918,2,48,3435,3468,false
919,3,48,3435,3481,false
920,1,48,3442,3455,false
921,1,48,3450,3465,false
922,2,48,3450,3488,false
923,3,48,3450,3492,false
924,1,48,3458,3472,false
925,1,48,3465,3478,false
926,2,48,3465,3498,false
927,3,48,3465,3511,false
928,1,48,3472,3485,false
929,1,48,3480,3495,false
930,2,48,3480,3518,false
931,3,48,3480,3522,false
932,1,48,3488,3502,false
933,1,48,3495,3508,false
934,2,48,3495,3528,false
935,3,48,3495,3541,false
936,1,48,3502,3515,false
937,1,48,3510,3525,false
938,2,48,3510,3548,false
939,3,48,3510,3552,false
940,1,48,3518,3532,false
941,1,48,3525,3538,false
942,2,48,3525,3558,false
943,3,48,3525,3571,false
944,1,48,3532,3545,false
945,1,48,3540,3555,false
946,2,48,3540,3578,false
947,3,48,3540,3582,false
948,1,48,3548,3562,false
949,1,48,3555,3568,false
950,2,48,3555,3588,false
951,3,48,3555,3601,false
952,1,48,3562,3575,false
953,1,48,3570,3585,false
954,2,48,3570,3608,false
955,3,48,3570,3612,false
956,1,48,3578,3592,false
957,1,48,3585,3598,false
958,2,48,3585,3618,false
959,3,48,3585,3631,false
960,1,48,3592,3605,false
961,1,48,3600,3615,false
962,2,48,3600,3638,false
963,3,48,3600,3642,false
964,1,48,3608,3622,false
965,1,48,3615,3628,false
966,2,48,3615,3648,false
967,3,48,3615,3661,false
968,1,48,3622,3635,false
969,1,48,3630,3645,false
970,2,48,3630,3668,false
971,3,48,3630,3672,false
972,1,48,3638,3652,false
973,1,48,3645,3658,false
974,2,48,3645,3678,false
975,3,48,3645,3691,false
976,1,48,3652,3665,false
977,1,48,3660,3675,false
978,2,48,3660,3698,false
979,3,48,3660,3702,false
980,1,48,3668,3682,false
981,1,48,3675,3688,false
982,2,48,3675,3708,false
983,3,48,3675,3721,false
984,1,48,3682,3695,false
985,1,48,3690,3705,false
986,2,48,3690,3728,false
987,3,48,3690,3732,false
988,1,48,3698,3712,false
989,1,48,3705,3718,false
990,2,48,3705,3738,false
991,3,48,3705,3751,false
992,1,48,3712,3725,false
993,1,48,3720,3735,false
994,2,48,3720,3758,false
995,3,48,3720,3762,false
996,1,48,3728,3742,false
997,1,48,3735,3748,false
998,2,48,3735,3768,false
999,3,48,3735,3781,false
1000,1,48,3742,3755,false
1001,1,48,3750,3765,false
1002,2,48,3750,3788,false
1003,3,48,3750,3792,false
1004,1,48,3758,3772,false
1005,1,48,3765,3778,false
1006,2,48,3765,3798,false
1007,3,48,3765,3811,false
1008,1,48,3772,3785,false
1009,1,48,3780,3795,false
1010,2,48,3780,3818,false
1011,3,48,3780,3822,false
1012,1,48,3788,3802,false
1013,1,48,3795,3808,false
1014,2,48,3795,3828,false
1015,3,48,3795,3841,false
1016,1,48,3802,3815,false
1017,1,48,3810,3825,false
1018,2,48,3810,3848,false
1019,3,48,3810,3852,false
1020,1,48,3818,3832,false
1021,1,48,3825,3838,false
1022,2,48,3825,3858,false
1023,3,48,3825,3871,false
1024,1,48,3832,3845,false
1025,1,48,3840,3855,false
1026,2,48,3840,3878,false
1027,3,48,3840,3882,false
1028,1,48,3848,3862,false
1029,1,48,3855,3868,false
1030,2,48,3855,3888,false
1031,3,48,3855,3901,false
