cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2036,replayed,UpdateMapperPost,1,2,9,27,
2037,replayed,UpdateMapperPre,3,1,0,3,
2038,replayed,UpdateMapperPost,3,3,25,1,
2039,replayed,UpdateMapperPre,1,2,0,2,
2040,replayed,UpdateMapperPost,1,2,10,17,
2041,replayed,UpdateMapperPre,2,2,0,1,
2042,replayed,UpdateMapperPost,2,1,18,28,
2043,replayed,UpdateMapperPre,3,2,0,4,
2044,replayed,UpdateMapperPost,3,4,26,2,
2045,replayed,UpdateMapperPre,1,3,0,2,
2046,replayed,UpdateMapperPost,1,2,11,17,
2047,replayed,UpdateMapperPre,2,3,0,1,
2048,replayed,UpdateMapperPost,2,1,19,29,
2049,replayed,UpdateMapperPre,3,3,0,5,
2050,replayed,UpdateMapperPost,3,5,27,3,
2053,accepted,GuardDrain,1,1,0,0,
2054,accepted,GuardDrain,3,1,0,0,
2055,accepted,GuardDrain,3,2,0,0,
2056,accepted,UpdateBrainEngine,1,1,0,0,
2057,accepted,UpdateBrainFlowState,1,1,9,0,
2058,accepted,UpdateBrainFlowState,1,1,10,0,
2059,accepted,UpdateBrainEngine,3,1,0,0,
2060,accepted,UpdateBrainEngine,3,2,0,0,
2061,accepted,UpdateMapperPost,1,1,9,0,
2062,accepted,UpdateMapperPost,3,1,25,0,
2063,accepted,UpdateMapperPost,1,1,10,0,
2064,accepted,UpdateMapperPost,3,2,26,0,
2065,accepted,UpdateBrainState,1,1,0,0,
2066,accepted,UpdateBrainState,3,1,0,0,
2067,accepted,UpdateBrainState,3,2,0,0,
2068,accepted,CommitMapper,1,0,0,0,
2635,dispatched,GuardDrain,1,1,0,0,
2636,dispatched,GuardDrain,3,1,0,0,
2639,dispatched,GuardDrain,3,2,0,0,
2640,dispatched,UpdateBrainEngine,1,1,0,0,
2641,dispatched,UpdateBrainFlowState,1,1,9,0,
2642,dispatched,UpdateBrainFlowState,1,1,10,0,
2643,dispatched,UpdateBrainEngine,3,1,0,0,
2644,dispatched,UpdateBrainEngine,3,2,0,0,
2645,dispatched,UpdateMapperPost,1,1,9,0,
2646,dispatched,UpdateMapperPost,3,1,25,0,
2647,dispatched,UpdateMapperPost,1,1,10,0,
2648,dispatched,UpdateMapperPost,3,2,26,0,
2649,dispatched,UpdateBrainState,1,1,0,0,
2650,dispatched,UpdateBrainState,3,1,0,0,
2651,dispatched,UpdateBrainState,3,2,0,0,
2652,dispatched,CommitMapper,1,0,0,0,
2652,committed,CommitMapper,1,0,0,0,
2653,replayed,UpdateMapperPost,1,1,9,0,
2654,replayed,UpdateMapperPost,3,1,25,0,
2655,replayed,UpdateMapperPost,1,1,10,0,
2656,replayed,UpdateMapperPost,3,2,26,0,
