window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
921,1161,-960,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
933,1173,-948,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
945,1185,-936,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
957,1197,-924,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
969,1209,-912,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
981,1221,-900,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
993,1233,-888,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1005,1245,-876,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1017,1257,-864,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1029,1269,-852,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1041,1281,-840,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1053,1293,-828,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1065,1305,-816,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1077,1317,-804,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1089,1329,-792,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1101,1341,-780,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1113,1353,-768,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1125,1365,-756,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1137,1377,-744,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1149,1389,-732,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1161,1401,-720,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1173,1413,-708,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1185,1425,-696,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1197,1437,-684,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1209,1449,-672,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1221,1461,-660,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1233,1473,-648,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1245,1485,-636,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1257,1497,-624,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1269,1509,-612,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1281,1521,-600,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1293,1533,-588,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1305,1545,-576,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1317,1557,-564,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1329,1569,-552,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1341,1581,-540,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1353,1593,-528,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1365,1605,-516,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1377,1617,-504,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1389,1629,-492,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1401,1641,-480,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1413,1653,-468,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1425,1665,-456,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1437,1677,-444,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1449,1689,-432,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1461,1701,-420,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1473,1713,-408,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1485,1725,-396,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1497,1737,-384,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1509,1749,-372,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1521,1761,-360,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1533,1773,-348,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1545,1785,-336,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1557,1797,-324,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1569,1809,-312,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1581,1821,-300,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1593,1833,-288,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1605,1845,-276,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1617,1857,-264,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1629,1869,-252,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1641,1881,-240,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1653,1893,-228,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1665,1905,-216,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1677,1917,-204,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1689,1929,-192,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1701,1941,-180,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1713,1953,-168,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1725,1965,-156,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1737,1977,-144,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1749,1989,-132,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1761,2001,-120,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1773,2013,-108,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1785,2025,-96,16.0000077128,1.00000048205,6.39813010191,9.60187761085,0,0.399883131369,0.600117350678,0
1797,2037,-84,15.9967031523,0.999793947021,6.37938225276,9.61732089958,0,0.398711390798,0.601082556223,0
1809,2049,-72,15.9871156345,0.999194727156,6.34796063089,9.63218520063,0.0069698029772,0.396747539431,0.602011575039,0.000435612686075
1821,2061,-60,15.9721914568,0.998261966052,6.31812783194,9.60639213367,0.0476714912179,0.394882989496,0.600399508355,0.00297946820112
1833,2073,-48,15.9534036506,0.997087728162,6.30191865888,9.50318082134,0.148304170376,0.39386991618,0.593948801334,0.00926901064851
1845,2085,-36,15.9326065911,0.995787911941,6.30296546272,9.30942801212,0.320213116232,0.39393534142,0.581839250757,0.0200133197645
1857,2097,-24,15.9118529688,0.99449081055,6.32025796124,9.02885071991,0.562744287652,0.395016122577,0.564303169994,0.0351715179783
1869,2109,-12,15.8931911871,0.993324449193,6.35466751165,8.67047802211,0.868045653326,0.397166719478,0.541904876382,0.0542528533329
1881,2121,0,15.8784631824,0.992403948902,6.39816609982,8.25822350746,1.22207357514,0.399885381239,0.516138969216,0.0763795984463
1893,2133,12,15.8691226236,0.991820163976,6.45008131605,7.81331671834,1.60572458923,0.403130082253,0.488332294896,0.100357786827
1905,2145,24,15.8660914332,0.991630714572,6.50462870674,7.36509098182,1.9963717446,0.406539294171,0.460318186364,0.124773234037
1917,2157,36,15.8696687926,0.991854299535,6.55551742827,6.94265759163,2.37149377266,0.409719839267,0.433916099477,0.148218360791
1929,2169,48,15.8795016129,0.992468850806,6.60030285703,6.56904696389,2.71015179197,0.412518928564,0.410565435243,0.169384486998
1941,2181,60,15.8946193849,0.993413711559,6.62993286932,6.26967668628,2.99500982934,0.414370804333,0.391854792893,0.187188114334
1953,2193,72,15.9135299695,0.994595623094,6.64510389775,6.05463451408,3.21379155766,0.415318993609,0.37841465713,0.200861972354
1965,2205,84,15.934366873,0.99589792956,6.64365817681,5.93056590681,3.36014278933,0.415228636051,0.370660369176,0.210008924333
1977,2217,96,15.9550734721,0.997192092006,6.62483143898,5.8945875254,3.43565450772,0.414051964936,0.368411720337,0.214728406732
1989,2229,108,15.9736060049,0.998350375305,6.59306004621,5.93158629012,3.44895966855,0.412066252888,0.370724143133,0.215559979285
2001,2241,120,15.9881352918,0.999258455738,6.54684810965,6.02645223102,3.41483495114,0.409178006853,0.376653264439,0.213427184446
2013,2253,132,15.9972272777,0.999826704856,6.49437773808,6.15036159437,3.35248794525,0.40589860863,0.384397599648,0.209530496578
2025,2265,144,15.9999845745,0.999999035905,6.44266076613,6.27401165787,3.28331215048,0.402666297883,0.392125728617,0.205207009405
2037,2277,156,15.9999845745,0.999999035905,6.41162336393,6.35818992732,3.23017128323,0.400726460245,0.397386870458,0.201885705202
2049,2289,168,15.9999845745,0.999999035905,6.4023173978,6.39188766964,3.20577950704,0.400144837362,0.399492979352,0.20036121919
2061,2301,180,15.9999845745,0.999999035905,6.39986836867,6.39996626868,3.20014993713,0.399991773042,0.399997891793,0.200009371071
2073,2313,192,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2085,2325,204,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2097,2337,216,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2109,2349,228,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2121,2361,240,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2133,2373,252,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2145,2385,264,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2157,2397,276,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2169,2409,288,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2181,2421,300,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2193,2433,312,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2205,2445,324,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2217,2457,336,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2229,2469,348,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2241,2481,360,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2253,2493,372,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2265,2505,384,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2277,2517,396,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2289,2529,408,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2301,2541,420,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2313,2553,432,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2325,2565,444,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2337,2577,456,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2349,2589,468,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2361,2601,480,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2373,2613,492,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2385,2625,504,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2397,2637,516,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2409,2649,528,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2421,2661,540,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2433,2673,552,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2445,2685,564,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2457,2697,576,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2469,2709,588,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2481,2721,600,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2493,2733,612,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2505,2745,624,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2517,2757,636,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2529,2769,648,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2541,2781,660,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2553,2793,672,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2565,2805,684,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2577,2817,696,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2589,2829,708,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2601,2841,720,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2613,2853,732,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2625,2865,744,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2637,2877,756,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
