window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
633,873,-1248,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
645,885,-1236,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
657,897,-1224,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
669,909,-1212,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
681,921,-1200,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
693,933,-1188,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
705,945,-1176,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
717,957,-1164,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
729,969,-1152,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
741,981,-1140,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
753,993,-1128,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
765,1005,-1116,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
777,1017,-1104,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
789,1029,-1092,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
801,1041,-1080,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
813,1053,-1068,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
825,1065,-1056,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
837,1077,-1044,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
849,1089,-1032,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
861,1101,-1020,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
873,1113,-1008,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
885,1125,-996,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
897,1137,-984,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
909,1149,-972,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
921,1161,-960,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
933,1173,-948,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
945,1185,-936,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
957,1197,-924,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
969,1209,-912,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
981,1221,-900,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
993,1233,-888,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1005,1245,-876,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1017,1257,-864,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1029,1269,-852,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1041,1281,-840,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1053,1293,-828,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1065,1305,-816,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1077,1317,-804,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1089,1329,-792,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1101,1341,-780,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1113,1353,-768,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1125,1365,-756,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1137,1377,-744,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1149,1389,-732,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1161,1401,-720,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1173,1413,-708,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1185,1425,-696,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1197,1437,-684,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1209,1449,-672,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1221,1461,-660,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1233,1473,-648,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1245,1485,-636,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1257,1497,-624,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1269,1509,-612,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1281,1521,-600,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1293,1533,-588,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1305,1545,-576,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1317,1557,-564,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1329,1569,-552,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1341,1581,-540,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1353,1593,-528,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1365,1605,-516,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1377,1617,-504,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1389,1629,-492,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1401,1641,-480,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1413,1653,-468,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1425,1665,-456,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1437,1677,-444,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1449,1689,-432,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1461,1701,-420,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1473,1713,-408,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1485,1725,-396,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1497,1737,-384,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1509,1749,-372,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1521,1761,-360,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1533,1773,-348,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1545,1785,-336,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1557,1797,-324,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1569,1809,-312,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1581,1821,-300,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1593,1833,-288,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1605,1845,-276,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1617,1857,-264,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1629,1869,-252,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1641,1881,-240,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1653,1893,-228,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1665,1905,-216,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1677,1917,-204,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1689,1929,-192,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1701,1941,-180,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1713,1953,-168,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1725,1965,-156,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1737,1977,-144,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1749,1989,-132,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1761,2001,-120,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1773,2013,-108,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1785,2025,-96,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1797,2037,-84,16.0000077128,1.00000048205,6.39066029324,9.60934741952,0,0.399416268328,0.60058421372,0
1809,2049,-72,16.0000077128,1.00000048205,6.38285151205,9.61093644533,0.00621975538302,0.398928219503,0.600683527833,0.000388734711439
1821,2061,-60,16.0000077128,1.00000048205,6.38372289951,9.56112196649,0.0551628467579,0.398982681219,0.597570122906,0.00344767792237
1833,2073,-48,16.0000077128,1.00000048205,6.38976405463,9.44651850971,0.16372514842,0.399360253414,0.590407406857,0.0102328217763
1845,2085,-36,16.0000077128,1.00000048205,6.40495655076,9.25466121628,0.340389945714,0.400309784423,0.578416326018,0.0212743716071
1857,2097,-24,16.0000077128,1.00000048205,6.42442652071,8.99300930218,0.582571889876,0.401526657544,0.562063081386,0.0364107431173
1869,2109,-12,16.0000077128,1.00000048205,6.44776275301,8.67102593552,0.881219024229,0.402985172063,0.54193912097,0.0550761890143
1881,2121,0,16.0000077128,1.00000048205,6.47337234957,8.30058229214,1.22605307104,0.404585771848,0.518786393259,0.0766283169402
1893,2133,12,16.0000077128,1.00000048205,6.49530322342,7.91047501731,1.59422947203,0.405956451464,0.494404688582,0.099639342002
1905,2145,24,16.0000077128,1.00000048205,6.51596861679,7.51543175465,1.96860734132,0.407248038549,0.469714484666,0.123037958832
1917,2157,36,16.0000077128,1.00000048205,6.52995448203,7.14296637851,2.32708685222,0.408122155127,0.446435398657,0.145442928264
1929,2169,48,16.0000077128,1.00000048205,6.53739089432,6.81347945651,2.64913736193,0.408586930895,0.425842466032,0.16557108512
1941,2181,60,16.0000077128,1.00000048205,6.5382542837,6.5395827729,2.92217065616,0.408640892731,0.408723923306,0.18263566601
1953,2193,72,16.0000077128,1.00000048205,6.52903503858,6.34054369148,3.1304289827,0.408064689912,0.396283980717,0.195651811419
1965,2205,84,16.0000077128,1.00000048205,6.51522094909,6.21223123411,3.27255552955,0.407201309318,0.388264452132,0.204534720597
1977,2217,96,16.0000077128,1.00000048205,6.49480112703,6.15583267792,3.34937390781,0.405925070439,0.38473954237,0.209335869238
1989,2229,108,16.0000077128,1.00000048205,6.47130152331,6.16055247935,3.3681537101,0.404456345207,0.385034529959,0.210509606882
2001,2241,120,16.0000077128,1.00000048205,6.44775198368,6.20601588482,3.34623984426,0.40298449898,0.387875992801,0.209139990266
2013,2253,132,16.0000077128,1.00000048205,6.42305247707,6.27996909797,3.29698613772,0.401440779817,0.392498068623,0.206061633607
2025,2265,144,16.0000077128,1.00000048205,6.40428810974,6.35126712937,3.24445247364,0.400268006859,0.396954195586,0.202778279603
2037,2277,156,16.0000077128,1.00000048205,6.40017178192,6.39116031022,3.20867562062,0.40001073637,0.399447519389,0.200542226289
2049,2289,168,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2061,2301,180,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2073,2313,192,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2085,2325,204,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2097,2337,216,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2109,2349,228,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2121,2361,240,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2133,2373,252,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2145,2385,264,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2157,2397,276,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2169,2409,288,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2181,2421,300,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2193,2433,312,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2205,2445,324,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2217,2457,336,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2229,2469,348,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2241,2481,360,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2253,2493,372,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2265,2505,384,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2277,2517,396,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2289,2529,408,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2301,2541,420,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2313,2553,432,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2325,2565,444,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2337,2577,456,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2349,2589,468,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2361,2601,480,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2373,2613,492,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2385,2625,504,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2397,2637,516,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2409,2649,528,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2421,2661,540,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2433,2673,552,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2445,2685,564,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2457,2697,576,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2469,2709,588,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2481,2721,600,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2493,2733,612,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2505,2745,624,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2517,2757,636,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2529,2769,648,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2541,2781,660,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2553,2793,672,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2565,2805,684,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2577,2817,696,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2589,2829,708,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2601,2841,720,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2613,2853,732,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2625,2865,744,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2637,2877,756,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
