window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
921,1161,-960,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
933,1173,-948,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
945,1185,-936,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
957,1197,-924,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
969,1209,-912,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
981,1221,-900,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
993,1233,-888,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1005,1245,-876,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1017,1257,-864,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1029,1269,-852,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1041,1281,-840,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1053,1293,-828,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1065,1305,-816,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1077,1317,-804,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1089,1329,-792,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1101,1341,-780,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1113,1353,-768,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1125,1365,-756,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1137,1377,-744,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1149,1389,-732,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1161,1401,-720,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1173,1413,-708,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1185,1425,-696,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1197,1437,-684,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1209,1449,-672,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1221,1461,-660,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1233,1473,-648,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1245,1485,-636,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1257,1497,-624,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1269,1509,-612,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1281,1521,-600,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1293,1533,-588,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1305,1545,-576,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1317,1557,-564,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1329,1569,-552,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1341,1581,-540,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1353,1593,-528,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1365,1605,-516,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1377,1617,-504,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1389,1629,-492,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1401,1641,-480,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1413,1653,-468,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1425,1665,-456,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1437,1677,-444,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1449,1689,-432,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1461,1701,-420,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1473,1713,-408,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1485,1725,-396,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1497,1737,-384,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1509,1749,-372,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1521,1761,-360,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1533,1773,-348,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1545,1785,-336,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1557,1797,-324,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1569,1809,-312,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1581,1821,-300,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1593,1833,-288,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1605,1845,-276,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1617,1857,-264,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1629,1869,-252,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1641,1881,-240,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1653,1893,-228,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1665,1905,-216,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1677,1917,-204,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1689,1929,-192,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1701,1941,-180,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1713,1953,-168,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1725,1965,-156,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1737,1977,-144,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1749,1989,-132,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1761,2001,-120,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1773,2013,-108,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1785,2025,-96,16.0000077128,1.00000048205,6.39813010191,9.60187761085,0,0.399883131369,0.600117350678,0
1797,2037,-84,15.9967031523,0.999793947021,6.37938225276,9.61732089958,0,0.398711390798,0.601082556223,0
1809,2049,-72,15.9871156345,0.999194727156,6.34796063089,9.63218520063,0.0069698029772,0.396747539431,0.602011575039,0.000435612686075
1821,2061,-60,15.9721914568,0.998261966052,6.31812783194,9.60639213367,0.0476714912179,0.394882989496,0.600399508355,0.00297946820112
1833,2073,-48,15.9534036506,0.997087728162,6.30191865888,9.50318082134,0.148304170376,0.39386991618,0.593948801334,0.00926901064851
1845,2085,-36,15.9326065911,0.995787911941,6.30296546272,9.30942801212,0.320213116232,0.39393534142,0.581839250757,0.0200133197645
1857,2097,-24,15.9118529688,0.99449081055,6.32025796124,9.02885071991,0.562744287652,0.395016122577,0.564303169994,0.0351715179783
1869,2109,-12,15.8931911871,0.993324449193,6.35466751165,8.67047802211,0.868045653326,0.397166719478,0.541904876382,0.0542528533329
1881,2121,0,15.8784631824,0.992403948902,6.39816609982,8.25822350746,1.22207357514,0.399885381239,0.516138969216,0.0763795984463
1893,2133,12,15.8691226236,0.991820163976,6.45008131605,7.81331671834,1.60572458923,0.403130082253,0.488332294896,0.100357786827
1905,2145,24,15.8660914332,0.991630714572,6.50462870674,7.36509098182,1.9963717446,0.406539294171,0.460318186364,0.124773234037
1917,2157,36,15.8696687926,0.991854299535,6.55551742827,6.94265759163,2.37149377266,0.409719839267,0.433916099477,0.148218360791
1929,2169,48,15.8795016129,0.992468850806,6.60030285703,6.56904696389,2.71015179197,0.412518928564,0.410565435243,0.169384486998
1941,2181,60,15.8946193849,0.993413711559,6.62993286932,6.26967668628,2.99500982934,0.414370804333,0.391854792893,0.187188114334
1953,2193,72,15.9135299695,0.994595623094,6.64510389775,6.05463451408,3.21379155766,0.415318993609,0.37841465713,0.200861972354
1965,2205,84,15.934366873,0.99589792956,6.64365817681,5.93056590681,3.36014278933,0.415228636051,0.370660369176,0.210008924333
1977,2217,96,15.9550734721,0.997192092006,6.62483143898,5.8945875254,3.43565450772,0.414051964936,0.368411720337,0.214728406732
1989,2229,108,15.9736060049,0.998350375305,6.59306004621,5.93158629012,3.44895966855,0.412066252888,0.370724143133,0.215559979285
2001,2241,120,15.9881352918,0.999258455738,6.54684810965,6.02645223102,3.41483495114,0.409178006853,0.376653264439,0.213427184446
2013,2253,132,15.9972272777,0.999826704856,6.49437773808,6.15036159437,3.35248794525,0.40589860863,0.384397599648,0.209530496578
2025,2265,144,15.9999845745,0.999999035905,6.44266076613,6.27401165787,3.28331215048,0.402666297883,0.392125728617,0.205207009405
2037,2277,156,15.9999845745,0.999999035905,6.41162336393,6.35818992732,3.23017128323,0.400726460245,0.397386870458,0.201885705202
2049,2289,168,15.9994300549,0.999964378433,6.4023173978,6.39181827079,3.20529438633,0.400144837362,0.399488641924,0.200330899146
2061,2301,180,15.9934309364,0.999589433525,6.39766559145,6.39777718614,3.19798815881,0.399854099466,0.399861074134,0.199874259926
2073,2313,192,15.980364325,0.998772770311,6.3959451495,6.38953571731,3.19488345817,0.399746571844,0.399345982332,0.199680216136
2085,2325,204,15.9565750972,0.997285943575,6.3939662867,6.37284807675,3.18976073375,0.399622892919,0.398303004797,0.199360045859
2097,2337,216,15.9238567541,0.995241047132,6.39064298955,6.34997649276,3.18323727181,0.399415186847,0.396873530797,0.198952329488
2109,2349,228,15.8854386289,0.992839914306,6.38690292908,6.32258262937,3.17595307044,0.399181433067,0.395161414336,0.198497066903
2121,2361,240,15.8451126289,0.990319539306,6.38336571894,6.29316986391,3.16857704605,0.398960357433,0.393323116495,0.198036065378
2133,2373,252,15.8068589707,0.987928685667,6.38037661116,6.26544134844,3.16104101107,0.398773538198,0.391590084277,0.197565063192
2145,2385,264,15.7744533285,0.985903333033,6.37818059214,6.24158429839,3.15468843799,0.398636287009,0.39009901865,0.197168027374
2157,2397,276,15.7510941717,0.984443385734,6.3761982026,6.22449917109,3.15039679806,0.398512387662,0.389031198193,0.196899799878
2169,2409,288,15.7390870725,0.983692942029,6.37522476466,6.21527650153,3.14858580629,0.398451547791,0.388454781346,0.196786612893
2181,2421,300,15.7396171434,0.983726071463,6.37560682355,6.21462615202,3.14938416784,0.398475426472,0.388414134501,0.19683651049
2193,2433,312,15.752632066,0.984539504126,6.37730279554,6.2234123954,3.15191687507,0.398581424722,0.388963274712,0.196994804692
2205,2445,324,15.7768472544,0.986052953402,6.38009524497,6.2402184039,3.15653360556,0.39875595281,0.390013650244,0.197283350347
2217,2457,336,15.8098726453,0.988117040333,6.38291234572,6.26393115031,3.1630291493,0.398932021607,0.391495696894,0.197689321831
2229,2469,348,15.8484485996,0.990528037476,6.38607570543,6.29161437867,3.17075851551,0.39912973159,0.393225898667,0.198172407219
2241,2481,360,15.888767632,0.993047977,6.38952356327,6.32033530227,3.17890876647,0.399345222705,0.395020956392,0.198681797904
2253,2493,372,15.9268502137,0.995428138357,6.39291173809,6.34805921991,3.1858792557,0.399556983631,0.396753701245,0.199117453481
2265,2505,384,15.9589375558,0.997433597238,6.3958557721,6.37150013646,3.19158164724,0.399740985756,0.398218758529,0.199473852953
2277,2517,396,15.9818626056,0.998866412848,6.39726887764,6.38889015262,3.19570357529,0.399829304853,0.399305634539,0.199731473456
2289,2529,408,15.9941939379,0.999637121119,6.39761123809,6.39812522083,3.19845747897,0.399850702381,0.399882826302,0.199903592436
2301,2541,420,15.9996609583,0.999978809893,6.39957278821,6.39994738883,3.20014078124,0.399973299263,0.399996711802,0.200008798828
2313,2553,432,16.0000077128,1.00000048205,6.39994738883,6.40007264373,3.1999876802,0.399996711802,0.400004540233,0.199999230012
2325,2565,444,16.0000077128,1.00000048205,6.39861761686,6.4014721999,3.19991789599,0.399913601054,0.400092012494,0.1999948685
2337,2577,456,16.0000077128,1.00000048205,6.39374148066,6.40633436961,3.19993186248,0.399608842541,0.400395898101,0.199995741405
2349,2589,468,16.0000077128,1.00000048205,6.38958173647,6.41039648345,3.20002949284,0.399348858529,0.400649780216,0.200001843303
2361,2601,480,16.0000077128,1.00000048205,6.38627543805,6.41359149347,3.20014078124,0.399142214878,0.400849468342,0.200008798828
2373,2613,492,15.9991764125,0.999948525781,6.38427465852,6.41491407377,3.1999876802,0.399017166158,0.400932129611,0.199999230012
2385,2625,504,15.9926493418,0.999540583863,6.38185607072,6.41190965576,3.19888361534,0.39886600442,0.400744353485,0.199930225959
2397,2637,516,15.9802394289,0.998764964305,6.37837334256,6.40286527371,3.1990008126,0.39864833391,0.400179079607,0.199937550788
2409,2649,528,15.9631715445,0.99769822153,6.37795169953,6.3834358219,3.20178402305,0.398621981221,0.398964738869,0.20011150144
2421,2661,540,15.9431303059,0.996445644118,6.38058287281,6.35559534598,3.20695208709,0.398786429551,0.397224709124,0.200434505443
2433,2673,552,15.9220938034,0.995130862712,6.38653759998,6.32122869668,3.21432750673,0.399158599999,0.395076793543,0.20089546917
2445,2685,564,15.9021383608,0.993883647551,6.39521136153,6.28401174187,3.22291525743,0.399700710095,0.392750733867,0.201432203589
2457,2697,576,15.8852336003,0.99282710002,6.40608580939,6.24734044091,3.23180735001,0.400380363087,0.390458777557,0.201987959376
2469,2709,588,15.8730480386,0.992065502416,6.41756364163,6.21535697929,3.24012741773,0.401097727602,0.388459811206,0.202507963608
2481,2721,600,15.8667844029,0.991674025183,6.42818455188,6.19155204341,3.24704780765,0.401761534492,0.386972002713,0.202940487978
2493,2733,612,15.8670609203,0.991691307517,6.43743068269,6.17741217215,3.25221806544,0.402339417668,0.38608826076,0.20326362909
2505,2745,624,15.8738502982,0.992115643634,6.44437264972,6.17461683017,3.25486081826,0.402773290608,0.385913551886,0.203428801141
2517,2757,636,15.8864824182,0.992905151135,6.44866303477,6.18316452923,3.25465485417,0.403041439673,0.386447783077,0.203415928385
2529,2769,648,15.9037104774,0.99398190484,6.44935438946,6.20273429428,3.2516217937,0.403084649341,0.387670893392,0.203226362106
2541,2781,660,15.9238340493,0.995239628081,6.44605104357,6.2317284567,3.24605454903,0.402878190223,0.389483028544,0.202878409314
2553,2793,672,15.9448669171,0.996554182316,6.43960947764,6.26642223158,3.23883520785,0.402475592352,0.391651389474,0.20242720049
2565,2805,684,15.9647331157,0.99779581973,6.43251772309,6.30180612945,3.23040926313,0.402032357693,0.393862883091,0.201900578946
2577,2817,696,15.9814718314,0.998841989465,6.42704660686,6.33287723015,3.22154799444,0.401690412929,0.395804826885,0.201346749652
2589,2829,708,15.9934309364,0.999589433525,6.42011002332,6.36019360356,3.21312730953,0.401256876457,0.397512100222,0.200820456846
2601,2841,720,15.9994300549,0.999964378433,6.41206518738,6.38139298304,3.20597188451,0.400754074211,0.39883706144,0.200373242782
2613,2853,732,15.9999845745,0.999999035905,6.40458332386,6.39428068858,3.20112056204,0.400286457741,0.399642543036,0.200070035128
2625,2865,744,15.9999845745,0.999999035905,6.40010506638,6.39992437886,3.19995512925,0.400006566649,0.399995273679,0.199997195578
2637,2877,756,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
