window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
921,1161,-960,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
933,1173,-948,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
945,1185,-936,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
957,1197,-924,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
969,1209,-912,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
981,1221,-900,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
993,1233,-888,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1005,1245,-876,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1017,1257,-864,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1029,1269,-852,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1041,1281,-840,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1053,1293,-828,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1065,1305,-816,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1077,1317,-804,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1089,1329,-792,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1101,1341,-780,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1113,1353,-768,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1125,1365,-756,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1137,1377,-744,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1149,1389,-732,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1161,1401,-720,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1173,1413,-708,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1185,1425,-696,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1197,1437,-684,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1209,1449,-672,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1221,1461,-660,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1233,1473,-648,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1245,1485,-636,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1257,1497,-624,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1269,1509,-612,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1281,1521,-600,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1293,1533,-588,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1305,1545,-576,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1317,1557,-564,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1329,1569,-552,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1341,1581,-540,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1353,1593,-528,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1365,1605,-516,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1377,1617,-504,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1389,1629,-492,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1401,1641,-480,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1413,1653,-468,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1425,1665,-456,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1437,1677,-444,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1449,1689,-432,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1461,1701,-420,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1473,1713,-408,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1485,1725,-396,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1497,1737,-384,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1509,1749,-372,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1521,1761,-360,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1533,1773,-348,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1545,1785,-336,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1557,1797,-324,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1569,1809,-312,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1581,1821,-300,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1593,1833,-288,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1605,1845,-276,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1617,1857,-264,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1629,1869,-252,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1641,1881,-240,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1653,1893,-228,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1665,1905,-216,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1677,1917,-204,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1689,1929,-192,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1701,1941,-180,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1713,1953,-168,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1725,1965,-156,16.0000077128,1.00000048205,6.39986267621,9.60014503655,0,0.399991417263,0.600009064784,0
1737,1977,-144,16.0000077128,1.00000048205,6.40007291845,9.59993479431,0,0.400004557403,0.599995924644,0
1749,1989,-132,16.0000077128,1.00000048205,6.40010111631,9.59990659645,0,0.40000631977,0.599994162278,0
1761,2001,-120,16.0000077128,1.00000048205,6.39987637947,9.60013133329,0,0.399992273717,0.600008208331,0
1773,2013,-108,16.0000077128,1.00000048205,6.40017178192,9.59983593084,0,0.40001073637,0.599989745677,0
1785,2025,-96,15.9997301653,0.999983135333,6.39986267621,9.59986748912,0,0.399991417263,0.59999171807,0
1797,2037,-84,15.9904071615,0.999400447597,6.4012429384,9.58916422315,0,0.40007768365,0.599322763947,0
1809,2049,-72,15.9688157839,0.998050986491,6.39273883686,9.576076947,0,0.399546177304,0.598504809187,0
1821,2061,-60,15.9370871228,0.996067945177,6.33990649567,9.59718062716,0,0.39624415598,0.599823789198,0
1833,2073,-48,15.898352829,0.993647051816,6.21945943005,9.678893399,0,0.388716214378,0.604930837438,0
1845,2085,-36,15.856436016,0.991027251002,6.01044956615,9.84598644988,0,0.375653097884,0.615374153117,0
1857,2097,-24,15.8154739151,0.988467119696,5.70067006692,10.1148038482,0,0.356291879183,0.632175240514,0
1869,2109,-12,15.7795095267,0.986219345418,5.29219538901,10.4873141377,0,0.330762211813,0.655457133605,0
1881,2121,0,15.7520925718,0.984505785738,4.78943485046,10.9626577213,0,0.299339678154,0.685166107584,0
1893,2133,12,15.7359291313,0.983495570709,4.21351032949,11.5224188019,0,0.263344395593,0.720151175116,0
1905,2145,24,15.732614553,0.983288409564,3.5884298326,12.1441847204,0,0.224276864537,0.759011545027,0
1917,2157,36,15.7424759891,0.983904749316,2.94305311026,12.7994228788,0,0.183940819391,0.799963929925,0
1929,2169,48,15.7645401058,0.985283756615,2.31257840066,13.4519617052,0,0.144536150041,0.840747606574,0
1941,2181,60,15.796629153,0.987289322062,1.72332664696,14.073302506,0,0.107707915435,0.879581406627,0
1953,2193,72,15.8355759095,0.989723494341,1.20495649682,14.6306194126,0,0.0753097810511,0.91441371329,0
1965,2205,84,15.8775362914,0.992346018215,0.775795282765,15.1017410087,0,0.0484872051728,0.943858813042,0
1977,2217,96,15.9183687673,0.994898047954,0.445365326147,15.4730034411,0,0.0278353328842,0.967062715069,0
1989,2229,108,15.9540431307,0.99712769567,0.217779304417,15.7362638263,0,0.0136112065261,0.983516489144,0
2001,2241,120,15.9810382865,0.998814892906,0.0795926443595,15.9014456421,0,0.00497454027247,0.993840352634,0
2013,2253,132,15.9966897857,0.999793111606,0.0159434178106,15.9807463679,0,0.000996463613165,0.998796647993,0
2025,2265,144,16.0000077128,1.00000048205,0.000277547431321,15.9997301653,0,1.73467144576e-05,0.999983135333,0
2037,2277,156,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2049,2289,168,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2061,2301,180,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2073,2313,192,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2085,2325,204,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2097,2337,216,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2109,2349,228,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2121,2361,240,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2133,2373,252,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2145,2385,264,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2157,2397,276,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2169,2409,288,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2181,2421,300,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2193,2433,312,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2205,2445,324,16.0000077128,1.00000048205,0.00249332630567,15.9975143865,0,0.000155832894105,0.999844649153,0
2217,2457,336,16.0000077128,1.00000048205,0.0406945066652,15.9593132061,0,0.00254340666658,0.997457075381,0
2229,2469,348,16.0000077128,1.00000048205,0.183904470914,15.8161032418,0,0.0114940294321,0.988506452615,0
2241,2481,360,16.0000077128,1.00000048205,0.497279432292,15.5027282805,0,0.0310799645183,0.968920517529,0
2253,2493,372,16.0000077128,1.00000048205,1.02918014866,14.9708275641,0,0.064323759291,0.935676722757,0
2265,2505,384,16.0000077128,1.00000048205,1.80639866732,14.1936090454,0,0.112899916707,0.88710056534,0
2277,2517,396,16.0000077128,1.00000048205,2.83151392318,13.1684937896,0,0.176969620199,0.823030861849,0
2289,2529,408,16.0000077128,1.00000048205,4.0826371953,11.9173705175,0,0.255164824706,0.744835657342,0
2301,2541,420,16.0000077128,1.00000048205,5.51557254549,10.4844351673,0,0.344723284093,0.655277197954,0
2313,2553,432,16.0000077128,1.00000048205,7.06817900168,8.93182871108,0,0.441761187605,0.558239294442,0
2325,2565,444,16.0000077128,1.00000048205,8.66650393395,7.33350377881,0,0.541656495872,0.458343986176,0
2337,2577,456,16.0000077128,1.00000048205,10.2320822531,5.7679254597,0,0.639505140816,0.360495341231,0
2349,2589,468,16.0000077128,1.00000048205,11.6896809932,4.31032671951,0,0.730605062078,0.269395419969,0
2361,2601,480,16.0000077128,1.00000048205,12.9747248812,3.02528283158,0,0.810920305074,0.189080176974,0
2373,2613,492,16.0000077128,1.00000048205,14.03966998,1.96033773278,0,0.877479373749,0.122521108299,0
2385,2625,504,16.0000077128,1.00000048205,14.8586963234,1.1413113894,0,0.92866852021,0.0713319618373,0
2397,2637,516,16.0000077128,1.00000048205,15.4302563721,0.569751340627,0,0.964391023258,0.0356094587892,0
2409,2649,528,16.0000077128,1.00000048205,15.7772277578,0.222779954927,0,0.986076734865,0.0139237471829,0
2421,2661,540,16.0000077128,1.00000048205,15.9446552376,0.0553524751191,0,0.996540952353,0.00345952969494,0
2433,2673,552,16.0000077128,1.00000048205,15.9953047318,0.004702980967,0,0.999706545737,0.000293936310437,0
2445,2685,564,16.0000077128,1.00000048205,16.0000077128,0,0,1.00000048205,0,0
2457,2697,576,16.0000077128,1.00000048205,16.0000077128,0,0,1.00000048205,0,0
2469,2709,588,16.0000077128,1.00000048205,16.0000077128,0,0,1.00000048205,0,0
2481,2721,600,16.0000077128,1.00000048205,15.9993834109,0,0.000624301898644,0.999961463179,0,3.90188686653e-05
2493,2733,612,16.0000077128,1.00000048205,15.9721886629,0.0099113974902,0.0179076523773,0.998261791431,0.000619462343137,0.00111922827358
2505,2745,624,16.0000077128,1.00000048205,15.8746334715,0.0492030245059,0.076171216798,0.992164591966,0.00307518903162,0.00476070104987
2517,2757,636,16.0000077128,1.00000048205,15.6686470487,0.140004521562,0.191356142476,0.979290440545,0.00875028259762,0.0119597589047
2529,2769,648,16.0000077128,1.00000048205,15.3268724976,0.296278612256,0.376856602946,0.957929531097,0.018517413266,0.0235535376841
2541,2781,660,16.0000077128,1.00000048205,14.8353553449,0.525525809721,0.639126558143,0.927209709056,0.0328453631075,0.0399454098839
2553,2793,672,16.0000077128,1.00000048205,14.1949092424,0.83112694971,0.973971520604,0.887181827653,0.0519454343569,0.0608732200378
2565,2805,684,16.0000077128,1.00000048205,13.4216484129,1.20399029288,1.37436900703,0.838853025803,0.0752493933052,0.0858980629391
2577,2817,696,16.0000077128,1.00000048205,12.5441948905,1.63332161779,1.82249120449,0.784012180655,0.102082601112,0.11390570028
2589,2829,708,16.0000077128,1.00000048205,11.6014662524,2.0996704155,2.29887104485,0.725091640775,0.131229400969,0.143679440303
2601,2841,720,16.0000077128,1.00000048205,10.6388227949,2.57993251548,2.78125240239,0.664926424681,0.161245782217,0.173828275149
2613,2853,732,16.0000077128,1.00000048205,9.70357880708,3.05271333158,3.2437155741,0.606473675442,0.190794583224,0.202732223381
2625,2865,744,16.0000077128,1.00000048205,8.84094535768,3.49242032326,3.66664203182,0.552559084855,0.218276270204,0.229165126989
2637,2877,756,16.0000077128,1.00000048205,8.08836564802,3.88166173412,4.02998033062,0.505522853001,0.242603858382,0.251873770664
2649,2889,768,16.0000077128,1.00000048205,7.47243208498,4.20494396982,4.32263165796,0.467027005311,0.262808998114,0.270164478623
2661,2901,780,16.0000077128,1.00000048205,7.00624996413,4.45328367257,4.54047407606,0.437890622758,0.278330229535,0.283779629754
2673,2913,792,16.0000077128,1.00000048205,6.6881323442,4.62817722876,4.6836981398,0.418008271512,0.289261076798,0.292731133738
2685,2925,804,16.0000077128,1.00000048205,6.50237930427,4.73343386829,4.7641945402,0.406398706517,0.295839616768,0.297762158762
2697,2937,816,16.0000077128,1.00000048205,6.41962527238,4.78467241896,4.79571002143,0.401226579523,0.299042026185,0.299731876339
2709,2949,828,16.0000077128,1.00000048205,6.40035019116,4.79976050674,4.79989701486,0.400021886948,0.299985031671,0.299993563429
2721,2961,840,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
2733,2973,852,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2745,2985,864,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
2757,2997,876,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
2769,3009,888,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
2781,3021,900,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
