window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
633,873,-1248,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
645,885,-1236,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
657,897,-1224,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
669,909,-1212,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
681,921,-1200,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
693,933,-1188,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
705,945,-1176,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
717,957,-1164,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
729,969,-1152,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
741,981,-1140,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
753,993,-1128,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
765,1005,-1116,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
777,1017,-1104,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
789,1029,-1092,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
801,1041,-1080,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
813,1053,-1068,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
825,1065,-1056,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
837,1077,-1044,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
849,1089,-1032,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
861,1101,-1020,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
873,1113,-1008,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
885,1125,-996,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
897,1137,-984,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
909,1149,-972,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
921,1161,-960,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
933,1173,-948,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
945,1185,-936,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
957,1197,-924,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
969,1209,-912,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
981,1221,-900,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
993,1233,-888,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1005,1245,-876,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1017,1257,-864,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1029,1269,-852,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1041,1281,-840,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1053,1293,-828,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1065,1305,-816,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1077,1317,-804,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1089,1329,-792,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1101,1341,-780,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1113,1353,-768,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1125,1365,-756,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1137,1377,-744,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1149,1389,-732,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1161,1401,-720,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1173,1413,-708,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1185,1425,-696,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1197,1437,-684,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1209,1449,-672,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1221,1461,-660,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1233,1473,-648,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1245,1485,-636,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1257,1497,-624,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1269,1509,-612,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1281,1521,-600,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1293,1533,-588,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1305,1545,-576,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1317,1557,-564,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1329,1569,-552,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1341,1581,-540,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1353,1593,-528,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1365,1605,-516,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1377,1617,-504,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1389,1629,-492,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1401,1641,-480,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1413,1653,-468,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1425,1665,-456,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1437,1677,-444,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1449,1689,-432,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1461,1701,-420,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1473,1713,-408,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1485,1725,-396,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1497,1737,-384,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1509,1749,-372,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1521,1761,-360,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1533,1773,-348,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1545,1785,-336,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1557,1797,-324,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1569,1809,-312,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1581,1821,-300,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1593,1833,-288,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1605,1845,-276,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1617,1857,-264,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1629,1869,-252,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1641,1881,-240,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1653,1893,-228,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1665,1905,-216,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1677,1917,-204,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1689,1929,-192,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1701,1941,-180,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1713,1953,-168,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1725,1965,-156,16.0000077128,1.00000048205,6.40007264373,9.59993506903,0,0.400004540233,0.599995941814,0
1737,1977,-144,16.0000077128,1.00000048205,6.39994738883,9.60006032393,0,0.399996711802,0.600003770245,0
1749,1989,-132,16.0000077128,1.00000048205,6.39991954268,9.60008817008,0,0.399994971418,0.60000551063,0
1761,2001,-120,16.0000077128,1.00000048205,6.40005867724,9.59994903552,0,0.400003667327,0.59999681472,0
1773,2013,-108,16.0000077128,1.00000048205,6.40001717304,9.59999053972,0,0.400001073315,0.599999408733,0
1785,2025,-96,16.0000077128,1.00000048205,6.40069694563,9.59931076713,0,0.400043559102,0.599956922946,0
1797,2037,-84,16.0000077128,1.00000048205,6.40855244459,9.59145526817,0,0.400534527787,0.59946595426,0
1809,2049,-72,16.0000077128,1.00000048205,6.42121669121,9.57879102155,0,0.401326043201,0.598674438847,0
1821,2061,-60,16.0000077128,1.00000048205,6.41584950277,9.58415820999,0,0.400990593923,0.599009888124,0
1833,2073,-48,16.0000077128,1.00000048205,6.36105514226,9.6389525705,0,0.397565946391,0.602434535656,0
1845,2085,-36,16.0000077128,1.00000048205,6.23091216813,9.76909554463,0,0.389432010508,0.61056847154,0
1857,2097,-24,16.0000077128,1.00000048205,6.0063903797,9.99361733305,0,0.375399398732,0.624601083316,0
1869,2109,-12,16.0000077128,1.00000048205,5.67832447645,10.3216832363,0,0.354895279778,0.64510520227,0
1881,2121,0,16.0000077128,1.00000048205,5.24696898279,10.75303873,0,0.327935561424,0.672064920623,0
1893,2133,12,16.0000077128,1.00000048205,4.72297363343,11.2770340793,0,0.295185852089,0.704814629958,0
1905,2145,24,16.0000077128,1.00000048205,4.12672759361,11.8732801192,0,0.2579204746,0.742080007447,0
1917,2157,36,16.0000077128,1.00000048205,3.48520550136,12.5148022114,0,0.217825343835,0.782175138212,0
1929,2169,48,16.0000077128,1.00000048205,2.83040040313,13.1696073096,0,0.176900025196,0.823100456852,0
1941,2181,60,16.0000077128,1.00000048205,2.19481630864,13.8051914041,0,0.13717601929,0.862824462757,0
1953,2193,72,16.0000077128,1.00000048205,1.60926051971,14.3907471931,0,0.100578782482,0.899421699566,0
1965,2205,84,16.0000077128,1.00000048205,1.10019827854,14.8998094342,0,0.0687623924084,0.931238089639,0
1977,2217,96,16.0000077128,1.00000048205,0.685999095042,15.3140086177,0,0.0428749434401,0.957125538607,0
1989,2229,108,16.0000077128,1.00000048205,0.376219017247,15.6237886955,0,0.0235136885779,0.97648679347,0
2001,2241,120,16.0000077128,1.00000048205,0.16930774033,15.8306999724,0,0.0105817337706,0.989418748277,0
2013,2253,132,16.0000077128,1.00000048205,0.053762130346,15.9462455824,0,0.00336013314663,0.996640348901,0
2025,2265,144,16.0000077128,1.00000048205,0.00861693105371,15.9913907817,0,0.000538558190857,0.999461923857,0
2037,2277,156,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2049,2289,168,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2061,2301,180,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2073,2313,192,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2085,2325,204,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2097,2337,216,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2109,2349,228,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2121,2361,240,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2133,2373,252,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2145,2385,264,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2157,2397,276,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2169,2409,288,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2181,2421,300,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2193,2433,312,16.0000077128,1.00000048205,0,16.0000077128,0,0,1.00000048205,0
2205,2445,324,16.0000077128,1.00000048205,0.000624301898644,15.9993834109,0,3.90188686653e-05,0.999961463179,0
2217,2457,336,16.0000077128,1.00000048205,0.0340388052505,15.9659689075,0,0.00212742532816,0.997873056719,0
2229,2469,348,16.0000077128,1.00000048205,0.173119016877,15.8268886959,0,0.0108199385548,0.989180543493,0
2241,2481,360,16.0000077128,1.00000048205,0.483428760732,15.516578952,0,0.0302142975457,0.969786184502,0
2253,2493,372,16.0000077128,1.00000048205,1.01363133471,14.9863763781,0,0.0633519584191,0.936648523628,0
2265,2505,384,16.0000077128,1.00000048205,1.79068639446,14.2093213183,0,0.111917899654,0.888082582394,0
2277,2517,396,16.0000077128,1.00000048205,2.81718900847,13.1828187043,0,0.176074313029,0.823926169018,0
2289,2529,408,16.0000077128,1.00000048205,4.07111352213,11.9288941906,0,0.254444595133,0.745555886915,0
2301,2541,420,16.0000077128,1.00000048205,5.50798751194,10.4920202008,0,0.344249219496,0.655751262551,0
2313,2553,432,16.0000077128,1.00000048205,7.06528125814,8.93472645462,0,0.441580078634,0.558420403414,0
2325,2565,444,16.0000077128,1.00000048205,8.6685794906,7.33142822216,0,0.541786218162,0.458214263885,0
2337,2577,456,16.0000077128,1.00000048205,10.2389262504,5.76108146238,0,0.639932890649,0.360067591399,0
2349,2589,468,16.0000077128,1.00000048205,11.7006179219,4.29938979089,0,0.731288620117,0.26871186193,0
2361,2601,480,16.0000077128,1.00000048205,12.9886752553,3.01133245745,0,0.811792203457,0.188208278591,0
2373,2613,492,16.0000077128,1.00000048205,14.0552568837,1.94475082902,0,0.878453555233,0.121546926814,0
2385,2625,504,16.0000077128,1.00000048205,14.8743813138,1.125626399,0,0.92964883211,0.0703516499374,0
2397,2637,516,16.0000077128,1.00000048205,15.4444913249,0.555516387824,0,0.965280707809,0.034719774239,0
2409,2649,528,16.0000077128,1.00000048205,15.788607669,0.211400043798,0,0.98678797931,0.0132125027374,0
2421,2661,540,16.0000077128,1.00000048205,15.9520568985,0.0479508142717,0,0.997003556156,0.00299692589198,0
2433,2673,552,16.0000077128,1.00000048205,15.997997591,0.00201012172893,0,0.999874849439,0.000125632608058,0
2445,2685,564,16.0000077128,1.00000048205,16.0000077128,0,0,1.00000048205,0,0
2457,2697,576,16.0000077128,1.00000048205,16.0000077128,0,0,1.00000048205,0,0
2469,2709,588,16.0000077128,1.00000048205,16.0000077128,0,0,1.00000048205,0,0
2481,2721,600,15.9897495608,0.99935934755,15.9869786871,0,0.00277087373699,0.999186167942,0,0.000173179608562
2493,2733,612,15.9555266128,0.997220413299,15.9153035128,0.00442543353568,0.0357976664226,0.994706469552,0.00027658959598,0.00223735415142
2505,2745,624,15.8992643618,0.99370402261,15.7481197348,0.0315528782628,0.119591748744,0.984257483422,0.00197205489142,0.00747448429651
2517,2757,636,15.8265159482,0.989157246761,15.451889361,0.102719120758,0.271907466449,0.965743085061,0.00641994504735,0.0169942166531
2529,2769,648,15.7444617132,0.984028857075,15.0083002744,0.236345807689,0.499815631135,0.938018767149,0.0147716129806,0.031238476946
2541,2781,660,15.6612004919,0.978825030743,14.4157736482,0.440591072126,0.804835771536,0.900985853014,0.0275369420078,0.050302235721
2553,2793,672,15.58495025,0.974059390626,13.6813217216,0.721320607687,1.18230792074,0.8550826076,0.0450825379804,0.0738942450464
2565,2805,684,15.5232369627,0.970202310171,12.8339838882,1.07293065373,1.61632242085,0.80212399301,0.0670581658583,0.101020151303
2577,2817,696,15.4821517932,0.967634487076,11.9073540415,1.48473123961,2.09006651214,0.744209627592,0.0927957024754,0.130629157009
2589,2829,708,15.4657498888,0.966609368047,10.9453411228,1.94152306165,2.57888570432,0.684083820174,0.121345191353,0.16118035652
2601,2841,720,15.4756501337,0.967228133358,9.99753525602,2.41956753092,3.05854734679,0.624845953502,0.151222970683,0.191159209174
2613,2853,732,15.5108753641,0.969429710255,9.10601509661,2.89770608573,3.50715418174,0.569125943538,0.181106630358,0.219197136359
2625,2865,744,15.5679488143,0.972996800895,8.31532282984,3.35085049782,3.90177548665,0.519707676865,0.209428156114,0.243860967916
2637,2877,756,15.6412372778,0.977577329865,7.6534613752,3.75828925308,4.22948664957,0.47834133595,0.234893078317,0.264342915598
2649,2889,768,15.72350711,0.982719194376,7.13820676888,4.10525356488,4.48004677626,0.446137923055,0.256578347805,0.280002923516
2661,2901,780,15.8066381961,0.987914887259,6.77505364262,4.37884492939,4.65273962414,0.423440852663,0.273677808087,0.290796226509
2673,2913,792,15.8824254149,0.99265158843,6.54837484167,4.57808451079,4.75596606242,0.409273427604,0.286130281924,0.297247878901
2685,2925,804,15.9433884919,0.996461780746,6.43709204443,4.70541168842,4.80088475909,0.402318252777,0.294088230526,0.300055297443
2697,2937,816,15.9835103107,0.998969394417,6.40214977631,4.77227343501,4.80908709935,0.40013436102,0.298267089688,0.300567943709
2709,2949,828,15.9989002063,0.999931262893,6.39951592174,4.79751625528,4.80186802926,0.399969745109,0.299844765955,0.300116751829
2721,2961,840,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
2733,2973,852,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
2745,2985,864,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
2757,2997,876,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
2769,3009,888,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
