request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
450,2,88,1081,1738,false
451,1,172,1086,1285,false
452,2,142,1086,1741,false
453,1,129,1090,1290,false
454,2,139,1090,1746,false
455,1,151,1096,1293,false
456,2,135,1096,1749,false
457,1,134,1101,1298,false
458,2,117,1101,1754,false
459,1,130,1106,1301,false
460,2,118,1106,1757,false
461,1,109,1110,1306,false
462,2,132,1110,1762,false
463,1,152,1115,1309,false
464,2,125,1115,1765,false
465,1,98,1119,1314,false
466,2,145,1119,1770,false
467,1,131,1124,1317,false
468,2,134,1124,1773,false
469,1,176,1128,1322,false
470,2,152,1128,1778,false
471,1,145,1133,1325,false
472,2,102,1133,1781,false
473,1,96,1138,1330,false
474,2,134,1138,1786,false
475,1,88,1143,1333,false
476,2,122,1143,1789,false
477,1,140,1148,1338,false
478,2,82,1148,1794,false
479,1,133,1153,1341,false
480,2,130,1153,1797,false
