platform,vflows,configuration,resource,unit,rio_only,pifo_one,pifo_count,pifo_total,value,source,pifo_source,measurement_kind
vivado,256,static,logic_luts,LUTs,26859,109618.0,5,548090.0,574949.0,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v256-c1024-t11-vivado/resource-summary.json,sum_of_synthesized_components
vivado,256,replay,logic_luts,LUTs,30999,109618.0,5,548090.0,579089.0,../replay-sweep/runs/rio-replay-pe5-v256-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v256-c1024-t11-vivado/resource-summary.json,sum_of_synthesized_components
quartus,512,static,logic_alms,ALMs,87531,55630.0,5,278150.0,365681.0,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
quartus,512,replay,logic_alms,ALMs,137289,55630.0,5,278150.0,415439.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-quartus/resource-summary.json,sum_of_synthesized_components
vivado,512,static,logic_luts,LUTs,64537,122391.0,5,611955.0,676492.0,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
vivado,512,replay,logic_luts,LUTs,83243,122391.0,5,611955.0,695198.0,../replay-sweep/runs/rio-replay-pe5-v512-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v512-c1024-t12-vivado/resource-summary.json,sum_of_synthesized_components
quartus,1024,static,logic_alms,ALMs,249166,58215.0,5,291075.0,540241.0,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
quartus,1024,replay,logic_alms,ALMs,355832,58215.0,5,291075.0,646907.0,../r4-replay/journal-m20k/runs/full-m20k/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-quartus/resource-summary.json,sum_of_synthesized_components
vivado,1024,static,logic_luts,LUTs,219107,121638.0,5,608190.0,827297.0,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
vivado,1024,replay,logic_luts,LUTs,308796,121638.0,5,608190.0,916986.0,../r4-replay/runs/rio-replay-pe5-v1024-c1024-j16384-vivado/resource-summary.json,../pifo-component/runs/pifo-house-1push-v1024-c1024-t13-vivado/resource-summary.json,sum_of_synthesized_components
