request_id,flow,flow_name,size_bytes,push_cycle,pop_cycle,delay_cycles,dropped
364,1,zoom,48,908,918,10,false
365,2,gmail,48,908,1245,337,false
366,2,gmail,48,911,1251,340,false
367,1,zoom,48,915,927,12,false
368,2,gmail,48,915,1254,339,false
369,2,gmail,48,919,1260,341,false
370,1,zoom,48,922,933,11,false
371,2,gmail,48,922,1266,344,false
372,2,gmail,48,926,1272,346,false
373,1,zoom,48,930,939,9,false
374,2,gmail,48,930,1275,345,false
375,2,gmail,48,934,1281,347,false
376,1,zoom,48,938,948,10,false
377,2,gmail,48,938,1284,346,false
378,2,gmail,48,941,1290,349,false
379,1,zoom,48,945,957,12,false
380,2,gmail,48,945,1296,351,false
381,2,gmail,48,949,1302,353,false
382,1,zoom,48,952,963,11,false
383,2,gmail,48,952,1305,353,false
384,2,gmail,48,956,1311,355,false
385,1,zoom,48,960,969,9,false
386,2,gmail,48,960,1314,354,false
387,2,gmail,48,964,1320,356,false
388,1,zoom,48,968,978,10,false
389,2,gmail,48,968,1326,358,false
390,2,gmail,48,971,1332,361,false
391,1,zoom,48,975,987,12,false
392,2,gmail,48,975,1335,360,false
393,2,gmail,48,979,1341,362,false
394,1,zoom,48,982,993,11,false
395,2,gmail,48,982,1344,362,false
396,2,gmail,48,986,1350,364,false
397,1,zoom,48,990,999,9,false
398,2,gmail,48,990,1356,366,false
399,2,gmail,48,994,1362,368,false
400,1,zoom,48,998,1008,10,false
401,2,gmail,48,998,1365,367,false
402,2,gmail,48,1001,1371,370,false
403,1,zoom,48,1005,1017,12,false
404,2,gmail,48,1005,1374,369,false
405,2,gmail,48,1009,1380,371,false
406,1,zoom,48,1012,1023,11,false
407,2,gmail,48,1012,1386,374,false
408,2,gmail,48,1016,1392,376,false
409,1,zoom,48,1020,1029,9,false
410,2,gmail,48,1020,1395,375,false
411,2,gmail,48,1024,1401,377,false
412,1,zoom,48,1028,1038,10,false
413,2,gmail,48,1028,1404,376,false
414,2,gmail,48,1031,1410,379,false
415,1,zoom,48,1035,1047,12,false
416,2,gmail,48,1035,1416,381,false
417,2,gmail,48,1039,1422,383,false
418,1,zoom,48,1042,1053,11,false
419,2,gmail,48,1042,1425,383,false
420,2,gmail,48,1046,1431,385,false
421,1,zoom,48,1050,1059,9,false
422,2,gmail,48,1050,1434,384,false
423,2,gmail,48,1054,1440,386,false
424,1,zoom,48,1058,1068,10,false
425,2,gmail,48,1058,1446,388,false
426,2,gmail,48,1061,1452,391,false
427,1,zoom,48,1065,1077,12,false
428,2,gmail,48,1065,1455,390,false
429,2,gmail,48,1069,1461,392,false
430,1,zoom,48,1072,1083,11,false
431,2,gmail,48,1072,1464,392,false
432,2,gmail,48,1076,1470,394,false
433,1,zoom,48,1080,1089,9,false
434,2,gmail,48,1080,1476,396,false
435,2,gmail,48,1084,1482,398,false
436,1,zoom,48,1088,1098,10,false
437,2,gmail,48,1088,1485,397,false
438,2,gmail,48,1091,1491,400,false
439,1,zoom,48,1095,1107,12,false
440,2,gmail,48,1095,1494,399,false
441,2,gmail,48,1099,1500,401,false
442,1,zoom,48,1102,1113,11,false
443,2,gmail,48,1102,1506,404,false
444,2,gmail,48,1106,1512,406,false
445,1,zoom,48,1110,1119,9,false
446,2,gmail,48,1110,1515,405,false
447,2,gmail,48,1114,1521,407,false
448,1,zoom,48,1118,1128,10,false
449,2,gmail,48,1118,1524,406,false
450,2,gmail,48,1121,1530,409,false
451,1,zoom,48,1125,1137,12,false
452,2,gmail,48,1125,1536,411,false
453,2,gmail,48,1129,1542,413,false
454,1,zoom,48,1132,1143,11,false
455,2,gmail,48,1132,1545,413,false
456,2,gmail,48,1136,1551,415,false
457,1,zoom,48,1140,1149,9,false
458,2,gmail,48,1140,1554,414,false
459,2,gmail,48,1144,1560,416,false
460,1,zoom,48,1148,1158,10,false
461,2,gmail,48,1148,1566,418,false
462,2,gmail,48,1151,1572,421,false
463,1,zoom,48,1155,1167,12,false
464,2,gmail,48,1155,1575,420,false
465,2,gmail,48,1159,1581,422,false
466,1,zoom,48,1162,1173,11,false
467,2,gmail,48,1162,1584,422,false
468,2,gmail,48,1166,1590,424,false
469,1,zoom,48,1170,1179,9,false
470,2,gmail,48,1170,1596,426,false
471,2,gmail,48,1174,1602,428,false
472,1,zoom,48,1178,1188,10,false
473,2,gmail,48,1178,1605,427,false
474,2,gmail,48,1181,1611,430,false
475,1,zoom,48,1185,1197,12,false
476,2,gmail,48,1185,1614,429,false
477,2,gmail,48,1189,1620,431,false
478,1,zoom,48,1192,1203,11,false
479,2,gmail,48,1192,1626,434,false
480,2,gmail,48,1196,1632,436,false
481,1,zoom,48,1200,1209,9,false
482,2,gmail,48,1200,1635,435,false
483,2,gmail,48,1204,1641,437,false
484,1,zoom,48,1208,1218,10,false
485,2,gmail,48,1208,1644,436,false
486,2,gmail,48,1211,1650,439,false
487,1,zoom,48,1215,1227,12,false
488,2,gmail,48,1215,1656,441,false
489,2,gmail,48,1219,1662,443,false
490,1,zoom,48,1222,1233,11,false
491,2,gmail,48,1222,1665,443,false
492,2,gmail,48,1226,1671,445,false
493,1,zoom,48,1230,1239,9,false
494,2,gmail,48,1230,1674,444,false
495,2,gmail,48,1234,1680,446,false
496,1,zoom,48,1238,1248,10,false
497,2,gmail,48,1238,1686,448,false
498,2,gmail,48,1241,1692,451,false
499,1,zoom,48,1245,1257,12,false
500,2,gmail,48,1245,1695,450,false
501,2,gmail,48,1249,1701,452,false
502,1,zoom,48,1252,1263,11,false
503,2,gmail,48,1252,1704,452,false
504,2,gmail,48,1256,1710,454,false
505,1,zoom,48,1260,1269,9,false
506,2,gmail,48,1260,1716,456,false
507,2,gmail,48,1264,1722,458,false
508,1,zoom,48,1268,1278,10,false
509,2,gmail,48,1268,1725,457,false
510,2,gmail,48,1271,1731,460,false
511,1,zoom,48,1275,1287,12,false
512,2,gmail,48,1275,1734,459,false
513,2,gmail,48,1279,1740,461,false
514,1,zoom,48,1282,1293,11,false
515,2,gmail,48,1282,1746,464,false
516,2,gmail,48,1286,1752,466,false
517,1,zoom,48,1290,1299,9,false
518,2,gmail,48,1290,1755,465,false
519,2,gmail,48,1294,1761,467,false
520,1,zoom,48,1298,1308,10,false
521,2,gmail,48,1298,1764,466,false
522,2,gmail,48,1301,1770,469,false
523,1,zoom,48,1305,1317,12,false
524,2,gmail,48,1305,1776,471,false
525,2,gmail,48,1309,1782,473,false
526,1,zoom,48,1312,1323,11,false
527,2,gmail,48,1312,1785,473,false
528,2,gmail,48,1316,1791,475,false
529,1,zoom,48,1320,1329,9,false
530,2,gmail,48,1320,1794,474,false
531,2,gmail,48,1324,1800,476,false
532,1,zoom,48,1328,1338,10,false
533,2,gmail,48,1328,1806,478,false
534,2,gmail,48,1331,1812,481,false
535,1,zoom,48,1335,1347,12,false
536,2,gmail,48,1335,1815,480,false
537,2,gmail,48,1339,1821,482,false
538,1,zoom,48,1342,1353,11,false
539,2,gmail,48,1342,1824,482,false
540,2,gmail,48,1346,1830,484,false
541,1,zoom,48,1350,1359,9,false
542,2,gmail,48,1350,1836,486,false
543,2,gmail,48,1354,1842,488,false
544,1,zoom,48,1358,1368,10,false
545,2,gmail,48,1358,1845,487,false
546,2,gmail,48,1361,1851,490,false
547,1,zoom,48,1365,1377,12,false
548,2,gmail,48,1365,1854,489,false
549,2,gmail,48,1369,1860,491,false
550,1,zoom,48,1372,1383,11,false
551,2,gmail,48,1372,1866,494,false
552,2,gmail,48,1376,1872,496,false
553,1,zoom,48,1380,1389,9,false
554,2,gmail,48,1380,1875,495,false
555,2,gmail,48,1384,1881,497,false
556,1,zoom,48,1388,1398,10,false
557,2,gmail,48,1388,1884,496,false
558,2,gmail,48,1391,1890,499,false
559,1,zoom,48,1395,1407,12,false
560,2,gmail,48,1395,1896,501,false
561,2,gmail,48,1399,1902,503,false
562,1,zoom,48,1402,1413,11,false
563,2,gmail,48,1402,1905,503,false
564,2,gmail,48,1406,1911,505,false
565,1,zoom,48,1410,1419,9,false
566,2,gmail,48,1410,1914,504,false
567,2,gmail,48,1414,1920,506,false
568,1,zoom,48,1418,1428,10,false
569,2,gmail,48,1418,1926,508,false
570,2,gmail,48,1421,1932,511,false
571,1,zoom,48,1425,1437,12,false
572,2,gmail,48,1425,1935,510,false
573,2,gmail,48,1429,1941,512,false
574,1,zoom,48,1432,1443,11,false
575,2,gmail,48,1432,1944,512,false
576,2,gmail,48,1436,1950,514,false
577,1,zoom,48,1440,1449,9,false
578,2,gmail,48,1440,1956,516,false
579,2,gmail,48,1444,1962,518,false
580,1,zoom,48,1448,1458,10,false
581,2,gmail,48,1448,1965,517,false
582,2,gmail,48,1451,1971,520,false
583,1,zoom,48,1455,1467,12,false
584,2,gmail,48,1455,1974,519,false
585,2,gmail,48,1459,1980,521,false
586,1,zoom,48,1462,1473,11,false
587,2,gmail,48,1462,1986,524,false
588,2,gmail,48,1466,1992,526,false
589,1,zoom,48,1470,1479,9,false
590,2,gmail,48,1470,1995,525,false
591,2,gmail,48,1474,2001,527,false
592,1,zoom,48,1478,1488,10,false
593,2,gmail,48,1478,2004,526,false
594,2,gmail,48,1481,2010,529,false
595,1,zoom,48,1485,1497,12,false
596,2,gmail,48,1485,3052,1567,false
597,2,gmail,48,1489,3058,1569,false
598,1,zoom,48,1492,1503,11,false
599,2,gmail,48,1492,3082,1590,false
600,2,gmail,48,1496,3106,1610,false
601,1,zoom,48,1500,1509,9,false
602,2,gmail,48,1500,3130,1630,false
603,2,gmail,48,1504,3154,1650,false
604,1,zoom,48,1508,1518,10,false
605,2,gmail,48,1508,3178,1670,false
606,2,gmail,48,1511,3202,1691,false
607,1,zoom,48,1515,1527,12,false
608,2,gmail,48,1515,3226,1711,false
609,2,gmail,48,1519,3250,1731,false
610,1,zoom,48,1522,1533,11,false
611,2,gmail,48,1522,3274,1752,false
612,2,gmail,48,1526,3298,1772,false
613,1,zoom,48,1530,1539,9,false
614,2,gmail,48,1530,3322,1792,false
615,2,gmail,48,1534,3346,1812,false
616,1,zoom,48,1538,1548,10,false
617,2,gmail,48,1538,3370,1832,false
618,2,gmail,48,1541,3394,1853,false
619,1,zoom,48,1545,1557,12,false
620,2,gmail,48,1545,3418,1873,false
621,2,gmail,48,1549,3442,1893,false
622,1,zoom,48,1552,1563,11,false
623,2,gmail,48,1552,3466,1914,false
624,2,gmail,48,1556,3490,1934,false
625,1,zoom,48,1560,1569,9,false
626,2,gmail,48,1560,3514,1954,false
627,2,gmail,48,1564,3538,1974,false
628,1,zoom,48,1568,1578,10,false
629,2,gmail,48,1568,3562,1994,false
630,2,gmail,48,1571,3586,2015,false
631,1,zoom,48,1575,1587,12,false
632,2,gmail,48,1575,3610,2035,false
633,2,gmail,48,1579,3634,2055,false
634,1,zoom,48,1582,1593,11,false
635,2,gmail,48,1582,3658,2076,false
636,2,gmail,48,1586,3682,2096,false
637,1,zoom,48,1590,1599,9,false
638,2,gmail,48,1590,3706,2116,false
639,2,gmail,48,1594,3730,2136,false
640,1,zoom,48,1598,1608,10,false
641,2,gmail,48,1598,3748,2150,false
642,2,gmail,48,1601,3761,2160,false
643,1,zoom,48,1605,1617,12,false
644,2,gmail,48,1605,3773,2168,false
645,2,gmail,48,1609,3785,2176,false
646,1,zoom,48,1612,1623,11,false
647,2,gmail,48,1612,3798,2186,false
648,2,gmail,48,1616,3810,2194,false
649,1,zoom,48,1620,1629,9,false
650,2,gmail,48,1620,3822,2202,false
651,2,gmail,48,1624,3834,2210,false
652,1,zoom,48,1628,1638,10,false
653,2,gmail,48,1628,3846,2218,false
654,2,gmail,48,1631,3858,2227,false
655,1,zoom,48,1635,1647,12,false
656,2,gmail,48,1635,3870,2235,false
657,2,gmail,48,1639,3882,2243,false
658,1,zoom,48,1642,1653,11,false
659,2,gmail,48,1642,3894,2252,false
660,2,gmail,48,1646,3906,2260,false
661,1,zoom,48,1650,1659,9,false
662,2,gmail,48,1650,3918,2268,false
663,2,gmail,48,1654,3930,2276,false
664,1,zoom,48,1658,1668,10,false
665,2,gmail,48,1658,3942,2284,false
666,2,gmail,48,1661,3954,2293,false
667,1,zoom,48,1665,1677,12,false
668,2,gmail,48,1665,3966,2301,false
669,2,gmail,48,1669,3978,2309,false
670,1,zoom,48,1672,1683,11,false
671,2,gmail,48,1672,3990,2318,false
672,2,gmail,48,1676,4002,2326,false
673,1,zoom,48,1680,1689,9,false
674,2,gmail,48,1680,4014,2334,false
675,2,gmail,48,1684,4026,2342,false
676,1,zoom,48,1688,1698,10,false
677,2,gmail,48,1688,4038,2350,false
678,2,gmail,48,1691,4050,2359,false
679,1,zoom,48,1695,1707,12,false
680,2,gmail,48,1695,4062,2367,false
681,2,gmail,48,1699,4074,2375,false
682,1,zoom,48,1702,1713,11,false
683,2,gmail,48,1702,4086,2384,false
684,2,gmail,48,1706,4098,2392,false
685,1,zoom,48,1710,1719,9,false
686,2,gmail,48,1710,4110,2400,false
687,2,gmail,48,1714,4122,2408,false
688,1,zoom,48,1718,1728,10,false
689,2,gmail,48,1718,4134,2416,false
690,2,gmail,48,1721,4146,2425,false
691,1,zoom,48,1725,1737,12,false
692,2,gmail,48,1725,4158,2433,false
693,2,gmail,48,1729,4170,2441,false
694,1,zoom,48,1732,1743,11,false
695,2,gmail,48,1732,4182,2450,false
696,2,gmail,48,1736,4194,2458,false
697,1,zoom,48,1740,1749,9,false
698,2,gmail,48,1740,4206,2466,false
699,2,gmail,48,1744,4218,2474,false
700,1,zoom,48,1748,1758,10,false
701,2,gmail,48,1748,4230,2482,false
702,2,gmail,48,1751,4242,2491,false
703,1,zoom,48,1755,1767,12,false
704,2,gmail,48,1755,4254,2499,false
705,2,gmail,48,1759,4266,2507,false
706,1,zoom,48,1762,1773,11,false
707,2,gmail,48,1762,4278,2516,false
708,2,gmail,48,1766,4290,2524,false
709,1,zoom,48,1770,1779,9,false
710,2,gmail,48,1770,4302,2532,false
711,2,gmail,48,1774,4314,2540,false
712,1,zoom,48,1778,1788,10,false
713,2,gmail,48,1778,4326,2548,false
714,2,gmail,48,1781,4338,2557,false
715,1,zoom,48,1785,1797,12,false
716,2,gmail,48,1785,4350,2565,false
717,2,gmail,48,1789,4362,2573,false
718,1,zoom,48,1792,1803,11,false
719,2,gmail,48,1792,4374,2582,false
720,2,gmail,48,1796,4386,2590,false
721,1,zoom,48,1800,1809,9,false
722,2,gmail,48,1800,4398,2598,false
723,2,gmail,48,1804,4410,2606,false
724,1,zoom,48,1808,1818,10,false
725,2,gmail,48,1808,4422,2614,false
726,2,gmail,48,1811,4434,2623,false
727,1,zoom,48,1815,1827,12,false
