cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
3088,accepted,UpdateMapperPost,5,5,40,104,
3088,dispatched,UpdateMapperPost,5,5,39,103,
3089,accepted,UpdateMapperPost,6,8,56,8,
3089,dispatched,UpdateMapperPost,6,7,55,7,
3090,accepted,UpdateBrainEngine,2,1,0,4,
3090,dispatched,UpdateMapperPost,4,1,24,85,
3091,accepted,UpdateRankQuantum,2,1,1,20,
3091,dispatched,UpdateMapperPost,5,5,40,104,
3092,accepted,UpdateBrainEngine,3,1,0,2,
3092,dispatched,UpdateMapperPost,6,8,56,8,
3093,accepted,UpdateRankGroup,2,1,1,1,
3093,dispatched,UpdateBrainEngine,2,1,0,4,
3094,accepted,UpdateBrainEngine,7,1,0,3,
3094,dispatched,UpdateRankQuantum,2,1,1,20,
3095,accepted,UpdateBrainFlowState,3,1,49,1,
3095,dispatched,UpdateBrainEngine,3,1,0,2,
3096,accepted,UpdateRankGroup,2,1,2,1,
3096,dispatched,UpdateRankGroup,2,1,1,1,
3097,accepted,UpdateBrainEngine,7,2,0,3,
3097,dispatched,UpdateBrainEngine,7,1,0,3,
3098,accepted,UpdateBrainFlowState,3,1,50,2,
3098,dispatched,UpdateBrainFlowState,3,1,49,1,
3099,accepted,UpdateRankQuantum,2,1,2,120,
3099,dispatched,UpdateRankGroup,2,1,2,1,
3100,accepted,UpdateBrainEngine,3,2,0,4,
3100,dispatched,UpdateBrainEngine,7,2,0,3,
3101,accepted,UpdateRankGroup,2,1,9,2,
3101,dispatched,UpdateBrainFlowState,3,1,50,2,
3102,accepted,UpdateBrainEngine,7,9,0,3,
3102,dispatched,UpdateRankQuantum,2,1,2,120,
3103,accepted,UpdateRankGroup,3,2,9,9,
3103,dispatched,UpdateBrainEngine,3,2,0,4,
3104,accepted,UpdateRankQuantum,3,2,9,120,
3104,dispatched,UpdateRankGroup,2,1,9,2,
3105,accepted,UpdateRankGroup,2,1,10,2,
3105,dispatched,UpdateBrainEngine,7,9,0,3,
3106,accepted,UpdateBrainEngine,7,10,0,3,
3106,dispatched,UpdateRankGroup,3,2,9,9,
3107,accepted,UpdateRankGroup,3,2,10,10,
3107,dispatched,UpdateRankQuantum,3,2,9,120,
3108,accepted,UpdateRankQuantum,3,2,10,120,
3108,dispatched,UpdateRankGroup,2,1,10,2,
3109,accepted,UpdateRankQuantum,2,1,3,40,
3109,dispatched,UpdateBrainEngine,7,10,0,3,
3110,accepted,UpdateBrainEngine,3,3,0,4,
3110,dispatched,UpdateRankGroup,3,2,10,10,
3111,accepted,UpdateRankGroup,2,1,5,3,
3111,dispatched,UpdateRankQuantum,3,2,10,120,
3112,accepted,UpdateBrainEngine,7,5,0,3,
3112,dispatched,UpdateRankQuantum,2,1,3,40,
3113,accepted,UpdateRankGroup,3,3,5,5,
3113,dispatched,UpdateBrainEngine,3,3,0,4,
3114,accepted,UpdateRankQuantum,3,3,5,120,
3114,dispatched,UpdateRankGroup,2,1,5,3,
3115,accepted,UpdateRankGroup,2,1,6,3,
3115,dispatched,UpdateBrainEngine,7,5,0,3,
3116,accepted,UpdateBrainEngine,7,6,0,3,
3116,dispatched,UpdateRankGroup,3,3,5,5,
3117,accepted,UpdateRankGroup,3,3,6,6,
3117,dispatched,UpdateRankQuantum,3,3,5,120,
3118,accepted,UpdateRankQuantum,3,3,6,120,
3118,dispatched,UpdateRankGroup,2,1,6,3,
3119,accepted,UpdateRankQuantum,2,1,5,40,
3119,dispatched,UpdateBrainEngine,7,6,0,3,
3120,accepted,UpdateBrainEngine,3,5,0,4,
3120,dispatched,UpdateRankGroup,3,3,6,6,
3121,accepted,UpdateRankGroup,2,1,7,5,
3121,dispatched,UpdateRankQuantum,3,3,6,120,
3122,accepted,UpdateBrainEngine,7,7,0,3,
3122,dispatched,UpdateRankQuantum,2,1,5,40,
3123,accepted,UpdateRankGroup,3,5,7,7,
3123,dispatched,UpdateBrainEngine,3,5,0,4,
3124,accepted,UpdateRankQuantum,3,5,7,120,
3124,dispatched,UpdateRankGroup,2,1,7,5,
3125,accepted,UpdateRankGroup,2,1,8,5,
3125,dispatched,UpdateBrainEngine,7,7,0,3,
3126,accepted,UpdateBrainEngine,7,8,0,3,
3126,dispatched,UpdateRankGroup,3,5,7,7,
3127,accepted,UpdateRankGroup,3,5,8,8,
3127,dispatched,UpdateRankQuantum,3,5,7,120,
3128,accepted,UpdateRankQuantum,3,5,8,60,
3128,dispatched,UpdateRankGroup,2,1,8,5,
3129,accepted,UpdateRankQuantum,2,1,6,60,
3129,dispatched,UpdateBrainEngine,7,8,0,3,
3130,accepted,UpdateBrainEngine,3,6,0,2,
3130,dispatched,UpdateRankGroup,3,5,8,8,
3131,accepted,UpdateRankGroup,2,1,11,6,
3131,dispatched,UpdateRankQuantum,3,5,8,60,
3132,accepted,UpdateBrainEngine,7,11,0,3,
3132,dispatched,UpdateRankQuantum,2,1,6,60,
3133,accepted,UpdateBrainFlowState,3,6,59,1,
3133,dispatched,UpdateBrainEngine,3,6,0,2,
3134,accepted,UpdateRankGroup,2,1,12,6,
3134,dispatched,UpdateRankGroup,2,1,11,6,
3135,accepted,UpdateBrainEngine,7,12,0,3,
3135,dispatched,UpdateBrainEngine,7,11,0,3,
3136,accepted,UpdateBrainFlowState,3,6,60,2,
3136,dispatched,UpdateBrainFlowState,3,6,59,1,
3137,accepted,UpdateRankQuantum,2,1,7,60,
3137,dispatched,UpdateRankGroup,2,1,12,6,
3138,accepted,UpdateBrainEngine,3,7,0,4,
3138,dispatched,UpdateBrainEngine,7,12,0,3,
3139,accepted,UpdateRankGroup,2,1,13,7,
3139,dispatched,UpdateBrainFlowState,3,6,60,2,
3140,accepted,UpdateBrainEngine,7,13,0,3,
3140,dispatched,UpdateRankQuantum,2,1,7,60,
3141,accepted,UpdateRankGroup,3,7,13,13,
3141,dispatched,UpdateBrainEngine,3,7,0,4,
3142,accepted,UpdateRankQuantum,3,7,13,120,
3142,dispatched,UpdateRankGroup,2,1,13,7,
3143,accepted,UpdateRankGroup,2,1,14,7,
3143,dispatched,UpdateBrainEngine,7,13,0,3,
3144,accepted,UpdateBrainEngine,7,14,0,3,
3144,dispatched,UpdateRankGroup,3,7,13,13,
3145,accepted,UpdateRankGroup,3,7,14,14,
3145,dispatched,UpdateRankQuantum,3,7,13,120,
3146,accepted,UpdateRankQuantum,3,7,14,120,
3146,dispatched,UpdateRankGroup,2,1,14,7,
3147,accepted,UpdateMapperPre,2,1,0,1,
3147,dispatched,UpdateBrainEngine,7,14,0,3,
3148,accepted,UpdateMapperPost,2,1,33,49,
3148,dispatched,UpdateRankGroup,3,7,14,14,
3149,accepted,UpdateMapperPre,3,1,0,1,
3149,dispatched,UpdateRankQuantum,3,7,14,120,
3150,accepted,UpdateMapperPost,3,1,49,113,
3150,dispatched,UpdateMapperPre,2,1,0,1,
3151,accepted,UpdateMapperPre,7,1,0,1,
3151,dispatched,UpdateMapperPost,2,1,33,49,
3152,accepted,UpdateMapperPost,7,1,113,1,
3152,dispatched,UpdateMapperPre,3,1,0,1,
3153,accepted,UpdateMapperPre,2,2,0,1,
3153,dispatched,UpdateMapperPost,3,1,49,113,
3154,accepted,UpdateMapperPost,2,1,34,49,
3154,dispatched,UpdateMapperPre,7,1,0,1,
3155,accepted,UpdateMapperPre,3,2,0,1,
3155,dispatched,UpdateMapperPost,7,1,113,1,
3156,accepted,UpdateMapperPost,3,1,50,114,
3156,dispatched,UpdateMapperPre,2,2,0,1,
3157,accepted,UpdateMapperPre,7,2,0,2,
3157,dispatched,UpdateMapperPost,2,1,34,49,
3158,accepted,UpdateMapperPost,7,2,114,2,
3158,dispatched,UpdateMapperPre,3,2,0,1,
3159,accepted,UpdateMapperPre,2,9,0,1,
3159,dispatched,UpdateMapperPost,3,1,50,114,
3160,accepted,UpdateMapperPost,2,1,41,50,
3160,dispatched,UpdateMapperPre,7,2,0,2,
3161,accepted,UpdateMapperPre,3,9,0,2,
3161,dispatched,UpdateMapperPost,7,2,114,2,
3162,accepted,UpdateMapperPost,3,2,57,121,
3162,dispatched,UpdateMapperPre,2,9,0,1,
3163,accepted,UpdateMapperPre,7,9,0,9,
3163,dispatched,UpdateMapperPost,2,1,41,50,
3164,accepted,UpdateMapperPost,7,9,121,9,
3164,dispatched,UpdateMapperPre,3,9,0,2,
3165,accepted,UpdateMapperPre,2,10,0,1,
3165,dispatched,UpdateMapperPost,3,2,57,121,
3166,accepted,UpdateMapperPost,2,1,42,50,
3166,dispatched,UpdateMapperPre,7,9,0,9,
3167,accepted,UpdateMapperPre,3,10,0,2,
3167,dispatched,UpdateMapperPost,7,9,121,9,
3168,accepted,UpdateMapperPost,3,2,58,122,
3168,dispatched,UpdateMapperPre,2,10,0,1,
3169,accepted,UpdateMapperPre,7,10,0,10,
3169,dispatched,UpdateMapperPost,2,1,42,50,
3170,accepted,UpdateMapperPost,7,10,122,10,
3170,dispatched,UpdateMapperPre,3,10,0,2,
3171,accepted,UpdateMapperPre,2,5,0,1,
3171,dispatched,UpdateMapperPost,3,2,58,122,
3172,accepted,UpdateMapperPost,2,1,37,51,
3172,dispatched,UpdateMapperPre,7,10,0,10,
3173,accepted,UpdateMapperPre,3,5,0,3,
3173,dispatched,UpdateMapperPost,7,10,122,10,
3174,accepted,UpdateMapperPost,3,3,53,117,
3174,dispatched,UpdateMapperPre,2,5,0,1,
3175,accepted,UpdateMapperPre,7,5,0,5,
3175,dispatched,UpdateMapperPost,2,1,37,51,
3176,accepted,UpdateMapperPost,7,5,117,5,
3176,dispatched,UpdateMapperPre,3,5,0,3,
3177,accepted,UpdateMapperPre,2,6,0,1,
3177,dispatched,UpdateMapperPost,3,3,53,117,
3178,accepted,UpdateMapperPost,2,1,38,51,
3178,dispatched,UpdateMapperPre,7,5,0,5,
3179,accepted,UpdateMapperPre,3,6,0,3,
3179,dispatched,UpdateMapperPost,7,5,117,5,
3180,accepted,UpdateMapperPost,3,3,54,118,
3180,dispatched,UpdateMapperPre,2,6,0,1,
3181,accepted,UpdateMapperPre,7,6,0,6,
3181,dispatched,UpdateMapperPost,2,1,38,51,
3182,accepted,UpdateMapperPost,7,6,118,6,
3182,dispatched,UpdateMapperPre,3,6,0,3,
3183,accepted,UpdateMapperPre,2,7,0,1,
3183,dispatched,UpdateMapperPost,3,3,54,118,
3184,accepted,UpdateMapperPost,2,1,39,53,
3184,dispatched,UpdateMapperPre,7,6,0,6,
3185,accepted,UpdateMapperPre,3,7,0,5,
3185,dispatched,UpdateMapperPost,7,6,118,6,
3186,accepted,UpdateMapperPost,3,5,55,119,
3186,dispatched,UpdateMapperPre,2,7,0,1,
3187,accepted,UpdateMapperPre,7,7,0,7,
3187,dispatched,UpdateMapperPost,2,1,39,53,
3188,accepted,UpdateMapperPost,7,7,119,7,
3188,dispatched,UpdateMapperPre,3,7,0,5,
3189,accepted,UpdateMapperPre,2,8,0,1,
3189,dispatched,UpdateMapperPost,3,5,55,119,
3190,accepted,UpdateMapperPost,2,1,40,53,
3190,dispatched,UpdateMapperPre,7,7,0,7,
3191,accepted,UpdateMapperPre,3,8,0,5,
3191,dispatched,UpdateMapperPost,7,7,119,7,
3192,accepted,UpdateMapperPost,3,5,56,120,
3192,dispatched,UpdateMapperPre,2,8,0,1,
3193,accepted,UpdateMapperPre,7,8,0,8,
3193,dispatched,UpdateMapperPost,2,1,40,53,
3194,accepted,UpdateMapperPost,7,8,120,8,
3194,dispatched,UpdateMapperPre,3,8,0,5,
3195,accepted,UpdateMapperPre,2,11,0,1,
3195,dispatched,UpdateMapperPost,3,5,56,120,
3196,accepted,UpdateMapperPost,2,1,43,54,
3196,dispatched,UpdateMapperPre,7,8,0,8,
3197,accepted,UpdateMapperPre,3,11,0,6,
3197,dispatched,UpdateMapperPost,7,8,120,8,
3198,accepted,UpdateMapperPost,3,6,59,123,
3198,dispatched,UpdateMapperPre,2,11,0,1,
3199,accepted,UpdateMapperPre,7,11,0,11,
3199,dispatched,UpdateMapperPost,2,1,43,54,
3200,accepted,UpdateMapperPost,7,11,123,11,
3200,dispatched,UpdateMapperPre,3,11,0,6,
3201,accepted,UpdateMapperPre,2,12,0,1,
3201,dispatched,UpdateMapperPost,3,6,59,123,
3202,accepted,UpdateMapperPost,2,1,44,54,
3202,dispatched,UpdateMapperPre,7,11,0,11,
3203,accepted,UpdateMapperPre,3,12,0,6,
3203,dispatched,UpdateMapperPost,7,11,123,11,
3204,accepted,UpdateMapperPost,3,6,60,124,
3204,dispatched,UpdateMapperPre,2,12,0,1,
3205,accepted,UpdateMapperPre,7,12,0,12,
3205,dispatched,UpdateMapperPost,2,1,44,54,
3206,accepted,UpdateMapperPost,7,12,124,12,
3206,dispatched,UpdateMapperPre,3,12,0,6,
3207,accepted,UpdateMapperPre,2,13,0,1,
3207,dispatched,UpdateMapperPost,3,6,60,124,
3208,accepted,UpdateMapperPost,2,1,45,55,
3208,dispatched,UpdateMapperPre,7,12,0,12,
3209,accepted,UpdateMapperPre,3,13,0,7,
3209,dispatched,UpdateMapperPost,7,12,124,12,
3210,accepted,UpdateMapperPost,3,7,61,125,
3210,dispatched,UpdateMapperPre,2,13,0,1,
3211,accepted,UpdateMapperPre,7,13,0,13,
3211,dispatched,UpdateMapperPost,2,1,45,55,
3212,accepted,UpdateMapperPost,7,13,125,13,
3212,dispatched,UpdateMapperPre,3,13,0,7,
3213,accepted,UpdateMapperPre,2,14,0,1,
3213,dispatched,UpdateMapperPost,3,7,61,125,
3214,accepted,UpdateMapperPost,2,1,46,55,
3214,dispatched,UpdateMapperPre,7,13,0,13,
3215,accepted,UpdateMapperPre,3,14,0,7,
3215,dispatched,UpdateMapperPost,7,13,125,13,
3216,accepted,UpdateMapperPost,3,7,62,126,
3216,dispatched,UpdateMapperPre,2,14,0,1,
3217,accepted,UpdateMapperPre,7,14,0,14,
3217,dispatched,UpdateMapperPost,2,1,46,55,
3218,accepted,UpdateMapperPost,7,14,126,14,
3218,dispatched,UpdateMapperPre,3,14,0,7,
3219,accepted,UpdateBrainEngine,1,1,0,2,
3219,dispatched,UpdateMapperPost,3,7,62,126,
3220,accepted,UpdateBrainFlowState,1,1,17,2,
3220,dispatched,UpdateMapperPre,7,14,0,14,
3221,accepted,UpdateMapperPre,1,1,0,1,
3221,dispatched,UpdateMapperPost,7,14,126,14,
3222,accepted,UpdateMapperPost,1,1,17,33,
3222,dispatched,UpdateBrainEngine,1,1,0,2,
3223,accepted,UpdateBrainFlowState,1,1,18,2,
3223,dispatched,UpdateBrainFlowState,1,1,17,2,
3224,accepted,UpdateMapperPre,1,2,0,1,
3224,dispatched,UpdateMapperPre,1,1,0,1,
3225,accepted,UpdateMapperPost,1,1,18,33,
3225,dispatched,UpdateMapperPost,1,1,17,33,
3226,accepted,UpdateBrainFlowState,1,1,21,2,
3226,dispatched,UpdateBrainFlowState,1,1,18,2,
3227,accepted,UpdateMapperPre,1,5,0,1,
3227,dispatched,UpdateMapperPre,1,2,0,1,
3228,accepted,UpdateMapperPost,1,1,21,33,
3228,dispatched,UpdateMapperPost,1,1,18,33,
3229,accepted,UpdateBrainFlowState,1,1,22,2,
3229,dispatched,UpdateBrainFlowState,1,1,21,2,
3230,accepted,UpdateMapperPre,1,6,0,1,
3230,dispatched,UpdateMapperPre,1,5,0,1,
3231,accepted,UpdateMapperPost,1,1,22,33,
3231,dispatched,UpdateMapperPost,1,1,21,33,
3232,accepted,UpdateBrainFlowState,1,1,23,2,
3232,dispatched,UpdateBrainFlowState,1,1,22,2,
3233,accepted,UpdateMapperPre,1,7,0,1,
3233,dispatched,UpdateMapperPre,1,6,0,1,
3234,accepted,UpdateMapperPost,1,1,23,33,
3234,dispatched,UpdateMapperPost,1,1,22,33,
3235,accepted,UpdateBrainFlowState,1,1,24,2,
3235,dispatched,UpdateBrainFlowState,1,1,23,2,
3236,accepted,UpdateMapperPre,1,8,0,1,
3236,dispatched,UpdateMapperPre,1,7,0,1,
3237,accepted,UpdateMapperPost,1,1,24,33,
3237,dispatched,UpdateMapperPost,1,1,23,33,
3238,accepted,UpdateBrainFlowState,1,1,25,2,
3238,dispatched,UpdateBrainFlowState,1,1,24,2,
3239,accepted,UpdateMapperPre,1,9,0,1,
3239,dispatched,UpdateMapperPre,1,8,0,1,
3240,accepted,UpdateMapperPost,1,1,25,33,
3240,dispatched,UpdateMapperPost,1,1,24,33,
3241,accepted,UpdateBrainFlowState,1,1,26,2,
3241,dispatched,UpdateBrainFlowState,1,1,25,2,
3242,accepted,UpdateMapperPre,1,10,0,1,
3242,dispatched,UpdateMapperPre,1,9,0,1,
3243,accepted,UpdateMapperPost,1,1,26,33,
3243,dispatched,UpdateMapperPost,1,1,25,33,
3244,accepted,UpdateBrainFlowState,1,1,27,2,
3244,dispatched,UpdateBrainFlowState,1,1,26,2,
3245,accepted,UpdateMapperPre,1,11,0,1,
3245,dispatched,UpdateMapperPre,1,10,0,1,
3246,accepted,UpdateMapperPost,1,1,27,33,
3246,dispatched,UpdateMapperPost,1,1,26,33,
3247,accepted,UpdateBrainFlowState,1,1,28,2,
3247,dispatched,UpdateBrainFlowState,1,1,27,2,
3248,accepted,UpdateMapperPre,1,12,0,1,
3248,dispatched,UpdateMapperPre,1,11,0,1,
3249,accepted,UpdateMapperPost,1,1,28,33,
3249,dispatched,UpdateMapperPost,1,1,27,33,
3250,accepted,UpdateBrainFlowState,1,1,29,2,
3250,dispatched,UpdateBrainFlowState,1,1,28,2,
3251,accepted,UpdateMapperPre,1,13,0,1,
3251,dispatched,UpdateMapperPre,1,12,0,1,
3252,accepted,UpdateMapperPost,1,1,29,33,
3252,dispatched,UpdateMapperPost,1,1,28,33,
3253,accepted,UpdateBrainFlowState,1,1,30,2,
3253,dispatched,UpdateBrainFlowState,1,1,29,2,
3254,accepted,UpdateMapperPre,1,14,0,1,
3254,dispatched,UpdateMapperPre,1,13,0,1,
3255,accepted,UpdateMapperPost,1,1,30,33,
3255,dispatched,UpdateMapperPost,1,1,29,33,
3256,accepted,UpdateMapperPost,1,1,31,65,
3256,dispatched,UpdateBrainFlowState,1,1,30,2,
3257,accepted,PrefillPifo,1,1,31,0,
3257,dispatched,UpdateMapperPre,1,14,0,1,
3258,accepted,UpdateRoot,1,1,0,0,
3258,dispatched,UpdateMapperPost,1,1,30,33,
3259,accepted,CommitMapper,1,0,0,0,
3259,dispatched,UpdateMapperPost,1,1,31,65,
3260,dispatched,PrefillPifo,1,1,31,0,
3261,dispatched,UpdateRoot,1,1,0,0,
3586,committed,CommitMapper,1,0,0,0,
5637,accepted,WaitPifoEmpty,4,1,0,0,
5638,accepted,UpdateMapperPre,1,1,0,0,
5639,accepted,UpdateMapperPre,1,2,0,0,
5639,dispatched,WaitPifoEmpty,4,1,0,0,
5640,accepted,UpdateMapperPre,1,5,0,0,
5640,dispatched,UpdateMapperPre,1,1,0,0,
5641,accepted,UpdateMapperPre,1,6,0,0,
5641,dispatched,UpdateMapperPre,1,2,0,0,
5642,accepted,UpdateMapperPre,1,7,0,0,
5642,dispatched,UpdateMapperPre,1,5,0,0,
5643,accepted,UpdateMapperPre,1,8,0,0,
5643,dispatched,UpdateMapperPre,1,6,0,0,
5644,accepted,UpdateMapperPre,1,9,0,0,
5644,dispatched,UpdateMapperPre,1,7,0,0,
5645,accepted,UpdateMapperPre,1,10,0,0,
5645,dispatched,UpdateMapperPre,1,8,0,0,
5646,accepted,UpdateMapperPre,1,11,0,0,
5646,dispatched,UpdateMapperPre,1,9,0,0,
5647,accepted,UpdateMapperPre,1,12,0,0,
5647,dispatched,UpdateMapperPre,1,10,0,0,
5648,accepted,UpdateMapperPre,1,13,0,0,
5648,dispatched,UpdateMapperPre,1,11,0,0,
5649,accepted,UpdateMapperPre,1,14,0,0,
5649,dispatched,UpdateMapperPre,1,12,0,0,
5650,accepted,UpdateRoot,2,1,0,0,
5650,dispatched,UpdateMapperPre,1,13,0,0,
5651,dispatched,UpdateMapperPre,1,14,0,0,
5652,dispatched,UpdateRoot,2,1,0,0,
5659,accepted,CommitMapper,1,0,0,0,
5661,committed,CommitMapper,1,0,0,0,
7712,accepted,ClearPifoEngine,1,0,0,0,
7714,dispatched,ClearPifoEngine,1,0,0,0,
7721,accepted,CommitMapper,1,0,0,0,
7723,committed,CommitMapper,1,0,0,0,
