request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
113,3,48,228,456,false
114,9,48,233,666,false
115,1,48,240,267,false
116,2,48,240,567,false
117,3,48,240,474,false
118,4,48,240,399,false
119,7,48,240,288,false
120,8,48,240,273,false
121,5,48,250,291,false
122,9,48,250,711,false
123,10,48,250,504,false
124,3,48,252,501,false
125,4,48,255,417,false
126,1,48,260,285,false
127,6,48,262,300,false
128,3,48,264,519,false
129,9,48,267,756,false
130,2,48,270,612,false
131,4,48,270,444,false
132,7,48,270,315,false
133,8,48,270,303,false
134,5,48,275,318,false
135,10,48,275,549,false
136,3,48,276,546,false
137,1,48,280,297,false
138,9,48,283,801,false
139,4,48,285,462,false
140,3,48,288,564,false
141,1,48,300,330,false
142,2,48,300,672,false
143,3,48,300,591,false
144,4,48,300,489,false
145,5,48,300,345,false
146,6,48,300,333,false
147,7,48,300,348,false
148,8,48,300,336,false
149,9,48,300,846,false
150,10,48,300,594,false
151,3,48,312,609,false
152,4,48,315,507,false
153,9,48,317,891,false
154,1,48,320,342,false
155,3,48,324,636,false
156,5,48,325,360,false
157,10,48,325,639,false
158,2,48,330,747,false
159,4,48,330,534,false
160,7,48,330,393,false
161,8,48,330,363,false
162,9,48,333,936,false
163,3,48,336,654,false
164,6,48,338,381,false
165,1,48,340,357,false
166,4,48,345,552,false
167,3,48,348,681,false
168,5,48,350,390,false
169,9,48,350,981,false
170,10,48,350,684,false
171,1,48,360,375,false
172,2,48,360,807,false
173,3,48,360,699,false
174,4,48,360,579,false
175,7,48,360,426,false
176,8,48,360,378,false
177,9,48,367,1026,false
178,3,48,372,726,false
179,4,48,375,597,false
180,5,48,375,423,false
181,6,48,375,408,false
182,10,48,375,729,false
183,1,48,380,402,false
184,9,48,383,1071,false
185,3,48,384,744,false
186,2,48,390,852,false
187,4,48,390,624,false
188,7,48,390,435,false
189,8,48,390,405,false
190,3,48,396,771,false
191,1,48,400,420,false
192,5,48,400,450,false
193,9,48,400,1116,false
194,10,48,400,774,false
195,4,48,405,642,false
196,3,48,408,789,false
197,6,48,412,438,false
198,9,48,417,1161,false
199,1,48,420,432,false
200,2,48,420,927,false
201,3,48,420,816,false
202,4,48,420,669,false
203,7,48,420,483,false
204,8,48,420,453,false
205,5,48,425,471,false
206,10,48,425,819,false
207,3,48,432,834,false
208,9,48,433,1206,false
209,4,48,435,687,false
210,1,48,440,465,false
211,3,48,444,861,false
212,2,48,450,972,false
213,4,48,450,714,false
214,5,48,450,495,false
215,6,48,450,480,false
216,7,48,450,516,false
217,8,48,450,468,false
218,9,48,450,1251,false
219,10,48,450,864,false
220,3,48,456,879,false
221,1,48,460,477,false
222,4,48,465,732,false
223,9,48,467,1296,false
224,3,48,468,906,false
225,5,48,475,513,false
226,10,48,475,909,false
227,1,48,480,492,false
228,2,48,480,1050,false
229,3,48,480,924,false
230,4,48,480,759,false
231,7,48,480,543,false
232,8,48,480,498,false
233,9,48,483,1341,false
234,6,48,488,528,false
235,3,48,492,951,false
236,4,48,495,777,false
237,1,48,500,522,false
238,5,48,500,540,false
239,9,48,500,1386,false
240,10,48,500,954,false
241,3,48,504,969,false
242,2,48,510,1107,false
243,4,48,510,804,false
244,7,48,510,573,false
245,8,48,510,525,false
246,3,48,516,996,false
247,9,48,517,1431,false
248,1,48,520,537,false
249,4,48,525,822,false
250,5,48,525,570,false
251,6,48,525,561,false
252,10,48,525,999,false
253,3,48,528,1014,false
254,9,48,533,1476,false
255,1,48,540,555,false
256,2,48,540,1152,false
257,3,48,540,1041,false
258,4,48,540,849,false
259,7,48,540,606,false
260,8,48,540,558,false
261,5,48,550,588,false
262,9,48,550,1521,false
263,10,48,550,1044,false
264,3,48,552,1059,false
265,4,48,555,867,false
266,1,48,560,582,false
267,6,48,562,603,false
268,3,48,564,1086,false
269,9,48,567,1566,false
270,2,48,570,1212,false
271,4,48,570,894,false
272,7,48,570,615,false
273,8,48,570,585,false
274,5,48,575,618,false
275,10,48,575,1089,false
276,3,48,576,1104,false
277,1,48,580,600,false
278,9,48,583,1611,false
279,4,48,585,912,false
280,3,48,588,1131,false
281,1,48,600,627,false
282,2,48,600,1287,false
283,3,48,600,1149,false
284,4,48,600,939,false
285,5,48,600,648,false
286,6,48,600,630,false
287,7,48,600,651,false
288,8,48,600,633,false
289,9,48,600,1656,false
290,10,48,600,1134,false
291,3,48,612,1176,false
292,4,48,615,957,false
293,9,48,617,1701,false
294,1,48,620,645,false
295,3,48,624,1194,false
296,5,48,625,678,false
297,10,48,625,1179,false
298,2,48,630,1347,false
299,4,48,630,984,false
300,7,48,630,675,false
301,8,48,630,663,false
302,9,48,633,1746,false
303,3,48,636,1221,false
304,6,48,638,660,false
305,1,48,640,657,false
306,4,48,645,1002,false
307,3,48,648,1239,false
308,5,48,650,693,false
309,9,48,650,1791,false
310,10,48,650,1224,false
311,1,48,660,690,false
312,2,48,660,1410,false
313,3,48,660,1266,false
314,4,48,660,1029,false
315,7,48,660,705,false
316,8,48,660,696,false
317,9,48,667,1836,false
318,3,48,672,1284,false
319,4,48,675,1047,false
320,5,48,675,720,false
321,6,48,675,708,false
322,10,48,675,1269,false
323,1,48,680,702,false
324,9,48,683,1881,false
325,3,48,684,1311,false
326,2,48,690,1467,false
327,4,48,690,1074,false
328,7,48,690,753,false
329,8,48,690,723,false
330,3,48,696,1329,false
331,1,48,700,717,false
332,5,48,700,741,false
333,9,48,700,1926,false
334,10,48,700,1314,false
335,4,48,705,1092,false
336,3,48,708,1356,false
337,6,48,712,750,false
338,9,48,717,1971,false
339,1,48,720,735,false
340,2,48,720,1512,false
341,3,48,720,1374,false
342,4,48,720,1119,false
343,7,48,720,765,false
344,8,48,720,738,false
345,5,48,725,768,false
346,10,48,725,1359,false
347,3,48,732,1401,false
348,9,48,733,7515,false
349,4,48,735,1137,false
350,1,48,740,762,false
351,3,48,744,1419,false
352,2,48,750,1572,false
353,4,48,750,1164,false
354,5,48,750,795,false
355,6,48,750,783,false
356,7,48,750,813,false
357,8,48,750,786,false
358,9,48,750,7548,false
359,10,48,750,1404,false
360,3,48,756,1446,false
361,1,48,760,780,false
362,4,48,765,1182,false
363,9,48,767,7557,false
364,3,48,768,1464,false
365,5,48,775,810,false
366,10,48,775,1449,false
367,1,48,780,792,false
368,2,48,780,1647,false
369,3,48,780,1491,false
370,4,48,780,1209,false
371,7,48,780,843,false
372,8,48,780,798,false
373,9,48,783,7563,false
374,6,48,788,831,false
375,3,48,792,1509,false
376,4,48,795,1227,false
377,1,48,800,825,false
378,5,48,800,840,false
379,9,48,800,7602,false
380,10,48,800,1494,false
381,3,48,804,1536,false
382,2,48,810,1707,false
383,4,48,810,1254,false
384,7,48,810,855,false
385,8,48,810,828,false
386,3,48,816,1554,false
387,9,48,817,7614,false
388,1,48,820,837,false
389,4,48,825,1272,false
390,5,48,825,873,false
391,6,48,825,858,false
392,10,48,825,1539,false
393,3,48,828,1581,false
394,9,48,833,7638,false
395,1,48,840,870,false
396,2,48,840,1752,false
397,3,48,840,1599,false
398,4,48,840,1299,false
399,7,48,840,885,false
400,8,48,840,876,false
401,5,48,850,900,false
402,9,48,850,7662,false
403,10,48,850,1584,false
404,3,48,852,1626,false
405,4,48,855,1317,false
406,1,48,860,882,false
407,6,48,862,888,false
408,3,48,864,1644,false
409,9,48,867,7695,false
410,2,48,870,1827,false
411,4,48,870,1344,false
412,7,48,870,918,false
413,8,48,870,903,false
414,5,48,875,921,false
415,10,48,875,1629,false
416,3,48,876,1671,false
417,1,48,880,897,false
418,9,48,883,7701,false
419,4,48,885,1362,false
420,3,48,888,1689,false
421,1,48,900,915,false
422,2,48,900,1872,false
423,3,48,900,1716,false
424,4,48,900,1389,false
425,5,48,900,945,false
426,6,48,900,930,false
427,7,48,900,966,false
428,8,48,900,933,false
429,9,48,900,7707,false
430,10,48,900,1674,false
431,3,48,912,1734,false
432,4,48,915,1407,false
433,9,48,917,7713,false
434,1,48,920,942,false
435,3,48,924,1761,false
436,5,48,925,963,false
437,10,48,925,1719,false
438,2,48,930,1950,false
439,4,48,930,1434,false
440,7,48,930,975,false
441,8,48,930,948,false
442,9,48,933,7758,false
443,3,48,936,1779,false
444,6,48,938,978,false
445,1,48,940,960,false
446,4,48,945,1452,false
447,3,48,948,1806,false
448,5,48,950,990,false
449,9,48,950,7782,false
450,10,48,950,1764,false
451,1,48,960,987,false
452,2,48,960,2007,false
453,3,48,960,1824,false
454,4,48,960,1479,false
455,7,48,960,1008,false
456,8,48,960,993,false
457,9,48,967,7791,false
458,3,48,972,1851,false
459,4,48,975,1497,false
460,5,48,975,1020,false
461,6,48,975,1011,false
462,10,48,975,1809,false
463,1,48,980,1005,false
464,9,48,983,7815,false
465,3,48,984,1869,false
466,2,48,990,4014,false
467,4,48,990,1524,false
468,7,48,990,1035,false
469,8,48,990,1023,false
470,3,48,996,1896,false
471,1,48,1000,1017,false
472,5,48,1000,1038,false
473,9,48,1000,7848,false
474,10,48,1000,1854,false
475,4,48,1005,1542,false
476,3,48,1008,1914,false
477,6,48,1012,1053,false
478,9,48,1017,7857,false
479,1,48,1020,1032,false
480,2,48,1020,4029,false
481,3,48,1020,1941,false
482,4,48,1020,1569,false
483,7,48,1020,1065,false
484,8,48,1020,1056,false
485,5,48,1025,1068,false
486,10,48,1025,1899,false
487,3,48,1032,1959,false
488,9,48,1033,7863,false
489,4,48,1035,1587,false
490,1,48,1040,1062,false
491,3,48,1044,1986,false
492,2,48,1050,4032,false
493,4,48,1050,1614,false
494,5,48,1050,1098,false
495,6,48,1050,1080,false
496,7,48,1050,1113,false
497,8,48,1050,1083,false
498,9,48,1050,7902,false
499,10,48,1050,1944,false
500,3,48,1056,2004,false
501,1,48,1060,1077,false
502,4,48,1065,1632,false
503,9,48,1067,7914,false
504,3,48,1068,4812,false
505,5,48,1075,1128,false
506,10,48,1075,1989,false
507,1,48,1080,1095,false
508,2,48,1080,4041,false
509,3,48,1080,4839,false
510,4,48,1080,1659,false
511,7,48,1080,1146,false
512,8,48,1080,1101,false
513,9,48,1083,7938,false
514,6,48,1088,1110,false
515,3,48,1092,4872,false
516,4,48,1095,1677,false
517,1,48,1100,1122,false
518,5,48,1100,1143,false
519,9,48,1100,7962,false
520,10,48,1100,5844,false
521,3,48,1104,4899,false
522,2,48,1110,4062,false
523,4,48,1110,1704,false
524,7,48,1110,1155,false
525,8,48,1110,1125,false
526,3,48,1116,4932,false
527,9,48,1117,7995,false
528,1,48,1120,1140,false
529,4,48,1125,1722,false
530,5,48,1125,1170,false
531,6,48,1125,1158,false
532,10,48,1125,5907,false
533,3,48,1128,4959,false
534,9,48,1133,8001,false
535,1,48,1140,1167,false
536,2,48,1140,4077,false
537,3,48,1140,4992,false
538,4,48,1140,1749,false
539,7,48,1140,1188,false
540,8,48,1140,1173,false
541,5,48,1150,1191,false
542,9,48,1150,8007,false
543,10,48,1150,5970,false
544,3,48,1152,5019,false
545,4,48,1155,1767,false
546,1,48,1160,1185,false
547,6,48,1162,1200,false
548,3,48,1164,5052,false
549,9,48,1167,8013,false
550,2,48,1170,4089,false
551,4,48,1170,1794,false
552,7,48,1170,1215,false
553,8,48,1170,1203,false
554,5,48,1175,1218,false
555,10,48,1175,6033,false
556,3,48,1176,5079,false
557,1,48,1180,1197,false
558,9,48,1183,8058,false
559,4,48,1185,1812,false
560,3,48,1188,5112,false
561,1,48,1200,1230,false
562,2,48,1200,4098,false
563,3,48,1200,5139,false
564,4,48,1200,1839,false
565,5,48,1200,1245,false
566,6,48,1200,1233,false
567,7,48,1200,1248,false
568,8,48,1200,1236,false
569,9,48,1200,8082,false
570,10,48,1200,6096,false
571,3,48,1212,5172,false
572,4,48,1215,1857,false
573,9,48,1217,8091,false
574,1,48,1220,1242,false
575,3,48,1224,5199,false
576,5,48,1225,1260,false
577,10,48,1225,6159,false
578,2,48,1230,4110,false
579,4,48,1230,1884,false
580,7,48,1230,1293,false
581,8,48,1230,1263,false
582,9,48,1233,8115,false
583,3,48,1236,5217,false
584,6,48,1238,1281,false
585,1,48,1240,1257,false
586,4,48,1245,1902,false
587,3,48,1248,5232,false
588,5,48,1250,1290,false
589,9,48,1250,8148,false
590,10,48,1250,6216,false
591,1,48,1260,1275,false
592,2,48,1260,4125,false
593,3,48,1260,5244,false
594,4,48,1260,1929,false
595,7,48,1260,1326,false
596,8,48,1260,1278,false
597,9,48,1267,8157,false
598,3,48,1272,5259,false
599,4,48,1275,1947,false
600,5,48,1275,1323,false
601,6,48,1275,1308,false
602,10,48,1275,6267,false
603,1,48,1280,1302,false
604,9,48,1283,8163,false
605,3,48,1284,5277,false
606,2,48,1290,4128,false
607,4,48,1290,1974,false
608,7,48,1290,1335,false
609,8,48,1290,1305,false
610,3,48,1296,5292,false
611,1,48,1300,1320,false
612,5,48,1300,1350,false
613,9,48,1300,8202,false
614,10,48,1300,6318,false
615,4,48,1305,1992,false
616,3,48,1308,5304,false
617,6,48,1312,1338,false
618,9,48,1317,8214,false
619,1,48,1320,1332,false
620,2,48,1320,4155,false
621,3,48,1320,5319,false
622,4,48,1320,4317,false
623,7,48,1320,1383,false
624,8,48,1320,1353,false
625,5,48,1325,1371,false
626,10,48,1325,6369,false
627,3,48,1332,5337,false
628,9,48,1333,8238,false
629,4,48,1335,4332,false
630,1,48,1340,1365,false
631,3,48,1344,5352,false
632,2,48,1350,4158,false
633,4,48,1350,4344,false
634,5,48,1350,1395,false
635,6,48,1350,1380,false
636,7,48,1350,1416,false
637,8,48,1350,1368,false
638,9,48,1350,8262,false
639,10,48,1350,6417,false
640,3,48,1356,5364,false
641,1,48,1360,1377,false
642,4,48,1365,4359,false
643,9,48,1367,8295,false
644,3,48,1368,5379,false
645,5,48,1375,1413,false
646,10,48,1375,6459,false
647,1,48,1380,1392,false
648,2,48,1380,4176,false
649,3,48,1380,5397,false
650,4,48,1380,4377,false
651,7,48,1380,1443,false
652,8,48,1380,1398,false
653,9,48,1383,8301,false
654,6,48,1388,1428,false
655,3,48,1392,5412,false
656,4,48,1395,4392,false
657,1,48,1400,1422,false
658,5,48,1400,1440,false
659,9,48,1400,8307,false
660,10,48,1400,6501,false
661,3,48,1404,5424,false
662,2,48,1410,4185,false
663,4,48,1410,4404,false
664,7,48,1410,1473,false
665,8,48,1410,1425,false
666,3,48,1416,5439,false
667,9,48,1417,8313,false
668,1,48,1420,1437,false
669,4,48,1425,4419,false
670,5,48,1425,1470,false
671,6,48,1425,1461,false
672,10,48,1425,6540,false
673,3,48,1428,5457,false
674,9,48,1433,8358,false
675,1,48,1440,1455,false
676,2,48,1440,4203,false
677,3,48,1440,5472,false
678,4,48,1440,4437,false
679,7,48,1440,1506,false
680,8,48,1440,1458,false
681,5,48,1450,1488,false
682,9,48,1450,8382,false
683,10,48,1450,6582,false
684,3,48,1452,5484,false
685,4,48,1455,4452,false
686,1,48,1460,1482,false
687,6,48,1462,1503,false
688,3,48,1464,5499,false
689,9,48,1467,8391,false
690,2,48,1470,4206,false
691,4,48,1470,4464,false
692,7,48,1470,1515,false
693,8,48,1470,1485,false
694,5,48,1475,1518,false
695,10,48,1475,6624,false
696,3,48,1476,5517,false
697,1,48,1480,1500,false
698,9,48,1483,8415,false
699,4,48,1485,4479,false
700,3,48,1488,5532,false
701,1,48,1500,1527,false
702,2,48,1500,4224,false
703,3,48,1500,5544,false
704,4,48,1500,4497,false
705,5,48,1500,1548,false
706,6,48,1500,1530,false
707,7,48,1500,1551,false
708,8,48,1500,1533,false
709,9,48,1500,8448,false
710,10,48,1500,6663,false
711,3,48,1512,5559,false
712,4,48,1515,4512,false
713,9,48,1517,8457,false
714,1,48,1520,1545,false
715,3,48,1524,5577,false
716,5,48,1525,1578,false
717,10,48,1525,6705,false
718,2,48,1530,4242,false
719,4,48,1530,4524,false
720,7,48,1530,1575,false
721,8,48,1530,1563,false
722,9,48,1533,8463,false
723,3,48,1536,5592,false
724,6,48,1538,1560,false
725,1,48,1540,1557,false
726,4,48,1545,4539,false
727,3,48,1548,5604,false
728,5,48,1550,1593,false
729,9,48,1550,8502,false
730,10,48,1550,6744,false
731,1,48,1560,1590,false
732,2,48,1560,4251,false
733,3,48,1560,5619,false
734,4,48,1560,4557,false
735,7,48,1560,1605,false
736,8,48,1560,1596,false
737,9,48,1567,8514,false
738,3,48,1572,5637,false
739,4,48,1575,4572,false
740,5,48,1575,1620,false
741,6,48,1575,1608,false
742,10,48,1575,6789,false
743,1,48,1580,1602,false
744,9,48,1583,8538,false
745,3,48,1584,5652,false
746,2,48,1590,4272,false
747,4,48,1590,4584,false
748,7,48,1590,1653,false
749,8,48,1590,1623,false
750,3,48,1596,5664,false
751,1,48,1600,1617,false
752,5,48,1600,1641,false
753,9,48,1600,8562,false
754,10,48,1600,6828,false
755,4,48,1605,4599,false
756,3,48,1608,5679,false
757,6,48,1612,1650,false
758,9,48,1617,8595,false
759,1,48,1620,1635,false
760,2,48,1620,4281,false
761,3,48,1620,5697,false
762,4,48,1620,4617,false
763,7,48,1620,1665,false
764,8,48,1620,1638,false
765,5,48,1625,1668,false
766,10,48,1625,6873,false
767,3,48,1632,5712,false
768,9,48,1633,8601,false
769,4,48,1635,4632,false
770,1,48,1640,1662,false
771,3,48,1644,5724,false
772,2,48,1650,4290,false
773,4,48,1650,4644,false
774,5,48,1650,1695,false
775,6,48,1650,1683,false
776,7,48,1650,1713,false
777,8,48,1650,1686,false
778,9,48,1650,8607,false
779,10,48,1650,6912,false
780,3,48,1656,5739,false
781,1,48,1660,1680,false
782,4,48,1665,4659,false
783,9,48,1667,8613,false
784,3,48,1668,5757,false
785,5,48,1675,1710,false
786,10,48,1675,6954,false
787,1,48,1680,1692,false
788,2,48,1680,4299,false
789,3,48,1680,5772,false
790,4,48,1680,4677,false
791,7,48,1680,1743,false
792,8,48,1680,1698,false
793,9,48,1683,8658,false
794,6,48,1688,1731,false
795,3,48,1692,5784,false
796,4,48,1695,4692,false
797,1,48,1700,1725,false
798,5,48,1700,1740,false
799,9,48,1700,8682,false
800,10,48,1700,6993,false
801,3,48,1704,5799,false
802,2,48,1710,4323,false
803,4,48,1710,4704,false
804,7,48,1710,1755,false
805,8,48,1710,1728,false
806,3,48,1716,5817,false
807,9,48,1717,8691,false
808,1,48,1720,1737,false
809,4,48,1725,4719,false
810,5,48,1725,1773,false
811,6,48,1725,1758,false
812,10,48,1725,7035,false
813,3,48,1728,5832,false
814,9,48,1733,8715,false
815,1,48,1740,1770,false
816,2,48,1740,4335,false
817,3,48,1740,5847,false
818,4,48,1740,4737,false
819,7,48,1740,1785,false
820,8,48,1740,1776,false
821,5,48,1750,1800,false
822,9,48,1750,8748,false
823,10,48,1750,7077,false
824,3,48,1752,5862,false
825,4,48,1755,4752,false
826,1,48,1760,1782,false
827,6,48,1762,1788,false
828,3,48,1764,5880,false
829,9,48,1767,8757,false
830,2,48,1770,4356,false
831,4,48,1770,4764,false
832,7,48,1770,1818,false
833,8,48,1770,1803,false
834,5,48,1775,1821,false
835,10,48,1775,7116,false
836,3,48,1776,5895,false
837,1,48,1780,1797,false
838,9,48,1783,8763,false
839,4,48,1785,4779,false
840,3,48,1788,5910,false
841,1,48,1800,1815,false
842,2,48,1800,4380,false
843,3,48,1800,5925,false
844,4,48,1800,4797,false
845,5,48,1800,1845,false
846,6,48,1800,1830,false
847,7,48,1800,1866,false
848,8,48,1800,1833,false
849,9,48,1800,8802,false
850,10,48,1800,7158,false
851,3,48,1812,5943,false
852,4,48,1815,4824,false
853,9,48,1817,8814,false
854,1,48,1820,1842,false
855,3,48,1824,5958,false
856,5,48,1825,1863,false
857,10,48,1825,7200,false
858,2,48,1830,4383,false
859,4,48,1830,4857,false
860,7,48,1830,1875,false
861,8,48,1830,1848,false
862,9,48,1833,8838,false
863,3,48,1836,5973,false
864,6,48,1838,1878,false
865,1,48,1840,1860,false
866,4,48,1845,4884,false
867,3,48,1848,5988,false
868,5,48,1850,1890,false
869,9,48,1850,8862,false
870,10,48,1850,7242,false
871,1,48,1860,1887,false
872,2,48,1860,4407,false
873,3,48,1860,6006,false
874,4,48,1860,4917,false
875,7,48,1860,1908,false
876,8,48,1860,1893,false
877,9,48,1867,8895,false
878,3,48,1872,6021,false
879,4,48,1875,4944,false
880,5,48,1875,1920,false
881,6,48,1875,1911,false
882,10,48,1875,7284,false
883,1,48,1880,1905,false
884,9,48,1883,8901,false
885,3,48,1884,6036,false
886,2,48,1890,4422,false
887,4,48,1890,4977,false
888,7,48,1890,1935,false
889,8,48,1890,1923,false
890,3,48,1896,6051,false
891,1,48,1900,1917,false
892,5,48,1900,1938,false
893,9,48,1900,8907,false
894,10,48,1900,7326,false
895,4,48,1905,5004,false
896,3,48,1908,6069,false
897,6,48,1912,1953,false
898,9,48,1917,8913,false
899,1,48,1920,1932,false
900,2,48,1920,4443,false
901,3,48,1920,6084,false
902,4,48,1920,5037,false
903,7,48,1920,1965,false
904,8,48,1920,1956,false
905,5,48,1925,1968,false
906,10,48,1925,7365,false
907,3,48,1932,6099,false
908,9,48,1933,8958,false
909,4,48,1935,5064,false
910,1,48,1940,1962,false
911,3,48,1944,6114,false
912,2,48,1950,4455,false
913,4,48,1950,5097,false
914,5,48,1950,1998,false
915,6,48,1950,1980,false
916,7,48,1950,2013,false
917,8,48,1950,1983,false
918,9,48,1950,8982,false
919,10,48,1950,7407,false
920,3,48,1956,6132,false
921,1,48,1960,1977,false
922,4,48,1965,5124,false
923,9,48,1967,8991,false
924,3,48,1968,6147,false
925,5,48,1975,3063,false
926,10,48,1975,7446,false
927,1,48,1980,1995,false
928,2,48,1980,4476,false
929,3,48,1980,6162,false
930,4,48,1980,5157,false
931,7,48,1980,3066,false
932,8,48,1980,2001,false
933,9,48,1983,9015,false
934,6,48,1988,2010,false
935,3,48,1992,6177,false
936,4,48,1995,5184,false
937,1,48,2000,3387,false
938,2,48,2000,4482,false
939,5,48,2000,3069,false
940,6,48,2000,3057,false
941,7,48,2000,3084,false
942,8,48,2000,3060,false
943,9,48,2000,9048,false
944,10,48,2000,7470,false
945,11,48,2000,3075,false
946,12,48,2000,3585,false
947,13,48,2000,3078,false
948,14,48,2000,3090,false
949,1,48,2025,3390,false
950,5,48,2033,3081,false
951,9,48,2033,9057,false
952,2,48,2038,4503,false
953,7,48,2038,3111,false
954,8,48,2043,3072,false
955,1,48,2050,3405,false
956,6,48,2050,3096,false
957,10,48,2050,7488,false
958,11,48,2050,3087,false
959,13,48,2050,3108,false
960,5,48,2067,3099,false
961,9,48,2067,9063,false
962,1,48,2075,3408,false
963,2,48,2075,4527,false
964,7,48,2075,3144,false
965,12,48,2075,3633,false
966,14,48,2075,3120,false
967,8,48,2086,3093,false
968,1,48,2100,3417,false
969,5,48,2100,3123,false
970,6,48,2100,3114,false
971,9,48,2100,9102,false
972,10,48,2100,7491,false
973,11,48,2100,3105,false
974,13,48,2100,3138,false
975,2,48,2112,4536,false
976,7,48,2112,3174,false
977,1,48,2125,3426,false
978,8,48,2129,3102,false
979,5,48,2133,3141,false
980,9,48,2133,9114,false
981,1,48,2150,3435,false
982,2,48,2150,4560,false
983,6,48,2150,3132,false
984,7,48,2150,3201,false
985,10,48,2150,7512,false
986,11,48,2150,3117,false
987,12,48,2150,3681,false
988,13,48,2150,3168,false
989,14,48,2150,3150,false
990,5,48,2167,3162,false
991,9,48,2167,9138,false
992,8,48,2171,3126,false
993,1,48,2175,3438,false
994,2,48,2188,4575,false
995,7,48,2188,3234,false
996,1,48,2200,3453,false
997,5,48,2200,3186,false
998,6,48,2200,3153,false
999,9,48,2200,9162,false
1000,10,48,2200,7539,false
1001,11,48,2200,3135,false
1002,13,48,2200,3198,false
1003,8,48,2214,3129,false
1004,1,48,2225,3456,false
1005,2,48,2225,4596,false
1006,7,48,2225,3261,false
1007,12,48,2225,3729,false
1008,14,48,2225,3180,false
1009,5,48,2233,3204,false
1010,9,48,2233,9195,false
1011,1,48,2250,3465,false
1012,6,48,2250,3171,false
1013,10,48,2250,7554,false
1014,11,48,2250,3147,false
1015,13,48,2250,3228,false
1016,8,48,2257,3156,false
1017,2,48,2262,4602,false
1018,7,48,2262,3294,false
1019,5,48,2267,3219,false
1020,9,48,2267,9201,false
1021,1,48,2275,3474,false
1022,1,48,2300,3483,false
1023,2,48,2300,4623,false
1024,5,48,2300,3246,false
1025,6,48,2300,3189,false
1026,7,48,2300,3324,false
1027,8,48,2300,3159,false
1028,9,48,2300,9207,false
1029,10,48,2300,7560,false
1030,11,48,2300,3165,false
1031,12,48,2300,3804,false
1032,13,48,2300,3258,false
1033,14,48,2300,3210,false
1034,1,48,2325,3486,false
1035,5,48,2333,3264,false
1036,9,48,2333,9213,false
1037,2,48,2338,4635,false
1038,7,48,2338,3351,false
1039,8,48,2343,3183,false
1040,1,48,2350,3501,false
1041,6,48,2350,3213,false
1042,10,48,2350,7584,false
1043,11,48,2350,3177,false
1044,13,48,2350,3288,false
1045,5,48,2367,3282,false
1046,9,48,2367,9258,false
1047,1,48,2375,3504,false
1048,2,48,2375,4656,false
1049,7,48,2375,3384,false
