cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
6185,accepted,CommitMapper,1,0,0,0,
7134,dispatched,GuardDrain,2,1,0,0,
7135,dispatched,GuardDrain,4,1,0,0,
7138,dispatched,GuardDrain,4,2,0,0,
7139,dispatched,UpdateBrainEngine,2,1,0,0,
7140,dispatched,UpdateBrainFlowState,2,1,9,0,
7141,dispatched,UpdateBrainFlowState,2,1,10,0,
7142,dispatched,UpdateBrainEngine,4,1,0,0,
7143,dispatched,UpdateBrainEngine,4,2,0,0,
7144,dispatched,UpdateMapperPost,2,1,9,0,
7145,dispatched,UpdateMapperPost,4,1,25,0,
7146,dispatched,UpdateMapperPost,2,1,10,0,
7147,dispatched,UpdateMapperPost,4,2,26,0,
7148,dispatched,UpdateBrainState,2,1,0,0,
7149,dispatched,UpdateBrainState,4,1,0,0,
7150,dispatched,UpdateBrainState,4,2,0,0,
7151,dispatched,UpdateMapperPre,1,1,0,0,
7152,dispatched,UpdateMapperPre,1,2,0,0,
7153,dispatched,UpdateMapperPre,1,3,0,0,
7154,dispatched,UpdateRoot,2,2,0,0,
7155,dispatched,CommitMapper,1,0,0,0,
7155,committed,CommitMapper,1,0,0,0,
7156,replayed,UpdateMapperPost,2,1,9,0,
7157,replayed,UpdateMapperPost,4,1,25,0,
7158,replayed,UpdateMapperPost,2,1,10,0,
7159,replayed,UpdateMapperPost,4,2,26,0,
7163,replayed,UpdateMapperPre,1,1,0,0,
7164,replayed,UpdateMapperPre,1,2,0,0,
7165,replayed,UpdateMapperPre,1,3,0,0,
7168,accepted,ClearPifoEngine,1,0,0,0,
7169,accepted,UpdateBrainEngine,1,1,0,0,
7170,accepted,UpdateBrainFlowState,1,1,9,0,
7170,dispatched,ClearPifoEngine,1,0,0,0,
7171,accepted,UpdateMapperPost,1,1,9,0,
7171,dispatched,UpdateBrainEngine,1,1,0,0,
7172,accepted,UpdateBrainFlowState,1,1,10,0,
7172,dispatched,UpdateBrainFlowState,1,1,9,0,
7173,accepted,UpdateMapperPost,1,1,10,0,
7173,dispatched,UpdateMapperPost,1,1,9,0,
7174,accepted,UpdateBrainFlowState,1,1,11,0,
7174,dispatched,UpdateBrainFlowState,1,1,10,0,
7175,accepted,UpdateMapperPost,1,1,11,0,
7175,dispatched,UpdateMapperPost,1,1,10,0,
7176,accepted,UpdateMapperPost,1,1,15,0,
7176,dispatched,UpdateBrainFlowState,1,1,11,0,
7177,accepted,UpdateBrainState,1,1,0,0,
7177,dispatched,UpdateMapperPost,1,1,11,0,
7178,accepted,CommitMapper,1,0,0,0,
7178,dispatched,UpdateMapperPost,1,1,15,0,
7179,dispatched,UpdateBrainState,1,1,0,0,
7180,dispatched,CommitMapper,1,0,0,0,
7180,committed,CommitMapper,1,0,0,0,
7181,replayed,UpdateMapperPost,1,1,9,0,
7183,replayed,UpdateMapperPost,1,1,10,0,
7185,replayed,UpdateMapperPost,1,1,11,0,
7186,replayed,UpdateMapperPost,1,1,15,0,
