window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
-142,178,-584,12.117035308,0.189328676687,6.2676444231,5.84939088489,0.0979319441109,0.0913967325764
-134,186,-576,13.2993956752,0.207803057425,6.86264692174,6.43674875347,0.107228858152,0.100574199273
-126,194,-568,14.4637126407,0.225995510011,7.45052804003,7.01318460065,0.116414500625,0.109581009385
-118,202,-560,15.5957962057,0.243684315714,8.02481381067,7.57098239505,0.125387715792,0.118296599923
-110,210,-552,16.6805144724,0.260633038632,8.57835514343,8.10215932902,0.134036799116,0.126596239516
-102,218,-544,17.7093709876,0.27670892168,9.1083193515,8.60105163605,0.142317489867,0.134391431813
-94,226,-536,18.6748214843,0.291794085692,9.60987861268,9.06494287161,0.150154353323,0.141639732369
-86,234,-528,19.5678824915,0.305748163929,10.0785840197,9.48929847175,0.157477875308,0.148270288621
-78,242,-520,20.3838848624,0.318498200976,10.5116769845,9.87220787793,0.164244952883,0.154253248093
-70,250,-512,21.1188991081,0.329982798564,10.9073040393,10.2115950688,0.170426625614,0.15955617295
-62,258,-504,21.7689438159,0.340139747123,11.2626725916,10.5062712243,0.175979259243,0.164160487879
-54,266,-496,22.3307654975,0.348918210898,11.5752576306,10.7555078669,0.180863400478,0.16805481042
-46,274,-488,22.803507963,0.356304811922,11.8435035231,10.96000444,0.185054742548,0.171250069374
-38,282,-480,23.1872302747,0.362300473042,12.0653727327,11.121857542,0.188521448948,0.173779024093
-30,290,-472,23.4849789913,0.36695279674,12.2402806193,11.2446983721,0.191254384676,0.175698412064
-22,298,-464,23.7037104141,0.37037047522,12.3712231032,11.3324873109,0.193300360987,0.177070114233
-14,306,-456,23.8505741709,0.372665221421,12.461345339,11.3892288319,0.194708520922,0.177956700499
-6,314,-448,23.9363489739,0.374005452717,12.5154244164,11.4209245575,0.195553506506,0.178451946211
2,322,-440,23.9780265097,0.374656664214,12.5409882048,11.4370383049,0.1959529407,0.178703723514
10,330,-432,23.9930439465,0.374891311664,12.5461944136,11.4468495329,0.196034287712,0.178857023952
18,338,-424,23.9958736457,0.374935525714,12.5384570123,11.4574166334,0.195913390817,0.179022134897
26,346,-416,23.9966706348,0.374947978668,12.5224393698,11.474231265,0.195663115153,0.179284863515
34,354,-408,23.9989533965,0.374983646821,12.4997142215,11.499239175,0.195308034711,0.17967561211
42,362,-400,23.9991492364,0.374986706818,12.4670383485,11.5321108879,0.194797474195,0.180189232624
50,370,-392,23.9953251135,0.374926954899,12.4227903772,11.5725347363,0.194106099643,0.180820855255
58,378,-384,23.9893708185,0.374833919039,12.3670027283,11.6223680902,0.19323441763,0.181599501409
66,386,-376,23.9819385771,0.374717790268,12.3023508648,11.6795877124,0.192224232262,0.182493558006
74,394,-368,23.9743445808,0.374599134075,12.2314110782,11.7429335026,0.191115798097,0.183483335978
82,402,-360,23.9682304057,0.37450360009,12.1558744523,11.8123559534,0.189935538318,0.184568061772
90,410,-352,23.9667203124,0.374480004882,12.077154386,11.8895659265,0.188705537281,0.185774467601
98,418,-344,23.9703578507,0.374536841418,11.9984113187,11.9719465321,0.187475176854,0.187061664564
106,426,-336,23.9774885824,0.3746482591,11.9214693106,12.0560192718,0.186272957979,0.188375301121
114,434,-328,23.9870541903,0.374797721724,11.8490323638,12.1380218265,0.185141130685,0.189656591039
122,442,-320,23.9997356389,0.374995869358,11.7852520885,12.2144835505,0.184144563882,0.190851305476
130,450,-312,24.016269999,0.375254218734,11.7307944617,12.2854755373,0.183293663464,0.19196055527
138,458,-304,24.0394102506,0.375615785165,11.687628638,12.3517816125,0.182619197469,0.192996587696
146,466,-296,24.070942865,0.376108482266,11.6582642268,12.4126786383,0.182160378543,0.193948103723
154,474,-288,24.1148089548,0.376793889919,11.6454058515,12.4694031033,0.18195946643,0.194834423489
162,482,-280,24.1709553847,0.377671177886,11.6479144298,12.5230409549,0.181998662966,0.19567251492
170,490,-272,24.2389386588,0.378733416543,11.6647822451,12.5741564136,0.18226222258,0.196471193963
178,498,-264,24.3144658689,0.379913529202,11.6949126787,12.6195531902,0.182733010605,0.197180518597
186,506,-256,24.3954541341,0.381178970846,11.736022229,12.6594319051,0.183375347329,0.197803623517
194,514,-248,24.4792036325,0.382487556757,11.7854673011,12.6937363314,0.184147926579,0.198339630178
202,522,-240,24.5625535296,0.3837898989,11.8410507297,12.7215027999,0.185016417652,0.198773481248
210,530,-232,24.6444659465,0.385069780414,11.9008384445,12.743627502,0.185950600695,0.199119179719
218,538,-224,24.7181279592,0.386220749363,11.9603152477,12.7578127115,0.186879925745,0.199340823617
226,546,-216,24.7768501668,0.387138283856,12.0154547587,12.7613954081,0.187741480605,0.199396803251
234,554,-208,24.8173032236,0.387770362869,12.0635684231,12.7537348005,0.188493256612,0.199277106257
242,562,-200,24.8390587218,0.388110292528,12.1049412699,12.7341174519,0.189139707342,0.198970585186
250,570,-192,24.8384680716,0.388101063618,12.1360859676,12.702382104,0.189626343244,0.198474720374
258,578,-184,24.8150688396,0.387735450618,12.1560518832,12.6590169563,0.189938310676,0.197797139943
266,586,-176,24.7719873285,0.387062302009,12.1658610364,12.6061262922,0.190091578694,0.196970723315
274,594,-168,24.710118369,0.386095599515,12.1658690414,12.5442493276,0.190091703772,0.196003895744
282,602,-160,24.6309456108,0.384858525169,12.1560309931,12.4749146177,0.189937984267,0.194920540902
290,610,-152,24.5383403296,0.38341156765,12.1369387146,12.401401615,0.189639667416,0.193771900235
298,618,-144,24.4363990974,0.381818735897,12.1095473712,12.3268517262,0.189211677675,0.192607058222
306,626,-136,24.3172310896,0.379956735776,12.0684840017,12.2487470879,0.188570062527,0.191386673248
314,634,-128,24.1687393974,0.377636553084,12.0070434566,12.1616959407,0.18761005401,0.190026499074
322,642,-120,23.975983818,0.374624747157,11.9184027101,12.057581108,0.186225042345,0.188399704812
330,650,-112,23.7250218966,0.370703467134,11.7960065535,11.9290153431,0.184312602399,0.186390864736
338,658,-104,23.4075876289,0.365743556701,11.6351925068,11.7723951221,0.181799882918,0.183943673782
346,666,-96,23.0179845673,0.359656008863,11.4328407503,11.5851438169,0.178638136724,0.18101787214
354,674,-88,22.5488399526,0.352325624259,11.1862763714,11.3625635812,0.174785568303,0.177540055956
362,682,-80,21.9990277231,0.343734808174,10.8962146118,11.1028131113,0.170253353309,0.173481454865
370,690,-72,21.3685215929,0.333883149889,10.5638098703,10.8047117226,0.165059529223,0.168823620665
378,698,-64,20.6558416599,0.322747525936,10.1906010427,10.4652406172,0.159228141292,0.163519384644
386,706,-56,19.861313497,0.310333023391,9.77669624963,10.0846172474,0.152760878901,0.15757214449
394,714,-48,18.9899644708,0.296718194856,9.3246122532,9.66535221756,0.145697066456,0.151021128399
402,722,-40,18.0487334726,0.282011460509,8.83815406343,9.21057940915,0.138096157241,0.143915303268
410,730,-32,17.0442183541,0.266315911783,8.32190245299,8.72231590112,0.130029725828,0.136286185955
418,738,-24,15.9871678683,0.249799497942,7.78071015349,8.20645771478,0.121573596148,0.128225901793
426,746,-16,14.8901533187,0.232658645605,7.22068830448,7.66946501424,0.112823254757,0.119835390847
434,754,-8,13.7649193876,0.215076865432,6.64823397154,7.11668541609,0.103878655805,0.111198209626
442,762,0,12.6221061267,0.19722040823,6.0687464019,6.55335972483,0.0948241625297,0.1023962457
450,770,8,11.4734321455,0.179272377274,5.48941092152,5.98402122401,0.0857720456487,0.0935003316251
458,778,16,10.3315844219,0.161431006592,4.91655433509,5.41503008678,0.0768211614858,0.0846098451059
466,786,24,9.20942779389,0.14389730928,4.35634003181,4.85308776208,0.068067812997,0.0758294962825
474,794,32,8.11599469206,0.126812417063,3.81284182096,4.3031528711,0.0595756534526,0.0672367636109
482,802,40,7.0613748834,0.110333982553,3.29147323659,3.76990164681,0.0514292693217,0.0589047132314
490,810,48,6.05764929144,0.0946507701788,2.79985488583,3.25779440562,0.0437477325911,0.0509030375878
498,818,56,5.11582797049,0.0799348120389,2.34449049559,2.7713374749,0.0366326639936,0.0433021480453
506,826,64,4.24343791391,0.0663037174048,1.92727210314,2.31616581077,0.0301136266115,0.0361900907933
514,834,72,3.45237394096,0.0539433428275,1.55359816353,1.89877577743,0.0242749713052,0.0296683715223
522,842,80,2.76447341077,0.0431948970433,1.23402134472,1.53045206606,0.0192815835112,0.0239133135321
530,850,88,2.18899025923,0.0342029728004,0.973055011635,1.21593524759,0.0152039845568,0.0189989882437
538,858,96,1.7364614054,0.0271322094594,0.773490404191,0.962971001207,0.0120857875655,0.0150464218939
546,866,104,1.41608695941,0.0221263587408,0.641258424544,0.77482853487,0.0100196628835,0.0121066958573
554,874,112,1.23640612884,0.0193188457631,0.579769160622,0.656636968217,0.00905889313472,0.0102599526284
562,882,120,1.194342873,0.0186616073906,0.587557934468,0.606784938531,0.00918059272607,0.00948101466455
570,890,128,1.29027753848,0.0201605865387,0.662668074461,0.627609464015,0.0103541886635,0.00980639787524
578,898,136,1.5205676743,0.0237588699109,0.804870927645,0.715696746653,0.0125761082445,0.0111827616665
586,906,144,1.87436996038,0.0292870306309,1.00811236087,0.866257599506,0.0157517556386,0.0135352749923
594,914,152,2.34620084785,0.0366593882476,1.27110797013,1.07509287771,0.0198610620333,0.0167983262143
602,922,160,2.92308928701,0.0456732701095,1.5868750135,1.33621427351,0.0247949220859,0.0208783480236
610,930,168,3.5895476098,0.0560866814031,1.9499337193,1.6396138905,0.030467714364,0.0256189670391
618,938,176,4.32049655416,0.0675077586588,2.34732905202,1.97316750214,0.0366770164379,0.0308307422209
626,946,184,5.10996587867,0.0798432168542,2.7746571138,2.33530876487,0.0433540174031,0.0364891994511
634,954,192,5.94556168372,0.0928994013081,3.22465918193,2.72090250179,0.0503852997176,0.0425141015904
642,962,200,6.81899914795,0.106546861687,3.69301734534,3.12598180261,0.0577033960209,0.0488434656658
650,970,208,7.71535332526,0.120552395707,4.17176993513,3.54358339013,0.0651839052364,0.0553684904708
658,978,216,8.62720468794,0.134800073249,4.65435401523,3.97285067271,0.072724281488,0.0620757917611
666,986,224,9.53933256522,0.149052071332,5.13233684251,4.40699572272,0.0801927631642,0.0688593081674
674,994,232,10.4411735758,0.163143337122,5.59741731552,4.8437562603,0.087459645555,0.0756836915673
682,1002,240,11.3208645627,0.176888508792,6.04474343018,5.27612113252,0.0944491160966,0.0824393926956
690,1010,248,12.1684514851,0.190132054455,6.46776166927,5.70068981582,0.101058776082,0.0890732783722
698,1018,256,12.9745292227,0.202727019104,6.86335647211,6.11117275056,0.107239944877,0.0954870742275
706,1026,264,13.7291889342,0.214518577096,7.22559136642,6.50359756774,0.1128998651,0.101618711996
714,1034,272,14.4267651351,0.225418205237,7.55432790731,6.87243722783,0.118036373552,0.107381831685
722,1042,280,15.0576522608,0.235275816575,7.84489345656,7.21275880423,0.122576460259,0.112699356316
730,1050,288,15.619869719,0.24406046436,8.09678430064,7.52308541837,0.126512254697,0.117548209662
738,1058,296,16.1076082597,0.251681379057,8.3071862859,7.80042197377,0.129799785717,0.12188159334
746,1066,304,16.5244942909,0.258195223295,8.47955198913,8.04494230176,0.13249299983,0.125702223465
754,1074,312,16.8675956167,0.263556181511,8.61343774509,8.25415787159,0.134584964767,0.128971216744
762,1082,320,17.1428499623,0.267857030661,8.71283863205,8.43001133028,0.136138103626,0.131718927036
770,1090,328,17.3490454221,0.271078834721,8.77824278678,8.57080263535,0.137160043543,0.133918791177
778,1098,336,17.4897782934,0.273277785834,8.8121934747,8.67758481867,0.137690523042,0.135587262792
786,1106,344,17.566558753,0.274477480516,8.81666037144,8.74989838156,0.137760318304,0.136717162212
794,1114,352,17.5856781072,0.274776220424,8.794367405,8.79131070215,0.137411990703,0.137364229721
802,1122,360,17.5562034682,0.274315679191,8.75187609797,8.80432737028,0.136748064031,0.137567615161
810,1130,368,17.4903422189,0.27328659717,8.69435053098,8.79599168791,0.135849227047,0.137437370124
818,1138,376,17.4010928747,0.271892076167,8.63052849911,8.77056437555,0.134852007799,0.137040068368
826,1146,384,17.3001513506,0.270314864853,8.56556136558,8.73458998504,0.133836896337,0.136477968516
834,1154,392,17.1949332255,0.268670831649,8.50285058588,8.69208263964,0.132857040404,0.135813791244
842,1162,400,17.0814222147,0.266897222105,8.44033193748,8.64109027727,0.131880186523,0.135017035582
850,1170,408,16.9688769656,0.265138702587,8.38447411775,8.58440284782,0.13100740809,0.134131294497
858,1178,416,16.8559715639,0.263374555685,8.33623116839,8.51974039548,0.130253612006,0.133120943679
866,1186,424,16.7485388328,0.261695919262,8.29595759731,8.45258123548,0.129624337458,0.132071581804
874,1194,432,16.6449693901,0.26007764672,8.26328345252,8.38168593754,0.129113803946,0.130963842774
882,1202,440,16.5504640263,0.258601000411,8.2393919503,8.311072076,0.128740499223,0.129860501187
890,1210,448,16.4632725596,0.257238633743,8.22465576242,8.23861679714,0.128510246288,0.128728387455
898,1218,456,16.384537495,0.25600839836,8.21589169723,8.16864579781,0.128373307769,0.127635090591
906,1226,464,16.3150334005,0.254922396883,8.21308668933,8.10194671116,0.128329479521,0.126592917362
914,1234,472,16.2501259196,0.253908217494,8.2096469644,8.04047895525,0.128275733819,0.125632483676
922,1242,480,16.1922358472,0.253003685113,8.20711534631,7.98512050091,0.128236177286,0.124767507827
930,1250,488,16.1414274232,0.252209803487,8.20114201875,7.9402854044,0.128142844043,0.124066959444
938,1258,496,16.1026164814,0.251603382522,8.19538222582,7.9072342556,0.128052847278,0.123550535244
946,1266,504,16.0709630384,0.251108797475,8.18805426114,7.88290877723,0.12793834783,0.123170449644
954,1274,512,16.0508502724,0.250794535507,8.18185236785,7.86899790458,0.127841443248,0.122953092259
962,1282,520,16.0385049054,0.250601639147,8.17402082924,7.86448407616,0.127719075457,0.12288256369
970,1290,528,16.04034407,0.250630376094,8.1687105022,7.87163356783,0.127636101597,0.122994274497
978,1298,536,16.049702861,0.250776607203,8.164963344,7.88473951697,0.12757755225,0.123199054953
986,1306,544,16.0707231158,0.251105048685,8.16584458225,7.90487853358,0.127591321598,0.123513727087
994,1314,552,16.0980202631,0.251531566611,8.17145825274,7.92656201034,0.127679035199,0.123852531412
1002,1322,560,16.1320622846,0.252063473197,8.18006399596,7.95199828862,0.127813499937,0.12424997326
1010,1330,568,16.1678513487,0.252622677323,8.19064713495,7.97720421374,0.127978861484,0.12464381584
1018,1338,576,16.2031406073,0.253174071989,8.19947818246,8.00366242487,0.128116846601,0.125057225389
1026,1346,584,16.2377203904,0.2537143811,8.20923830232,8.02848208809,0.128269348474,0.125445032626
1034,1354,592,16.2695975368,0.254212461512,8.21717946796,8.05241806884,0.128393429187,0.125819032326
1042,1362,600,16.2999278831,0.254686373173,8.2254341732,8.07449370989,0.128522408956,0.126163964217
1050,1370,608,16.3234928111,0.255054575173,8.23103879882,8.09245401226,0.128609981232,0.126444593942
1058,1378,616,16.3423539136,0.2553492799,8.23620009376,8.10615381985,0.128690626465,0.126658653435
1066,1386,624,16.3499403365,0.255467817757,8.23591919461,8.11402114186,0.128686237416,0.126781580342
1074,1394,632,16.3510089533,0.255484514895,8.23265631127,8.11835264202,0.128635254864,0.126849260032
1082,1402,640,16.3406564308,0.255322756732,8.22318985224,8.11746657858,0.128487341441,0.12683541529
1090,1410,648,16.3269036586,0.255107869665,8.21228843825,8.11461522031,0.128317006848,0.126790862817
1098,1418,656,16.3088509368,0.254825795887,8.19965268306,8.10919825373,0.128119573173,0.126706222715
1106,1426,664,16.2920966997,0.254564010934,8.18805145391,8.10404524584,0.127938303967,0.126625706966
1114,1434,672,16.2759435411,0.25431161783,8.17868613201,8.09725740911,0.127791970813,0.126519647017
1122,1442,680,16.2655227136,0.254148792401,8.17178876775,8.0937339459,0.127684199496,0.126464592905
1130,1450,688,16.2584690759,0.254038579311,8.16794201848,8.09052705743,0.127624094039,0.126414485272
1138,1458,696,16.2544437699,0.253975683905,8.16520311683,8.08924065308,0.1275812987,0.126394385204
1146,1466,704,16.2537336918,0.253964588934,8.16546664254,8.08826704923,0.12758541629,0.126379172644
1154,1474,712,16.2582566807,0.254035260635,8.16756433953,8.09069234112,0.127618192805,0.12641706783
1162,1482,720,16.2726273057,0.254259801651,8.17571534144,8.09691196424,0.12774555221,0.126514249441
1170,1490,728,16.2955075394,0.254617305303,8.18617370249,8.1093338369,0.127908964101,0.126708341202
1178,1498,736,16.3287720596,0.255137063431,8.20050517719,8.1282668824,0.128132893394,0.127004170037
1186,1506,744,16.3651581946,0.25570559679,8.21464464134,8.15051355322,0.128353822521,0.127351774269
1194,1514,752,16.4101168724,0.256408076132,8.23258265562,8.17753421683,0.128634103994,0.127773972138
1202,1522,760,16.4574625812,0.257147852832,8.25057382973,8.2068887515,0.12891521609,0.128232636742
1210,1530,768,16.5119737025,0.257999589101,8.27306302785,8.23891067464,0.12926660981,0.128732979291
1218,1538,776,16.567592921,0.25886863939,8.29857149134,8.26902142963,0.129665179552,0.129203459838
1226,1546,784,16.6285685193,0.259821383115,8.32978396228,8.29878455705,0.130152874411,0.129668508704
1234,1554,792,16.6888612774,0.260763457459,8.36578356355,8.32307771381,0.130715368181,0.130048089278
1242,1562,800,16.7474512712,0.261678926112,8.40535805755,8.34209321362,0.131333719649,0.130345206463
1250,1570,808,16.7998271808,0.262497299701,8.44948937899,8.35033780186,0.132023271547,0.130474028154
1258,1578,816,16.8490881107,0.26326700173,8.49795514733,8.35113296342,0.132780549177,0.130486452553
1266,1586,824,16.8956020565,0.263993782133,8.55230501587,8.34329704064,0.133629765873,0.13036401626
1274,1594,832,16.9377498886,0.264652342009,8.6101722597,8.32757762891,0.134533941558,0.130118400452
1282,1602,840,16.9767344828,0.265261476294,8.67329979935,8.30343468349,0.135520309365,0.12974116693
1290,1610,848,17.006519905,0.265726873515,8.73628113323,8.27023877175,0.136504392707,0.129222480809
1298,1618,856,17.030298597,0.266098415578,8.80041793834,8.22988065864,0.137506530286,0.128591885291
1306,1626,864,17.0445405449,0.266320946015,8.86076911044,8.1837714345,0.138449517351,0.127871428664
1314,1634,872,17.0566630133,0.266510359582,8.92004142825,8.13662158502,0.139375647316,0.127134712266
1322,1642,880,17.0635998954,0.266618748366,8.97495652994,8.0886433655,0.14023369578,0.126385052586
1330,1650,888,17.0734356682,0.266772432315,9.02862589078,8.04480977737,0.141072279544,0.125700152771
1338,1658,896,17.0832888697,0.266926388589,9.07951011041,8.0037787593,0.141867345475,0.125059043114
1346,1666,904,17.0977596108,0.267152493918,9.12653261575,7.97122699501,0.142602072121,0.124550421797
1354,1674,912,17.113339215,0.267395925235,9.16746360769,7.94587560732,0.14324161887,0.124154306364
1362,1682,920,17.1352206338,0.267737822403,9.20326380859,7.93195682519,0.143800997009,0.123936825394
1370,1690,928,17.1610763465,0.268141817914,9.23320204617,7.92787430032,0.144268781971,0.123873035943
1378,1698,936,17.1923979605,0.268631218132,9.25458803117,7.93780992928,0.144602937987,0.124028280145
1386,1706,944,17.2286704186,0.26919797529,9.26845046872,7.96021994986,0.144819538574,0.124378436717
1394,1714,952,17.2686579244,0.269822780068,9.27196176712,7.99669615726,0.144874402611,0.124948377457
1402,1722,960,17.3140574206,0.270532147198,9.269143458,8.04491396264,0.144830366531,0.125701780666
1410,1730,968,17.3601393972,0.271252178081,9.25715463556,8.10298476162,0.144643041181,0.1266091369
1418,1738,976,17.4113030152,0.272051609613,9.24024590694,8.17105710828,0.144378842296,0.127672767317
1426,1746,984,17.4660447765,0.272906949633,9.21703318855,8.24901158797,0.144016143571,0.128890806062
1434,1754,992,17.5295816956,0.273899713993,9.19238927317,8.33719242241,0.143631082393,0.1302686316
1442,1762,1000,17.5937737771,0.274902715267,9.16432937982,8.42944439723,0.14319264656,0.131710068707
1450,1770,1008,17.6626269615,0.275978546274,9.13589510707,8.52673185447,0.142748361048,0.133230185226
1458,1778,1016,17.7310879831,0.277048249736,9.10637550934,8.62471247376,0.142287117333,0.134761132403
1466,1786,1024,17.8030805864,0.278173134162,9.07885424078,8.72422634561,0.141857097512,0.13631603665
1474,1794,1032,17.8717479051,0.279246061018,9.05308214854,8.8186657566,0.141454408571,0.137791652447
1482,1802,1040,17.9354117686,0.280240808885,9.02697565136,8.90843611727,0.141046494552,0.139194314332
1490,1810,1048,17.9895395264,0.281086555101,9.00164424126,8.98789528518,0.14065069127,0.140435863831
1498,1818,1056,18.0383669027,0.281849482855,8.97866655255,9.05970035016,0.140291664884,0.141557817971
1506,1826,1064,18.0804586772,0.282507166832,8.95960347277,9.12085520447,0.139993804262,0.14251336257
1514,1834,1072,18.1086413506,0.282947521103,8.93955965496,9.16908169565,0.139680619609,0.143266901495
1522,1842,1080,18.1238891319,0.283185767686,8.92147004394,9.20241908795,0.139397969437,0.143787798249
1530,1850,1088,18.1233327388,0.283177074044,8.90078272842,9.22255001039,0.139074730132,0.144102343912
1538,1858,1096,18.110292185,0.28297331539,8.8806212604,9.22967092458,0.138759707194,0.144213608197
1546,1866,1104,18.0792349647,0.282488046323,8.85751988909,9.22171507558,0.138398748267,0.144089298056
1554,1874,1112,18.0387946562,0.281856166504,8.83789982073,9.2008948355,0.138092184699,0.143763981805
1562,1882,1120,17.9869131544,0.281045518037,8.82065464615,9.16625850823,0.137822728846,0.143222789191
1570,1890,1128,17.9264562337,0.280100878652,8.80587099778,9.12058523594,0.13759173434,0.142509144312
1578,1898,1136,17.8512331504,0.278925517975,8.79048716753,9.06074598285,0.137351361993,0.141574155982
1586,1906,1144,17.768062905,0.27762598289,8.78275364377,8.98530926119,0.137230525684,0.140395457206
1594,1914,1152,17.6780914041,0.276220178189,8.78733811997,8.89075328413,0.137302158125,0.138918020064
1602,1922,1160,17.5852676403,0.27476980688,8.80891845903,8.77634918131,0.137639350922,0.137130455958
1610,1930,1168,17.4951940321,0.273362406751,8.854757456,8.64043657608,0.13835558525,0.135006821501
1618,1938,1176,17.4132519616,0.2720820619,8.93213074447,8.48112121714,0.139564542882,0.132517519018
1626,1946,1184,17.3484124372,0.271068944332,9.05136445926,8.29704797796,0.141427569676,0.129641374656
1634,1954,1192,17.2981497816,0.270283590338,9.21303724909,8.08511253251,0.143953707017,0.126329883321
1642,1962,1200,17.2677641286,0.269808814509,9.42237232616,7.84539180244,0.147224567596,0.122584246913
1650,1970,1208,17.2551683121,0.269612004877,9.67913564382,7.57603266831,0.151236494435,0.118375510442
1658,1978,1216,17.2656069378,0.269775108403,9.98588883699,7.27971810081,0.156029513078,0.113745595325
1666,1986,1224,17.3002367479,0.270316199186,10.344770443,6.95546630489,0.161637038172,0.108679161014
1674,1994,1232,17.3679994208,0.27137499095,10.7601503312,6.60784908961,0.168127348925,0.103247642025
1682,2002,1240,17.4695247511,0.272961324235,11.2314978957,6.2380268554,0.17549215462,0.0974691696156
1690,2010,1248,17.6105509121,0.275164858001,11.7590630284,5.85148788372,0.183735359818,0.0914294981831
1698,2018,1256,17.79036055,0.277974383593,12.3416727937,5.44868775622,0.192838637402,0.0851357461909
1706,2026,1264,18.0094777775,0.281398090273,12.9742009622,5.03527681527,0.202721890034,0.0786762002387
1714,2034,1272,18.2645238335,0.285383184898,13.6514587686,4.61306506487,0.21330404326,0.0720791416386
1722,2042,1280,18.5517452947,0.289871020229,14.3627689874,4.18897630726,0.224418265428,0.0654527548009
1730,2050,1288,18.8691934843,0.294831148192,15.1006905482,3.76850293604,0.235948289816,0.0588828583756
1738,2058,1296,19.2088042555,0.300137566493,15.8526308883,3.35617336724,0.24769735763,0.0524402088631
1746,2066,1304,19.5663995406,0.305724992821,16.6101023333,2.95629720725,0.259532848958,0.0461921438633
1754,2074,1312,19.9319384625,0.311436538476,17.3594963966,2.57244206589,0.271242131197,0.0401944072796
1762,2082,1320,20.2995401184,0.31718031435,18.0897406459,2.20979947256,0.282652197592,0.0345281167587
1770,2090,1328,20.6569733475,0.322765208555,18.7869309488,1.87004239873,0.293545796074,0.0292194124802
1778,2098,1336,21.0010006302,0.328140634847,19.4431291391,1.55787149104,0.303798892799,0.0243417420475
1786,2106,1344,21.3198957187,0.333123370605,20.0463997127,1.27349600597,0.313224995512,0.0198983750933
1794,2114,1352,21.6123967077,0.337693698559,20.591703789,1.02069291875,0.321745371703,0.0159483268554
1802,2122,1360,21.8726770177,0.341760578401,21.074520105,0.798156912632,0.329289376641,0.0124712017599
1810,2130,1368,22.0979370286,0.345280266071,21.4900929034,0.607844125188,0.335782701615,0.00949756445607
1818,2138,1376,22.2865665116,0.348227601744,21.8407052824,0.445861229221,0.341261020037,0.00696658170658
1826,2146,1384,22.4433964555,0.350678069617,22.1301217452,0.31327471028,0.345783152269,0.00489491734813
1834,2154,1392,22.5727438862,0.352699123223,22.3645515667,0.20819231957,0.349446118229,0.00325300499328
1842,2162,1400,22.6743870649,0.354287297889,22.5453022782,0.129084786679,0.352270348097,0.00201694979185
1850,2170,1408,22.7462177759,0.355409652748,22.6745039887,0.0717137871778,0.354289124823,0.00112052792465
1858,2178,1416,22.7882453311,0.356066333298,22.754513606,0.0337317251189,0.355539275093,0.000527058204983
1866,2186,1424,22.8089307604,0.356389543131,22.796614087,0.0123166734122,0.356197095109,0.000192448022066
1874,2194,1432,22.8083546532,0.356380541457,22.806080666,0.00227398720347,0.356345010407,3.55310500542e-05
1882,2202,1440,22.79390419,0.356154752969,22.79390419,0,0.356154752969,0
1890,2210,1448,22.7692256655,0.355769151023,22.7692256655,0,0.355769151023,0
1898,2218,1456,22.7440148914,0.355375232679,22.7440148914,0,0.355375232679,0
