window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
-142,178,-584,16.9610152998,0.265015864059,8.84963164601,8.11138365378,0.138275494469,0.12674036959
-134,186,-576,18.7615906801,0.293149854377,9.79082163086,8.97076904927,0.152981587982,0.140168266395
-126,194,-568,20.5571798459,0.321205935093,10.7304198439,9.82676000202,0.167662810061,0.153543125032
-118,202,-560,22.3209532113,0.348764893926,11.6522313564,10.6687218549,0.182066114943,0.166698778983
-110,210,-552,24.0294546898,0.375460229528,12.5429402332,11.4865144566,0.195983441144,0.179476788384
-102,218,-544,25.661391399,0.40095924061,13.3908151113,12.2705762877,0.209231486114,0.191727754496
-94,226,-536,27.2027100797,0.425042344995,14.1878622557,13.014847824,0.221685347745,0.20335699725
-86,234,-528,28.6427415853,0.44754283727,14.9271178397,13.7156237456,0.233236216245,0.214306621025
-78,242,-520,29.9689452261,0.468264769158,15.6022438257,14.3667014004,0.243785059776,0.224479709382
-70,250,-512,31.171797146,0.487059330406,16.2072010105,14.9645961355,0.253237515789,0.233821814617
-62,258,-504,32.243124612,0.503798822063,16.7361245498,15.5070000622,0.26150194609,0.242296875973
-54,266,-496,33.1831440947,0.51848662648,17.188290674,15.9948534207,0.268567041781,0.249919584699
-46,274,-488,33.9925606189,0.53113375967,17.5646664389,16.4278941799,0.274447913108,0.256685846562
-38,282,-480,34.6761214591,0.541814397798,17.8680724366,16.8080490225,0.279188631822,0.262625765976
-30,290,-472,35.2393783419,0.550615286592,18.1026814207,17.1366969212,0.282854397199,0.267760889394
-22,298,-464,35.6919549749,0.557686796483,18.2747681715,17.4171868034,0.28554325268,0.272143543803
-14,306,-456,36.0482646214,0.563254134709,18.3927343654,17.655530256,0.28738647446,0.275867660249
-6,314,-448,36.3252736416,0.567582400651,18.4656896306,17.859584011,0.288526400478,0.279056000172
2,322,-440,36.5422559721,0.570972749564,18.5059468151,18.036309157,0.289155418986,0.281817330578
10,330,-432,36.7202255906,0.573753524854,18.5246819868,18.1955436038,0.289448156044,0.28430536881
18,338,-424,36.8776824306,0.576213787978,18.5307723407,18.3469100899,0.289543317823,0.286670470155
26,346,-416,37.0307330669,0.57860520417,18.5343641649,18.496368902,0.289599440077,0.289005764093
34,354,-408,37.1807430619,0.580949110342,18.5381546307,18.6425884312,0.289658666105,0.291290444237
42,362,-400,37.3252752015,0.583207425024,18.5415925288,18.7836826727,0.289712383262,0.293495041761
50,370,-392,37.4613494387,0.585333584979,18.5444356235,18.9169138152,0.289756806617,0.295576778362
58,378,-384,37.5889147126,0.587326792384,18.5496077695,19.0393069431,0.289837621398,0.297489170986
66,386,-376,37.7075634424,0.589180678788,18.5580994338,19.1494640086,0.289970303653,0.299210375135
74,394,-368,37.8150999753,0.590860937115,18.5686995851,19.2464003903,0.290135931017,0.300725006098
82,402,-360,37.9063224862,0.592286288846,18.5793750943,19.3269473919,0.290302735848,0.301983552999
90,410,-352,37.9734797186,0.593335620604,18.5870175515,19.3864621671,0.290422149242,0.302913471361
98,418,-344,38.0170691859,0.594016706029,18.5937497107,19.4233194752,0.290527339229,0.3034893668
106,426,-336,38.0373899586,0.594334218103,18.5990459564,19.4383440022,0.290610093068,0.303724125035
114,434,-328,38.0377518424,0.594339872538,18.6044471053,19.4333047371,0.29069448602,0.303645386517
122,442,-320,38.0183264071,0.59403635011,18.6090756618,19.4092507452,0.290766807216,0.303269542894
130,450,-312,37.9805863895,0.593446662336,18.6155791238,19.3650072657,0.29086842381,0.302578238526
138,458,-304,37.9245561896,0.592571190462,18.6232012168,19.3013549728,0.290987519013,0.301583671449
146,466,-296,37.8545086673,0.591476697926,18.6311650743,19.223343593,0.291111954286,0.30036474364
154,474,-288,37.7734008728,0.590209388638,18.6377408551,19.1356600177,0.291214700861,0.298994687777
162,482,-280,37.6770325112,0.588703632988,18.6388198164,19.0382126948,0.291231559631,0.297472073357
170,490,-272,37.5675483169,0.586992942452,18.6322720953,18.9352762216,0.291129251489,0.295863690963
178,498,-264,37.4454293614,0.585084833771,18.6150068958,18.8304224655,0.290859482747,0.294225351024
186,506,-256,37.3157472391,0.583058550611,18.5883849762,18.727362263,0.290443515252,0.292615035359
194,514,-248,37.186158053,0.581033719579,18.5571498014,18.6290082517,0.289955465647,0.291078253932
202,522,-240,37.0641317378,0.579127058403,18.5257367216,18.5383950162,0.289464636275,0.289662422128
210,530,-232,36.9547554713,0.577418054239,18.4968534569,18.4579020144,0.289013335264,0.288404718975
218,538,-224,36.8622867918,0.575973231121,18.4723396245,18.3899471673,0.288630306633,0.287342924489
226,546,-216,36.7783291058,0.574661392278,18.4474768851,18.3308522207,0.28824182633,0.286419565948
234,554,-208,36.6943932822,0.573349895034,18.4183343597,18.2760589225,0.28778647437,0.285563420665
242,562,-200,36.6123535739,0.572068024592,18.3850895011,18.2272640727,0.287267023455,0.284801001136
250,570,-192,36.5329440879,0.570827251373,18.3491024215,18.1838416664,0.286704725336,0.284122526037
258,578,-184,36.4572295891,0.56964421233,18.3137352873,18.1434943019,0.286152113864,0.283492098467
266,586,-176,36.3824867164,0.568476354943,18.2793130779,18.1031736384,0.285614266842,0.282862088101
274,594,-168,36.3109337397,0.567358339682,18.2474860831,18.0634476566,0.285116970048,0.282241369634
282,602,-160,36.2404567987,0.566257137479,18.2173866454,18.0230701533,0.284646666334,0.281610471145
290,610,-152,36.1722136638,0.565190838496,18.1876165347,17.984597129,0.284181508355,0.281009330141
298,618,-144,36.1068319757,0.56416924962,18.1568119499,17.9500200258,0.283700186717,0.280469062903
306,626,-136,36.039183882,0.563112248156,18.1236367313,17.9155471507,0.283181823927,0.279930424229
314,634,-128,35.9639555434,0.561936805365,18.0869081323,17.877047411,0.282607939568,0.279328865798
322,642,-120,35.8753694741,0.560552648032,18.0426153123,17.8327541618,0.281915864254,0.278636783778
330,650,-112,35.7697567449,0.558902449139,17.9905671649,17.77918958,0.281102611952,0.277799837187
338,658,-104,35.6472665127,0.556988539261,17.9316589014,17.7156076113,0.280182170335,0.276806368926
346,666,-96,35.5111733772,0.554862084019,17.8670624706,17.6441109066,0.279172851104,0.275689232916
354,674,-88,35.3654060396,0.552584469369,17.7984403352,17.5669657044,0.278100630238,0.274483839131
362,682,-80,35.2132891573,0.550207643083,17.72681792,17.4864712373,0.27698153,0.273226113083
370,690,-72,35.0615747886,0.547837106072,17.6551118301,17.4064629585,0.275861122345,0.271975983727
378,698,-64,34.9113657818,0.54549009034,17.5827863916,17.3285793902,0.274731037368,0.270759052972
386,706,-56,34.7645560213,0.543196187833,17.5109269631,17.2536290582,0.273608233798,0.269587954035
394,714,-48,34.6258757505,0.541029308601,17.4409343097,17.1849414408,0.272514598589,0.268514710012
402,722,-40,34.5028434396,0.539106928744,17.377418379,17.1254250606,0.271522162172,0.267584766572
410,730,-32,34.4035353754,0.537555240241,17.3261526925,17.0773826829,0.27072113582,0.266834104421
418,738,-24,34.3270278143,0.536359809599,17.2868123959,17.0402154184,0.270106443686,0.266253365912
426,746,-16,34.278363743,0.535599433484,17.2640148734,17.0143488696,0.269750232397,0.265849201087
434,754,-8,34.2579693331,0.53528077083,17.259710198,16.9982591352,0.269682971843,0.265597798987
442,762,0,34.264068076,0.535376063687,17.2725320634,16.9915360126,0.26988331349,0.265492750197
450,770,8,34.2949676429,0.535858869421,17.3014255871,16.9935420558,0.270334774799,0.265524094622
458,778,16,34.3486081596,0.536697002493,17.3445212744,17.0040868852,0.271008144912,0.265688857581
466,786,24,34.4201235547,0.537814430542,17.4002171608,17.0199063939,0.271878393137,0.265936037405
474,794,32,34.508197829,0.539190591078,17.4685926793,17.0396051497,0.272946760614,0.266243830465
482,802,40,34.6151996388,0.540862494356,17.5493928214,17.0658068174,0.274209262834,0.266653231522
490,810,48,34.7417892314,0.54284045674,17.6439902984,17.097798933,0.275687348412,0.267153108328
498,818,56,34.8869058445,0.54510790382,17.7526501712,17.1342556733,0.277385158924,0.267722744896
506,826,64,35.0455424898,0.547586601404,17.8709028479,17.1746396419,0.279232856999,0.268353744405
514,834,72,35.214422566,0.550225352594,17.9931275022,17.2212950638,0.281142617222,0.269082735372
522,842,80,35.3920195151,0.553000304924,18.1185718891,17.273447626,0.283102685768,0.269897619156
530,850,88,35.5749744397,0.555858975621,18.2441992968,17.3307751429,0.285065614013,0.270793361608
538,858,96,35.7609305457,0.558764539777,18.3678472436,17.3930833021,0.286997613181,0.271766926596
546,866,104,35.9535170769,0.561773704326,18.4907658115,17.4627512654,0.288918215805,0.272855488521
554,874,112,36.1535307544,0.564898918037,18.612531688,17.5409990664,0.290820807625,0.274078110412
562,882,120,36.3563850658,0.568068516654,18.72985902,17.6265260458,0.292654047188,0.275414469466
570,890,128,36.5575594423,0.571211866285,18.8397379969,17.7178214453,0.294370906202,0.276840960083
578,898,136,36.7524055125,0.574256336132,18.938851921,17.8135535915,0.295919561265,0.278336774867
586,906,144,36.9351301073,0.577111407926,19.0246634413,17.910466666,0.29726036627,0.279851041656
594,914,152,37.0999811109,0.579687204858,19.0948850331,18.0050960778,0.298357578642,0.281329626216
602,922,160,37.241376513,0.581896508016,19.1469281376,18.0944483754,0.299170752151,0.282725755865
610,930,168,37.3546112129,0.583665800201,19.1821983589,18.172412854,0.299721849357,0.283943950844
618,938,176,37.4332899447,0.584895155386,19.2079071329,18.2253828118,0.300123548952,0.284771606434
626,946,184,37.4760516437,0.585563306933,19.2322916022,18.2437600415,0.300504556285,0.285058750648
634,954,192,37.484677677,0.585698088703,19.2661992904,18.2184783866,0.301034363912,0.284663724791
642,962,200,37.4586209664,0.5852909526,19.3180599332,18.1405610332,0.301844686456,0.283446266144
650,970,208,37.398971888,0.58435893575,19.3969782608,18.0019936272,0.303077785325,0.281281150425
658,978,216,37.3086865406,0.582948227197,19.5136144198,17.7950721209,0.304900225309,0.278048001888
666,986,224,37.1940861801,0.581157596564,19.6796728997,17.5144132804,0.307494889058,0.273662707506
674,994,232,37.0635476038,0.579117931309,19.9067741185,17.1567734853,0.311043345601,0.268074585708
682,1002,240,36.9220357738,0.576906808966,20.2025286944,16.7195070795,0.315664510849,0.261242298117
690,1010,248,36.7731204269,0.57458000667,20.5719422673,16.2011781596,0.321436597927,0.253143408743
698,1018,256,36.6216083463,0.57221263041,21.017294039,15.6043143073,0.328395219359,0.243817411052
706,1026,264,36.47210453,0.569876633282,21.5389586471,14.9331458829,0.336546228862,0.23333040442
714,1034,272,36.3264869195,0.567601358116,22.1343422623,14.1921446571,0.345849097849,0.221752260267
722,1042,280,36.1842471191,0.565378861236,22.7961972495,13.3880498696,0.356190582023,0.209188279213
730,1050,288,36.0427828724,0.563168482381,23.5146252535,12.5281576189,0.367416019586,0.195752462796
738,1058,296,35.9031250293,0.560986328583,24.2798010897,11.6233239396,0.379371892027,0.181614436556
746,1066,304,35.7655166319,0.558836197374,25.0801628614,10.6853537705,0.391877544709,0.166958652664
754,1074,312,35.6331040416,0.55676725065,25.9041475029,9.72895653868,0.404752304733,0.152014945917
762,1082,320,35.5162475194,0.55494136749,26.7480387548,8.7682087646,0.417938105543,0.137003261947
770,1090,328,35.420237486,0.553441210719,27.6037285188,7.81650896717,0.431308258106,0.122132952612
778,1098,336,35.343239453,0.552238116454,28.4558863824,6.88735307059,0.444623224726,0.107614891728
786,1106,344,35.2884886609,0.551382635326,29.29353372,5.99495494088,0.457711464375,0.0936711709512
794,1114,352,35.2591380801,0.550924032501,30.1090041378,5.15013394223,0.470453189654,0.0804708428473
802,1122,360,35.2539350024,0.550842734412,30.8937977231,4.36013727932,0.482715589423,0.0681271449893
810,1130,368,35.26998056,0.55109344625,31.6385327815,3.63144777846,0.494352074711,0.0567413715384
818,1138,376,35.3055802064,0.551649690725,32.3358589967,2.96972120966,0.505247796824,0.046401893901
826,1146,384,35.3612356678,0.55251930731,32.9826035244,2.3786321434,0.515353180069,0.0371661272406
834,1154,392,35.4329315319,0.553639555185,33.5741305753,1.85880095656,0.524595790239,0.0290437649463
842,1162,400,35.518996203,0.554984315671,34.1070671146,1.41192908831,0.532922923666,0.0220613920048
850,1170,408,35.6159105836,0.55649860287,34.5789941949,1.03691638873,0.540296784296,0.0162018185739
858,1178,416,35.717607702,0.558087620343,34.9867144138,0.730893288138,0.546667412716,0.0114202076272
866,1186,424,35.817222267,0.559644097922,35.3277798671,0.489442399847,0.551996560424,0.00764753749761
874,1194,432,35.9103784147,0.561099662729,35.6034945332,0.306883881442,0.556304602081,0.00479506064753
882,1202,440,35.9896863426,0.562338849103,35.8143406481,0.175345694467,0.559599072627,0.00273977647605
890,1210,448,36.0530741074,0.563329282928,35.9658386689,0.0872354385051,0.561966229201,0.00136305372664
898,1218,456,36.0980558044,0.564032121944,36.0637170858,0.0343387185666,0.563495579466,0.000536542477603
906,1226,464,36.122028275,0.564406691797,36.1135192088,0.00850906617522,0.564273737638,0.000132954158988
914,1234,472,36.1232902656,0.564426410401,36.1229716752,0.000318590496175,0.564421432424,4.97797650274e-06
922,1242,480,36.1008209941,0.564075328033,36.1008209941,0,0.564075328033,0
930,1250,488,36.0533682896,0.563333879525,36.0533682896,0,0.563333879525,0
938,1258,496,35.9823678262,0.562224497284,35.9823678262,0,0.562224497284,0
946,1266,504,35.8897256578,0.560776963403,35.8897256578,0,0.560776963403,0
954,1274,512,35.7755465589,0.558992914983,35.7755465589,0,0.558992914983,0
962,1282,520,35.6434905952,0.55692954055,35.6434905952,0,0.55692954055,0
970,1290,528,35.49334857,0.554583571406,35.49334857,0,0.554583571406,0
978,1298,536,35.32882947,0.552012960468,35.32882947,0,0.552012960468,0
986,1306,544,35.1480038566,0.549187560259,35.1480038566,0,0.549187560259,0
994,1314,552,34.9493715226,0.54608393004,34.9493715226,0,0.54608393004,0
1002,1322,560,34.7335235099,0.542711304842,34.7335235099,0,0.542711304842,0
1010,1330,568,34.5028624756,0.539107226181,34.5028624756,0,0.539107226181,0
1018,1338,576,34.2628669949,0.535357296795,34.2628669949,0,0.535357296795,0
1026,1346,584,34.0143508642,0.531474232253,34.0143508642,0,0.531474232253,0
1034,1354,592,33.7627621979,0.527543159343,33.7576146839,0.00514751406864,0.527462729435,8.04299073225e-05
1042,1362,600,33.5151571023,0.523674329723,33.4816122638,0.0335448384393,0.523150191622,0.000524138100614
1050,1370,608,33.2791217554,0.519986277427,33.1739489535,0.105172801803,0.518342952399,0.00164332502817
1058,1378,616,33.0602154983,0.516565867161,32.8229313788,0.237284119485,0.512858302794,0.00370756436695
1066,1386,624,32.8652889495,0.513520139835,32.4153584137,0.449930535745,0.506489975214,0.00703016462102
1074,1394,632,32.6972758264,0.510894934788,31.9390071437,0.758268682673,0.499046986621,0.0118479481668
1082,1402,640,32.5523962305,0.508631191101,31.3778293875,1.17456684299,0.490278584179,0.0183526069217
1090,1410,648,32.4293212769,0.506708144952,30.7206559296,1.70866534727,0.480010248901,0.026697896051
1098,1418,656,32.3329413037,0.50520220787,29.9653429559,2.36759834777,0.468208483686,0.0369937241839
1106,1426,664,32.2631482111,0.504111690799,29.1078573806,3.15529083055,0.454810271571,0.0493014192274
1114,1434,672,32.2190895693,0.50342327452,28.145171045,4.07391852431,0.439768297578,0.0636549769423
1122,1442,680,32.198899545,0.503107805391,27.0772348212,5.12166472381,0.423081794081,0.0800260113095
1130,1450,688,32.2021888135,0.503159200211,25.9080288705,6.29415994301,0.404812951102,0.0983462491096
1138,1458,696,32.2277744821,0.503558976282,24.6419855857,7.58578889633,0.385031024777,0.118527951505
1146,1466,704,32.2719327271,0.504248948862,23.2865185847,8.98541414247,0.363851852885,0.140397095976
1154,1474,712,32.3292721624,0.505144877538,21.8532081643,10.4760639981,0.341456377567,0.16368849997
1162,1482,720,32.3910573021,0.506110270346,20.3531423061,12.037914996,0.318017848533,0.188092421813
1170,1490,728,32.4542931847,0.507098331012,18.801016774,13.6532764107,0.293765887094,0.213332443917
1178,1498,736,32.5188139352,0.508106467738,17.214866036,15.3039478992,0.268982281813,0.239124185925
1186,1506,744,32.5823195917,0.50909874362,15.6142472777,16.9680723139,0.243972613715,0.265126129905
1194,1514,752,32.6404902702,0.510007660471,14.0183615826,18.6221286875,0.219036899729,0.290970760743
1202,1522,760,32.6923698491,0.510818278892,12.4477314217,20.2446384274,0.194495803463,0.316322475429
1210,1530,768,32.7327885253,0.511449820708,10.920051255,21.8127372703,0.17062580086,0.340824019848
1218,1538,776,32.7579296937,0.511842651464,9.4522846847,23.305645009,0.147691948198,0.364150703266
1226,1546,784,32.7620860591,0.511907594673,8.06032525752,24.7017608015,0.125942582149,0.385965012524
1234,1554,792,32.7407686727,0.51157451051,6.75788417999,25.9828844927,0.105591940312,0.405982570198
1242,1562,800,32.6944322098,0.510850503278,5.55908302676,27.135349183,0.0868606722931,0.423989830985
1250,1570,808,32.6231736506,0.50973708829,4.47431316241,28.1488604882,0.0699111431627,0.439825945128
1258,1578,816,32.5281176769,0.508251838702,3.51148850003,29.0166291769,0.0548670078129,0.453384830889
1266,1586,824,32.4119606471,0.50643688511,2.67493530064,29.7370253464,0.0417958640725,0.464641021038
1274,1594,832,32.2786075555,0.504353243055,1.96591781667,30.3126897389,0.0307174658854,0.47363577717
1282,1602,840,32.1280259712,0.502000405801,1.38291120198,30.7451147693,0.021607987531,0.48039241827
1290,1610,848,31.9665736146,0.499477712728,0.922621425285,31.0439521893,0.0144159597701,0.485061752958
1298,1618,856,31.7968651372,0.496826017769,0.573851877108,31.2230132601,0.00896643557981,0.487859582189
1306,1626,864,31.6244038165,0.494131309632,0.323505763158,31.3008980533,0.00505477754934,0.489076532083
1314,1634,872,31.4527168282,0.491448700441,0.157802293896,31.2949145343,0.00246566084212,0.488983039599
1322,1642,880,31.2836182316,0.488806534869,0.0614411555842,31.222177076,0.000960018056003,0.487846516813
1330,1650,888,31.1179915242,0.486218617565,0.0156660935528,31.1023254306,0.000244782711762,0.485973834854
1338,1658,896,30.9610474956,0.483766367118,0.000727654927189,30.9603198406,1.13696082373e-05,0.48375499751
1346,1666,904,30.8210075675,0.481578243242,0,30.8210075675,0,0.481578243242
1354,1674,912,30.6999103048,0.479686098513,0,30.6999103048,0,0.479686098513
1362,1682,920,30.5975405657,0.478086571339,0,30.5975405657,0,0.478086571339
1370,1690,928,30.5157688056,0.476808887587,0,30.5157688056,0,0.476808887587
1378,1698,936,30.4542591824,0.475847799725,0,30.4542591824,0,0.475847799725
1386,1706,944,30.4086968774,0.475135888709,0,30.4086968774,0,0.475135888709
1394,1714,952,30.378500909,0.474664076704,0,30.378500909,0,0.474664076704
1402,1722,960,30.3632763273,0.474426192613,0,30.3632763273,0,0.474426192613
1410,1730,968,30.3646900582,0.474448282159,0,30.3646900582,0,0.474448282159
1418,1738,976,30.3817286989,0.47471451092,0,30.3817286989,0,0.47471451092
1426,1746,984,30.4137807595,0.475215324367,0,30.4137807595,0,0.475215324367
1434,1754,992,30.457961807,0.475905653235,0,30.457961807,0,0.475905653235
1442,1762,1000,30.5126195197,0.476759679996,0,30.5126195197,0,0.476759679996
1450,1770,1008,30.5736205394,0.477712820929,0,30.5736205394,0,0.477712820929
1458,1778,1016,30.6363886223,0.478693572223,0,30.6363886223,0,0.478693572223
1466,1786,1024,30.700423955,0.479694124297,0,30.700423955,0,0.479694124297
1474,1794,1032,30.7664157375,0.480725245898,0,30.7664157375,0,0.480725245898
1482,1802,1040,30.8335637679,0.481774433873,0,30.8335637679,0,0.481774433873
1490,1810,1048,30.8914568633,0.482679013489,0,30.8914568633,0,0.482679013489
1498,1818,1056,30.9184035376,0.483100055275,0,30.9184035376,0,0.483100055275
1506,1826,1064,30.8951672592,0.482736988425,0,30.8951672592,0,0.482736988425
1514,1834,1072,30.8041695932,0.481315149894,0,30.8041695932,0,0.481315149894
1522,1842,1080,30.6285357973,0.478570871833,0,30.6285357973,0,0.478570871833
1530,1850,1088,30.3551273738,0.474298865215,0,30.3551273738,0,0.474298865215
1538,1858,1096,29.9729361506,0.468327127353,0,29.9729361506,0,0.468327127353
1546,1866,1104,29.4760796749,0.46056374492,0,29.4760796749,0,0.46056374492
1554,1874,1112,28.8603529165,0.450943014321,0,28.8603529165,0,0.450943014321
1562,1882,1120,28.1226795204,0.439416867507,0,28.1226795204,0,0.439416867507
1570,1890,1128,27.2632705486,0.425988602322,0,27.2632705486,0,0.425988602322
1578,1898,1136,26.2847493386,0.410699208416,0,26.2847493386,0,0.410699208416
1586,1906,1144,25.1914210334,0.393615953648,0,25.1914210334,0,0.393615953648
1594,1914,1152,23.9904067434,0.374850105365,0,23.9904067434,0,0.374850105365
1602,1922,1160,22.6954645317,0.354616633307,0,22.6954645317,0,0.354616633307
1610,1930,1168,21.3180195529,0.333094055513,0,21.3180195529,0,0.333094055513
1618,1938,1176,19.8706857915,0.310479465491,0,19.8706857915,0,0.310479465491
1626,1946,1184,18.3665993912,0.286978115487,0,18.3665993912,0,0.286978115487
1634,1954,1192,16.8241254712,0.262876960487,0,16.8241254712,0,0.262876960487
1642,1962,1200,15.2647523534,0.238511755521,0,15.2647523534,0,0.238511755521
1650,1970,1208,13.7087427804,0.214199105943,0,13.7087427804,0,0.214199105943
1658,1978,1216,12.1723986725,0.190193729258,0,12.1723986725,0,0.190193729258
1666,1986,1224,10.6727500658,0.166761719777,0,10.6727500658,0,0.166761719777
1674,1994,1232,9.22837161692,0.144193306514,0,9.22837161692,0,0.144193306514
1682,2002,1240,7.85819262521,0.122784259769,0,7.85819262521,0,0.122784259769
1690,2010,1248,6.57661346149,0.102759585336,0,6.57661346149,0,0.102759585336
1698,2018,1256,5.39827657843,0.0843480715379,0,5.39827657843,0,0.0843480715379
1706,2026,1264,4.33501374195,0.0677345897179,0,4.33501374195,0,0.0677345897179
1714,2034,1272,3.39446990552,0.0530385922737,0,3.39446990552,0,0.0530385922737
1722,2042,1280,2.58092794491,0.0403269991391,0,2.58092794491,0,0.0403269991391
1730,2050,1288,1.89317786464,0.0295809041351,0,1.89317786464,0,0.0295809041351
1738,2058,1296,1.32900855556,0.0207657586807,0,1.32900855556,0,0.0207657586807
1746,2066,1304,0.882257327545,0.0137852707429,0,0.882257327545,0,0.0137852707429
1754,2074,1312,0.54422171604,0.00850346431313,0,0.54422171604,0,0.00850346431313
1762,2082,1320,0.303069421513,0.00473545971114,0,0.303069421513,0,0.00473545971114
1770,2090,1328,0.145740637077,0.00227719745433,0,0.145740637077,0,0.00227719745433
1778,2098,1336,0.05556840727,0.000868256363594,0,0.05556840727,0,0.000868256363594
1786,2106,1344,0.0133797304103,0.000209058287661,0,0.0133797304103,0,0.000209058287661
1794,2114,1352,0.000711241658154,1.11131509087e-05,0,0.000711241658154,0,1.11131509087e-05
1802,2122,1360,0,0,0,0,0,0
