window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
73,393,-368,13.0616195416,0.204087805337,6.85123090153,6.21038864006,0.107050482836,0.0970373225009
81,401,-360,13.0929286497,0.204577010152,6.91276756088,6.18016108886,0.108011993139,0.0965650170134
89,409,-352,13.1276364692,0.205119319832,6.97545588614,6.15218058309,0.108991498221,0.0961278216108
97,417,-344,13.1664543203,0.205725848755,7.03802461847,6.12842970184,0.109969134664,0.0957567140913
105,425,-336,13.2110481776,0.206422627775,7.10196358287,6.10908459474,0.110968180982,0.0954544467928
113,433,-328,13.2609615264,0.20720252385,7.16487187163,6.09608965475,0.111951122994,0.0952514008555
121,441,-320,13.31234054,0.208005320937,7.22232449881,6.09001604118,0.112848820294,0.0951565006434
129,449,-312,13.3639605361,0.208811883376,7.2730256897,6.09093484637,0.113641026402,0.0951708569745
137,457,-304,13.4143555086,0.209599304822,7.31442452541,6.0999309832,0.11428788321,0.0953114216125
145,465,-296,13.4620676811,0.210344807517,7.34602761255,6.11604006852,0.114781681446,0.0955631260706
153,473,-288,13.5060016251,0.211031275392,7.36627774124,6.13972388388,0.115098089707,0.0959331856856
161,481,-280,13.5420406582,0.211594385285,7.37155092887,6.17048972938,0.115180483264,0.0964139020215
169,489,-272,13.5663491635,0.211974205679,7.36163716462,6.20471199884,0.115025580697,0.0969486249819
177,497,-264,13.5777116657,0.212151744777,7.33600472189,6.24170694386,0.11462507378,0.0975266709978
185,505,-256,13.5754103923,0.212115787379,7.29668973378,6.27872065848,0.11401077709,0.0981050102888
193,513,-248,13.5566883187,0.21182325498,7.24398520069,6.31270311805,0.113187268761,0.0986359862196
201,521,-240,13.5201225906,0.211251915478,7.17726233794,6.34286025267,0.11214472403,0.0991071914479
209,529,-232,13.4667565208,0.210418070638,7.09845773065,6.36829879018,0.110913402041,0.0995046685965
217,537,-224,13.3990392694,0.209359988584,7.00945645044,6.38958281896,0.109522757038,0.0998372315463
225,545,-216,13.3215837995,0.208149746866,6.91515433875,6.40642946071,0.108049286543,0.100100460324
233,553,-208,13.2399565763,0.206874321505,6.81749012325,6.42246645307,0.106523283176,0.100351038329
241,561,-200,13.1573519543,0.205583624286,6.71951940633,6.437832548,0.104992490724,0.100591133562
249,569,-192,13.0793138328,0.204364278637,6.62461469134,6.45469914142,0.103509604552,0.100854674085
257,577,-184,13.0080026143,0.203250040848,6.53255704813,6.47544556617,0.102071203877,0.101178836971
265,585,-176,12.9437494317,0.202246084871,6.44532322936,6.49842620239,0.100708175459,0.101537909412
273,593,-168,12.8874189437,0.201365920995,6.3650366087,6.52238233501,0.099453697011,0.101912223985
281,601,-160,12.8431445199,0.200674133124,6.29648136621,6.5466631537,0.0983825213471,0.102291611777
289,609,-152,12.8115481204,0.200180439381,6.24263909279,6.56890902762,0.0975412358249,0.102639203557
297,617,-144,12.7898228441,0.199840981939,6.20033650777,6.58948633631,0.0968802579339,0.102960724005
305,625,-136,12.7767177094,0.199636214209,6.16769549271,6.60902221665,0.0963702420737,0.103265972135
313,633,-128,12.7754583094,0.199616536085,6.1456501655,6.62980814395,0.0960257838359,0.103590752249
321,641,-120,12.7844161746,0.199756502728,6.13147049283,6.65294568178,0.0958042264505,0.103952276278
329,649,-112,12.8073788483,0.200115294504,6.12490337476,6.68247547349,0.0957016152306,0.104413679273
337,657,-104,12.8470387158,0.200734979934,6.13003984198,6.71699887381,0.095781872531,0.104953107403
345,665,-96,12.9045017437,0.201632839745,6.14570231477,6.75879942894,0.0960265986683,0.105606241077
353,673,-88,12.979348658,0.202802322781,6.17245629042,6.80689236755,0.0964446295378,0.106357693243
361,681,-80,13.0659707146,0.204155792415,6.20534522364,6.86062549092,0.0969585191194,0.107197273296
369,689,-72,13.1591047182,0.205611011222,6.24276684139,6.91633787679,0.0975432318967,0.108067779325
377,697,-64,13.2564411481,0.207131892938,6.28641619479,6.97002495326,0.0982252530436,0.108906639895
385,705,-56,13.35727495,0.208707421094,6.3319788801,7.0252960699,0.0989371700016,0.109770251092
393,713,-48,13.4601538115,0.210314903305,6.38086336415,7.07929044738,0.0997009900648,0.11061391324
401,721,-40,13.5610461656,0.211891346338,6.42952333573,7.13152282988,0.100461302121,0.111430044217
409,729,-32,13.6545486646,0.213352322884,6.47658176745,7.17796689713,0.101196590116,0.112155732768
417,737,-24,13.7372617088,0.2146447142,6.52193695398,7.21532475483,0.101905264906,0.112739449294
425,745,-16,13.807545911,0.215742904859,6.5596617593,7.24788415168,0.102494714989,0.11324818987
433,753,-8,13.8657300044,0.21665203132,6.59539887164,7.27033113281,0.103053107369,0.11359892395
441,761,0,13.9125870352,0.217384172425,6.62682231214,7.28576472306,0.103544098627,0.113840073798
449,769,8,13.9485858534,0.21794665396,6.65393574879,7.29465010462,0.103967746075,0.113978907885
457,777,16,13.9749712354,0.218358925552,6.67886984056,7.2961013948,0.104357341259,0.114001584294
465,785,24,13.9950278056,0.218672309462,6.69797696423,7.29705084132,0.104655890066,0.114016419396
473,793,32,14.0097403655,0.21890219321,6.71776465747,7.29197570799,0.104965072773,0.113937120437
481,801,40,14.021510594,0.219086103031,6.73637158609,7.28513900792,0.105255806033,0.113830296999
489,809,48,14.0322370511,0.219253703924,6.75763548072,7.27460157042,0.105588054386,0.113665649538
497,817,56,14.0443702023,0.219443284411,6.784257512,7.26011269028,0.106004023625,0.113439260786
505,825,64,14.0597159358,0.219683061496,6.81159883217,7.24811710359,0.106431231753,0.113251829744
513,833,72,14.0791304229,0.219986412858,6.84558112057,7.23354930236,0.106962205009,0.113024207849
521,841,80,14.1054478364,0.220397622444,6.8811677714,7.22428006502,0.107518246428,0.112879376016
529,849,88,14.1381030443,0.220907860067,6.91893542237,7.21916762194,0.108108365975,0.112799494093
537,857,96,14.1745577491,0.22147746483,6.95582552713,7.21873222197,0.108684773861,0.112792690968
545,865,104,14.213045107,0.222078829797,6.98642394441,7.22662116262,0.109162874131,0.112915955666
553,873,112,14.2517918673,0.222684247926,7.01779102318,7.23400084409,0.109652984737,0.113031263189
561,881,120,14.2876744534,0.223244913335,7.04215997121,7.24551448224,0.11003374955,0.113211163785
569,889,128,14.3180022232,0.223718784737,7.06382817455,7.2541740486,0.110372315227,0.113346469509
577,897,136,14.3404582525,0.224069660196,7.08123515658,7.25922309594,0.110644299322,0.113425360874
585,905,144,14.3546448127,0.224291325199,7.09136676302,7.2632780497,0.110802605672,0.113488719527
593,913,152,14.3611620863,0.224393157598,7.09849635933,7.26266572697,0.110914005615,0.113479151984
601,921,160,14.3596322271,0.224369253548,7.09568458567,7.26394764143,0.110870071651,0.113499181897
609,929,168,14.3493436436,0.224208494432,7.08969402422,7.2596496194,0.110776469128,0.113432025303
617,937,176,14.3316280526,0.223931688322,7.07858604175,7.25304201084,0.110602906902,0.113328781419
625,945,184,14.3068817561,0.22354502744,7.06354099777,7.24334075836,0.11036782809,0.113177199349
633,953,192,14.2744368123,0.223038075192,7.04531497352,7.22912183876,0.110083046461,0.112955028731
641,961,200,14.2358760714,0.222435563616,7.02380712488,7.21206894653,0.109746986326,0.11268857729
649,969,208,14.1912381607,0.221738096261,7.00679581162,7.18444234908,0.109481184557,0.112256911704
657,977,216,14.1403424487,0.22094285076,6.98639312768,7.15394932098,0.10916239262,0.11178045814
665,985,224,14.0828264963,0.220044164004,6.96686194964,7.11596454661,0.108857217963,0.111186946041
673,993,232,14.0200406412,0.219063135018,6.94657243342,7.07346820774,0.108540194272,0.110522940746
681,1001,240,13.9545130353,0.218039266176,6.92640583443,7.02810720085,0.108225091163,0.109814175013
689,1009,248,13.887184325,0.216987255078,6.90949755866,6.97768676632,0.107960899354,0.109026355724
697,1017,256,13.8190523074,0.215922692304,6.8906077732,6.92844453424,0.107665746456,0.108256945847
705,1025,264,13.7499046698,0.214842260465,6.87492794782,6.87497672198,0.107420749185,0.107421511281
713,1033,272,13.6803018758,0.21375471681,6.85864907479,6.82165280103,0.107166391794,0.106588325016
721,1041,280,13.6104219403,0.212662842817,6.84133726103,6.76908467925,0.106895894704,0.105766948113
729,1049,288,13.5445012047,0.211632831324,6.82237000351,6.72213120122,0.106599531305,0.105033300019
737,1057,296,13.4847487921,0.210699199877,6.80201831035,6.68273048175,0.106281536099,0.104417663777
745,1065,304,13.4319361214,0.209874001897,6.78400574387,6.64793037754,0.106000089748,0.103873912149
753,1073,312,13.3861926441,0.209159260063,6.76232688642,6.62386575764,0.1056613576,0.103497902463
761,1081,320,13.3484298887,0.208569217012,6.74203728539,6.60639260336,0.105344332584,0.103224884427
769,1089,328,13.3196333447,0.208119271011,6.72202073196,6.59761261277,0.105031573937,0.103087697074
777,1097,336,13.2986407408,0.207791261575,6.70149217577,6.59714856503,0.104710815246,0.103080446329
785,1105,344,13.2830193465,0.207547177289,6.68197418406,6.60104516244,0.104405846626,0.103141330663
793,1113,352,13.2741640274,0.207408812928,6.66236347342,6.61180055399,0.104099429272,0.103309383656
801,1121,360,13.2736192339,0.20740030053,6.64762331657,6.62599591738,0.103869114321,0.103531186209
809,1129,368,13.2799122748,0.207498629294,6.63378000472,6.64613227011,0.103652812574,0.10384581672
817,1137,376,13.2925408572,0.207695950893,6.62306915609,6.66947170108,0.103485455564,0.104210495329
825,1145,384,13.3108987827,0.20798279348,6.61536620918,6.69553257354,0.103365097018,0.104617696462
833,1153,392,13.3357487909,0.208371074858,6.61067785807,6.72507093285,0.103291841532,0.105079233326
841,1161,400,13.3639580129,0.208811843952,6.61260674396,6.75135126896,0.103321980374,0.105489863577
849,1169,408,13.3967958173,0.209324934645,6.62184415947,6.77495165779,0.103466314992,0.105858619653
857,1177,416,13.4374484192,0.209960131549,6.64466668957,6.79278172959,0.103822917025,0.106137214525
865,1185,424,13.4860809743,0.210720015223,6.67888409439,6.80719687987,0.104357563975,0.106362451248
873,1193,432,13.540904026,0.211576625406,6.72216295268,6.81874107331,0.105033796136,0.10654282927
881,1201,440,13.6006969893,0.212510890457,6.7753399948,6.82535699446,0.105864687419,0.106646203039
889,1209,448,13.662373528,0.213474586374,6.83283090693,6.82954262103,0.106762982921,0.106711603454
897,1217,456,13.7252501664,0.21445703385,6.89487092642,6.83037923995,0.107732358225,0.106724675624
905,1225,464,13.7897136079,0.215464275123,6.95792443775,6.83178917012,0.10871756934,0.106746705783
913,1233,472,13.8545156054,0.216476806335,7.02262975452,6.83188585092,0.109728589914,0.106748216421
921,1241,480,13.9162506143,0.217441415849,7.08672186069,6.82952875363,0.110730029073,0.106711386776
929,1249,488,13.9720452176,0.218313206524,7.14666608667,6.82537913089,0.111666657604,0.10664654892
937,1257,496,14.0226222508,0.219103472669,7.20243941017,6.82018284062,0.112538115784,0.106565356885
945,1265,504,14.0673126694,0.219801760459,7.25034359635,6.81696907302,0.113286618693,0.106515141766
953,1273,512,14.1053819144,0.220396592412,7.29136936502,6.81401254936,0.113927646328,0.106468946084
961,1281,520,14.1352077664,0.22086262135,7.31905138017,6.81615638624,0.114360177815,0.106502443535
969,1289,528,14.1549774958,0.221171523372,7.33403934973,6.82093814605,0.11459436484,0.106577158532
977,1297,536,14.164255276,0.221316488687,7.33628280548,6.82797247049,0.114629418836,0.106687069851
985,1305,544,14.1639089043,0.221311076629,7.32479734425,6.83911156,0.114449958504,0.106861118125
993,1313,552,14.1542879627,0.221160749418,7.30384357677,6.85044438597,0.114122555887,0.107038193531
1001,1321,560,14.1350862145,0.220860722102,7.26813548699,6.86695072754,0.113564616984,0.107296105118
1009,1329,568,14.1084140013,0.22044396877,7.22458708146,6.88382691981,0.112884173148,0.107559795622
1017,1337,576,14.0738047861,0.219903199783,7.17246322666,6.90134155946,0.112069737917,0.107833461867
1025,1345,584,14.0319884971,0.219249820267,7.11310274379,6.91888575331,0.111142230372,0.108107589895
1033,1353,592,13.985837924,0.218528717563,7.05018898733,6.93564893668,0.110159202927,0.108369514636
1041,1361,600,13.9394589124,0.217804045507,6.9843284237,6.95513048874,0.10913013162,0.108673913887
1049,1369,608,13.8935537488,0.217086777325,6.9245054643,6.9690482845,0.10819539788,0.108891379445
1057,1377,616,13.8484452732,0.216381957393,6.86521914707,6.98322612611,0.107269049173,0.10911290822
1065,1385,624,13.8052615138,0.215707211153,6.8121022966,6.99315921717,0.106439098384,0.109268112768
1073,1393,632,13.7644024544,0.21506878835,6.76638356093,6.99801889345,0.10572474314,0.10934404521
1081,1401,640,13.7256017086,0.214462526698,6.72428766249,7.00131404616,0.105066994726,0.109395531971
1089,1409,648,13.6874855691,0.213866962017,6.69015332703,6.99733224204,0.104533645735,0.109333316282
1097,1417,656,13.6493010485,0.213270328882,6.66048513324,6.98881591522,0.104070080207,0.109200248675
1105,1425,664,13.6091246662,0.212642572909,6.63850325805,6.97062140815,0.103726613407,0.108915959502
1113,1433,672,13.563724188,0.211933190438,6.61769725128,6.94602693674,0.103401519551,0.108531670886
1121,1441,680,13.5139686807,0.211155760635,6.60070642194,6.91326225873,0.103136037843,0.108019722793
1129,1449,688,13.4613553728,0.2103336777,6.58662291897,6.87473245383,0.102915983109,0.107417694591
1137,1457,696,13.4060984691,0.20947028858,6.573163329,6.83293514011,0.102705677016,0.106764611564
1145,1465,704,13.348482614,0.208570040843,6.56522781806,6.78325479592,0.102581684657,0.105988356186
1153,1473,712,13.288208499,0.207628257796,6.55601445702,6.73219404195,0.102437725891,0.105190531905
1161,1481,720,13.2265313722,0.20666455269,6.54821749292,6.67831387923,0.102315898327,0.104348654363
1169,1489,728,13.1632574561,0.205675897752,6.5379812607,6.62527619541,0.102155957198,0.103519940553
1177,1497,736,13.098530592,0.2046645405,6.5254523401,6.57307825189,0.101960192814,0.102704347686
1185,1505,744,13.0307555546,0.203605555541,6.51233144064,6.51842411396,0.10175517876,0.101850376781
1193,1513,752,12.9604248671,0.202506638549,6.49581900917,6.46460585794,0.101497172018,0.10100946653
1201,1521,760,12.8909065624,0.201420415037,6.47913831793,6.41176824443,0.101236536218,0.100183878819
1209,1529,768,12.8256409336,0.200400639587,6.46130512397,6.3643358096,0.100957892562,0.0994427470249
1217,1537,776,12.7676184513,0.199494038302,6.44788804656,6.31973040477,0.100748250728,0.0987457875745
1225,1545,784,12.7171721068,0.198705814168,6.43841815532,6.27875395143,0.100600283677,0.0981055304912
1233,1553,792,12.6754538757,0.198053966807,6.43218423348,6.24326964217,0.100502878648,0.097551088159
1241,1561,800,12.6445217091,0.197570651705,6.43062964739,6.2138920617,0.10047858824,0.0970920634641
1249,1569,808,12.6247508531,0.19726173208,6.43133003812,6.19342081499,0.100489531846,0.0967722002341
1257,1577,816,12.6142872565,0.197098238383,6.43648929093,6.17779796561,0.100570145171,0.0965280932127
1265,1585,824,12.6146782717,0.197104347995,6.44425474849,6.1704235232,0.100691480445,0.0964128675499
1273,1593,832,12.6262330741,0.197284891783,6.45747694001,6.16875613412,0.100898077188,0.0963868145956
1281,1601,840,12.6501125379,0.197658008405,6.47460205872,6.17551047921,0.101165657167,0.0964923512376
1289,1609,848,12.6849359513,0.198202124239,6.49357214526,6.19136380601,0.10146206477,0.0967400594689
1297,1617,856,12.728529932,0.198883280188,6.51568566206,6.21284426998,0.10180758847,0.0970756917185
1305,1625,864,12.7786447538,0.199666324278,6.53833124001,6.24031351379,0.102161425625,0.097504898653
1313,1633,872,12.8337748577,0.200527732151,6.56130866208,6.27246619562,0.102520447845,0.0980072843065
1321,1641,880,12.892354819,0.201443044046,6.58484281037,6.30751200859,0.102888168912,0.0985548751343
1329,1649,888,12.9523371183,0.202380267473,6.60719976872,6.34513734954,0.103237496386,0.0991427710866
1337,1657,896,13.0129746042,0.203327728191,6.627737451,6.38523715323,0.103558397672,0.0997693305193
1345,1665,904,13.0735110575,0.204273610274,6.64699231843,6.42651873908,0.103859254976,0.100414355298
1353,1673,912,13.1305089851,0.205164202893,6.66395416142,6.46655482372,0.104124283772,0.101039919121
1361,1681,920,13.1811873844,0.205956052881,6.67893302452,6.50225435989,0.104358328508,0.101597724373
1369,1689,928,13.2232889495,0.206613889836,6.68766779458,6.53562115494,0.10449480929,0.102119080546
1377,1697,936,13.2550629448,0.207110358512,6.69186669536,6.56319624941,0.104560417115,0.102549941397
1385,1705,944,13.2742468029,0.207410106295,6.68801543794,6.58623136495,0.104500241218,0.102909865077
1393,1713,952,13.2816196599,0.207525307187,6.67670649524,6.6049131647,0.104323538988,0.103201768198
1401,1721,960,13.2802434306,0.207503803603,6.66426647954,6.61597695107,0.104129163743,0.10337463986
1409,1729,968,13.2719947548,0.207374918044,6.64878119773,6.62321355709,0.103887206215,0.10348771183
1417,1737,976,13.2599043951,0.207186006173,6.63538021795,6.6245241771,0.103677815906,0.103508190267
1425,1745,984,13.2470284693,0.206984819832,6.62318602235,6.62384244692,0.103487281599,0.103497538233
1433,1753,992,13.2349230108,0.206795672044,6.61567580634,6.61924720446,0.103369934474,0.10342573757
1441,1761,1000,13.2237634197,0.206621303432,6.61022384758,6.6135395721,0.103284747618,0.103336555814
1449,1769,1008,13.2127712577,0.206449550901,6.60748490097,6.6052863567,0.103241951578,0.103207599323
1457,1777,1016,13.2020297401,0.20628171469,6.60794297558,6.59408676456,0.103249108993,0.103032605696
1465,1785,1024,13.1934510564,0.206147672755,6.60850878746,6.58494226889,0.103257949804,0.102889722951
1473,1793,1032,13.1878132198,0.20605958156,6.61423828872,6.5735749311,0.103347473261,0.102712108298
1481,1801,1040,13.185543564,0.206024118188,6.62240249072,6.56314107329,0.103475038918,0.10254907927
1489,1809,1048,13.1863688924,0.206037013943,6.63411946935,6.55224942301,0.103658116709,0.102378897234
1497,1817,1056,13.1876445502,0.206056946098,6.64519149322,6.54245305703,0.103831117082,0.102225829016
1505,1825,1064,13.189793574,0.206090524594,6.65579886803,6.53399470599,0.103996857313,0.102093667281
1513,1833,1072,13.1936078959,0.206150123373,6.666862831,6.5267450649,0.104169731734,0.101980391639
1521,1841,1080,13.2001914943,0.206252992098,6.67529296112,6.52489853315,0.104301452518,0.10195153958
1529,1849,1088,13.2088528037,0.206388325059,6.68398121449,6.52487158926,0.104437206476,0.101951118582
1537,1857,1096,13.2178033912,0.206528177987,6.6870532951,6.5307500961,0.104485207736,0.102042970252
1545,1865,1104,13.2269607387,0.206671261543,6.68825718338,6.53870355537,0.10450401849,0.102167243053
1553,1873,1112,13.2370350183,0.206828672161,6.68563316083,6.55140185745,0.104463018138,0.102365654023
1561,1881,1120,13.2490606342,0.20701657241,6.67980760488,6.56925302936,0.104371993826,0.102644578584
1569,1889,1128,13.2654495901,0.207272649846,6.67526785754,6.59018173261,0.104301060274,0.102971589572
1577,1897,1136,13.2865970938,0.207603079591,6.67005919633,6.6165378975,0.104219674943,0.103383404648
1585,1905,1144,13.3111170069,0.207986203233,6.66664429088,6.64447271601,0.104166317045,0.103819886188
1593,1913,1152,13.3368924806,0.208388945009,6.66205729454,6.67483518605,0.104094645227,0.104294299782
1601,1921,1160,13.3617568979,0.208777451529,6.66032709697,6.70142980091,0.10406761089,0.104709840639
1609,1929,1168,13.3868286137,0.209169197089,6.66236765686,6.72446095685,0.104099494638,0.105069702451
1617,1937,1176,13.4128406275,0.209575634805,6.66723757713,6.74560305038,0.104175587143,0.105400047662
1625,1945,1184,13.4417062614,0.210026660334,6.67878182515,6.76292443626,0.104355966018,0.105670694316
1633,1953,1192,13.4714980539,0.210492157092,6.69579956552,6.77569848838,0.104621868211,0.105870288881
1641,1961,1200,13.5009356874,0.210952120116,6.71910011701,6.78183557039,0.104985939328,0.105966180787
1649,1969,1208,13.5286475393,0.211385117801,6.74680738409,6.78184015517,0.105418865376,0.105966252425
1657,1977,1216,13.5535252809,0.211773832515,6.77856251783,6.77496276311,0.105915039341,0.105858793174
1665,1985,1224,13.573871817,0.212091747141,6.8123997293,6.76147208774,0.10644374577,0.105648001371
1673,1993,1232,13.5894712332,0.212335488019,6.84746808076,6.74200315248,0.106991688762,0.105343799258
1681,2001,1240,13.6027678905,0.212543248289,6.88626694739,6.71650094312,0.107597921053,0.104945327236
1689,2009,1248,13.6136231405,0.21271286157,6.92788384825,6.68573929223,0.108248185129,0.104464676441
1697,2017,1256,13.622529267,0.212852019796,6.97195962105,6.65056964591,0.108936869079,0.103915150717
1705,2025,1264,13.630282927,0.212973170734,7.02060391972,6.60967900729,0.109696936246,0.103276234489
1713,2033,1272,13.6343258398,0.213036341247,7.07040159374,6.56392424606,0.110475024902,0.102561316345
1721,2041,1280,13.6332927426,0.213020199103,7.11923518257,6.51405756001,0.111238049728,0.101782149375
1729,2049,1288,13.6261146541,0.212908041471,7.16625058693,6.45986406718,0.111972665421,0.10093537605
1737,2057,1296,13.6126283599,0.212697318123,7.20923339363,6.40339496624,0.112644271775,0.100053046348
1745,2065,1304,13.5939396083,0.21240530638,7.24882429129,6.34511531706,0.113262879551,0.099142426829
1753,2073,1312,13.5706132645,0.212040832258,7.2814545423,6.28915872219,0.113772727223,0.0982681050341
1761,2081,1320,13.5434394971,0.211616242142,7.31011776731,6.23332172976,0.114220590114,0.0973956520275
1769,2089,1328,13.5153866881,0.211177917002,7.33213172404,6.1832549641,0.114564558188,0.096613358814
1777,2097,1336,13.4875368783,0.210742763723,7.34796509424,6.13957178406,0.114811954597,0.0959308091259
1785,2105,1344,13.4599953362,0.210312427128,7.35923742033,6.10075791584,0.114988084693,0.095324342435
1793,2113,1352,13.4334642564,0.209897879006,7.36088473499,6.07257952142,0.115013823984,0.0948840550222
1801,2121,1360,13.4098199042,0.209528436003,7.35829600596,6.05152389821,0.114973375093,0.0945550609095
1809,2129,1368,13.3913673763,0.209240115255,7.34829393227,6.04307344407,0.114817092692,0.0944230225635
1817,2137,1376,13.3814099005,0.209084529695,7.33543823752,6.04597166295,0.114616222461,0.0944683072336
1825,2145,1384,13.3811878145,0.209081059601,7.32065968256,6.06052813192,0.11438530754,0.0946957520613
1833,2153,1392,13.3894294594,0.209209835303,7.30055035435,6.08887910504,0.114071099287,0.0951387360163
1841,2161,1400,13.4041667467,0.209440105417,7.27941111375,6.12475563295,0.113740798652,0.0956993067648
1849,2169,1408,13.4266589734,0.209791546459,7.25198996081,6.17466901255,0.113312343138,0.0964792033212
1857,2177,1416,13.4564443707,0.210256943292,7.22373299573,6.23271137495,0.112870828058,0.0973861152336
1865,2185,1424,13.4946644068,0.210854131356,7.19063897274,6.30402543408,0.112353733949,0.0985003974074
1873,2193,1432,13.5408035196,0.211575054994,7.15719064067,6.38361287892,0.11183110376,0.0997439512331
1881,2201,1440,13.5923828907,0.212380982667,7.1253591002,6.46702379049,0.111333735941,0.101047246726
1889,2209,1448,13.6460324141,0.213219256471,7.09023545929,6.55579695484,0.110784929051,0.102434327419
