request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
318,2,48,791,1169,false
319,1,48,795,808,false
320,2,48,795,1172,false
321,2,48,799,1175,false
322,1,48,802,818,false
323,2,48,802,1178,false
324,2,48,806,1181,false
325,1,48,810,825,false
326,2,48,810,1184,false
327,2,48,814,1187,false
328,1,48,818,831,false
329,2,48,818,1190,false
330,2,48,821,1193,false
331,1,48,825,838,false
332,2,48,825,1196,false
333,2,48,829,1199,false
334,1,48,832,848,false
335,2,48,832,1202,false
336,2,48,836,1205,false
337,1,48,840,855,false
338,2,48,840,1208,false
339,2,48,844,1211,false
340,1,48,848,861,false
341,2,48,848,1214,false
342,2,48,851,1217,false
343,1,48,855,868,false
344,2,48,855,1220,false
345,2,48,859,1223,false
346,1,48,862,878,false
347,2,48,862,1226,false
348,2,48,866,1229,false
349,1,48,870,885,false
350,2,48,870,1232,false
351,2,48,874,1235,false
352,1,48,878,891,false
353,2,48,878,1238,false
354,2,48,881,1241,false
355,1,48,885,898,false
356,2,48,885,1244,false
357,2,48,889,1247,false
358,1,48,892,908,false
359,2,48,892,1250,false
360,2,48,896,1253,false
361,1,48,900,915,false
362,2,48,900,1256,false
363,2,48,904,1259,false
364,1,48,908,921,false
365,2,48,908,1262,false
366,2,48,911,1265,false
367,1,48,915,928,false
368,2,48,915,1268,false
369,2,48,919,1271,false
370,1,48,922,938,false
371,2,48,922,1274,false
372,2,48,926,1277,false
373,1,48,930,945,false
374,2,48,930,1280,false
375,2,48,934,1283,false
376,1,48,938,951,false
377,2,48,938,1286,false
378,2,48,941,1289,false
379,1,48,945,958,false
380,2,48,945,1292,false
381,2,48,949,1295,false
382,1,48,952,968,false
383,2,48,952,1298,false
384,2,48,956,1301,false
385,1,48,960,975,false
386,2,48,960,1304,false
387,2,48,964,1307,false
388,1,48,968,981,false
389,2,48,968,1310,false
390,2,48,971,1313,false
391,1,48,975,988,false
392,2,48,975,1316,false
393,2,48,979,1319,false
394,1,48,982,998,false
395,2,48,982,1322,false
396,2,48,986,1325,false
397,1,48,990,1005,false
398,2,48,990,1328,false
399,2,48,994,1331,false
400,1,48,998,1011,false
401,2,48,998,1334,false
402,1,48,1000,1015,false
403,2,48,1000,1337,false
404,3,48,1000,1556,false
405,1,48,1008,1021,false
406,1,48,1015,1031,false
407,2,48,1015,1340,false
408,3,48,1015,1560,false
409,1,48,1022,1034,false
410,1,48,1030,1343,false
411,2,48,1030,1566,false
412,3,48,1030,1572,false
413,1,48,1038,1346,false
414,1,48,1045,1349,false
415,2,48,1045,1578,false
416,3,48,1045,1581,false
417,1,48,1052,1352,false
418,1,48,1060,1355,false
419,2,48,1060,1587,false
420,3,48,1060,1590,false
421,1,48,1068,1358,false
422,1,48,1075,1361,false
423,2,48,1075,1596,false
424,3,48,1075,1602,false
425,1,48,1082,1365,false
426,1,48,1090,1368,false
427,2,48,1090,1608,false
428,3,48,1090,1611,false
429,1,48,1098,1372,false
430,1,48,1105,1376,false
431,2,48,1105,1617,false
432,3,48,1105,1620,false
433,1,48,1112,1379,false
434,1,48,1120,1382,false
435,2,48,1120,1626,false
436,3,48,1120,1632,false
437,1,48,1128,1385,false
438,1,48,1135,1388,false
439,2,48,1135,1638,false
440,3,48,1135,1641,false
441,1,48,1142,1391,false
442,1,48,1150,1394,false
443,2,48,1150,1647,false
444,3,48,1150,1650,false
445,1,48,1158,1397,false
446,1,48,1165,1400,false
447,2,48,1165,1656,false
448,3,48,1165,1662,false
449,1,48,1172,1403,false
450,1,48,1180,1406,false
451,2,48,1180,1668,false
452,3,48,1180,1671,false
453,1,48,1188,1409,false
454,1,48,1195,1412,false
455,2,48,1195,1677,false
456,3,48,1195,1680,false
457,1,48,1202,1415,false
458,1,48,1210,1418,false
459,2,48,1210,1686,false
460,3,48,1210,1692,false
461,1,48,1218,1421,false
462,1,48,1225,1424,false
463,2,48,1225,1698,false
464,3,48,1225,1701,false
465,1,48,1232,1427,false
466,1,48,1240,1430,false
467,2,48,1240,1707,false
468,3,48,1240,1710,false
469,1,48,1248,1433,false
470,1,48,1255,1436,false
471,2,48,1255,1716,false
472,3,48,1255,1722,false
473,1,48,1262,1439,false
474,1,48,1270,1442,false
475,2,48,1270,1728,false
476,3,48,1270,1731,false
477,1,48,1278,1445,false
478,1,48,1285,1448,false
479,2,48,1285,1737,false
480,3,48,1285,1740,false
481,1,48,1292,1451,false
482,1,48,1300,1454,false
483,2,48,1300,1746,false
484,3,48,1300,1752,false
485,1,48,1308,1457,false
486,1,48,1315,1460,false
487,2,48,1315,1758,false
488,3,48,1315,1761,false
489,1,48,1322,1463,false
490,1,48,1330,1466,false
491,2,48,1330,1767,false
492,3,48,1330,1770,false
493,1,48,1338,1469,false
494,1,48,1345,1472,false
495,2,48,1345,1776,false
496,3,48,1345,1782,false
497,1,48,1352,1475,false
498,1,48,1360,1478,false
499,2,48,1360,1788,false
500,3,48,1360,1791,false
501,1,48,1368,1481,false
502,1,48,1375,1484,false
503,2,48,1375,1797,false
504,3,48,1375,1800,false
505,1,48,1382,1487,false
506,1,48,1390,1490,false
507,2,48,1390,1806,false
508,3,48,1390,1812,false
509,1,48,1398,1493,false
510,1,48,1405,1496,false
511,2,48,1405,1818,false
512,3,48,1405,1821,false
513,1,48,1412,1499,false
514,1,48,1420,1502,false
515,2,48,1420,1827,false
516,3,48,1420,1830,false
517,1,48,1428,1505,false
518,1,48,1435,1508,false
519,2,48,1435,1836,false
520,3,48,1435,1842,false
521,1,48,1442,1511,false
522,1,48,1450,1514,false
523,2,48,1450,1848,false
524,3,48,1450,1851,false
525,1,48,1458,1517,false
526,1,48,1465,1520,false
527,2,48,1465,1857,false
528,3,48,1465,1860,false
529,1,48,1472,1523,false
530,1,48,1480,1526,false
531,2,48,1480,1866,false
532,3,48,1480,1872,false
533,1,48,1488,1529,false
534,1,48,1495,1532,false
535,2,48,1495,1878,false
536,3,48,1495,1881,false
537,1,48,1502,1535,false
538,1,48,1510,1538,false
539,2,48,1510,1887,false
540,3,48,1510,1890,false
541,1,48,1518,1541,false
542,1,48,1525,1544,false
543,2,48,1525,1896,false
544,3,48,1525,1902,false
545,1,48,1532,1547,false
546,1,48,1540,1553,false
547,2,48,1540,1908,false
548,3,48,1540,1911,false
549,1,48,1548,1563,false
550,1,48,1555,1569,false
551,2,48,1555,1917,false
552,3,48,1555,1920,false
553,1,48,1562,1575,false
554,1,48,1570,1584,false
555,2,48,1570,1926,false
556,3,48,1570,1932,false
557,1,48,1578,1593,false
558,1,48,1585,1599,false
559,2,48,1585,1938,false
560,3,48,1585,1941,false
561,1,48,1592,1605,false
562,1,48,1600,1614,false
563,2,48,1600,1947,false
564,3,48,1600,1950,false
565,1,48,1608,1623,false
566,1,48,1615,1629,false
567,2,48,1615,1956,false
568,3,48,1615,1962,false
569,1,48,1622,1635,false
570,1,48,1630,1644,false
571,2,48,1630,1968,false
572,3,48,1630,1971,false
573,1,48,1638,1653,false
574,1,48,1645,1659,false
575,2,48,1645,1977,false
576,3,48,1645,1980,false
577,1,48,1652,1665,false
578,1,48,1660,1674,false
579,2,48,1660,1986,false
580,3,48,1660,1992,false
581,1,48,1668,1683,false
582,1,48,1675,1689,false
583,2,48,1675,1998,false
584,3,48,1675,2001,false
585,1,48,1682,1695,false
586,1,48,1690,1704,false
587,2,48,1690,2007,false
588,3,48,1690,2010,false
589,1,48,1698,1713,false
590,1,48,1705,1719,false
591,2,48,1705,2016,false
592,3,48,1705,2022,false
593,1,48,1712,1725,false
594,1,48,1720,1734,false
595,2,48,1720,2028,false
596,3,48,1720,2031,false
597,1,48,1728,1743,false
598,1,48,1735,1749,false
599,2,48,1735,2037,false
600,3,48,1735,2040,false
601,1,48,1742,1755,false
602,1,48,1750,1764,false
603,2,48,1750,2046,false
604,3,48,1750,2052,false
605,1,48,1758,1773,false
606,1,48,1765,1779,false
607,2,48,1765,2058,false
608,3,48,1765,2061,false
609,1,48,1772,1785,false
610,1,48,1780,1794,false
611,2,48,1780,2067,false
612,3,48,1780,2070,false
613,1,48,1788,1803,false
614,1,48,1795,1809,false
615,2,48,1795,2076,false
616,3,48,1795,2082,false
617,1,48,1802,1815,false
618,1,48,1810,1824,false
619,2,48,1810,2088,false
620,3,48,1810,2091,false
621,1,48,1818,1833,false
622,1,48,1825,1839,false
623,2,48,1825,2097,false
624,3,48,1825,2100,false
625,1,48,1832,1845,false
626,1,48,1840,1854,false
627,2,48,1840,2106,false
628,3,48,1840,2112,false
629,1,48,1848,1863,false
630,1,48,1855,1869,false
631,2,48,1855,2118,false
632,3,48,1855,2121,false
633,1,48,1862,1875,false
634,1,48,1870,1884,false
635,2,48,1870,2127,false
636,3,48,1870,2130,false
637,1,48,1878,1893,false
638,1,48,1885,1899,false
639,2,48,1885,2136,false
640,3,48,1885,2142,false
641,1,48,1892,1905,false
642,1,48,1900,1914,false
643,2,48,1900,2148,false
644,3,48,1900,2151,false
645,1,48,1908,1923,false
646,1,48,1915,1929,false
647,2,48,1915,2157,false
648,3,48,1915,2160,false
649,1,48,1922,1935,false
650,1,48,1930,1944,false
651,2,48,1930,2166,false
652,3,48,1930,2172,false
653,1,48,1938,1953,false
654,1,48,1945,1959,false
655,2,48,1945,2178,false
656,3,48,1945,2181,false
657,1,48,1952,1965,false
658,1,48,1960,1974,false
659,2,48,1960,2187,false
660,3,48,1960,2190,false
661,1,48,1968,1983,false
662,1,48,1975,1989,false
663,2,48,1975,2196,false
664,3,48,1975,2202,false
665,1,48,1982,1995,false
666,1,48,1990,2004,false
667,2,48,1990,2208,false
668,3,48,1990,2211,false
669,1,48,1998,2013,false
670,1,48,2005,2019,false
671,2,48,2005,2217,false
672,3,48,2005,2220,false
673,1,48,2012,2025,false
674,1,48,2020,2034,false
675,2,48,2020,2226,false
676,3,48,2020,2232,false
677,1,48,2028,2043,false
678,1,48,2035,2049,false
679,2,48,2035,2238,false
680,3,48,2035,2241,false
681,1,48,2042,2055,false
682,1,48,2050,2064,false
683,2,48,2050,2247,false
684,3,48,2050,2250,false
685,1,48,2058,2073,false
686,1,48,2065,2079,false
687,2,48,2065,2256,false
688,3,48,2065,2262,false
689,1,48,2072,2085,false
690,1,48,2080,2094,false
691,2,48,2080,2268,false
692,3,48,2080,2271,false
693,1,48,2088,2103,false
694,1,48,2095,2109,false
695,2,48,2095,2277,false
696,3,48,2095,2280,false
697,1,48,2102,2115,false
698,1,48,2110,2124,false
699,2,48,2110,2286,false
700,3,48,2110,2292,false
701,1,48,2118,2133,false
702,1,48,2125,2139,false
703,2,48,2125,2298,false
704,3,48,2125,2301,false
705,1,48,2132,2145,false
706,1,48,2140,2154,false
707,2,48,2140,2307,false
708,3,48,2140,2310,false
709,1,48,2148,2163,false
710,1,48,2155,2169,false
711,2,48,2155,2316,false
712,3,48,2155,2322,false
713,1,48,2162,2175,false
714,1,48,2170,2184,false
715,2,48,2170,2328,false
716,3,48,2170,2331,false
717,1,48,2178,2193,false
718,1,48,2185,2199,false
719,2,48,2185,2337,false
720,3,48,2185,2340,false
721,1,48,2192,2205,false
722,1,48,2200,2214,false
723,2,48,2200,2346,false
724,3,48,2200,2352,false
725,1,48,2208,2223,false
726,1,48,2215,2229,false
727,2,48,2215,2358,false
728,3,48,2215,2361,false
729,1,48,2222,2235,false
730,1,48,2230,2244,false
731,2,48,2230,2367,false
732,3,48,2230,2370,false
733,1,48,2238,2253,false
734,1,48,2245,2259,false
735,2,48,2245,2376,false
736,3,48,2245,2382,false
737,1,48,2252,2265,false
738,1,48,2260,2274,false
739,2,48,2260,2388,false
740,3,48,2260,2391,false
741,1,48,2268,2283,false
742,1,48,2275,2289,false
743,2,48,2275,2397,false
744,3,48,2275,2400,false
745,1,48,2282,2295,false
746,1,48,2290,2304,false
747,2,48,2290,2406,false
748,3,48,2290,2412,false
749,1,48,2298,2313,false
750,1,48,2305,2319,false
751,2,48,2305,2418,false
752,3,48,2305,2421,false
753,1,48,2312,2325,false
754,1,48,2320,2334,false
755,2,48,2320,2427,false
756,3,48,2320,2430,false
757,1,48,2328,2343,false
758,1,48,2335,2349,false
759,2,48,2335,2436,false
760,3,48,2335,2442,false
761,1,48,2342,2355,false
762,1,48,2350,2364,false
763,2,48,2350,2448,false
764,3,48,2350,2451,false
765,1,48,2358,2373,false
766,1,48,2365,2379,false
767,2,48,2365,2457,false
768,3,48,2365,2460,false
769,1,48,2372,2385,false
770,1,48,2380,2394,false
771,2,48,2380,2466,false
772,3,48,2380,2472,false
773,1,48,2388,2403,false
774,1,48,2395,2409,false
775,2,48,2395,2478,false
776,3,48,2395,2481,false
777,1,48,2402,2415,false
778,1,48,2410,2424,false
779,2,48,2410,2487,false
780,3,48,2410,2490,false
781,1,48,2418,2433,false
782,1,48,2425,2439,false
783,2,48,2425,2496,false
784,3,48,2425,2502,false
785,1,48,2432,2445,false
786,1,48,2440,2454,false
787,2,48,2440,2508,false
788,3,48,2440,2511,false
789,1,48,2448,2463,false
790,1,48,2455,2469,false
791,2,48,2455,2517,false
792,3,48,2455,2520,false
793,1,48,2462,2475,false
794,1,48,2470,2484,false
795,2,48,2470,2526,false
796,3,48,2470,2532,false
797,1,48,2478,2493,false
798,1,48,2485,2499,false
799,2,48,2485,2538,false
800,3,48,2485,2541,false
801,1,48,2492,2505,false
802,1,48,2500,2514,false
803,2,48,2500,2547,false
804,3,48,2500,2550,false
805,1,48,2508,2523,false
806,1,48,2515,2529,false
807,2,48,2515,2556,false
808,3,48,2515,2562,false
809,1,48,2522,2535,false
810,1,48,2530,2544,false
811,2,48,2530,2568,false
812,3,48,2530,2572,false
813,1,48,2538,2553,false
814,1,48,2545,2559,false
815,2,48,2545,2578,false
816,3,48,2545,2591,false
817,1,48,2552,2565,false
818,1,48,2560,2575,false
819,2,48,2560,2598,false
820,3,48,2560,2602,false
821,1,48,2568,2582,false
822,1,48,2575,2588,false
823,2,48,2575,2608,false
824,3,48,2575,2621,false
825,1,48,2582,2595,false
826,1,48,2590,2605,false
827,2,48,2590,2628,false
828,3,48,2590,2632,false
829,1,48,2598,2612,false
830,1,48,2605,2618,false
831,2,48,2605,2638,false
832,3,48,2605,2651,false
833,1,48,2612,2625,false
834,1,48,2620,2635,false
835,2,48,2620,2658,false
836,3,48,2620,2662,false
837,1,48,2628,2642,false
838,1,48,2635,2648,false
839,2,48,2635,2668,false
840,3,48,2635,2681,false
841,1,48,2642,2655,false
842,1,48,2650,2665,false
843,2,48,2650,2688,false
844,3,48,2650,2692,false
845,1,48,2658,2672,false
846,1,48,2665,2678,false
847,2,48,2665,2698,false
848,3,48,2665,2711,false
849,1,48,2672,2685,false
850,1,48,2680,2695,false
851,2,48,2680,2718,false
852,3,48,2680,2722,false
853,1,48,2688,2702,false
854,1,48,2695,2708,false
855,2,48,2695,2728,false
856,3,48,2695,2741,false
857,1,48,2702,2715,false
858,1,48,2710,2725,false
859,2,48,2710,2748,false
860,3,48,2710,2752,false
861,1,48,2718,2732,false
862,1,48,2725,2738,false
863,2,48,2725,2758,false
864,3,48,2725,2771,false
865,1,48,2732,2745,false
866,1,48,2740,2755,false
867,2,48,2740,2778,false
868,3,48,2740,2782,false
869,1,48,2748,2762,false
870,1,48,2755,2768,false
871,2,48,2755,2788,false
872,3,48,2755,2801,false
873,1,48,2762,2775,false
874,1,48,2770,2785,false
875,2,48,2770,2808,false
876,3,48,2770,2812,false
877,1,48,2778,2792,false
878,1,48,2785,2798,false
879,2,48,2785,2818,false
880,3,48,2785,2831,false
881,1,48,2792,2805,false
882,1,48,2800,2815,false
883,2,48,2800,2838,false
884,3,48,2800,2842,false
885,1,48,2808,2822,false
886,1,48,2815,2828,false
887,2,48,2815,2848,false
888,3,48,2815,2861,false
889,1,48,2822,2835,false
890,1,48,2830,2845,false
891,2,48,2830,2868,false
892,3,48,2830,2872,false
893,1,48,2838,2852,false
894,1,48,2845,2858,false
895,2,48,2845,2878,false
896,3,48,2845,2891,false
897,1,48,2852,2865,false
898,1,48,2860,2875,false
899,2,48,2860,2898,false
900,3,48,2860,2902,false
901,1,48,2868,2882,false
902,1,48,2875,2888,false
903,2,48,2875,2908,false
904,3,48,2875,2921,false
905,1,48,2882,2895,false
906,1,48,2890,2905,false
907,2,48,2890,2928,false
908,3,48,2890,2932,false
909,1,48,2898,2912,false
910,1,48,2905,2918,false
911,2,48,2905,2938,false
912,3,48,2905,2951,false
913,1,48,2912,2925,false
914,1,48,2920,2935,false
915,2,48,2920,2958,false
916,3,48,2920,2962,false
917,1,48,2928,2942,false
918,1,48,2935,2948,false
919,2,48,2935,2968,false
920,3,48,2935,2981,false
921,1,48,2942,2955,false
922,1,48,2950,2965,false
923,2,48,2950,2988,false
924,3,48,2950,2992,false
925,1,48,2958,2972,false
926,1,48,2965,2978,false
927,2,48,2965,2998,false
928,3,48,2965,3011,false
929,1,48,2972,2985,false
930,1,48,2980,2995,false
931,2,48,2980,3018,false
932,3,48,2980,3022,false
933,1,48,2988,3002,false
934,1,48,2995,3008,false
935,2,48,2995,3028,false
936,3,48,2995,3041,false
937,1,48,3002,3015,false
938,1,48,3010,3025,false
939,2,48,3010,3048,false
940,3,48,3010,3052,false
941,1,48,3018,3032,false
942,1,48,3025,3038,false
943,2,48,3025,3058,false
944,3,48,3025,3071,false
945,1,48,3032,3045,false
946,1,48,3040,3055,false
947,2,48,3040,3078,false
948,3,48,3040,3082,false
949,1,48,3048,3062,false
950,1,48,3055,3068,false
951,2,48,3055,3088,false
952,3,48,3055,3101,false
953,1,48,3062,3075,false
954,1,48,3070,3085,false
955,2,48,3070,3108,false
956,3,48,3070,3112,false
957,1,48,3078,3092,false
958,1,48,3085,3098,false
959,2,48,3085,3118,false
960,3,48,3085,3131,false
961,1,48,3092,3105,false
962,1,48,3100,3115,false
963,2,48,3100,3138,false
964,3,48,3100,3142,false
965,1,48,3108,3122,false
966,1,48,3115,3128,false
967,2,48,3115,3148,false
968,3,48,3115,3161,false
969,1,48,3122,3135,false
970,1,48,3130,3145,false
971,2,48,3130,3168,false
972,3,48,3130,3172,false
973,1,48,3138,3152,false
974,1,48,3145,3158,false
975,2,48,3145,3178,false
976,3,48,3145,3191,false
977,1,48,3152,3165,false
978,1,48,3160,3175,false
979,2,48,3160,3198,false
980,3,48,3160,3202,false
981,1,48,3168,3182,false
982,1,48,3175,3188,false
983,2,48,3175,3208,false
984,3,48,3175,3221,false
985,1,48,3182,3195,false
986,1,48,3190,3205,false
987,2,48,3190,3228,false
988,3,48,3190,3232,false
989,1,48,3198,3212,false
990,1,48,3205,3218,false
991,2,48,3205,3238,false
992,3,48,3205,3251,false
993,1,48,3212,3225,false
994,1,48,3220,3235,false
995,2,48,3220,3258,false
996,3,48,3220,3262,false
997,1,48,3228,3242,false
998,1,48,3235,3248,false
999,2,48,3235,3268,false
1000,3,48,3235,3281,false
1001,1,48,3242,3255,false
1002,1,48,3250,3265,false
1003,2,48,3250,3288,false
1004,3,48,3250,3292,false
1005,1,48,3258,3272,false
1006,1,48,3265,3278,false
1007,2,48,3265,3298,false
1008,3,48,3265,3311,false
1009,1,48,3272,3285,false
1010,1,48,3280,3295,false
1011,2,48,3280,3318,false
1012,3,48,3280,3322,false
1013,1,48,3288,3302,false
1014,1,48,3295,3308,false
1015,2,48,3295,3328,false
1016,3,48,3295,3341,false
1017,1,48,3302,3315,false
1018,1,48,3310,3325,false
1019,2,48,3310,3348,false
1020,3,48,3310,3352,false
1021,1,48,3318,3332,false
1022,1,48,3325,3338,false
1023,2,48,3325,3358,false
1024,3,48,3325,3371,false
1025,1,48,3332,3345,false
1026,1,48,3340,3355,false
1027,2,48,3340,3378,false
1028,3,48,3340,3382,false
1029,1,48,3348,3362,false
1030,1,48,3355,3368,false
1031,2,48,3355,3388,false
1032,3,48,3355,3401,false
1033,1,48,3362,3375,false
1034,1,48,3370,3385,false
1035,2,48,3370,3408,false
1036,3,48,3370,3412,false
1037,1,48,3378,3392,false
1038,1,48,3385,3398,false
1039,2,48,3385,3418,false
1040,3,48,3385,3431,false
1041,1,48,3392,3405,false
1042,1,48,3400,3415,false
