run,request_id,flow,size_bytes,push_cycle,pop_cycle,dropped,flow_name,delay_cycles,status,source
rio,57,6,48,112,149,false,Ssh,37,completed,control
rio,57,6,48,112,130,false,Ssh,18,completed,control-p2
rio,57,6,48,112,149,false,Ssh,37,completed,rio
rio,63,7,48,120,197,false,Http,77,completed,control
rio,63,7,48,120,149,false,Http,29,completed,control-p2
rio,63,7,48,120,197,false,Http,77,completed,rio
rio,64,8,48,120,146,false,Https,26,completed,control
rio,64,8,48,120,143,false,Https,23,completed,control-p2
rio,64,8,48,120,146,false,Https,26,completed,rio
rio,65,5,48,125,194,false,Gmail,69,completed,control
rio,65,5,48,125,146,false,Gmail,21,completed,control-p2
rio,65,5,48,125,194,false,Gmail,69,completed,rio
rio,74,5,48,150,214,false,Gmail,64,completed,control
rio,74,5,48,150,171,false,Gmail,21,completed,control-p2
rio,74,5,48,150,214,false,Gmail,64,completed,rio
rio,75,6,48,150,182,false,Ssh,32,completed,control
rio,75,6,48,150,180,false,Ssh,30,completed,control-p2
rio,75,6,48,150,182,false,Ssh,32,completed,rio
rio,76,7,48,150,245,false,Http,95,completed,control
rio,76,7,48,150,183,false,Http,33,completed,control-p2
rio,76,7,48,150,245,false,Http,95,completed,rio
rio,77,8,48,150,179,false,Https,29,completed,control
rio,77,8,48,150,174,false,Https,24,completed,control-p2
rio,77,8,48,150,179,false,Https,29,completed,rio
rio,85,5,48,175,248,false,Gmail,73,completed,control
rio,85,5,48,175,192,false,Gmail,17,completed,control-p2
rio,85,5,48,175,248,false,Gmail,73,completed,rio
rio,91,7,48,180,277,false,Http,97,completed,control
rio,91,7,48,180,211,false,Http,31,completed,control-p2
rio,91,7,48,180,277,false,Http,97,completed,rio
rio,92,8,48,180,217,false,Https,37,completed,control
rio,92,8,48,180,208,false,Https,28,completed,control-p2
rio,92,8,48,180,217,false,Https,37,completed,rio
rio,94,6,48,188,227,false,Ssh,39,completed,control
rio,94,6,48,188,205,false,Ssh,17,completed,control-p2
rio,94,6,48,188,227,false,Ssh,39,completed,rio
rio,98,5,48,200,280,false,Gmail,80,completed,control
rio,98,5,48,200,221,false,Gmail,21,completed,control-p2
rio,98,5,48,200,280,false,Gmail,80,completed,rio
rio,104,7,48,210,312,false,Http,102,completed,control
rio,104,7,48,210,233,false,Http,23,completed,control-p2
rio,104,7,48,210,312,false,Http,102,completed,rio
rio,105,8,48,210,231,false,Https,21,completed,control
rio,105,8,48,210,230,false,Https,20,completed,control-p2
rio,105,8,48,210,231,false,Https,21,completed,rio
rio,110,5,48,225,315,false,Gmail,90,completed,control
rio,110,5,48,225,242,false,Gmail,17,completed,control-p2
rio,110,5,48,225,315,false,Gmail,90,completed,rio
rio,111,6,48,225,264,false,Ssh,39,completed,control
rio,111,6,48,225,245,false,Ssh,20,completed,control-p2
rio,111,6,48,225,264,false,Ssh,39,completed,rio
rio,119,7,48,240,341,false,Http,101,completed,control
rio,119,7,48,240,270,false,Http,30,completed,control-p2
rio,119,7,48,240,341,false,Http,101,completed,rio
rio,120,8,48,240,267,false,Https,27,completed,control
rio,120,8,48,240,264,false,Https,24,completed,control-p2
rio,120,8,48,240,267,false,Https,27,completed,rio
rio,121,5,48,250,326,false,Gmail,76,completed,control
rio,121,5,48,250,267,false,Gmail,17,completed,control-p2
rio,121,5,48,250,326,false,Gmail,76,completed,rio
rio,127,6,48,262,294,false,Ssh,32,completed,control
rio,127,6,48,262,279,false,Ssh,17,completed,control-p2
rio,127,6,48,262,294,false,Ssh,32,completed,rio
rio,132,7,48,270,379,false,Http,109,completed,control
rio,132,7,48,270,301,false,Http,31,completed,control-p2
rio,132,7,48,270,379,false,Http,109,completed,rio
rio,133,8,48,270,297,false,Https,27,completed,control
rio,133,8,48,270,291,false,Https,21,completed,control-p2
rio,133,8,48,270,297,false,Https,27,completed,rio
rio,134,5,48,275,362,false,Gmail,87,completed,control
rio,134,5,48,275,295,false,Gmail,20,completed,control-p2
rio,134,5,48,275,362,false,Gmail,87,completed,rio
rio,145,5,48,300,392,false,Gmail,92,completed,control
rio,145,5,48,300,328,false,Gmail,28,completed,control-p2
rio,145,5,48,300,392,false,Gmail,92,completed,rio
rio,146,6,48,300,345,false,Ssh,45,completed,control
rio,146,6,48,300,334,false,Ssh,34,completed,control-p2
rio,146,6,48,300,345,false,Ssh,45,completed,rio
rio,147,7,48,300,428,false,Http,128,completed,control
rio,147,7,48,300,340,false,Http,40,completed,control-p2
rio,147,7,48,300,428,false,Http,128,completed,rio
rio,148,8,48,300,329,false,Https,29,completed,control
rio,148,8,48,300,331,false,Https,31,completed,control-p2
rio,148,8,48,300,329,false,Https,29,completed,rio
rio,156,5,48,325,425,false,Gmail,100,completed,control
rio,156,5,48,325,346,false,Gmail,21,completed,control-p2
rio,156,5,48,325,425,false,Gmail,100,completed,rio
rio,160,7,48,330,463,false,Http,133,completed,control
rio,160,7,48,330,362,false,Http,32,completed,control-p2
rio,160,7,48,330,463,false,Http,133,completed,rio
rio,161,8,48,330,365,false,Https,35,completed,control
rio,161,8,48,330,353,false,Https,23,completed,control-p2
rio,161,8,48,330,365,false,Https,35,completed,rio
rio,164,6,48,338,375,false,Ssh,37,completed,control
rio,164,6,48,338,356,false,Ssh,18,completed,control-p2
rio,164,6,48,338,375,false,Ssh,37,completed,rio
rio,168,5,48,350,460,false,Gmail,110,completed,control
rio,168,5,48,350,368,false,Gmail,18,completed,control-p2
rio,168,5,48,350,460,false,Gmail,110,completed,rio
rio,175,7,48,360,492,false,Http,132,completed,control
rio,175,7,48,360,387,false,Http,27,completed,control-p2
rio,175,7,48,360,492,false,Http,132,completed,rio
rio,176,8,48,360,396,false,Https,36,completed,control
rio,176,8,48,360,384,false,Https,24,completed,control-p2
rio,176,8,48,360,396,false,Https,36,completed,rio
rio,180,5,48,375,477,false,Gmail,102,completed,control
rio,180,5,48,375,393,false,Gmail,18,completed,control-p2
rio,180,5,48,375,477,false,Gmail,102,completed,rio
rio,181,6,48,375,415,false,Ssh,40,completed,control
rio,181,6,48,375,396,false,Ssh,21,completed,control-p2
rio,181,6,48,375,415,false,Ssh,40,completed,rio
rio,188,7,48,390,525,false,Http,135,completed,control
rio,188,7,48,390,414,false,Http,24,completed,control-p2
rio,188,7,48,390,525,false,Http,135,completed,rio
rio,189,8,48,390,412,false,Https,22,completed,control
rio,189,8,48,390,411,false,Https,21,completed,control-p2
rio,189,8,48,390,412,false,Https,22,completed,rio
rio,192,5,48,400,512,false,Gmail,112,completed,control
rio,192,5,48,400,424,false,Gmail,24,completed,control-p2
rio,192,5,48,400,512,false,Gmail,112,completed,rio
rio,197,6,48,412,445,false,Ssh,33,completed,control
rio,197,6,48,412,430,false,Ssh,18,completed,control-p2
rio,197,6,48,412,445,false,Ssh,33,completed,rio
rio,203,7,48,420,571,false,Http,151,completed,control
rio,203,7,48,420,449,false,Http,29,completed,control-p2
rio,203,7,48,420,571,false,Http,151,completed,rio
rio,204,8,48,420,441,false,Https,21,completed,control
rio,204,8,48,420,443,false,Https,23,completed,control-p2
rio,204,8,48,420,441,false,Https,21,completed,rio
rio,205,5,48,425,538,false,Gmail,113,completed,control
rio,205,5,48,425,446,false,Gmail,21,completed,control-p2
rio,205,5,48,425,538,false,Gmail,113,completed,rio
rio,214,5,48,450,574,false,Gmail,124,completed,control
rio,214,5,48,450,471,false,Gmail,21,completed,control-p2
rio,214,5,48,450,574,false,Gmail,124,completed,rio
rio,215,6,48,450,489,false,Ssh,39,completed,control
rio,215,6,48,450,480,false,Ssh,30,completed,control-p2
rio,215,6,48,450,489,false,Ssh,39,completed,rio
rio,216,7,48,450,606,false,Http,156,completed,control
rio,216,7,48,450,483,false,Http,33,completed,control-p2
rio,216,7,48,450,606,false,Http,156,completed,rio
rio,217,8,48,450,474,false,Https,24,completed,control
rio,217,8,48,450,474,false,Https,24,completed,control-p2
rio,217,8,48,450,474,false,Https,24,completed,rio
rio,225,5,48,475,609,false,Gmail,134,completed,control
rio,225,5,48,475,492,false,Gmail,17,completed,control-p2
rio,225,5,48,475,609,false,Gmail,134,completed,rio
rio,231,7,48,480,635,false,Http,155,completed,control
rio,231,7,48,480,511,false,Http,31,completed,control-p2
rio,231,7,48,480,635,false,Http,155,completed,rio
rio,232,8,48,480,509,false,Https,29,completed,control
rio,232,8,48,480,508,false,Https,28,completed,control-p2
rio,232,8,48,480,509,false,Https,29,completed,rio
rio,234,6,48,488,522,false,Ssh,34,completed,control
rio,234,6,48,488,505,false,Ssh,17,completed,control-p2
rio,234,6,48,488,522,false,Ssh,34,completed,rio
rio,238,5,48,500,618,false,Gmail,118,completed,control
rio,238,5,48,500,521,false,Gmail,21,completed,control-p2
rio,238,5,48,500,618,false,Gmail,118,completed,rio
rio,244,7,48,510,669,false,Http,159,completed,control
rio,244,7,48,510,533,false,Http,23,completed,control-p2
rio,244,7,48,510,669,false,Http,159,completed,rio
rio,245,8,48,510,541,false,Https,31,completed,control
rio,245,8,48,510,530,false,Https,20,completed,control-p2
rio,245,8,48,510,541,false,Https,31,completed,rio
rio,250,5,48,525,656,false,Gmail,131,completed,control
rio,250,5,48,525,542,false,Gmail,17,completed,control-p2
rio,250,5,48,525,656,false,Gmail,131,completed,rio
rio,251,6,48,525,557,false,Ssh,32,completed,control
rio,251,6,48,525,545,false,Ssh,20,completed,control-p2
rio,251,6,48,525,557,false,Ssh,32,completed,rio
rio,259,7,48,540,708,false,Http,168,completed,control
rio,259,7,48,540,570,false,Http,30,completed,control-p2
rio,259,7,48,540,708,false,Http,168,completed,rio
rio,260,8,48,540,561,false,Https,21,completed,control
rio,260,8,48,540,564,false,Https,24,completed,control-p2
rio,260,8,48,540,561,false,Https,21,completed,rio
rio,261,5,48,550,686,false,Gmail,136,completed,control
rio,261,5,48,550,567,false,Gmail,17,completed,control-p2
rio,261,5,48,550,686,false,Gmail,136,completed,rio
rio,267,6,48,562,586,false,Ssh,24,completed,control
rio,267,6,48,562,579,false,Ssh,17,completed,control-p2
rio,267,6,48,562,586,false,Ssh,24,completed,rio
rio,272,7,48,570,734,false,Http,164,completed,control
rio,272,7,48,570,601,false,Http,31,completed,control-p2
rio,272,7,48,570,734,false,Http,164,completed,rio
rio,273,8,48,570,590,false,Https,20,completed,control
rio,273,8,48,570,591,false,Https,21,completed,control-p2
rio,273,8,48,570,590,false,Https,20,completed,rio
rio,274,5,48,575,705,false,Gmail,130,completed,control
rio,274,5,48,575,595,false,Gmail,20,completed,control-p2
rio,274,5,48,575,705,false,Gmail,130,completed,rio
rio,285,5,48,600,737,false,Gmail,137,completed,control
rio,285,5,48,600,628,false,Gmail,28,completed,control-p2
rio,285,5,48,600,737,false,Gmail,137,completed,rio
rio,286,6,48,600,638,false,Ssh,38,completed,control
rio,286,6,48,600,634,false,Ssh,34,completed,control-p2
rio,286,6,48,600,638,false,Ssh,38,completed,rio
rio,287,7,48,600,766,false,Http,166,completed,control
rio,287,7,48,600,640,false,Http,40,completed,control-p2
rio,287,7,48,600,766,false,Http,166,completed,rio
rio,288,8,48,600,622,false,Https,22,completed,control
rio,288,8,48,600,631,false,Https,31,completed,control-p2
rio,288,8,48,600,622,false,Https,22,completed,rio
rio,296,5,48,625,770,false,Gmail,145,completed,control
rio,296,5,48,625,646,false,Gmail,21,completed,control-p2
rio,296,5,48,625,770,false,Gmail,145,completed,rio
rio,300,7,48,630,818,false,Http,188,completed,control
rio,300,7,48,630,662,false,Http,32,completed,control-p2
rio,300,7,48,630,818,false,Http,188,completed,rio
rio,301,8,48,630,659,false,Https,29,completed,control
rio,301,8,48,630,653,false,Https,23,completed,control-p2
rio,301,8,48,630,659,false,Https,29,completed,rio
rio,304,6,48,638,672,false,Ssh,34,completed,control
rio,304,6,48,638,656,false,Ssh,18,completed,control-p2
rio,304,6,48,638,672,false,Ssh,34,completed,rio
rio,308,5,48,650,806,false,Gmail,156,completed,control
rio,308,5,48,650,668,false,Gmail,18,completed,control-p2
rio,308,5,48,650,806,false,Gmail,156,completed,rio
rio,315,7,48,660,854,false,Http,194,completed,control
rio,315,7,48,660,687,false,Http,27,completed,control-p2
rio,315,7,48,660,854,false,Http,194,completed,rio
rio,316,8,48,660,689,false,Https,29,completed,control
rio,316,8,48,660,684,false,Https,24,completed,control-p2
rio,316,8,48,660,689,false,Https,29,completed,rio
rio,320,5,48,675,835,false,Gmail,160,completed,control
rio,320,5,48,675,693,false,Gmail,18,completed,control-p2
rio,320,5,48,675,835,false,Gmail,160,completed,rio
rio,321,6,48,675,719,false,Ssh,44,completed,control
rio,321,6,48,675,696,false,Ssh,21,completed,control-p2
rio,321,6,48,675,719,false,Ssh,44,completed,rio
rio,328,7,48,690,883,false,Http,193,completed,control
rio,328,7,48,690,714,false,Http,24,completed,control-p2
rio,328,7,48,690,883,false,Http,193,completed,rio
rio,329,8,48,690,722,false,Https,32,completed,control
rio,329,8,48,690,711,false,Https,21,completed,control-p2
rio,329,8,48,690,722,false,Https,32,completed,rio
rio,332,5,48,700,851,false,Gmail,151,completed,control
rio,332,5,48,700,724,false,Gmail,24,completed,control-p2
rio,332,5,48,700,851,false,Gmail,151,completed,rio
rio,337,6,48,712,754,false,Ssh,42,completed,control
rio,337,6,48,712,730,false,Ssh,18,completed,control-p2
rio,337,6,48,712,754,false,Ssh,42,completed,rio
rio,343,7,48,720,915,false,Http,195,completed,control
rio,343,7,48,720,749,false,Http,29,completed,control-p2
rio,343,7,48,720,915,false,Http,195,completed,rio
rio,344,8,48,720,757,false,Https,37,completed,control
rio,344,8,48,720,743,false,Https,23,completed,control-p2
rio,344,8,48,720,757,false,Https,37,completed,rio
rio,345,5,48,725,880,false,Gmail,155,completed,control
rio,345,5,48,725,746,false,Gmail,21,completed,control-p2
rio,345,5,48,725,880,false,Gmail,155,completed,rio
rio,354,5,48,750,912,false,Gmail,162,completed,control
rio,354,5,48,750,771,false,Gmail,21,completed,control-p2
rio,354,5,48,750,912,false,Gmail,162,completed,rio
rio,355,6,48,750,783,false,Ssh,33,completed,control
rio,355,6,48,750,780,false,Ssh,30,completed,control-p2
rio,355,6,48,750,783,false,Ssh,33,completed,rio
rio,356,7,48,750,952,false,Http,202,completed,control
rio,356,7,48,750,783,false,Http,33,completed,control-p2
rio,356,7,48,750,952,false,Http,202,completed,rio
rio,357,8,48,750,786,false,Https,36,completed,control
rio,357,8,48,750,774,false,Https,24,completed,control-p2
rio,357,8,48,750,786,false,Https,36,completed,rio
rio,365,5,48,775,932,false,Gmail,157,completed,control
rio,365,5,48,775,792,false,Gmail,17,completed,control-p2
rio,365,5,48,775,932,false,Gmail,157,completed,rio
rio,371,7,48,780,999,false,Http,219,completed,control
rio,371,7,48,780,811,false,Http,31,completed,control-p2
rio,371,7,48,780,999,false,Http,219,completed,rio
rio,372,8,48,780,802,false,Https,22,completed,control
rio,372,8,48,780,808,false,Https,28,completed,control-p2
rio,372,8,48,780,802,false,Https,22,completed,rio
rio,374,6,48,788,815,false,Ssh,27,completed,control
rio,374,6,48,788,805,false,Ssh,17,completed,control-p2
rio,374,6,48,788,815,false,Ssh,27,completed,rio
rio,378,5,48,800,965,false,Gmail,165,completed,control
rio,378,5,48,800,821,false,Gmail,21,completed,control-p2
rio,378,5,48,800,965,false,Gmail,165,completed,rio
rio,384,7,48,810,1031,false,Http,221,completed,control
rio,384,7,48,810,833,false,Http,23,completed,control-p2
rio,384,7,48,810,1031,false,Http,221,completed,rio
rio,385,8,48,810,832,false,Https,22,completed,control
rio,385,8,48,810,830,false,Https,20,completed,control-p2
rio,385,8,48,810,832,false,Https,22,completed,rio
rio,390,5,48,825,1002,false,Gmail,177,completed,control
rio,390,5,48,825,842,false,Gmail,17,completed,control-p2
rio,390,5,48,825,1002,false,Gmail,177,completed,rio
rio,391,6,48,825,864,false,Ssh,39,completed,control
rio,391,6,48,825,845,false,Ssh,20,completed,control-p2
rio,391,6,48,825,864,false,Ssh,39,completed,rio
rio,399,7,48,840,1060,false,Http,220,completed,control
rio,399,7,48,840,870,false,Http,30,completed,control-p2
rio,399,7,48,840,1060,false,Http,220,completed,rio
rio,400,8,48,840,867,false,Https,27,completed,control
rio,400,8,48,840,864,false,Https,24,completed,control-p2
rio,400,8,48,840,867,false,Https,27,completed,rio
rio,401,5,48,850,1028,false,Gmail,178,completed,control
rio,401,5,48,850,867,false,Gmail,17,completed,control-p2
rio,401,5,48,850,1028,false,Gmail,178,completed,rio
rio,407,6,48,862,903,false,Ssh,41,completed,control
rio,407,6,48,862,879,false,Ssh,17,completed,control-p2
rio,407,6,48,862,903,false,Ssh,41,completed,rio
rio,412,7,48,870,1095,false,Http,225,completed,control
rio,412,7,48,870,901,false,Http,31,completed,control-p2
rio,412,7,48,870,1095,false,Http,225,completed,rio
rio,413,8,48,870,900,false,Https,30,completed,control
rio,413,8,48,870,891,false,Https,21,completed,control-p2
rio,413,8,48,870,900,false,Https,30,completed,rio
rio,414,5,48,875,1063,false,Gmail,188,completed,control
rio,414,5,48,875,895,false,Gmail,20,completed,control-p2
rio,414,5,48,875,1063,false,Gmail,188,completed,rio
rio,425,5,48,900,1098,false,Gmail,198,completed,control
rio,425,5,48,900,928,false,Gmail,28,completed,control-p2
rio,425,5,48,900,1098,false,Gmail,198,completed,rio
rio,426,6,48,900,949,false,Ssh,49,completed,control
rio,426,6,48,900,934,false,Ssh,34,completed,control-p2
rio,426,6,48,900,949,false,Ssh,49,completed,rio
rio,427,7,48,900,1125,false,Http,225,completed,control
rio,427,7,48,900,940,false,Http,40,completed,control-p2
rio,427,7,48,900,1125,false,Http,225,completed,rio
rio,428,8,48,900,929,false,Https,29,completed,control
rio,428,8,48,900,931,false,Https,31,completed,control-p2
rio,428,8,48,900,929,false,Https,29,completed,rio
rio,436,5,48,925,1129,false,Gmail,204,completed,control
rio,436,5,48,925,946,false,Gmail,21,completed,control-p2
rio,436,5,48,925,1129,false,Gmail,204,completed,rio
rio,440,7,48,930,1177,false,Http,247,completed,control
rio,440,7,48,930,962,false,Http,32,completed,control-p2
rio,440,7,48,930,1177,false,Http,247,completed,rio
rio,441,8,48,930,962,false,Https,32,completed,control
rio,441,8,48,930,953,false,Https,23,completed,control-p2
rio,441,8,48,930,962,false,Https,32,completed,rio
rio,444,6,48,938,979,false,Ssh,41,completed,control
rio,444,6,48,938,956,false,Ssh,18,completed,control-p2
rio,444,6,48,938,979,false,Ssh,41,completed,rio
rio,448,5,48,950,1145,false,Gmail,195,completed,control
rio,448,5,48,950,968,false,Gmail,18,completed,control-p2
rio,448,5,48,950,1145,false,Gmail,195,completed,rio
rio,455,7,48,960,1209,false,Http,249,completed,control
rio,455,7,48,960,987,false,Http,27,completed,control-p2
rio,455,7,48,960,1209,false,Http,249,completed,rio
rio,456,8,48,960,983,false,Https,23,completed,control
rio,456,8,48,960,984,false,Https,24,completed,control-p2
rio,456,8,48,960,983,false,Https,23,completed,rio
rio,460,5,48,975,1174,false,Gmail,199,completed,control
rio,460,5,48,975,993,false,Gmail,18,completed,control-p2
rio,460,5,48,975,1174,false,Gmail,199,completed,rio
rio,461,6,48,975,1012,false,Ssh,37,completed,control
rio,461,6,48,975,996,false,Ssh,21,completed,control-p2
rio,461,6,48,975,1012,false,Ssh,37,completed,rio
rio,468,7,48,990,1245,false,Http,255,completed,control
rio,468,7,48,990,1014,false,Http,24,completed,control-p2
rio,468,7,48,990,1245,false,Http,255,completed,rio
rio,469,8,48,990,1015,false,Https,25,completed,control
rio,469,8,48,990,1011,false,Https,21,completed,control-p2
rio,469,8,48,990,1015,false,Https,25,completed,rio
rio,472,5,48,1000,1206,false,Gmail,206,completed,control
rio,472,5,48,1000,1024,false,Gmail,24,completed,control-p2
rio,472,5,48,1000,1206,false,Gmail,206,completed,rio
rio,477,6,48,1012,1048,false,Ssh,36,completed,control
rio,477,6,48,1012,1030,false,Ssh,18,completed,control-p2
rio,477,6,48,1012,1048,false,Ssh,36,completed,rio
rio,483,7,48,1020,1275,false,Http,255,completed,control
rio,483,7,48,1020,1049,false,Http,29,completed,control-p2
rio,483,7,48,1020,1275,false,Http,255,completed,rio
rio,484,8,48,1020,1051,false,Https,31,completed,control
rio,484,8,48,1020,1043,false,Https,23,completed,control-p2
rio,484,8,48,1020,1051,false,Https,31,completed,rio
rio,485,5,48,1025,1226,false,Gmail,201,completed,control
rio,485,5,48,1025,1046,false,Gmail,21,completed,control-p2
rio,485,5,48,1025,1226,false,Gmail,201,completed,rio
rio,494,5,48,1050,1259,false,Gmail,209,completed,control
rio,494,5,48,1050,1071,false,Gmail,21,completed,control-p2
rio,494,5,48,1050,1259,false,Gmail,209,completed,rio
rio,495,6,48,1050,1077,false,Ssh,27,completed,control
rio,495,6,48,1050,1080,false,Ssh,30,completed,control-p2
rio,495,6,48,1050,1077,false,Ssh,27,completed,rio
rio,496,7,48,1050,1322,false,Http,272,completed,control
rio,496,7,48,1050,1083,false,Http,33,completed,control-p2
rio,496,7,48,1050,1322,false,Http,272,completed,rio
rio,497,8,48,1050,1080,false,Https,30,completed,control
rio,497,8,48,1050,1074,false,Https,24,completed,control-p2
rio,497,8,48,1050,1080,false,Https,30,completed,rio
rio,505,5,48,1075,1296,false,Gmail,221,completed,control
rio,505,5,48,1075,1092,false,Gmail,17,completed,control-p2
rio,505,5,48,1075,1296,false,Gmail,221,completed,rio
rio,511,7,48,1080,1357,false,Http,277,completed,control
rio,511,7,48,1080,1111,false,Http,31,completed,control-p2
rio,511,7,48,1080,1357,false,Http,277,completed,rio
rio,512,8,48,1080,1112,false,Https,32,completed,control
rio,512,8,48,1080,1108,false,Https,28,completed,control-p2
rio,512,8,48,1080,1112,false,Https,32,completed,rio
rio,514,6,48,1088,1109,false,Ssh,21,completed,control
rio,514,6,48,1088,1105,false,Ssh,17,completed,control-p2
rio,514,6,48,1088,1109,false,Ssh,21,completed,rio
rio,518,5,48,1100,1325,false,Gmail,225,completed,control
rio,518,5,48,1100,1121,false,Gmail,21,completed,control-p2
rio,518,5,48,1100,1325,false,Gmail,225,completed,rio
rio,524,7,48,1110,1389,false,Http,279,completed,control
rio,524,7,48,1110,1133,false,Http,23,completed,control-p2
rio,524,7,48,1110,1389,false,Http,279,completed,rio
rio,525,8,48,1110,1148,false,Https,38,completed,control
rio,525,8,48,1110,1130,false,Https,20,completed,control-p2
rio,525,8,48,1110,1148,false,Https,38,completed,rio
rio,530,5,48,1125,1354,false,Gmail,229,completed,control
rio,530,5,48,1125,1142,false,Gmail,17,completed,control-p2
rio,530,5,48,1125,1354,false,Gmail,229,completed,rio
rio,531,6,48,1125,1161,false,Ssh,36,completed,control
rio,531,6,48,1125,1145,false,Ssh,20,completed,control-p2
rio,531,6,48,1125,1161,false,Ssh,36,completed,rio
rio,539,7,48,1140,1418,false,Http,278,completed,control
rio,539,7,48,1140,1170,false,Http,30,completed,control-p2
rio,539,7,48,1140,1418,false,Http,278,completed,rio
rio,540,8,48,1140,1157,false,Https,17,completed,control
rio,540,8,48,1140,1164,false,Https,24,completed,control-p2
rio,540,8,48,1140,1157,false,Https,17,completed,rio
rio,541,5,48,1150,1370,false,Gmail,220,completed,control
rio,541,5,48,1150,1167,false,Gmail,17,completed,control-p2
rio,541,5,48,1150,1370,false,Gmail,220,completed,rio
rio,547,6,48,1162,1194,false,Ssh,32,completed,control
rio,547,6,48,1162,1179,false,Ssh,17,completed,control-p2
rio,547,6,48,1162,1194,false,Ssh,32,completed,rio
rio,552,7,48,1170,1451,false,Http,281,completed,control
rio,552,7,48,1170,1201,false,Http,31,completed,control-p2
rio,552,7,48,1170,1451,false,Http,281,completed,rio
rio,553,8,48,1170,1197,false,Https,27,completed,control
rio,553,8,48,1170,1191,false,Https,21,completed,control-p2
rio,553,8,48,1170,1197,false,Https,27,completed,rio
rio,554,5,48,1175,1402,false,Gmail,227,completed,control
rio,554,5,48,1175,1195,false,Gmail,20,completed,control-p2
rio,554,5,48,1175,1402,false,Gmail,227,completed,rio
rio,565,5,48,1200,1438,false,Gmail,238,completed,control
rio,565,5,48,1200,1228,false,Gmail,28,completed,control-p2
rio,565,5,48,1200,1438,false,Gmail,238,completed,rio
rio,566,6,48,1200,1241,false,Ssh,41,completed,control
rio,566,6,48,1200,1234,false,Ssh,34,completed,control-p2
rio,566,6,48,1200,1241,false,Ssh,41,completed,rio
rio,567,7,48,1200,1486,false,Http,286,completed,control
rio,567,7,48,1200,1240,false,Http,40,completed,control-p2
rio,567,7,48,1200,1486,false,Http,286,completed,rio
rio,568,8,48,1200,1222,false,Https,22,completed,control
rio,568,8,48,1200,1231,false,Https,31,completed,control-p2
rio,568,8,48,1200,1222,false,Https,22,completed,rio
rio,576,5,48,1225,1467,false,Gmail,242,completed,control
rio,576,5,48,1225,1246,false,Gmail,21,completed,control-p2
rio,576,5,48,1225,1467,false,Gmail,242,completed,rio
rio,580,7,48,1230,1518,false,Http,288,completed,control
rio,580,7,48,1230,1262,false,Http,32,completed,control-p2
rio,580,7,48,1230,1518,false,Http,288,completed,rio
rio,581,8,48,1230,1256,false,Https,26,completed,control
rio,581,8,48,1230,1253,false,Https,23,completed,control-p2
