run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,-828,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-816,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-804,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-792,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-780,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-768,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-756,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-744,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-732,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-720,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-708,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-696,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-684,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-672,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-660,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-648,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-636,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-624,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-612,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-600,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-588,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-576,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-564,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-552,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-540,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-528,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-516,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-504,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-492,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-480,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-468,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-456,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-444,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-432,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-420,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-408,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-396,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-384,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-372,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-360,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-348,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-336,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-324,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-312,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-300,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-288,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-276,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-264,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-252,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-240,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-228,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-216,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-204,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-192,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-180,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-168,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-156,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-144,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-132,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-120,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-108,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-96,0.8999169594401184,0.4002412886504404,0.49967567078967795,0.0
R3: whole-tree replace,-84,0.9000097128278424,0.4009445672297277,0.49906514559811466,0.0
R3: whole-tree replace,-72,0.9004300800811755,0.4019457923999376,0.498484287681238,0.0
R3: whole-tree replace,-60,0.9015669182842326,0.4020509471966688,0.49951597108756385,0.0
R3: whole-tree replace,-48,0.9038674481083062,0.3990690966971155,0.5047983514111908,0.0
R3: whole-tree replace,-36,0.9075134578367218,0.39138861849753814,0.5161248393391836,0.0
R3: whole-tree replace,-24,0.9127207986909769,0.3778616494468473,0.5348591492441296,0.0
R3: whole-tree replace,-12,0.9194443484251098,0.35764275887819125,0.5618015895469185,0.0
R3: whole-tree replace,0,0.9274854911815766,0.33098915415777946,0.5964963370237971,0.0
R3: whole-tree replace,12,0.9366099858678988,0.298351016686083,0.6382589691818158,0.0
R3: whole-tree replace,24,0.9463260886114884,0.2610438292399934,0.6852822593714949,0.0
R3: whole-tree replace,36,0.9562505263831125,0.22084391449795543,0.7354066118851571,0.0
R3: whole-tree replace,48,0.9658725947539373,0.17953848820597318,0.7863341065479641,0.0
R3: whole-tree replace,60,0.9747075911784397,0.13946601989282217,0.8352415712856176,0.0
R3: whole-tree replace,72,0.9824429204132479,0.10240114621452817,0.8800417741987197,0.0
R3: whole-tree replace,84,0.988723950605012,0.07009627323833909,0.9186276773666728,0.0
R3: whole-tree replace,96,0.99350645382046,0.043833990202173226,0.9496724636182867,0.0
R3: whole-tree replace,108,0.9967872397134202,0.024025854664942312,0.9727613850484779,0.0
R3: whole-tree replace,120,0.9987074966602593,0.010888532060496515,0.9878189645997627,0.0
R3: whole-tree replace,132,0.9996371211188348,0.00353813322809054,0.9960989878907444,0.0
R3: whole-tree replace,144,0.9999788098932851,0.0005055487368778684,0.9994732611564072,0.0
R3: whole-tree replace,156,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,168,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,180,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,192,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,204,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,216,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,228,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,240,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,252,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,264,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,276,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,288,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,300,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,312,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,324,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,336,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,348,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,360,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,372,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,384,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,396,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,408,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,420,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,432,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,444,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,456,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,468,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,480,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,492,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,504,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,516,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,528,1.0000004820474928,0.00012563260805814903,0.9998748494394347,0.0
R3: whole-tree replace,540,1.0000004820474928,0.0029969258919842643,0.9970035561555086,0.0
R3: whole-tree replace,552,0.9998795458115348,0.013091566501397455,0.9867879793101374,0.0
R3: whole-tree replace,564,0.9989575580200311,0.03367685021152642,0.9652807078085046,0.0
R3: whole-tree replace,576,0.9969039206147041,0.06725508850456875,0.9296488321101354,0.0
R3: whole-tree replace,588,0.9939169922331006,0.11546343699963146,0.8784535552334691,0.0
R3: whole-tree replace,600,0.9902915856934326,0.17849938223668627,0.8117922034567463,0.0
R3: whole-tree replace,612,0.9863855322465956,0.25509691212957664,0.731288620117019,0.0
R3: whole-tree replace,624,0.9825843632738716,0.3426514726249417,0.6399328906489299,0.0
R3: whole-tree replace,636,0.9792632579540619,0.437477039791854,0.541786218162208,0.0
R3: whole-tree replace,648,0.976750012703359,0.53516993406985,0.441580078633509,0.0
R3: whole-tree replace,660,0.9752926873412692,0.631043467845257,0.34424921949601217,0.0
R3: whole-tree replace,672,0.9750351213383652,0.7205905262053793,0.2544445951329859,0.0
R3: whole-tree replace,684,0.9760027367167016,0.7999284236875273,0.1760743130291743,0.0
R3: whole-tree replace,696,0.9781000288708147,0.8661821292168946,0.11191789965392009,0.0
R3: whole-tree replace,708,0.981119992967788,0.9177680345486925,0.0633519584190955,0.0
R3: whole-tree replace,720,0.984764555531266,0.9545502579855276,0.030214297545738344,0.0
R3: whole-tree replace,732,0.9886739945916473,0.977854056036819,0.010819938554828335,0.0
R3: whole-tree replace,744,0.9924624446042073,0.9903350192760515,0.00212742532815585,0.0
R3: whole-tree replace,756,0.9957559817642321,0.9957169628955668,3.901886866526864e-05,0.0
R3: whole-tree replace,768,0.9982295306604679,0.9982295306604679,0.0,0.0
R3: whole-tree replace,780,0.9996389495432916,0.9996389495432916,0.0,0.0
R3: whole-tree replace,792,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,804,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,816,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,828,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,840,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,852,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,864,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,876,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,888,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,900,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,912,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,924,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,936,0.9998921961538922,0.9998921961538922,0.0,0.0
R3: whole-tree replace,948,0.9986510217470588,0.9979135257876449,4.337428010110853e-06,0.0007331585314037278
R3: whole-tree replace,960,0.9959040549689558,0.9909183012068687,0.0007952988704889936,0.004190454891598114
R3: whole-tree replace,972,0.9919094149011201,0.9767618634983779,0.0037783622087913093,0.01136918919395083
R3: whole-tree replace,984,0.9870613765129126,0.9538695702691766,0.01004062893654737,0.023151177307188603
R3: whole-tree replace,996,0.98183844604132,0.9213734638805644,0.020590563657134377,0.03987441850362116
R3: whole-tree replace,1008,0.9767561319468525,0.8797652084077845,0.0357210785570544,0.06126984498201365
R3: whole-tree replace,1020,0.972316063712982,0.8299346595596636,0.05552914080822163,0.08685226334509673
R3: whole-tree replace,1032,0.9689564805144885,0.7739650477638068,0.07956056813940557,0.11543086461127612
R3: whole-tree replace,1044,0.9670089765726684,0.714408732723089,0.10682496746963745,0.1457752763799419
R3: whole-tree replace,1056,0.9666657724740965,0.6540165324158682,0.13625787191216016,0.17639136814606807
R3: whole-tree replace,1068,0.9679607428065072,0.5960334832834303,0.1662884256588274,0.2056388338642495
R3: whole-tree replace,1080,0.9707660727031137,0.5429656495437114,0.19554294714724316,0.23225747601215913
R3: whole-tree replace,1092,0.9748048732977724,0.49721578488042323,0.22263487913293958,0.25495420928440965
R3: whole-tree replace,1104,0.9796785109329635,0.4603275497346423,0.2462717536650227,0.2730792075332985
R3: whole-tree replace,1116,0.984905952700424,0.4328143999308678,0.26574714418186124,0.28634440858769505
R3: whole-tree replace,1128,0.9899712448702298,0.4146761767464306,0.2804730114573531,0.29482205666644606
R3: whole-tree replace,1140,0.9943744380398953,0.4044862202331118,0.29058626178859387,0.2993019560181897
R3: whole-tree replace,1152,0.9976809326403533,0.4004151947142203,0.2965896005357249,0.3006761373904081
R3: whole-tree replace,1164,0.9995643743480218,0.39989301752816864,0.2992720249892301,0.300399331830623
R3: whole-tree replace,1176,0.9999946984770044,0.3999996111066396,0.2999953337648208,0.299999753605544
R3: whole-tree replace,1188,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1200,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1212,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1224,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1236,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1248,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1260,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1272,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1284,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1296,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1308,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1320,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1332,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1344,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1356,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1368,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1380,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1392,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1404,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1416,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1428,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1440,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1452,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1464,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1476,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1488,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1500,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1512,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1524,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1536,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1548,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1560,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1572,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1584,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1596,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1608,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
