run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,-1416,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-1404,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-1392,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-1380,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-1368,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-1356,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-1344,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-1332,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-1320,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-1308,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-1296,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-1284,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-1272,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-1260,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-1248,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-1236,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-1224,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-1212,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-1200,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-1188,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-1176,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-1164,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-1152,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-1140,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-1128,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-1116,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-1104,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-1092,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-1080,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-1068,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-1056,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-1044,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-1032,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-1020,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-1008,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-996,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-984,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-972,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-960,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-948,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-936,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-924,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-912,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-900,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-888,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-876,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-864,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-852,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-840,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-828,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-816,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-804,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-792,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-780,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-768,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-756,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-744,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-732,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-720,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-708,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-696,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-684,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-672,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-660,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-648,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-636,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-624,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-612,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-600,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-588,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-576,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-564,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-552,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-540,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-528,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-516,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-504,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-492,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-480,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-468,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-456,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-444,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-432,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-420,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-408,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-396,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-384,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-372,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-360,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-348,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-336,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-324,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-312,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-300,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-288,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-276,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-264,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-252,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-240,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-228,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-216,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-204,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-192,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-180,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-168,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-156,1.0000004820474928,0.39999141726305326,0.6000090647844396,0.0
R3: whole-tree replace,-144,1.0000004820474926,0.4000045574031864,0.5999959246443063,0.0
R3: whole-tree replace,-132,1.000000482047493,0.40000631976958545,0.5999941622779075,0.0
R3: whole-tree replace,-120,1.0000004820474928,0.39999227371672064,0.6000082083307722,0.0
R3: whole-tree replace,-108,1.000000482047493,0.400010736370106,0.599989745677387,0.0
R3: whole-tree replace,-96,0.9999831353330353,0.39999141726305326,0.5999917180699821,0.0
R3: whole-tree replace,-84,0.9994004475966751,0.4000776836499798,0.5993227639466954,0.0
R3: whole-tree replace,-72,0.9980509864912301,0.39954617730389747,0.5985048091873326,0.0
R3: whole-tree replace,-60,0.9960679451772769,0.39624415597966883,0.5998237891976081,0.0
R3: whole-tree replace,-48,0.9936470518155576,0.388716214377856,0.6049308374377016,0.0
R3: whole-tree replace,-36,0.9910272510017825,0.3756530978844679,0.6153741531173146,0.0
R3: whole-tree replace,-24,0.9884671196960895,0.35629187918252336,0.6321752405135661,0.0
R3: whole-tree replace,-12,0.9862193454184986,0.3307622118130674,0.6554571336054312,0.0
R3: whole-tree replace,0,0.9845057857379969,0.29933967815362894,0.6851661075843679,0.0
R3: whole-tree replace,12,0.9834955707086208,0.2633443955929514,0.7201511751156694,0.0
R3: whole-tree replace,24,0.9832884095639914,0.22427686453721107,0.7590115450267804,0.0
R3: whole-tree replace,36,0.983904749316246,0.18394081939131543,0.7999639299249306,0.0
R3: whole-tree replace,48,0.9852837566154935,0.14453615004129106,0.8407476065742024,0.0
R3: whole-tree replace,60,0.9872893220622816,0.10770791543524183,0.8795814066270398,0.0
R3: whole-tree replace,72,0.9897234943414339,0.07530978105107786,0.914413713290356,0.0
R3: whole-tree replace,84,0.9923460182148099,0.04848720517278186,0.9438588130420281,0.0
R3: whole-tree replace,96,0.9948980479535664,0.027835332884212343,0.967062715069354,0.0
R3: whole-tree replace,108,0.9971276956704415,0.013611206526076098,0.9835164891443654,0.0
R3: whole-tree replace,120,0.9988148929061174,0.004974540272470027,0.9938403526336473,0.0
R3: whole-tree replace,132,0.9997931116062246,0.0009964636131653526,0.9987966479930593,0.0
R3: whole-tree replace,144,1.0000004820474928,1.7346714457551605e-05,0.9999831353330353,0.0
R3: whole-tree replace,156,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,168,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,180,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,192,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,204,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,216,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,228,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,240,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,252,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,264,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,276,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,288,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,300,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,312,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,324,1.0000004820474928,0.00015583289410457337,0.9998446491533883,0.0
R3: whole-tree replace,336,1.0000004820474928,0.0025434066665775286,0.9974570753809153,0.0
R3: whole-tree replace,348,1.0000004820474928,0.011494029432146103,0.9885064526153468,0.0
R3: whole-tree replace,360,1.0000004820474928,0.03107996451826565,0.9689205175292273,0.0
R3: whole-tree replace,372,1.000000482047493,0.06432375929097124,0.9356767227565217,0.0
R3: whole-tree replace,384,1.0000004820474928,0.11289991670728293,0.88710056534021,0.0
R3: whole-tree replace,396,1.000000482047493,0.1769696201988339,0.823030861848659,0.0
R3: whole-tree replace,408,1.0000004820474928,0.25516482470598373,0.7448356573415091,0.0
R3: whole-tree replace,420,1.0000004820474928,0.34472328409325903,0.6552771979542338,0.0
R3: whole-tree replace,432,1.0000004820474928,0.441761187605189,0.5582392944423038,0.0
R3: whole-tree replace,444,1.0000004820474928,0.5416564958717061,0.45834398617578676,0.0
R3: whole-tree replace,456,1.0000004820474928,0.6395051408160418,0.36049534123145105,0.0
R3: whole-tree replace,468,1.0000004820474928,0.7306050620780035,0.26939541996948935,0.0
R3: whole-tree replace,480,1.0000004820474928,0.8109203050736167,0.1890801769738762,0.0
R3: whole-tree replace,492,1.0000004820474928,0.8774793737485442,0.12252110829894859,0.0
R3: whole-tree replace,504,1.0000004820474928,0.9286685202101652,0.07133196183732762,0.0
R3: whole-tree replace,516,1.0000004820474928,0.9643910232583346,0.03560945878915825,0.0
R3: whole-tree replace,528,1.000000482047493,0.9860767348645597,0.013923747182933235,0.0
R3: whole-tree replace,540,1.0000004820474928,0.9965409523525507,0.003459529694942158,0.0
R3: whole-tree replace,552,1.000000482047493,0.9997065457370555,0.000293936310437395,0.0
R3: whole-tree replace,564,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,576,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,588,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,600,0.9999614631788276,0.9999614631788276,0.0,0.0
R3: whole-tree replace,612,0.9990370866680175,0.9982617914307756,0.00015583289410457337,0.0006194623431372847
R3: whole-tree replace,624,0.9969688735582887,0.9921645919660006,0.001729092560670402,0.0030751890316176454
R3: whole-tree replace,636,0.993960958551798,0.9792904405451235,0.0059202354090513555,0.008750282597623182
R3: whole-tree replace,648,0.9903102258676209,0.9579295310973733,0.013863281504245796,0.018517413266001755
R3: whole-tree replace,660,0.9863770064724422,0.9272097090560453,0.026321934308863818,0.03284536310753314
R3: whole-tree replace,672,0.982549513053811,0.8871818276528494,0.043422251044069195,0.051945434356892486
R3: whole-tree replace,684,0.979205523039665,0.8388530258032074,0.06510310393128058,0.07524939330517696
R3: whole-tree replace,696,0.9766750915884117,0.7840121806550049,0.09058030982124943,0.1020826011121574
R3: whole-tree replace,708,0.9752079748147385,0.7250916407753266,0.11888693307056707,0.1312294009688448
R3: whole-tree replace,720,0.9749489786113328,0.6649264246809746,0.1487767717130213,0.1612457822173369
R3: whole-tree replace,732,0.9759236661624687,0.6064736754422794,0.17865540749628162,0.19079458322390774
R3: whole-tree replace,744,0.9780358348321556,0.5525590848550147,0.20720047977332107,0.2182762702038198
R3: whole-tree replace,756,0.9810770114605124,0.505522853001295,0.2329503000768507,0.24260385838236673
R3: whole-tree replace,768,0.9847470288731238,0.4670270053113746,0.25491102544822725,0.262808998113522
R3: whole-tree replace,780,0.9886836526813241,0.4378906227581015,0.2724628003877307,0.27833022953549197
R3: whole-tree replace,792,0.9924983341785938,0.41800827151226444,0.2852289858686562,0.2892610767976732
R3: whole-tree replace,804,0.9958145604864465,0.4063987065170925,0.2935762372013793,0.29583961676797466
R3: whole-tree replace,816,0.9983050167520486,0.4012265795234577,0.29803641104376843,0.2990420261848225
R3: whole-tree replace,828,0.9997238924515129,0.40002188694754576,0.2997169738326804,0.29998503167128676
R3: whole-tree replace,840,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,852,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,864,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,876,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,888,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,900,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,912,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,924,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,936,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,948,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,960,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,972,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,984,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,996,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1008,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1020,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1032,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1044,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1056,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1068,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1080,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1092,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1104,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1116,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1128,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1140,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1152,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1164,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1176,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1188,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1200,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1212,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1224,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1236,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1248,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1260,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1272,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1284,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1296,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1308,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1320,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1332,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1344,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1356,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1368,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1380,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1392,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1404,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1416,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1428,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1440,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1452,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1464,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1476,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1488,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1500,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1512,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1524,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1536,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1548,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
