run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,-1080,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1068,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1056,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1044,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1032,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1020,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1008,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-996,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-984,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-972,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-960,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-948,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-936,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-924,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-912,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-900,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-888,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-876,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-864,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-852,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-840,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-828,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-816,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-804,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-792,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-780,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-768,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-756,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-744,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-732,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-720,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-708,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-696,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-684,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-672,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-660,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-648,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-636,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-624,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-612,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-600,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-588,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-576,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-564,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-552,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-540,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-528,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-516,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-504,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-492,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-480,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-468,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-456,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-444,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-432,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-420,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-408,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-396,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-384,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-372,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-360,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-348,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-336,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-324,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-312,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-300,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-288,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-276,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-264,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-252,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-240,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-228,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-216,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-204,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-192,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-180,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-168,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-156,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-144,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-132,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-120,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-108,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-96,1.000000482047493,0.4000435591017534,0.5999569229457395,0.0
R3: whole-tree replace,-84,1.0000004820474926,0.40053452778714504,0.5994659542603477,0.0
R3: whole-tree replace,-72,1.000000482047493,0.40132604320051607,0.598674438846977,0.0
R3: whole-tree replace,-60,1.000000482047493,0.40099059392326236,0.5990098881242306,0.0
R3: whole-tree replace,-48,1.0000004820474928,0.397565946391453,0.6024345356560398,0.0
R3: whole-tree replace,-36,1.000000482047493,0.3894320105078528,0.6105684715396401,0.0
R3: whole-tree replace,-24,1.0000004820474928,0.3753993987315612,0.6246010833159316,0.0
R3: whole-tree replace,-12,1.000000482047493,0.35489527977793456,0.6451052022695584,0.0
R3: whole-tree replace,0,1.0000004820474928,0.3279355614243626,0.6720649206231303,0.0
R3: whole-tree replace,12,1.0000004820474926,0.29518585208919,0.7048146299583027,0.0
R3: whole-tree replace,24,1.0000004820474928,0.2579204746004276,0.7420800074470653,0.0
R3: whole-tree replace,36,1.0000004820474928,0.21782534383523594,0.7821751382122569,0.0
R3: whole-tree replace,48,1.000000482047493,0.17690002519586556,0.8231004568516274,0.0
R3: whole-tree replace,60,1.0000004820474928,0.1371760192900224,0.8628244627574705,0.0
R3: whole-tree replace,72,1.0000004820474928,0.10057878248183122,0.8994216995656616,0.0
R3: whole-tree replace,84,1.0000004820474928,0.06876239240844242,0.9312380896390504,0.0
R3: whole-tree replace,96,1.0000004820474928,0.042874943440096146,0.9571255386073967,0.0
R3: whole-tree replace,108,1.0000004820474928,0.02351368857791966,0.9764867934695732,0.0
R3: whole-tree replace,120,1.0000004820474928,0.010581733770604864,0.989418748276888,0.0
R3: whole-tree replace,132,1.0000004820474928,0.00336013314662558,0.9966403489008673,0.0
R3: whole-tree replace,144,1.0000004820474928,0.0005385581908567721,0.9994619238566361,0.0
R3: whole-tree replace,156,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,168,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,180,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,192,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,204,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,216,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,228,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,240,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,252,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,264,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,276,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,288,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,300,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,312,1.0000004820474928,0.0,1.0000004820474928,0.0
R3: whole-tree replace,324,1.0000004820474928,3.901886866526864e-05,0.9999614631788276,0.0
R3: whole-tree replace,336,1.0000004820474928,0.0021274253281558463,0.997873056719337,0.0
R3: whole-tree replace,348,1.0000004820474928,0.010819938554828323,0.9891805434926645,0.0
R3: whole-tree replace,360,1.0000004820474928,0.030214297545738324,0.9697861845017546,0.0
R3: whole-tree replace,372,1.0000004820474928,0.06335195841909545,0.9366485236283975,0.0
R3: whole-tree replace,384,1.0000004820474928,0.11191789965392003,0.8880825823935729,0.0
R3: whole-tree replace,396,1.0000004820474928,0.17607431302917428,0.8239261690183186,0.0
R3: whole-tree replace,408,1.0000004820474928,0.25444459513298584,0.745555886914507,0.0
R3: whole-tree replace,420,1.0000004820474928,0.34424921949601206,0.6557512625514808,0.0
R3: whole-tree replace,432,1.0000004820474928,0.4415800786335089,0.5584204034139839,0.0
R3: whole-tree replace,444,1.0000004820474926,0.5417862181622077,0.45821426388528497,0.0
R3: whole-tree replace,456,1.0000004820474928,0.6399328906489298,0.3600675913985631,0.0
R3: whole-tree replace,468,1.000000482047493,0.731288620117019,0.2687118619304739,0.0
R3: whole-tree replace,480,1.0000004820474928,0.8117922034567463,0.18820827859074657,0.0
R3: whole-tree replace,492,1.0000004820474928,0.8784535552334691,0.12154692681402374,0.0
R3: whole-tree replace,504,1.0000004820474928,0.9296488321101354,0.0703516499373575,0.0
R3: whole-tree replace,516,1.0000004820474928,0.9652807078085046,0.03471977423898823,0.0
R3: whole-tree replace,528,1.0000004820474928,0.9867879793101374,0.01321250273735547,0.0
R3: whole-tree replace,540,1.0000004820474928,0.9970035561555086,0.002996925891984266,0.0
R3: whole-tree replace,552,1.0000004820474928,0.9998748494394347,0.00012563260805815044,0.0
R3: whole-tree replace,564,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,576,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,588,1.0000004820474928,1.0000004820474928,0.0,0.0
R3: whole-tree replace,600,0.9993593475501479,0.9991861679415858,0.0,0.00017317960856212358
R3: whole-tree replace,612,0.9972204132990199,0.9947064695516246,0.0002765895959798448,0.002237354151415436
R3: whole-tree replace,624,0.9937040226103232,0.9842574834223847,0.0019720548914240106,0.007474484296514462
R3: whole-tree replace,636,0.9891572467614462,0.965743085061011,0.006419945047347264,0.016994216653087934
R3: whole-tree replace,648,0.9840288570754782,0.9380187671489362,0.01477161298059092,0.031238476945951034
R3: whole-tree replace,660,0.9788250307428477,0.9009858530140025,0.027536942007848984,0.050302235720996194
R3: whole-tree replace,672,0.9740593906264455,0.8550826075996193,0.045082537980433,0.07389424504639319
R3: whole-tree replace,684,0.9702023101714321,0.8021239930101008,0.06705816585834176,0.10102015130298944
R3: whole-tree replace,696,0.9676344870758226,0.7442096275915274,0.09279570247540557,0.13062915700888958
R3: whole-tree replace,708,0.9666093680469939,0.6840838201741029,0.12134519135296547,0.16118035651992557
R3: whole-tree replace,720,0.9672281333582171,0.6248459535015485,0.15122297068255838,0.1911592091741103
R3: whole-tree replace,732,0.9694297102545049,0.5691259435378346,0.18110663035809313,0.2191971363585771
R3: whole-tree replace,744,0.9729968008946026,0.5197076768651232,0.20942815611394303,0.24386096791553635
R3: whole-tree replace,756,0.9775773298652185,0.4783413359497347,0.23489307831744607,0.2643429155980377
R3: whole-tree replace,768,0.9827191943763938,0.44613792305527555,0.25657834780517796,0.2800029235159402
R3: whole-tree replace,780,0.9879148872589774,0.4234408526634735,0.27367780808671593,0.290796226508788
R3: whole-tree replace,792,0.9926515884297316,0.4092734276043535,0.2861302819244144,0.29724787890096366
R3: whole-tree replace,804,0.9964617807463705,0.40231825277713695,0.2940882305261411,0.3000552974430925
R3: whole-tree replace,816,0.998969394417025,0.40013436101962474,0.29826708968805626,0.300567943709344
R3: whole-tree replace,828,0.9999312628927812,0.39996974510884553,0.2998447659551426,0.30011675182879305
R3: whole-tree replace,840,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,852,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,864,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,876,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,888,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,900,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,912,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,924,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,936,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,948,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,960,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,972,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,984,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,996,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1008,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1020,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1032,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1044,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1056,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1068,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1080,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1092,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1104,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1116,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1128,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1140,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1152,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1164,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1176,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1188,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1200,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1212,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1224,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1236,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1248,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1260,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1272,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1284,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1296,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1308,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1320,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1332,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1344,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1356,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1368,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1380,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1392,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1404,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1416,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1428,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1440,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1452,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1464,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1476,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1488,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1500,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1512,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1524,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
