platform,vflows,configuration,resource,unit,value,part,source
vivado,64,dynamic,logic_luts,LUTs,5991,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-dynamic-vivado/resource-summary.json
vivado,64,dynamic,registers,bits,4216,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-dynamic-vivado/resource-summary.json
vivado,64,dynamic,bram36_tiles,tiles,240.0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-dynamic-vivado/resource-summary.json
vivado,64,dynamic,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-dynamic-vivado/resource-summary.json
vivado,64,dynamic,bram_uram_allocated_bits,bits,8847360,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-dynamic-vivado/resource-summary.json
vivado,64,dynamic,lutram_luts,LUTs,732,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-dynamic-vivado/resource-summary.json
vivado,64,dynamic,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v64-c1024-dynamic-vivado/resource-summary.json
quartus,128,static,logic_alms,ALMs,4068,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,logic_aluts,ALUTs,4424,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,registers,bits,1499,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,block_memory_bits,bits,11813092,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,mlab_memory_bits,bits,0,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,static,dsp_blocks,blocks,0,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-static-quartus/resource-summary.json
quartus,128,dynamic,logic_alms,ALMs,9593,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,logic_aluts,ALUTs,15179,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,registers,bits,8996,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,block_memory_bits,bits,31487332,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,mlab_memory_bits,bits,0,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
quartus,128,dynamic,dsp_blocks,blocks,0,AGFB014R24B2E2V,runs/rio-only-pe5-v128-c1024-dynamic-quartus/resource-summary.json
vivado,128,static,logic_luts,LUTs,7362,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,registers,bits,6107,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,bram36_tiles,tiles,500.0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,bram_uram_allocated_bits,bits,18432000,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,lutram_luts,LUTs,832,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,static,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-static-vivado/resource-summary.json
vivado,128,dynamic,logic_luts,LUTs,14035,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,registers,bits,8707,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,bram36_tiles,tiles,1040.0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,bram_uram_allocated_bits,bits,38338560,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,lutram_luts,LUTs,1072,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
vivado,128,dynamic,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v128-c1024-dynamic-vivado/resource-summary.json
quartus,256,static,logic_alms,ALMs,10528,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,static,logic_aluts,ALUTs,12722,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,static,registers,bits,1597,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,static,block_memory_bits,bits,49841312,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,static,mlab_memory_bits,bits,0,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,static,dsp_blocks,blocks,0,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-static-quartus/resource-summary.json
quartus,256,dynamic,logic_alms,ALMs,66104,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-dynamic-quartus/resource-summary.json
quartus,256,dynamic,logic_aluts,ALUTs,70781,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-dynamic-quartus/resource-summary.json
quartus,256,dynamic,registers,bits,61244,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-dynamic-quartus/resource-summary.json
quartus,256,dynamic,block_memory_bits,bits,136315552,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-dynamic-quartus/resource-summary.json
quartus,256,dynamic,mlab_memory_bits,bits,0,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-dynamic-quartus/resource-summary.json
quartus,256,dynamic,dsp_blocks,blocks,0,AGFB014R24B2E2V,runs/rio-only-pe5-v256-c1024-dynamic-quartus/resource-summary.json
vivado,256,static,logic_luts,LUTs,26859,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,registers,bits,17826,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,bram36_tiles,tiles,2082.5,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,bram_uram_allocated_bits,bits,76769280,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,lutram_luts,LUTs,942,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,static,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-static-vivado/resource-summary.json
vivado,256,dynamic,logic_luts,LUTs,37402,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-dynamic-vivado/resource-summary.json
vivado,256,dynamic,registers,bits,18221,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-dynamic-vivado/resource-summary.json
vivado,256,dynamic,bram36_tiles,tiles,4482.5,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-dynamic-vivado/resource-summary.json
vivado,256,dynamic,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-dynamic-vivado/resource-summary.json
vivado,256,dynamic,bram_uram_allocated_bits,bits,165242880,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-dynamic-vivado/resource-summary.json
vivado,256,dynamic,lutram_luts,LUTs,1542,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-dynamic-vivado/resource-summary.json
vivado,256,dynamic,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v256-c1024-dynamic-vivado/resource-summary.json
quartus,512,static,logic_alms,ALMs,87531,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,static,logic_aluts,ALUTs,80970,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,static,registers,bits,70950,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,static,block_memory_bits,bits,209715932,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,static,mlab_memory_bits,bits,0,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,static,dsp_blocks,blocks,0,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-static-quartus/resource-summary.json
quartus,512,dynamic,logic_alms,ALMs,199435,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-dynamic-quartus/resource-summary.json
quartus,512,dynamic,logic_aluts,ALUTs,203606,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-dynamic-quartus/resource-summary.json
quartus,512,dynamic,registers,bits,127982,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-dynamic-quartus/resource-summary.json
quartus,512,dynamic,block_memory_bits,bits,587203292,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-dynamic-quartus/resource-summary.json
quartus,512,dynamic,mlab_memory_bits,bits,0,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-dynamic-quartus/resource-summary.json
quartus,512,dynamic,dsp_blocks,blocks,0,AGFB014R24B2E2V,runs/rio-only-pe5-v512-c1024-dynamic-quartus/resource-summary.json
vivado,512,static,logic_luts,LUTs,64537,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,registers,bits,37735,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,bram36_tiles,tiles,8647.5,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,bram_uram_allocated_bits,bits,318781440,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,lutram_luts,LUTs,664,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,static,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-static-vivado/resource-summary.json
vivado,512,dynamic,logic_luts,LUTs,86161,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-dynamic-vivado/resource-summary.json
vivado,512,dynamic,registers,bits,35875,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-dynamic-vivado/resource-summary.json
vivado,512,dynamic,bram36_tiles,tiles,19215.0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-dynamic-vivado/resource-summary.json
vivado,512,dynamic,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-dynamic-vivado/resource-summary.json
vivado,512,dynamic,bram_uram_allocated_bits,bits,708341760,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-dynamic-vivado/resource-summary.json
vivado,512,dynamic,lutram_luts,LUTs,664,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-dynamic-vivado/resource-summary.json
vivado,512,dynamic,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v512-c1024-dynamic-vivado/resource-summary.json
quartus,1024,static,logic_alms,ALMs,249166,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,logic_aluts,ALUTs,257723,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,registers,bits,145293,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,block_memory_bits,bits,880804632,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,mlab_memory_bits,bits,0,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
quartus,1024,static,dsp_blocks,blocks,0,AGFB014R24B2E2V,runs/rio-only-pe5-v1024-c1024-static-quartus/resource-summary.json
vivado,1024,static,logic_luts,LUTs,219107,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,registers,bits,84909,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,bram36_tiles,tiles,35850.0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,bram_uram_allocated_bits,bits,1321574400,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,lutram_luts,LUTs,824,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,static,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-static-vivado/resource-summary.json
vivado,1024,dynamic,logic_luts,LUTs,345710,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,registers,bits,76037,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,bram36_tiles,tiles,81937.5,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,uram288_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,bram_uram_allocated_bits,bits,3020544000,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,lutram_luts,LUTs,824,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
vivado,1024,dynamic,dsp_blocks,blocks,0,xcku5p-ffvb676-2-e,runs/rio-only-pe5-v1024-c1024-dynamic-vivado/resource-summary.json
