cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2101,accepted,UpdateRankGroup,1,1,3,0,
2102,accepted,UpdateBrainEngine,3,4,0,0,
2103,accepted,UpdateBrainState,3,4,0,0,
2104,accepted,UpdateRankGroup,1,1,4,0,
2105,accepted,UpdateBrainEngine,2,4,0,0,
2106,accepted,UpdateRankQuantum,1,1,4,0,
2107,accepted,UpdateMapperPost,1,1,19,0,
2108,accepted,UpdateMapperPost,2,4,35,0,
2109,accepted,UpdateMapperPost,3,3,51,0,
2110,accepted,UpdateMapperPre,3,3,0,0,
2111,accepted,UpdateMapperPost,1,1,20,0,
2112,accepted,UpdateMapperPost,2,4,36,0,
2113,accepted,UpdateMapperPost,3,4,52,0,
2114,accepted,UpdateMapperPre,3,4,0,0,
2115,accepted,CommitMapper,1,0,0,0,
3886,dispatched,GuardDrain,2,4,0,0,
3890,dispatched,GuardDrain,3,3,0,0,
3891,dispatched,GuardDrain,3,4,0,0,
3892,dispatched,UpdateBrainEngine,3,3,0,0,
3893,dispatched,UpdateBrainState,3,3,0,0,
3894,dispatched,UpdateRankGroup,1,1,3,0,
3895,dispatched,UpdateBrainEngine,3,4,0,0,
3896,dispatched,UpdateBrainState,3,4,0,0,
3897,dispatched,UpdateRankGroup,1,1,4,0,
3898,dispatched,UpdateBrainEngine,2,4,0,0,
3899,dispatched,UpdateRankQuantum,1,1,4,0,
3900,dispatched,UpdateMapperPost,1,1,19,0,
3901,dispatched,UpdateMapperPost,2,4,35,0,
3902,dispatched,UpdateMapperPost,3,3,51,0,
3903,dispatched,UpdateMapperPre,3,3,0,0,
3904,dispatched,UpdateMapperPost,1,1,20,0,
3905,dispatched,UpdateMapperPost,2,4,36,0,
3906,dispatched,UpdateMapperPost,3,4,52,0,
3907,dispatched,UpdateMapperPre,3,4,0,0,
3908,dispatched,CommitMapper,1,0,0,0,
3908,committed,CommitMapper,1,0,0,0,
3909,replayed,UpdateMapperPost,1,1,19,0,
3910,replayed,UpdateMapperPost,2,4,35,0,
3911,replayed,UpdateMapperPost,3,3,51,0,
3912,replayed,UpdateMapperPre,3,3,0,0,
3913,replayed,UpdateMapperPost,1,1,20,0,
3914,replayed,UpdateMapperPost,2,4,36,0,
3915,replayed,UpdateMapperPost,3,4,52,0,
3916,replayed,UpdateMapperPre,3,4,0,0,
